operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteLimit,/2023-10-12/farms/{farmId}/limits/{limitId},DELETE,Removes a limit from the specified farm. Before...,,limits,delete_limit,delete,,,,,
DeleteMeteredProduct,/2023-10-12/license-endpoints/{licenseEndpointId}/metered-products/{productId},DELETE,Deletes a metered product.,,metered_products,delete_metered_product,delete,,,,,
DeleteMonitor,/2023-10-12/monitors/{monitorId},DELETE,Removes a Deadline Cloud monitor. After you del...,,monitors,delete_monitor,delete,,,,,
DeleteQueue,/2023-10-12/farms/{farmId}/queues/{queueId},DELETE,Deletes a queue. You can't recover the jobs in ...,,queues,delete_queue,delete,,,,,
DeleteQueueEnvironment,/2023-10-12/farms/{farmId}/queues/{queueId}/environments/{queueEnvironmentId},DELETE,Deletes a queue environment.,,queue_environments,delete_queue_environment,delete,,,,,
DeleteQueueFleetAssociation,/2023-10-12/farms/{farmId}/queue-fleet-associations/{queueId}/{fleetId},DELETE,Deletes a queue-fleet association.,,queue_fleet_associations,delete_queue_fleet_association,delete,,,,,
DeleteQueueLimitAssociation,/2023-10-12/farms/{farmId}/queue-limit-associations/{queueId}/{limitId},DELETE,Removes the association between a queue and a l...,,queue_limit_associations,delete_queue_limit_association,delete,,,,,
DeleteStorageProfile,/2023-10-12/farms/{farmId}/storage-profiles/{storageProfileId},DELETE,Deletes a storage profile.,,storage_profiles,delete_storage_profile,delete,,,,,
DeleteWorker,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId},DELETE,Deletes a worker.,,workers,delete_worker,delete,,,,,
DisassociateMemberFromFarm,/2023-10-12/farms/{farmId}/members/{principalId},DELETE,Disassociates a member from a farm.,,member_from_farms,disassociate_member_from_farm,delete,,,,,
DisassociateMemberFromFleet,/2023-10-12/farms/{farmId}/fleets/{fleetId}/members/{principalId},DELETE,Disassociates a member from a fleet.,,member_from_fleets,disassociate_member_from_fleet,delete,,,,,
DisassociateMemberFromJob,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/members/{principalId},DELETE,Disassociates a member from a job.,,member_from_jobs,disassociate_member_from_job,delete,,,,,
DisassociateMemberFromQueue,/2023-10-12/farms/{farmId}/queues/{queueId}/members/{principalId},DELETE,Disassociates a member from a queue.,,member_from_queues,disassociate_member_from_queue,delete,,,,,
GetBudget,/2023-10-12/farms/{farmId}/budgets/{budgetId},GET,Get a budget.,,budgets,get_budget,select,,,,,
GetFarm,/2023-10-12/farms/{farmId},GET,Get a farm.,,farms,get_farm,select,,,,,
GetFleet,/2023-10-12/farms/{farmId}/fleets/{fleetId},GET,Get a fleet.,,fleets,get_fleet,select,,,,,
GetJob,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId},GET,Gets a Deadline Cloud job.,,jobs,get_job,select,,,,,
GetLicenseEndpoint,/2023-10-12/license-endpoints/{licenseEndpointId},GET,Gets a licence endpoint.,,license_endpoints,get_license_endpoint,select,,,,,
GetLimit,/2023-10-12/farms/{farmId}/limits/{limitId},GET,Gets information about a specific limit.,,limits,get_limit,select,,,,,
GetMonitor,/2023-10-12/monitors/{monitorId},GET,Gets information about the specified monitor.,,monitors,get_monitor,select,,,,,
GetQueue,/2023-10-12/farms/{farmId}/queues/{queueId},GET,Gets a queue.,,queues,get_queue,select,,,,,
GetQueueEnvironment,/2023-10-12/farms/{farmId}/queues/{queueId}/environments/{queueEnvironmentId},GET,Gets a queue environment.,,queue_environments,get_queue_environment,select,,,,,
GetQueueFleetAssociation,/2023-10-12/farms/{farmId}/queue-fleet-associations/{queueId}/{fleetId},GET,Gets a queue-fleet association.,,queue_fleet_associations,get_queue_fleet_association,select,,,,,
GetQueueLimitAssociation,/2023-10-12/farms/{farmId}/queue-limit-associations/{queueId}/{limitId},GET,Gets information about a specific association b...,,queue_limit_associations,get_queue_limit_association,select,,,,,
GetSession,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/sessions/{sessionId},GET,Gets a session.,,sessions,get_session,select,,,,,
GetSessionAction,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/session-actions/{sessionActionId},GET,Gets a session action for the job.,,session_actions,get_session_action,select,,,,,
GetSessionsStatisticsAggregation,/2023-10-12/farms/{farmId}/sessions-statistics-aggregation,GET,Gets a set of statistics for queues or farms. B...,,sessions_statistics_aggregations,get_sessions_statistics_aggregation,select,,,,,
GetStep,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps/{stepId},GET,Gets a step.,,steps,get_step,select,,,,,
GetStorageProfile,/2023-10-12/farms/{farmId}/storage-profiles/{storageProfileId},GET,Gets a storage profile.,,storage_profiles,get_storage_profile,select,,,,,
GetStorageProfileForQueue,/2023-10-12/farms/{farmId}/queues/{queueId}/storage-profiles/{storageProfileId},GET,Gets a storage profile for a queue.,,storage_profile_for_queues,get_storage_profile_for_queue,select,,,,,
GetTask,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps/{stepId}/tasks/{taskId},GET,Gets a task.,,tasks,get_task,select,,,,,
GetWorker,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId},GET,Gets a worker.,,workers,get_worker,select,,,,,
ListAvailableMeteredProducts,/2023-10-12/metered-products,GET,A list of the available metered products.,,available_metered_products,list_available_metered_products,select,,,,,
ListBudgets,/2023-10-12/farms/{farmId}/budgets,GET,A list of budgets in a farm.,,budgets,list_budgets,select,,,,,
ListFarmMembers,/2023-10-12/farms/{farmId}/members,GET,Lists the members of a farm.,,farm_members,list_farm_members,select,,,,,
ListFarms,/2023-10-12/farms,GET,Lists farms.,,farms,list_farms,select,,,,,
ListFleetMembers,/2023-10-12/farms/{farmId}/fleets/{fleetId}/members,GET,Lists fleet members.,,fleet_members,list_fleet_members,select,,,,,
ListFleets,/2023-10-12/farms/{farmId}/fleets,GET,Lists fleets.,,fleets,list_fleets,select,,,,,
ListJobMembers,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/members,GET,Lists members on a job.,,job_members,list_job_members,select,,,,,
ListJobParameterDefinitions,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/parameter-definitions,GET,Lists parameter definitions of a job.,,job_parameter_definitions,list_job_parameter_definitions,select,,,,,
ListJobs,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs,GET,Lists jobs.,,jobs,list_jobs,select,,,,,
ListLicenseEndpoints,/2023-10-12/license-endpoints,GET,Lists license endpoints.,,license_endpoints,list_license_endpoints,select,,,,,
ListLimits,/2023-10-12/farms/{farmId}/limits,GET,Gets a list of limits defined in the specified ...,,limits,list_limits,select,,,,,
ListMeteredProducts,/2023-10-12/license-endpoints/{licenseEndpointId}/metered-products,GET,Lists metered products.,,metered_products,list_metered_products,select,,,,,
ListMonitors,/2023-10-12/monitors,GET,Gets a list of your monitors in Deadline Cloud.,,monitors,list_monitors,select,,,,,
ListQueueEnvironments,/2023-10-12/farms/{farmId}/queues/{queueId}/environments,GET,Lists queue environments.,,queue_environments,list_queue_environments,select,,,,,
ListQueueFleetAssociations,/2023-10-12/farms/{farmId}/queue-fleet-associations,GET,Lists queue-fleet associations.,,queue_fleet_associations,list_queue_fleet_associations,select,,,,,
ListQueueLimitAssociations,/2023-10-12/farms/{farmId}/queue-limit-associations,GET,Gets a list of the associations between queues ...,,queue_limit_associations,list_queue_limit_associations,select,,,,,
ListQueueMembers,/2023-10-12/farms/{farmId}/queues/{queueId}/members,GET,Lists the members in a queue.,,queue_members,list_queue_members,select,,,,,
ListQueues,/2023-10-12/farms/{farmId}/queues,GET,Lists queues.,,queues,list_queues,select,,,,,
ListSessionActions,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/session-actions,GET,Lists session actions.,,session_actions,list_session_actions,select,,,,,
ListSessions,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/sessions,GET,Lists sessions.,,sessions,list_sessions,select,,,,,
ListSessionsForWorker,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId}/sessions,GET,Lists sessions for a worker.,,sessions_for_workers,list_sessions_for_worker,select,,,,,
ListStepConsumers,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps/{stepId}/consumers,GET,Lists step consumers.,,step_consumers,list_step_consumers,select,,,,,
ListStepDependencies,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps/{stepId}/dependencies,GET,Lists the dependencies for a step.,,step_dependencies,list_step_dependencies,select,,,,,
ListSteps,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps,GET,Lists steps for a job.,,steps,list_steps,select,,,,,
ListStorageProfiles,/2023-10-12/farms/{farmId}/storage-profiles,GET,Lists storage profiles.,,storage_profiles,list_storage_profiles,select,,,,,
ListStorageProfilesForQueue,/2023-10-12/farms/{farmId}/queues/{queueId}/storage-profiles,GET,Lists storage profiles for a queue.,,storage_profiles_for_queues,list_storage_profiles_for_queue,select,,,,,
ListTagsForResource,/2023-10-12/tags/{resourceArn},GET,Lists tags for a resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
ListTasks,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps/{stepId}/tasks,GET,Lists tasks for a job.,,tasks,list_tasks,select,,,,,
ListWorkers,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers,GET,Lists workers.,,workers,list_workers,select,,,,,
PutMeteredProduct,/2023-10-12/license-endpoints/{licenseEndpointId}/metered-products/{productId},PUT,Adds a metered product.,,metered_products,put_metered_product,insert,,,,,
SearchJobs,/2023-10-12/farms/{farmId}/search/jobs,POST,Searches for jobs.,,jobs,search_jobs,select,,,,,
SearchSteps,/2023-10-12/farms/{farmId}/search/steps,POST,Searches for steps.,,steps,search_steps,select,,,,,
SearchTasks,/2023-10-12/farms/{farmId}/search/tasks,POST,Searches for tasks.,,tasks,search_tasks,select,,,,,
SearchWorkers,/2023-10-12/farms/{farmId}/search/workers,POST,Searches for workers.,,workers,search_workers,select,,,,,
StartSessionsStatisticsAggregation,/2023-10-12/farms/{farmId}/sessions-statistics-aggregation,POST,Starts an asynchronous request for getting aggr...,,sessions_statistics_aggregations,start_sessions_statistics_aggregation,exec,,,,,
TagResource,/2023-10-12/tags/{resourceArn},POST,Tags a resource using the resource's ARN and de...,,resources,tag_resource,exec,,,,,
UntagResource,/2023-10-12/tags/{resourceArn},DELETE,Removes a tag from a resource using the resourc...,,resources,untag_resource,delete,,,,,
UpdateBudget,/2023-10-12/farms/{farmId}/budgets/{budgetId},PATCH,Updates a budget that sets spending thresholds ...,,budgets,update_budget,update,,,,,
UpdateFarm,/2023-10-12/farms/{farmId},PATCH,Updates a farm.,,farms,update_farm,update,,,,,
UpdateFleet,/2023-10-12/farms/{farmId}/fleets/{fleetId},PATCH,Updates a fleet.,,fleets,update_fleet,update,,,,,
UpdateJob,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId},PATCH,Updates a job. When you change the status of th...,,jobs,update_job,update,,,,,
UpdateLimit,/2023-10-12/farms/{farmId}/limits/{limitId},PATCH,Updates the properties of the specified limit.,,limits,update_limit,update,,,,,
UpdateMonitor,/2023-10-12/monitors/{monitorId},PATCH,Modifies the settings for a Deadline Cloud moni...,,monitors,update_monitor,update,,,,,
UpdateQueue,/2023-10-12/farms/{farmId}/queues/{queueId},PATCH,Updates a queue.,,queues,update_queue,update,,,,,
UpdateQueueEnvironment,/2023-10-12/farms/{farmId}/queues/{queueId}/environments/{queueEnvironmentId},PATCH,Updates the queue environment.,,queue_environments,update_queue_environment,update,,,,,
UpdateQueueFleetAssociation,/2023-10-12/farms/{farmId}/queue-fleet-associations/{queueId}/{fleetId},PATCH,Updates a queue-fleet association.,,queue_fleet_associations,update_queue_fleet_association,update,,,,,
UpdateQueueLimitAssociation,/2023-10-12/farms/{farmId}/queue-limit-associations/{queueId}/{limitId},PATCH,Updates the status of the queue. If you set the...,,queue_limit_associations,update_queue_limit_association,update,,,,,
UpdateSession,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/sessions/{sessionId},PATCH,Updates a session.,,sessions,update_session,update,,,,,
UpdateStep,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps/{stepId},PATCH,Updates a step.,,steps,update_step,update,,,,,
UpdateStorageProfile,/2023-10-12/farms/{farmId}/storage-profiles/{storageProfileId},PATCH,Updates a storage profile.,,storage_profiles,update_storage_profile,update,,,,,
UpdateTask,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps/{stepId}/tasks/{taskId},PATCH,Updates a task.,,tasks,update_task,update,,,,,
UpdateWorker,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId},PATCH,Updates a worker.,,workers,update_worker,update,,,,,
UpdateWorkerSchedule,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId}/schedule,PATCH,Updates the schedule for a worker.,,worker_schedules,update_worker_schedule,update,,,,,
