operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListBudgets,/2023-10-12/farms/{farmId}/budgets,GET,A list of budgets in a farm.,budgets,list_budgets,select,$.budgets,,,,
ListFarmMembers,/2023-10-12/farms/{farmId}/members,GET,Lists the members of a farm.,farm_members,list_farm_members,select,$.members,,,,
ListFarms,/2023-10-12/farms,GET,Lists farms.,farms,list_farms,select,$.farms,,,,
ListFleetMembers,/2023-10-12/farms/{farmId}/fleets/{fleetId}/members,GET,Lists fleet members.,fleet_members,list_fleet_members,select,$.members,,,,
ListFleets,/2023-10-12/farms/{farmId}/fleets,GET,Lists fleets.,fleets,list_fleets,select,$.fleets,,,,
ListJobMembers,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/members,GET,Lists members on a job.,job_members,list_job_members,select,$.members,,,,
ListJobParameterDefinitions,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/parameter-definitions,GET,Lists parameter definitions of a job.,job_parameter_definitions,list_job_parameter_definitions,select,$.jobParameterDefinitions,,,,
ListJobs,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs,GET,Lists jobs.,jobs,list_jobs,select,$.jobs,,,,
ListLicenseEndpoints,/2023-10-12/license-endpoints,GET,Lists license endpoints.,license_endpoints,list_license_endpoints,select,$.licenseEndpoints,,,,
ListLimits,/2023-10-12/farms/{farmId}/limits,GET,Gets a list of limits defined in the specified ...,limits,list_limits,select,$.limits,,,,
ListMeteredProducts,/2023-10-12/license-endpoints/{licenseEndpointId}/metered-products,GET,Lists metered products.,metered_products_details,list_metered_products,select,$.meteredProducts,,,,
ListMonitors,/2023-10-12/monitors,GET,Gets a list of your monitors in Deadline Cloud.,monitors,list_monitors,select,$.monitors,,,,
ListQueueEnvironments,/2023-10-12/farms/{farmId}/queues/{queueId}/environments,GET,Lists queue environments.,queue_environments,list_queue_environments,select,$.environments,,,,
ListQueueFleetAssociations,/2023-10-12/farms/{farmId}/queue-fleet-associations,GET,Lists queue-fleet associations.,queue_fleet_associations,list_queue_fleet_associations,select,$.queueFleetAssociations,,,,
ListQueueLimitAssociations,/2023-10-12/farms/{farmId}/queue-limit-associations,GET,Gets a list of the associations between queues ...,queue_limit_associations,list_queue_limit_associations,select,$.queueLimitAssociations,,,,
ListQueueMembers,/2023-10-12/farms/{farmId}/queues/{queueId}/members,GET,Lists the members in a queue.,queue_members,list_queue_members,select,$.members,,,,
ListQueues,/2023-10-12/farms/{farmId}/queues,GET,Lists queues.,queues,list_queues,select,$.queues,,,,
ListSessionActions,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/session-actions,GET,Lists session actions.,session_actions,list_session_actions,select,$.sessionActions,,,,
ListSessions,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/sessions,GET,Lists sessions.,sessions,list_sessions,select,$.sessions,,,,
ListSessionsForWorker,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId}/sessions,GET,Lists sessions for a worker.,sessions_for_worker,list_sessions_for_worker,select,$.sessions,,,,
ListStepConsumers,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps/{stepId}/consumers,GET,Lists step consumers.,step_consumers,list_step_consumers,select,$.consumers,,,,
ListStepDependencies,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps/{stepId}/dependencies,GET,Lists the dependencies for a step.,step_dependencies,list_step_dependencies,select,$.dependencies,,,,
ListSteps,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps,GET,Lists steps for a job.,steps,list_steps,select,$.steps,,,,
ListStorageProfiles,/2023-10-12/farms/{farmId}/storage-profiles,GET,Lists storage profiles.,storage_profiles,list_storage_profiles,select,$.storageProfiles,,,,
ListStorageProfilesForQueue,/2023-10-12/farms/{farmId}/queues/{queueId}/storage-profiles,GET,Lists storage profiles for a queue.,storage_profiles_for_queue,list_storage_profiles_for_queue,select,$.storageProfiles,,,,
ListTagsForResource,/2023-10-12/tags/{resourceArn},GET,Lists tags for a resource.,tags,list_tags_for_resource,select,,,,,
ListTasks,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps/{stepId}/tasks,GET,Lists tasks for a job.,tasks,list_tasks,select,$.tasks,,,,
ListWorkers,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers,GET,Lists workers.,workers,list_workers,select,$.workers,,,,
PutMeteredProduct,/2023-10-12/license-endpoints/{licenseEndpointId}/metered-products/{productId},PUT,Adds a metered product.,metered_products,put_metered_product,replace,,,,,
SearchJobs,/2023-10-12/farms/{farmId}/search/jobs,POST,Searches for jobs.,jobs,search_jobs,exec,,,,,
SearchSteps,/2023-10-12/farms/{farmId}/search/steps,POST,Searches for steps.,steps,search_steps,exec,,,,,
SearchTasks,/2023-10-12/farms/{farmId}/search/tasks,POST,Searches for tasks.,tasks,search_tasks,exec,,,,,
SearchWorkers,/2023-10-12/farms/{farmId}/search/workers,POST,Searches for workers.,workers,search_workers,exec,,,,,
StartSessionsStatisticsAggregation,/2023-10-12/farms/{farmId}/sessions-statistics-aggregation,POST,Starts an asynchronous request for getting aggr...,sessions_statistics_aggregation,start_sessions_statistics_aggregation,exec,,,,,
TagResource,/2023-10-12/tags/{resourceArn},POST,Tags a resource using the resource's ARN and de...,tags,tag_resource,exec,,,,,
UntagResource,/2023-10-12/tags/{resourceArn},DELETE,Removes a tag from a resource using the resourc...,tags,untag_resource,delete,,,,,
UpdateBudget,/2023-10-12/farms/{farmId}/budgets/{budgetId},PATCH,Updates a budget that sets spending thresholds ...,budgets,update_budget,update,,,,,
UpdateFarm,/2023-10-12/farms/{farmId},PATCH,Updates a farm.,farms,update_farm,update,,,,,
UpdateFleet,/2023-10-12/farms/{farmId}/fleets/{fleetId},PATCH,Updates a fleet.,fleets,update_fleet,update,,,,,
UpdateJob,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId},PATCH,Updates a job. When you change the status of th...,jobs,update_job,update,,,,,
UpdateLimit,/2023-10-12/farms/{farmId}/limits/{limitId},PATCH,Updates the properties of the specified limit.,limits,update_limit,update,,,,,
UpdateMonitor,/2023-10-12/monitors/{monitorId},PATCH,Modifies the settings for a Deadline Cloud moni...,monitors,update_monitor,update,,,,,
UpdateQueue,/2023-10-12/farms/{farmId}/queues/{queueId},PATCH,Updates a queue.,queues,update_queue,update,,,,,
UpdateQueueEnvironment,/2023-10-12/farms/{farmId}/queues/{queueId}/environments/{queueEnvironmentId},PATCH,Updates the queue environment.,queue_environments,update_queue_environment,update,,,,,
UpdateQueueFleetAssociation,/2023-10-12/farms/{farmId}/queue-fleet-associations/{queueId}/{fleetId},PATCH,Updates a queue-fleet association.,queue_fleet_associations,update_queue_fleet_association,update,,,,,
UpdateQueueLimitAssociation,/2023-10-12/farms/{farmId}/queue-limit-associations/{queueId}/{limitId},PATCH,Updates the status of the queue. If you set the...,queue_limit_associations,update_queue_limit_association,update,,,,,
UpdateSession,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/sessions/{sessionId},PATCH,Updates a session.,sessions,update_session,update,,,,,
UpdateStep,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps/{stepId},PATCH,Updates a step.,steps,update_step,update,,,,,
UpdateStorageProfile,/2023-10-12/farms/{farmId}/storage-profiles/{storageProfileId},PATCH,Updates a storage profile.,storage_profiles,update_storage_profile,update,,,,,
UpdateTask,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps/{stepId}/tasks/{taskId},PATCH,Updates a task.,tasks,update_task,update,,,,,
UpdateWorker,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId},PATCH,Updates a worker.,workers,update_worker,update,,,,,
UpdateWorkerSchedule,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId}/schedule,PATCH,Updates the schedule for a worker.,worker_schedules,update_worker_schedule,update,,,,,
