operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListBonusPayments,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListBonusPayments,POST,The `ListBonusPayments` operation retrieves the...,bonus_payments,list_bonus_payments,select,,,,,
ListHITs,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListHITs,POST,The `ListHITs` operation returns all of a Reque...,hits,list_hi_ts,select,,,,,
ListHITsForQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListHITsForQualificationType,POST,The `ListHITsForQualificationType` operation re...,hits,list_hi_ts_for_qualification_type,select,,,,,
ListQualificationRequests,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListQualificationRequests,POST,The `ListQualificationRequests` operation retri...,qualification_requests,list_qualification_requests,select,,,,,
ListQualificationTypes,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListQualificationTypes,POST,The `ListQualificationTypes` operation returns ...,qualification_types,list_qualification_types,select,,,,,
ListReviewPolicyResultsForHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListReviewPolicyResultsForHIT,POST,The `ListReviewPolicyResultsForHIT` operation r...,hits,list_review_policy_results_for_hit,select,,,,,
ListReviewableHITs,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListReviewableHITs,POST,The `ListReviewableHITs` operation retrieves th...,hits,list_reviewable_hi_ts,select,,,,,
ListWorkerBlocks,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListWorkerBlocks,POST,The `ListWorkersBlocks` operation retrieves a l...,worker_blocks,list_worker_blocks,select,,,,,
ListWorkersWithQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListWorkersWithQualificationType,POST,The `ListWorkersWithQualificationType` operatio...,worker_qualifications,list_workers_with_qualification_type,select,,,,,
NotifyWorkers,/#X-Amz-Target=MTurkRequesterServiceV20170117.NotifyWorkers,POST,The `NotifyWorkers` operation sends an email to...,worker_notifications,notify_workers,exec,,,,,
RejectAssignment,/#X-Amz-Target=MTurkRequesterServiceV20170117.RejectAssignment,POST,The `RejectAssignment` operation rejects the re...,assignments,reject_assignment,exec,,,,,
RejectQualificationRequest,/#X-Amz-Target=MTurkRequesterServiceV20170117.RejectQualificationRequest,POST,The `RejectQualificationRequest` operation reje...,qualification_requests,reject_qualification_request,exec,,,,,
SendBonus,/#X-Amz-Target=MTurkRequesterServiceV20170117.SendBonus,POST,The `SendBonus` operation issues a payment of m...,bonus_payments,send_bonus,exec,,,,,
SendTestEventNotification,/#X-Amz-Target=MTurkRequesterServiceV20170117.SendTestEventNotification,POST,The `SendTestEventNotification` operation cause...,notification_settings,send_test_event_notification,exec,,,,,
UpdateExpirationForHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.UpdateExpirationForHIT,POST,The `UpdateExpirationForHIT` operation allows y...,hits,update_expiration_for_hit,update,,,,,
UpdateHITReviewStatus,/#X-Amz-Target=MTurkRequesterServiceV20170117.UpdateHITReviewStatus,POST,The `UpdateHITReviewStatus` operation updates t...,hits,update_hit_review_status,update,,,,,
UpdateHITTypeOfHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.UpdateHITTypeOfHIT,POST,The `UpdateHITTypeOfHIT` operation allows you t...,hits,update_hit_type_of_hit,update,,,,,
UpdateNotificationSettings,/#X-Amz-Target=MTurkRequesterServiceV20170117.UpdateNotificationSettings,POST,The `UpdateNotificationSettings` operation crea...,notification_settings,update_notification_settings,update,,,,,
UpdateQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.UpdateQualificationType,POST,The `UpdateQualificationType` operation modifie...,qualification_types,update_qualification_type,update,,,,,
