operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListQualificationRequests,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListQualificationRequests,POST,The `ListQualificationRequests` operation retri...,,list_qualification_requests,select,,,,,
ListQualificationTypes,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListQualificationTypes,POST,The `ListQualificationTypes` operation returns ...,,list_qualification_types,select,,,,,
ListReviewPolicyResultsForHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListReviewPolicyResultsForHIT,POST,The `ListReviewPolicyResultsForHIT` operation r...,,list_review_policy_results_for_hit,select,,,,,
ListReviewableHITs,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListReviewableHITs,POST,The `ListReviewableHITs` operation retrieves th...,,list_reviewable_hi_ts,select,,,,,
ListWorkerBlocks,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListWorkerBlocks,POST,The `ListWorkersBlocks` operation retrieves a l...,,list_worker_blocks,select,,,,,
ListWorkersWithQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListWorkersWithQualificationType,POST,The `ListWorkersWithQualificationType` operatio...,,list_workers_with_qualification_type,select,,,,,
NotifyWorkers,/#X-Amz-Target=MTurkRequesterServiceV20170117.NotifyWorkers,POST,The `NotifyWorkers` operation sends an email to...,,notify_workers,exec,,,,,
RejectAssignment,/#X-Amz-Target=MTurkRequesterServiceV20170117.RejectAssignment,POST,The `RejectAssignment` operation rejects the re...,,reject_assignment,exec,,,,,
RejectQualificationRequest,/#X-Amz-Target=MTurkRequesterServiceV20170117.RejectQualificationRequest,POST,The `RejectQualificationRequest` operation reje...,,reject_qualification_request,exec,,,,,
SendBonus,/#X-Amz-Target=MTurkRequesterServiceV20170117.SendBonus,POST,The `SendBonus` operation issues a payment of m...,,send_bonus,exec,,,,,
SendTestEventNotification,/#X-Amz-Target=MTurkRequesterServiceV20170117.SendTestEventNotification,POST,The `SendTestEventNotification` operation cause...,,send_test_event_notification,exec,,,,,
UpdateExpirationForHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.UpdateExpirationForHIT,POST,The `UpdateExpirationForHIT` operation allows y...,,update_expiration_for_hit,update,,,,,
UpdateHITReviewStatus,/#X-Amz-Target=MTurkRequesterServiceV20170117.UpdateHITReviewStatus,POST,The `UpdateHITReviewStatus` operation updates t...,,update_hit_review_status,update,,,,,
UpdateHITTypeOfHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.UpdateHITTypeOfHIT,POST,The `UpdateHITTypeOfHIT` operation allows you t...,,update_hit_type_of_hit,update,,,,,
UpdateNotificationSettings,/#X-Amz-Target=MTurkRequesterServiceV20170117.UpdateNotificationSettings,POST,The `UpdateNotificationSettings` operation crea...,,update_notification_settings,update,,,,,
UpdateQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.UpdateQualificationType,POST,The `UpdateQualificationType` operation modifie...,,update_qualification_type,update,,,,,
