operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteNodegroup,/clusters/{clusterName}/node-groups/{nodegroupName},DELETE,Deletes a managed node group.,nodegroups,delete_nodegroup,delete,,,,,
DeletePodIdentityAssociation,/clusters/{clusterName}/pod-identity-associations/{associationId},DELETE,Deletes a EKS Pod Identity association. The tem...,pod_identity_associations,delete_pod_identity_association,delete,,,,,
DeregisterCluster,/cluster-registrations/{name},DELETE,Deregisters a connected cluster to remove it fr...,cluster_registrations,deregister_cluster,delete,,,,,
DescribeAccessEntry,/clusters/{clusterName}/access-entries/{principalArn},GET,Describes an access entry.,access_entries,describe_access_entry,select,,,,,
DescribeAddon,/clusters/{clusterName}/addons/{addonName},GET,Describes an Amazon EKS add-on.,addons,describe_addon,select,,,,,
DescribeAddonConfiguration,/addons/configuration-schemas,GET,Returns configuration options.,addon_configurations,describe_addon_configuration,select,,,,,
DescribeAddonVersions,/addons/supported-versions,GET,Describes the versions for an add-on. Informati...,addon_versions,describe_addon_versions,select,$.addons,,,,
DescribeCapability,/clusters/{clusterName}/capabilities/{capabilityName},GET,Returns detailed information about a specific m...,capabilities,describe_capability,select,,,,,
DescribeCluster,/clusters/{name},GET,Describes an Amazon EKS cluster. The API server...,clusters,describe_cluster,select,,,,,
DescribeClusterVersions,/cluster-versions,GET,Lists available Kubernetes versions for Amazon ...,cluster_versions,describe_cluster_versions,select,$.clusterVersions,,,,
DescribeEksAnywhereSubscription,/eks-anywhere-subscriptions/{id},GET,Returns descriptive information about a subscri...,eks_anywhere_subscriptions,describe_eks_anywhere_subscription,select,,,,,
DescribeFargateProfile,/clusters/{clusterName}/fargate-profiles/{fargateProfileName},GET,Describes an Fargate profile.,fargate_profiles,describe_fargate_profile,select,,,,,
DescribeIdentityProviderConfig,/clusters/{clusterName}/identity-provider-configs/describe,POST,Describes an identity provider configuration.,identity_provider_configs,describe_identity_provider_config,select,,,,,
DescribeInsight,/clusters/{clusterName}/insights/{id},GET,Returns details about an insight that you speci...,insights,describe_insight,select,,,,,
DescribeInsightsRefresh,/clusters/{clusterName}/insights-refresh,GET,Returns the status of the latest on-demand clus...,insights_refresh,describe_insights_refresh,select,,,,,
DescribeNodegroup,/clusters/{clusterName}/node-groups/{nodegroupName},GET,Describes a managed node group.,nodegroups,describe_nodegroup,select,,,,,
DescribePodIdentityAssociation,/clusters/{clusterName}/pod-identity-associations/{associationId},GET,Returns descriptive information about an EKS Po...,pod_identity_associations,describe_pod_identity_association,select,,,,,
DescribeUpdate,/clusters/{name}/updates/{updateId},GET,Describes an update to an Amazon EKS resource. ...,updates,describe_update,select,,,,,
DisassociateAccessPolicy,/clusters/{clusterName}/access-entries/{principalArn}/access-policies/{policyArn},DELETE,Disassociates an access policy from an access e...,access_policies,disassociate_access_policy,delete,,,,,
DisassociateIdentityProviderConfig,/clusters/{clusterName}/identity-provider-configs/disassociate,POST,Disassociates an identity provider configuratio...,identity_provider_configs,disassociate_identity_provider_config,exec,,,,,
ListAccessEntries,/clusters/{clusterName}/access-entries,GET,Lists the access entries for your cluster.,access_entries,list_access_entries,select,$.accessEntries,,,,
ListAccessPolicies,/access-policies,GET,Lists the available access policies.,access_policies,list_access_policies,select,$.accessPolicies,,,,
ListAddons,/clusters/{clusterName}/addons,GET,Lists the installed add-ons.,addons,list_addons,select,$.addons,,,,
ListAssociatedAccessPolicies,/clusters/{clusterName}/access-entries/{principalArn}/access-policies,GET,Lists the access policies associated with an ac...,associated_access_policies,list_associated_access_policies,select,$.associatedAccessPolicies,,,,
ListCapabilities,/clusters/{clusterName}/capabilities,GET,Lists all managed capabilities in your Amazon E...,capabilities,list_capabilities,select,$.capabilities,,,,
ListClusters,/clusters,GET,Lists the Amazon EKS clusters in your Amazon We...,clusters,list_clusters,select,$.clusters,,,,
ListEksAnywhereSubscriptions,/eks-anywhere-subscriptions,GET,Displays the full description of the subscription.,eks_anywhere_subscriptions,list_eks_anywhere_subscriptions,select,$.subscriptions,,,,
ListFargateProfiles,/clusters/{clusterName}/fargate-profiles,GET,Lists the Fargate profiles associated with the ...,fargate_profiles,list_fargate_profiles,select,$.fargateProfileNames,,,,
ListIdentityProviderConfigs,/clusters/{clusterName}/identity-provider-configs,GET,Lists the identity provider configurations for ...,identity_provider_configs,list_identity_provider_configs,select,$.identityProviderConfigs,,,,
ListInsights,/clusters/{clusterName}/insights,POST,Returns a list of all insights checked for agai...,insights,list_insights,select,$.insights,nextToken,body,nextToken,body
ListNodegroups,/clusters/{clusterName}/node-groups,GET,Lists the managed node groups associated with t...,nodegroups,list_nodegroups,select,$.nodegroups,,,,
ListPodIdentityAssociations,/clusters/{clusterName}/pod-identity-associations,GET,List the EKS Pod Identity associations in a clu...,pod_identity_associations,list_pod_identity_associations,select,$.associations,,,,
ListTagsForResource,/tags/{resourceArn},GET,List the tags for an Amazon EKS resource.,tags,list_tags_for_resource,select,,,,,
ListUpdates,/clusters/{name}/updates,GET,Lists the updates associated with an Amazon EKS...,updates,list_updates,select,$.updateIds,,,,
RegisterCluster,/cluster-registrations,POST,Connects a Kubernetes cluster to the Amazon EKS...,cluster_registrations,register_cluster,exec,,,,,
StartInsightsRefresh,/clusters/{clusterName}/insights-refresh,POST,Initiates an on-demand refresh operation for cl...,insights_refresh,start_insights_refresh,exec,,,,,
TagResource,/tags/{resourceArn},POST,Associates the specified tags to an Amazon EKS ...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Deletes specified tags from an Amazon EKS resou...,tags,untag_resource,delete,,,,,
UpdateAccessEntry,/clusters/{clusterName}/access-entries/{principalArn},POST,Updates an access entry.,access_entries,update_access_entry,update,,,,,
UpdateAddon,/clusters/{clusterName}/addons/{addonName}/update,POST,Updates an Amazon EKS add-on.,addons,update_addon,update,,,,,
UpdateCapability,/clusters/{clusterName}/capabilities/{capabilityName},POST,Updates the configuration of a managed capabili...,capabilities,update_capability,update,,,,,
UpdateClusterConfig,/clusters/{name}/update-config,POST,Updates an Amazon EKS cluster configuration. Yo...,clusters,update_cluster_config,update,,,,,
UpdateClusterVersion,/clusters/{name}/updates,POST,Updates an Amazon EKS cluster to the specified ...,clusters,update_cluster_version,update,,,,,
UpdateEksAnywhereSubscription,/eks-anywhere-subscriptions/{id},POST,Update an EKS Anywhere Subscription. Only auto ...,eks_anywhere_subscriptions,update_eks_anywhere_subscription,update,,,,,
UpdateNodegroupConfig,/clusters/{clusterName}/node-groups/{nodegroupName}/update-config,POST,Updates an Amazon EKS managed node group config...,nodegroups,update_nodegroup_config,update,,,,,
UpdateNodegroupVersion,/clusters/{clusterName}/node-groups/{nodegroupName}/update-version,POST,Updates the Kubernetes version or AMI version o...,nodegroups,update_nodegroup_version,update,,,,,
UpdatePodIdentityAssociation,/clusters/{clusterName}/pod-identity-associations/{associationId},POST,Updates a EKS Pod Identity association. In an u...,pod_identity_associations,update_pod_identity_association,update,,,,,
