operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListAccountAssignmentCreationStatus,/#X-Amz-Target=SWBExternalService.ListAccountAssignmentCreationStatus,POST,Lists the status of the Amazon Web Services acc...,,list_account_assignment_creation_status,select,$.AccountAssignmentsCreationStatus,,,,
ListAccountAssignmentDeletionStatus,/#X-Amz-Target=SWBExternalService.ListAccountAssignmentDeletionStatus,POST,Lists the status of the Amazon Web Services acc...,,list_account_assignment_deletion_status,select,$.AccountAssignmentsDeletionStatus,,,,
ListAccountAssignments,/#X-Amz-Target=SWBExternalService.ListAccountAssignments,POST,Lists the assignee of the specified Amazon Web ...,,list_account_assignments,select,$.AccountAssignments,,,,
ListAccountAssignmentsForPrincipal,/#X-Amz-Target=SWBExternalService.ListAccountAssignmentsForPrincipal,POST,Retrieves a list of the IAM Identity Center ass...,,list_account_assignments_for_principal,select,$.AccountAssignments,,,,
ListAccountsForProvisionedPermissionSet,/#X-Amz-Target=SWBExternalService.ListAccountsForProvisionedPermissionSet,POST,Lists all the Amazon Web Services accounts wher...,,list_accounts_for_provisioned_permission_set,select,$.AccountIds,,,,
ListApplicationAccessScopes,/#X-Amz-Target=SWBExternalService.ListApplicationAccessScopes,POST,Lists the access scopes and authorized targets ...,,list_application_access_scopes,select,$.Scopes,,,,
ListApplicationAssignments,/#X-Amz-Target=SWBExternalService.ListApplicationAssignments,POST,Lists Amazon Web Services account users that ar...,,list_application_assignments,select,$.ApplicationAssignments,,,,
ListApplicationAssignmentsForPrincipal,/#X-Amz-Target=SWBExternalService.ListApplicationAssignmentsForPrincipal,POST,Lists the applications to which a specified pri...,,list_application_assignments_for_principal,select,$.ApplicationAssignments,,,,
ListApplicationAuthenticationMethods,/#X-Amz-Target=SWBExternalService.ListApplicationAuthenticationMethods,POST,Lists all of the authentication methods support...,,list_application_authentication_methods,select,$.AuthenticationMethods,,,,
ListApplicationGrants,/#X-Amz-Target=SWBExternalService.ListApplicationGrants,POST,List the grants associated with an application.,,list_application_grants,select,$.Grants,,,,
ListApplicationProviders,/#X-Amz-Target=SWBExternalService.ListApplicationProviders,POST,Lists the application providers configured in t...,,list_application_providers,select,$.ApplicationProviders,,,,
ListApplications,/#X-Amz-Target=SWBExternalService.ListApplications,POST,Lists all applications associated with the inst...,,list_applications,select,$.Applications,,,,
ListCustomerManagedPolicyReferencesInPermissionSet,/#X-Amz-Target=SWBExternalService.ListCustomerManagedPolicyReferencesInPermissionSet,POST,Lists all customer managed policies attached to...,,list_customer_managed_policy_references_in_permission_set,select,$.CustomerManagedPolicyReferences,,,,
ListInstances,/#X-Amz-Target=SWBExternalService.ListInstances,POST,Lists the details of the organization and accou...,,list_instances,select,$.Instances,,,,
ListManagedPoliciesInPermissionSet,/#X-Amz-Target=SWBExternalService.ListManagedPoliciesInPermissionSet,POST,Lists the Amazon Web Services managed policy th...,,list_managed_policies_in_permission_set,select,$.AttachedManagedPolicies,,,,
ListPermissionSetProvisioningStatus,/#X-Amz-Target=SWBExternalService.ListPermissionSetProvisioningStatus,POST,Lists the status of the permission set provisio...,,list_permission_set_provisioning_status,select,$.PermissionSetsProvisioningStatus,,,,
ListPermissionSets,/#X-Amz-Target=SWBExternalService.ListPermissionSets,POST,Lists the PermissionSets in an IAM Identity Cen...,,list_permission_sets,select,$.PermissionSets,,,,
ListPermissionSetsProvisionedToAccount,/#X-Amz-Target=SWBExternalService.ListPermissionSetsProvisionedToAccount,POST,Lists all the permission sets that are provisio...,,list_permission_sets_provisioned_to_account,select,$.PermissionSets,,,,
ListTagsForResource,/#X-Amz-Target=SWBExternalService.ListTagsForResource,POST,Lists the tags that are attached to a specified...,,list_tags_for_resource,select,$.Tags,,,,
ListTrustedTokenIssuers,/#X-Amz-Target=SWBExternalService.ListTrustedTokenIssuers,POST,Lists all the trusted token issuers configured ...,,list_trusted_token_issuers,select,$.TrustedTokenIssuers,,,,
ProvisionPermissionSet,/#X-Amz-Target=SWBExternalService.ProvisionPermissionSet,POST,The process by which a specified permission set...,,provision_permission_set,exec,,,,,
PutApplicationAccessScope,/#X-Amz-Target=SWBExternalService.PutApplicationAccessScope,POST,Adds or updates the list of authorized targets ...,,put_application_access_scope,replace,,,,,
PutApplicationAssignmentConfiguration,/#X-Amz-Target=SWBExternalService.PutApplicationAssignmentConfiguration,POST,Configure how users gain access to an applicati...,,put_application_assignment_configuration,replace,,,,,
PutApplicationAuthenticationMethod,/#X-Amz-Target=SWBExternalService.PutApplicationAuthenticationMethod,POST,Adds or updates an authentication method for an...,,put_application_authentication_method,replace,,,,,
PutApplicationGrant,/#X-Amz-Target=SWBExternalService.PutApplicationGrant,POST,Creates a configuration for an application to u...,,put_application_grant,replace,,,,,
PutApplicationSessionConfiguration,/#X-Amz-Target=SWBExternalService.PutApplicationSessionConfiguration,POST,Updates the session configuration for an applic...,,put_application_session_configuration,replace,,,,,
PutInlinePolicyToPermissionSet,/#X-Amz-Target=SWBExternalService.PutInlinePolicyToPermissionSet,POST,Attaches an inline policy to a permission set. ...,,put_inline_policy_to_permission_set,replace,,,,,
PutPermissionsBoundaryToPermissionSet,/#X-Amz-Target=SWBExternalService.PutPermissionsBoundaryToPermissionSet,POST,Attaches an Amazon Web Services managed or cust...,,put_permissions_boundary_to_permission_set,replace,,,,,
TagResource,/#X-Amz-Target=SWBExternalService.TagResource,POST,Associates a set of tags with a specified resou...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=SWBExternalService.UntagResource,POST,Disassociates a set of tags from a specified re...,,untag_resource,exec,,,,,
UpdateApplication,/#X-Amz-Target=SWBExternalService.UpdateApplication,POST,Updates application properties.,,update_application,update,,,,,
UpdateInstance,/#X-Amz-Target=SWBExternalService.UpdateInstance,POST,Update the details for the instance of IAM Iden...,,update_instance,update,,,,,
UpdateInstanceAccessControlAttributeConfiguration,/#X-Amz-Target=SWBExternalService.UpdateInstanceAccessControlAttributeConfiguration,POST,Updates the IAM Identity Center identity store ...,,update_instance_access_control_attribute_configuration,update,,,,,
UpdatePermissionSet,/#X-Amz-Target=SWBExternalService.UpdatePermissionSet,POST,Updates an existing permission set.,,update_permission_set,update,,,,,
UpdateTrustedTokenIssuer,/#X-Amz-Target=SWBExternalService.UpdateTrustedTokenIssuer,POST,"Updates the name of the trusted token issuer, o...",,update_trusted_token_issuer,update,,,,,
