operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribePermissionSetProvisioningStatus,/#X-Amz-Target=SWBExternalService.DescribePermissionSetProvisioningStatus,POST,Describes the status for the given permission s...,permission_set_provisioning_status,permission_set_provisioning_status,describe_permission_set_provisioning_status,select,,,,,
DescribeTrustedTokenIssuer,/#X-Amz-Target=SWBExternalService.DescribeTrustedTokenIssuer,POST,Retrieves details about a trusted token issuer ...,trusted_token_issuer,trusted_token_issuers,describe_trusted_token_issuer,select,,,,,
DetachCustomerManagedPolicyReferenceFromPermissionSet,/#X-Amz-Target=SWBExternalService.DetachCustomerManagedPolicyReferenceFromPermissionSet,POST,Detaches the specified customer managed policy ...,customer_managed_policy_reference_from_permission_set,customer_managed_policy_reference_from_permission_sets,detach_customer_managed_policy_reference_from_permission_set,update,,,,,
DetachManagedPolicyFromPermissionSet,/#X-Amz-Target=SWBExternalService.DetachManagedPolicyFromPermissionSet,POST,Detaches the attached Amazon Web Services manag...,managed_policy_from_permission_set,managed_policy_from_permission_sets,detach_managed_policy_from_permission_set,update,,,,,
GetApplicationAccessScope,/#X-Amz-Target=SWBExternalService.GetApplicationAccessScope,POST,Retrieves the authorized targets for an IAM Ide...,application_access_scope,application_access_scopes,get_application_access_scope,select,,,,,
GetApplicationAssignmentConfiguration,/#X-Amz-Target=SWBExternalService.GetApplicationAssignmentConfiguration,POST,Retrieves the configuration of PutApplicationAs...,application_assignment_configuration,application_assignment_configurations,get_application_assignment_configuration,select,,,,,
GetApplicationAuthenticationMethod,/#X-Amz-Target=SWBExternalService.GetApplicationAuthenticationMethod,POST,Retrieves details about an authentication metho...,application_authentication_method,application_authentication_methods,get_application_authentication_method,select,,,,,
GetApplicationGrant,/#X-Amz-Target=SWBExternalService.GetApplicationGrant,POST,Retrieves details about an application grant.,application_grant,application_grants,get_application_grant,select,,,,,
GetApplicationSessionConfiguration,/#X-Amz-Target=SWBExternalService.GetApplicationSessionConfiguration,POST,Retrieves the session configuration for an appl...,application_session_configuration,application_session_configurations,get_application_session_configuration,select,,,,,
GetInlinePolicyForPermissionSet,/#X-Amz-Target=SWBExternalService.GetInlinePolicyForPermissionSet,POST,Obtains the inline policy assigned to the permi...,inline_policy_for_permission_set,inline_policy_for_permission_sets,get_inline_policy_for_permission_set,select,,,,,
GetPermissionsBoundaryForPermissionSet,/#X-Amz-Target=SWBExternalService.GetPermissionsBoundaryForPermissionSet,POST,Obtains the permissions boundary for a specifie...,permissions_boundary_for_permission_set,permissions_boundary_for_permission_sets,get_permissions_boundary_for_permission_set,select,,,,,
ListAccountAssignmentCreationStatus,/#X-Amz-Target=SWBExternalService.ListAccountAssignmentCreationStatus,POST,Lists the status of the Amazon Web Services acc...,account_assignment_creation_status,account_assignment_creation_status,list_account_assignment_creation_status,select,,,,,
ListAccountAssignmentDeletionStatus,/#X-Amz-Target=SWBExternalService.ListAccountAssignmentDeletionStatus,POST,Lists the status of the Amazon Web Services acc...,list_account_assignment_deletion_status,account_assignment_deletion_status,list_account_assignment_deletion_status,select,,,,,
ListAccountAssignments,/#X-Amz-Target=SWBExternalService.ListAccountAssignments,POST,Lists the assignee of the specified Amazon Web ...,account_assignments,account_assignments,list_account_assignments,select,,,,,
ListAccountAssignmentsForPrincipal,/#X-Amz-Target=SWBExternalService.ListAccountAssignmentsForPrincipal,POST,Retrieves a list of the IAM Identity Center ass...,account_assignments_for_principal,account_assignments_for_principals,list_account_assignments_for_principal,select,,,,,
ListAccountsForProvisionedPermissionSet,/#X-Amz-Target=SWBExternalService.ListAccountsForProvisionedPermissionSet,POST,Lists all the Amazon Web Services accounts wher...,accounts_for_provisioned_permission_set,accounts_for_provisioned_permission_sets,list_accounts_for_provisioned_permission_set,select,,,,,
ListApplicationAccessScopes,/#X-Amz-Target=SWBExternalService.ListApplicationAccessScopes,POST,Lists the access scopes and authorized targets ...,application_access_scopes,application_access_scopes,list_application_access_scopes,select,,,,,
ListApplicationAssignments,/#X-Amz-Target=SWBExternalService.ListApplicationAssignments,POST,Lists Amazon Web Services account users that ar...,application_assignments,application_assignments,list_application_assignments,select,,,,,
ListApplicationAssignmentsForPrincipal,/#X-Amz-Target=SWBExternalService.ListApplicationAssignmentsForPrincipal,POST,Lists the applications to which a specified pri...,application_assignments_for_principal,application_assignments_for_principals,list_application_assignments_for_principal,select,,,,,
ListApplicationAuthenticationMethods,/#X-Amz-Target=SWBExternalService.ListApplicationAuthenticationMethods,POST,Lists all of the authentication methods support...,application_authentication_methods,application_authentication_methods,list_application_authentication_methods,select,,,,,
ListApplicationGrants,/#X-Amz-Target=SWBExternalService.ListApplicationGrants,POST,List the grants associated with an application.,application_grants,application_grants,list_application_grants,select,,,,,
ListApplicationProviders,/#X-Amz-Target=SWBExternalService.ListApplicationProviders,POST,Lists the application providers configured in t...,application_providers,application_providers,list_application_providers,select,,,,,
ListApplications,/#X-Amz-Target=SWBExternalService.ListApplications,POST,Lists all applications associated with the inst...,applications,applications,list_applications,select,,,,,
ListCustomerManagedPolicyReferencesInPermissionSet,/#X-Amz-Target=SWBExternalService.ListCustomerManagedPolicyReferencesInPermissionSet,POST,Lists all customer managed policies attached to...,customer_managed_policy_references_in_permission_set,customer_managed_policy_references_in_permission_sets,list_customer_managed_policy_references_in_permission_set,select,,,,,
ListInstances,/#X-Amz-Target=SWBExternalService.ListInstances,POST,Lists the details of the organization and accou...,instances,instances,list_instances,select,,,,,
ListManagedPoliciesInPermissionSet,/#X-Amz-Target=SWBExternalService.ListManagedPoliciesInPermissionSet,POST,Lists the Amazon Web Services managed policy th...,managed_policies_in_permission_set,managed_policies_in_permission_sets,list_managed_policies_in_permission_set,select,,,,,
ListPermissionSetProvisioningStatus,/#X-Amz-Target=SWBExternalService.ListPermissionSetProvisioningStatus,POST,Lists the status of the permission set provisio...,list_permission_set_provisioning_status,permission_set_provisioning_status,list_permission_set_provisioning_status,select,,,,,
ListPermissionSets,/#X-Amz-Target=SWBExternalService.ListPermissionSets,POST,Lists the PermissionSets in an IAM Identity Cen...,permission_sets,permission_sets,list_permission_sets,select,,,,,
ListPermissionSetsProvisionedToAccount,/#X-Amz-Target=SWBExternalService.ListPermissionSetsProvisionedToAccount,POST,Lists all the permission sets that are provisio...,permission_sets_provisioned_to_account,permission_sets_provisioned_to_accounts,list_permission_sets_provisioned_to_account,select,,,,,
ListTagsForResource,/#X-Amz-Target=SWBExternalService.ListTagsForResource,POST,Lists the tags that are attached to a specified...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ListTrustedTokenIssuers,/#X-Amz-Target=SWBExternalService.ListTrustedTokenIssuers,POST,Lists all the trusted token issuers configured ...,trusted_token_issuers,trusted_token_issuers,list_trusted_token_issuers,select,,,,,
ProvisionPermissionSet,/#X-Amz-Target=SWBExternalService.ProvisionPermissionSet,POST,The process by which a specified permission set...,provision_permission_set,permission_sets,provision_permission_set,exec,,,,,
PutApplicationAccessScope,/#X-Amz-Target=SWBExternalService.PutApplicationAccessScope,POST,Adds or updates the list of authorized targets ...,application_access_scope,application_access_scopes,put_application_access_scope,insert,,,,,
PutApplicationAssignmentConfiguration,/#X-Amz-Target=SWBExternalService.PutApplicationAssignmentConfiguration,POST,Configure how users gain access to an applicati...,application_assignment_configuration,application_assignment_configurations,put_application_assignment_configuration,insert,,,,,
PutApplicationAuthenticationMethod,/#X-Amz-Target=SWBExternalService.PutApplicationAuthenticationMethod,POST,Adds or updates an authentication method for an...,application_authentication_method,application_authentication_methods,put_application_authentication_method,insert,,,,,
PutApplicationGrant,/#X-Amz-Target=SWBExternalService.PutApplicationGrant,POST,Creates a configuration for an application to u...,application_grant,application_grants,put_application_grant,insert,,,,,
PutApplicationSessionConfiguration,/#X-Amz-Target=SWBExternalService.PutApplicationSessionConfiguration,POST,Updates the session configuration for an applic...,application_session_configuration,application_session_configurations,put_application_session_configuration,insert,,,,,
PutInlinePolicyToPermissionSet,/#X-Amz-Target=SWBExternalService.PutInlinePolicyToPermissionSet,POST,Attaches an inline policy to a permission set. ...,inline_policy_to_permission_set,inline_policy_to_permission_sets,put_inline_policy_to_permission_set,insert,,,,,
PutPermissionsBoundaryToPermissionSet,/#X-Amz-Target=SWBExternalService.PutPermissionsBoundaryToPermissionSet,POST,Attaches an Amazon Web Services managed or cust...,permissions_boundary_to_permission_set,permissions_boundary_to_permission_sets,put_permissions_boundary_to_permission_set,insert,,,,,
TagResource,/#X-Amz-Target=SWBExternalService.TagResource,POST,Associates a set of tags with a specified resou...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=SWBExternalService.UntagResource,POST,Disassociates a set of tags from a specified re...,resource,resources,untag_resource,exec,,,,,
UpdateApplication,/#X-Amz-Target=SWBExternalService.UpdateApplication,POST,Updates application properties.,,applications,update_application,update,,,,,
UpdateInstance,/#X-Amz-Target=SWBExternalService.UpdateInstance,POST,Update the details for the instance of IAM Iden...,instance,instances,update_instance,update,,,,,
UpdateInstanceAccessControlAttributeConfiguration,/#X-Amz-Target=SWBExternalService.UpdateInstanceAccessControlAttributeConfiguration,POST,Updates the IAM Identity Center identity store ...,instance_access_control_attribute_configuration,instance_access_control_attribute_configurations,update_instance_access_control_attribute_configuration,update,,,,,
UpdatePermissionSet,/#X-Amz-Target=SWBExternalService.UpdatePermissionSet,POST,Updates an existing permission set.,permission_set,permission_sets,update_permission_set,update,,,,,
UpdateTrustedTokenIssuer,/#X-Amz-Target=SWBExternalService.UpdateTrustedTokenIssuer,POST,"Updates the name of the trusted token issuer, o...",trusted_token_issuer,trusted_token_issuers,update_trusted_token_issuer,update,,,,,
