operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetAgentAlias,/agents/{agentId}/agentaliases/{agentAliasId}/,GET,"agentAliasId,agentId",,,,Gets information about an alias of an agent.,agent_aliases,get_agent_alias,select,,,,,
GetAgentCollaborator,/agents/{agentId}/agentversions/{agentVersion}/agentcollaborators/{collaboratorId}/,GET,"agentId,agentVersion,collaboratorId",,,,Retrieves information about an agent's collabor...,agent_collaborators,get_agent_collaborator,select,,,,,
GetAgentKnowledgeBase,/agents/{agentId}/agentversions/{agentVersion}/knowledgebases/{knowledgeBaseId}/,GET,"agentId,agentVersion,knowledgeBaseId",,,,Gets information about a knowledge base associa...,agent_knowledge_bases,get_agent_knowledge_base,select,,,,,
GetAgentVersion,/agents/{agentId}/agentversions/{agentVersion}/,GET,"agentId,agentVersion",,,,Gets details about a version of an agent.,agent_versions,get_agent_version,select,,,,,
GetDataSource,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId},GET,"dataSourceId,knowledgeBaseId",,,,Gets information about a data source.,data_sources,get_data_source,select,,,,,
GetFlow,/flows/{flowIdentifier}/,GET,flowIdentifier,,,,Retrieves information about a flow. For more in...,flows,get_flow,select,,,,,
GetFlowAlias,/flows/{flowIdentifier}/aliases/{aliasIdentifier},GET,"aliasIdentifier,flowIdentifier",,,,Retrieves information about a flow. For more in...,flow_aliases,get_flow_alias,select,,,,,
GetFlowVersion,/flows/{flowIdentifier}/versions/{flowVersion}/,GET,"flowIdentifier,flowVersion",,,,Retrieves information about a version of a flow...,flow_versions,get_flow_version,select,,,,,
GetIngestionJob,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/ingestionjobs/{ingestionJobId},GET,"dataSourceId,ingestionJobId,knowledgeBaseId",,,,Gets information about a data ingestion job. Da...,ingestion_jobs,get_ingestion_job,select,,,,,
GetKnowledgeBase,/knowledgebases/{knowledgeBaseId},GET,knowledgeBaseId,,,,Gets information about a knowledge base.,knowledge_bases,get_knowledge_base,select,,,,,
GetKnowledgeBaseDocuments,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/documents/getDocuments,POST,"dataSourceId,knowledgeBaseId",,,"dataSourceId,documentIdentifiers,knowledgeBaseId",Retrieves specific documents from a data source...,knowledge_base_documents,get_knowledge_base_documents,select,,,,,
GetPrompt,/prompts/{promptIdentifier}/,GET,promptIdentifier,,,,Retrieves information about the working draft (...,prompts,get_prompt,select,,,,,
IngestKnowledgeBaseDocuments,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/documents,PUT,"dataSourceId,knowledgeBaseId",,,"dataSourceId,documents,knowledgeBaseId",Ingests documents directly into the knowledge b...,knowledge_base_documents,ingest_knowledge_base_documents,exec,,,,,
ListAgentActionGroups,/agents/{agentId}/agentversions/{agentVersion}/actiongroups/,POST,"agentId,agentVersion",,,"agentId,agentVersion",Lists the action groups for an agent and inform...,agent_action_groups,list_agent_action_groups,select,$.actionGroupSummaries,,,,
ListAgentAliases,/agents/{agentId}/agentaliases/,POST,agentId,,,"agentId,agentVersion",Lists the aliases of an agent and information a...,agent_aliases,list_agent_aliases,select,$.agentAliasSummaries,,,,
ListAgentCollaborators,/agents/{agentId}/agentversions/{agentVersion}/agentcollaborators/,POST,"agentId,agentVersion",,,"agentId,agentVersion",Retrieve a list of an agent's collaborators.,agent_collaborators,list_agent_collaborators,select,$.agentCollaboratorSummaries,,,,
ListAgentKnowledgeBases,/agents/{agentId}/agentversions/{agentVersion}/knowledgebases/,POST,"agentId,agentVersion",,,"agentId,agentVersion",Lists knowledge bases associated with an agent ...,agent_knowledge_bases,list_agent_knowledge_bases,select,$.agentKnowledgeBaseSummaries,,,,
ListAgentVersions,/agents/{agentId}/agentversions/,POST,agentId,,,"agentId,agentVersion",Lists the versions of an agent and information ...,agent_versions,list_agent_versions,select,$.agentVersionSummaries,,,,
ListAgents,/agents/,POST,,,,"agentId,agentVersion",Lists the agents belonging to an account and in...,agents,list_agents,select,$.agentSummaries,,,,
ListDataSources,/knowledgebases/{knowledgeBaseId}/datasources/,POST,knowledgeBaseId,,,"agentId,agentVersion",Lists the data sources in a knowledge base and ...,data_sources,list_data_sources,select,$.dataSourceSummaries,,,,
ListFlowAliases,/flows/{flowIdentifier}/aliases,GET,flowIdentifier,,,,Returns a list of aliases for a flow.,flow_aliases,list_flow_aliases,select,$.flowAliasSummaries,nextToken,query,nextToken,body
ListFlowVersions,/flows/{flowIdentifier}/versions,GET,flowIdentifier,,,,Returns a list of information about each flow. ...,flow_versions,list_flow_versions,select,$.flowVersionSummaries,nextToken,query,nextToken,body
ListFlows,/flows/,GET,,,,,Returns a list of flows and information about e...,flows,list_flows,select,$.flowSummaries,nextToken,query,nextToken,body
ListIngestionJobs,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/ingestionjobs/,POST,"dataSourceId,knowledgeBaseId",,,"dataSourceId,knowledgeBaseId",Lists the data ingestion jobs for a data source...,ingestion_jobs,list_ingestion_jobs,select,$.ingestionJobSummaries,,,,
ListKnowledgeBaseDocuments,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/documents,POST,"dataSourceId,knowledgeBaseId",,,"agentId,agentVersion",Retrieves all the documents contained in a data...,knowledge_base_documents,list_knowledge_base_documents,select,$.documentDetails,,,,
ListKnowledgeBases,/knowledgebases/,POST,,,,"agentId,agentVersion",Lists the knowledge bases in an account. The li...,knowledge_bases,list_knowledge_bases,select,$.knowledgeBaseSummaries,,,,
ListPrompts,/prompts/,GET,,,,,Returns either information about the working dr...,prompts,list_prompts,select,$.promptSummaries,nextToken,query,nextToken,body
ListTagsForResource,/tags/{resourceArn},GET,resourceArn,,,,List all the tags for the resource you specify.,tags,list_tags_for_resource,select,,,,,
PrepareAgent,/agents/{agentId}/,POST,agentId,,,,Creates a `DRAFT` version of the agent that can...,agents,prepare_agent,exec,,,,,
PrepareFlow,/flows/{flowIdentifier}/,POST,flowIdentifier,,,,Prepares the `DRAFT` version of a flow so that ...,flows,prepare_flow,exec,,,,,
StartIngestionJob,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/ingestionjobs/,PUT,"dataSourceId,knowledgeBaseId",,,"agentArn,agentId,agentName,agentResourceRoleArn,agentStatus,agentVersion,createdAt,idleSessionTTLInSeconds,updatedAt",Begins a data ingestion job. Data sources are i...,ingestion_jobs,start_ingestion_job,exec,,,,,
StopIngestionJob,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/ingestionjobs/{ingestionJobId}/stop,POST,"dataSourceId,ingestionJobId,knowledgeBaseId",,,,Stops a currently running data ingestion job. Y...,ingestion_jobs,stop_ingestion_job,exec,,,,,
TagResource,/tags/{resourceArn},POST,resourceArn,,,"agentAliasName,agentId",Associate tags with a resource. For more inform...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,resourceArn,,tagKeys,,Remove tags from a resource.,tags,untag_resource,exec,,,,,
UpdateAgent,/agents/{agentId}/,PUT,agentId,,,"agentArn,agentId,agentName,agentResourceRoleArn,agentStatus,agentVersion,createdAt,idleSessionTTLInSeconds,updatedAt",Updates the configuration of an agent.,agents,update_agent,update,,,,,
UpdateAgentActionGroup,/agents/{agentId}/agentversions/{agentVersion}/actiongroups/{actionGroupId}/,PUT,"actionGroupId,agentId,agentVersion",,,"actionGroupName,agentId,agentVersion",Updates the configuration for an action group f...,agent_action_groups,update_agent_action_group,update,,,,,
UpdateAgentAlias,/agents/{agentId}/agentaliases/{agentAliasId}/,PUT,"agentAliasId,agentId",,,"agentAliasArn,agentAliasId,agentAliasName,agentAliasStatus,agentId,createdAt,routingConfiguration,updatedAt",Updates configurations for an alias of an agent.,agent_aliases,update_agent_alias,update,,,,,
UpdateAgentCollaborator,/agents/{agentId}/agentversions/{agentVersion}/agentcollaborators/{collaboratorId}/,PUT,"agentId,agentVersion,collaboratorId",,,"agentDescriptor,agentId,agentVersion,collaborationInstruction,collaboratorId,collaboratorName,createdAt,lastUpdatedAt",Updates an agent's collaborator.,agent_collaborators,update_agent_collaborator,update,,,,,
UpdateAgentKnowledgeBase,/agents/{agentId}/agentversions/{agentVersion}/knowledgebases/{knowledgeBaseId}/,PUT,"agentId,agentVersion,knowledgeBaseId",,,"agentId,agentVersion,createdAt,description,knowledgeBaseId,knowledgeBaseState,updatedAt",Updates the configuration for a knowledge base ...,agent_knowledge_bases,update_agent_knowledge_base,update,,,,,
UpdateDataSource,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId},PUT,"dataSourceId,knowledgeBaseId",,,"dataSourceConfiguration,knowledgeBaseId,name",Updates the configurations for a data source co...,data_sources,update_data_source,update,,,,,
UpdateFlow,/flows/{flowIdentifier}/,PUT,flowIdentifier,,,"executionRoleArn,name",Modifies a flow. Include both fields that you w...,flows,update_flow,update,,,,,
UpdateFlowAlias,/flows/{flowIdentifier}/aliases/{aliasIdentifier},PUT,"aliasIdentifier,flowIdentifier",,,"flowIdentifier,name,routingConfiguration",Modifies the alias of a flow. Include both fiel...,flow_aliases,update_flow_alias,update,,,,,
UpdateKnowledgeBase,/knowledgebases/{knowledgeBaseId},PUT,knowledgeBaseId,,,"knowledgeBaseConfiguration,name,roleArn",Updates the configuration of a knowledge base w...,knowledge_bases,update_knowledge_base,update,,,,,
UpdatePrompt,/prompts/{promptIdentifier}/,PUT,promptIdentifier,,,name,Modifies a prompt in your prompt library. Inclu...,prompts,update_prompt,update,,,,,
ValidateFlowDefinition,/flows/validate-definition,POST,,,,"executionRoleArn,name",Validates the definition of a flow.,flows,validate_flow_definition,exec,,,,,
