operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
UpdateAgentKnowledgeBase,/agents/{agentId}/agentversions/{agentVersion}/knowledgebases/{knowledgeBaseId}/,PUT,Updates the configuration for a knowledge base ...,agent_knowledge_bases,update_agent_knowledge_base,update,,,,,
DeleteAgentVersion,/agents/{agentId}/agentversions/{agentVersion}/,DELETE,Deletes a version of an agent.,agent_versions,delete_agent_version,delete,,,,,
GetAgentVersion,/agents/{agentId}/agentversions/{agentVersion}/,GET,Gets details about a version of an agent.,agent_versions,get_agent_version,select,,,,,
ListAgentVersions,/agents/{agentId}/agentversions/,POST,Lists the versions of an agent and information ...,agent_versions,list_agent_versions,select,$.agentVersionSummaries,,,,
CreateAgent,/agents/,PUT,Creates an agent that orchestrates interactions...,agents,create_agent,insert,,,,,
DeleteAgent,/agents/{agentId}/,DELETE,Deletes an agent.,agents,delete_agent,delete,,,,,
GetAgent,/agents/{agentId}/,GET,Gets information about an agent.,agents,get_agent,select,,,,,
ListAgents,/agents/,POST,Lists the agents belonging to an account and in...,agents,list_agents,select,$.agentSummaries,,,,
PrepareAgent,/agents/{agentId}/,POST,Creates a `DRAFT` version of the agent that can...,agents,prepare_agent,exec,,,,,
UpdateAgent,/agents/{agentId}/,PUT,Updates the configuration of an agent.,agents,update_agent,update,,,,,
CreateDataSource,/knowledgebases/{knowledgeBaseId}/datasources/,PUT,Connects a knowledge base to a data source. You...,data_sources,create_data_source,insert,,,,,
DeleteDataSource,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId},DELETE,Deletes a data source from a knowledge base.,data_sources,delete_data_source,delete,,,,,
GetDataSource,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId},GET,Gets information about a data source.,data_sources,get_data_source,select,,,,,
ListDataSources,/knowledgebases/{knowledgeBaseId}/datasources/,POST,Lists the data sources in a knowledge base and ...,data_sources,list_data_sources,select,$.dataSourceSummaries,,,,
UpdateDataSource,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId},PUT,Updates the configurations for a data source co...,data_sources,update_data_source,update,,,,,
CreateFlowAlias,/flows/{flowIdentifier}/aliases,POST,Creates an alias of a flow for deployment. For ...,flow_aliases,create_flow_alias,insert,,,,,
DeleteFlowAlias,/flows/{flowIdentifier}/aliases/{aliasIdentifier},DELETE,Deletes an alias of a flow.,flow_aliases,delete_flow_alias,delete,,,,,
GetFlowAlias,/flows/{flowIdentifier}/aliases/{aliasIdentifier},GET,Retrieves information about a flow. For more in...,flow_aliases,get_flow_alias,select,,,,,
ListFlowAliases,/flows/{flowIdentifier}/aliases,GET,Returns a list of aliases for a flow.,flow_aliases,list_flow_aliases,select,$.flowAliasSummaries,nextToken,query,nextToken,body
UpdateFlowAlias,/flows/{flowIdentifier}/aliases/{aliasIdentifier},PUT,Modifies the alias of a flow. Include both fiel...,flow_aliases,update_flow_alias,update,,,,,
CreateFlowVersion,/flows/{flowIdentifier}/versions,POST,Creates a version of the flow that you can depl...,flow_versions,create_flow_version,insert,,,,,
DeleteFlowVersion,/flows/{flowIdentifier}/versions/{flowVersion}/,DELETE,Deletes a version of a flow.,flow_versions,delete_flow_version,delete,,,,,
GetFlowVersion,/flows/{flowIdentifier}/versions/{flowVersion}/,GET,Retrieves information about a version of a flow...,flow_versions,get_flow_version,select,,,,,
ListFlowVersions,/flows/{flowIdentifier}/versions,GET,Returns a list of information about each flow. ...,flow_versions,list_flow_versions,select,$.flowVersionSummaries,nextToken,query,nextToken,body
CreateFlow,/flows/,POST,Creates a prompt flow that you can use to send ...,flows,create_flow,insert,,,,,
DeleteFlow,/flows/{flowIdentifier}/,DELETE,Deletes a flow.,flows,delete_flow,delete,,,,,
GetFlow,/flows/{flowIdentifier}/,GET,Retrieves information about a flow. For more in...,flows,get_flow,select,,,,,
ListFlows,/flows/,GET,Returns a list of flows and information about e...,flows,list_flows,select,$.flowSummaries,nextToken,query,nextToken,body
PrepareFlow,/flows/{flowIdentifier}/,POST,Prepares the `DRAFT` version of a flow so that ...,flows,prepare_flow,exec,,,,,
UpdateFlow,/flows/{flowIdentifier}/,PUT,Modifies a flow. Include both fields that you w...,flows,update_flow,update,,,,,
ValidateFlowDefinition,/flows/validate-definition,POST,Validates the definition of a flow.,flows,validate_flow_definition,exec,,,,,
GetIngestionJob,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/ingestionjobs/{ingestionJobId},GET,Gets information about a data ingestion job. Da...,ingestion_jobs,get_ingestion_job,select,,,,,
ListIngestionJobs,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/ingestionjobs/,POST,Lists the data ingestion jobs for a data source...,ingestion_jobs,list_ingestion_jobs,select,$.ingestionJobSummaries,,,,
StartIngestionJob,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/ingestionjobs/,PUT,Begins a data ingestion job. Data sources are i...,ingestion_jobs,start_ingestion_job,exec,,,,,
StopIngestionJob,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/ingestionjobs/{ingestionJobId}/stop,POST,Stops a currently running data ingestion job. Y...,ingestion_jobs,stop_ingestion_job,exec,,,,,
GetKnowledgeBaseDocuments,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/documents/getDocuments,POST,Retrieves specific documents from a data source...,knowledge_base_document,get_knowledge_base_documents,select,,,,,
DeleteKnowledgeBaseDocuments,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/documents/deleteDocuments,POST,Deletes documents from a data source and syncs ...,knowledge_base_documents,delete_knowledge_base_documents,delete,,,,,
IngestKnowledgeBaseDocuments,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/documents,PUT,Ingests documents directly into the knowledge b...,knowledge_base_documents,ingest_knowledge_base_documents,exec,,,,,
ListKnowledgeBaseDocuments,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/documents,POST,Retrieves all the documents contained in a data...,knowledge_base_documents,list_knowledge_base_documents,select,$.documentDetails,,,,
CreateKnowledgeBase,/knowledgebases/,PUT,Creates a knowledge base. A knowledge base cont...,knowledge_bases,create_knowledge_base,insert,,,,,
DeleteKnowledgeBase,/knowledgebases/{knowledgeBaseId},DELETE,Deletes a knowledge base. Before deleting a kno...,knowledge_bases,delete_knowledge_base,delete,,,,,
GetKnowledgeBase,/knowledgebases/{knowledgeBaseId},GET,Gets information about a knowledge base.,knowledge_bases,get_knowledge_base,select,,,,,
ListKnowledgeBases,/knowledgebases/,POST,Lists the knowledge bases in an account. The li...,knowledge_bases,list_knowledge_bases,select,$.knowledgeBaseSummaries,,,,
UpdateKnowledgeBase,/knowledgebases/{knowledgeBaseId},PUT,Updates the configuration of a knowledge base w...,knowledge_bases,update_knowledge_base,update,,,,,
CreatePromptVersion,/prompts/{promptIdentifier}/versions,POST,Creates a static snapshot of your prompt that c...,prompt_versions,create_prompt_version,insert,,,,,
CreatePrompt,/prompts/,POST,Creates a prompt in your prompt library that yo...,prompts,create_prompt,insert,,,,,
DeletePrompt,/prompts/{promptIdentifier}/,DELETE,"Deletes a prompt or a version of it, depending ...",prompts,delete_prompt,delete,,,,,
GetPrompt,/prompts/{promptIdentifier}/,GET,Retrieves information about the working draft (...,prompts,get_prompt,select,,,,,
ListPrompts,/prompts/,GET,Returns either information about the working dr...,prompts,list_prompts,select,$.promptSummaries,nextToken,query,nextToken,body
UpdatePrompt,/prompts/{promptIdentifier}/,PUT,Modifies a prompt in your prompt library. Inclu...,prompts,update_prompt,update,,,,,
ListTagsForResource,/tags/{resourceArn},GET,List all the tags for the resource you specify.,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Associate tags with a resource. For more inform...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Remove tags from a resource.,tags,untag_resource,exec,,,,,
