operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetRequestValidator,/restapis/{restApiId}/requestvalidators/{requestValidatorId},GET,Gets a RequestValidator of a given RestApi.,request_validators,request_validators,get_request_validator,select,,,,,
GetRequestValidators,/restapis/{restApiId}/requestvalidators,GET,Gets the RequestValidators collection of a give...,request_validators,request_validators,get_request_validators,select,,,,,
UpdateRequestValidator,/restapis/{restApiId}/requestvalidators/{requestValidatorId},PATCH,Updates a RequestValidator of a given RestApi.,request_validators,request_validators,update_request_validator,update,,,,,
CreateResource,/restapis/{restApiId}/resources/{parentId},POST,Creates a Resource resource.,resources,resources,create_resource,insert,,,,,
DeleteResource,/restapis/{restApiId}/resources/{resourceId},DELETE,Deletes a Resource resource.,resources,resources,delete_resource,delete,,,,,
GetResource,/restapis/{restApiId}/resources/{resourceId},GET,Lists information about a resource.,resources,resources,get_resource,select,,,,,
GetResources,/restapis/{restApiId}/resources,GET,Lists information about a collection of Resourc...,resources,resources,get_resources,select,$.items,,,,
TagResource,/tags/{resourceArn},PUT,Adds or updates a tag on a given resource.,resources,resources,tag_resource,update,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from a given resource.,resources,resources,untag_resource,delete,,,,,
UpdateResource,/restapis/{restApiId}/resources/{resourceId},PATCH,Changes information about a Resource resource.,resources,resources,update_resource,update,,,,,
CreateRestApi,/restapis,POST,Creates a new RestApi resource.,rest_apis,rest_apis,create_rest_api,insert,,,,,
DeleteRestApi,/restapis/{restApiId},DELETE,Deletes the specified API.,rest_apis,rest_apis,delete_rest_api,delete,,,,,
GetRestApi,/restapis/{restApiId},GET,Lists the RestApi resource in the collection.,rest_apis,rest_apis,get_rest_api,select,,,,,
GetRestApis,/restapis,GET,Lists the RestApis resources for your collection.,rest_apis,rest_apis,get_rest_apis,select,$.items,,,,
ImportRestApi,/restapis?mode=import,POST,A feature of the API Gateway control service fo...,rest_apis,rest_apis,import_rest_api,exec,,,,,
PutRestApi,/restapis/{restApiId},PUT,A feature of the API Gateway control service fo...,rest_apis,rest_apis,put_rest_api,insert,,,,,
UpdateRestApi,/restapis/{restApiId},PATCH,Changes information about the specified API.,rest_apis,rest_apis,update_rest_api,update,,,,,
GetSdkType,/sdktypes/{id},GET,Gets an SDK type.,sdk_types,sdk_types,get_sdk_type,select,,,,,
GetSdkTypes,/sdktypes,GET,Gets SDK types,sdk_types,sdk_types,get_sdk_types,select,,,,,
GetSdk,/restapis/{restApiId}/stages/{stageName}/sdks/{sdkType},GET,Generates a client SDK for a RestApi and Stage.,sdks,sdks,get_sdk,select,,,,,
FlushStageAuthorizersCache,/restapis/{restApiId}/stages/{stageName}/cache/authorizers,DELETE,Flushes all authorizer cache entries on a stage.,stage_authorizers_cache,stage_authorizers_caches,flush_stage_authorizers_cache,delete,,,,,
FlushStageCache,/restapis/{restApiId}/stages/{stageName}/cache/data,DELETE,Flushes a stage's cache.,stage_cache,stage_caches,flush_stage_cache,delete,,,,,
CreateStage,/restapis/{restApiId}/stages,POST,Creates a new Stage resource that references a ...,stages,stages,create_stage,insert,,,,,
DeleteStage,/restapis/{restApiId}/stages/{stageName},DELETE,Deletes a Stage resource.,stages,stages,delete_stage,delete,,,,,
GetStage,/restapis/{restApiId}/stages/{stageName},GET,Gets information about a Stage resource.,stages,stages,get_stage,select,,,,,
GetStages,/restapis/{restApiId}/stages,GET,Gets information about one or more Stage resour...,stages,stages,get_stages,select,,,,,
UpdateStage,/restapis/{restApiId}/stages/{stageName},PATCH,Changes information about a Stage resource.,stages,stages,update_stage,update,,,,,
GetTags,/tags/{resourceArn},GET,Gets the Tags collection for a given resource.,tags,tags,get_tags,select,,,,,
CreateUsagePlanKey,/usageplans/{usagePlanId}/keys,POST,Creates a usage plan key for adding an existing...,usage_plan_keys,usage_plan_keys,create_usage_plan_key,insert,,,,,
DeleteUsagePlanKey,/usageplans/{usagePlanId}/keys/{keyId},DELETE,Deletes a usage plan key and remove the underly...,usage_plan_keys,usage_plan_keys,delete_usage_plan_key,delete,,,,,
GetUsagePlanKey,/usageplans/{usagePlanId}/keys/{keyId},GET,Gets a usage plan key of a given key identifier.,usage_plan_keys,usage_plan_keys,get_usage_plan_key,select,,,,,
GetUsagePlanKeys,/usageplans/{usagePlanId}/keys,GET,Gets all the usage plan keys representing the A...,usage_plan_keys,usage_plan_keys,get_usage_plan_keys,select,$.items,,,,
CreateUsagePlan,/usageplans,POST,Creates a usage plan with the throttle and quot...,usage_plans,usage_plans,create_usage_plan,insert,,,,,
DeleteUsagePlan,/usageplans/{usagePlanId},DELETE,Deletes a usage plan of a given plan Id.,usage_plans,usage_plans,delete_usage_plan,delete,,,,,
GetUsagePlan,/usageplans/{usagePlanId},GET,Gets a usage plan of a given plan identifier.,usage_plans,usage_plans,get_usage_plan,select,,,,,
GetUsagePlans,/usageplans,GET,Gets all the usage plans of the caller's account.,usage_plans,usage_plans,get_usage_plans,select,$.items,,,,
UpdateUsagePlan,/usageplans/{usagePlanId},PATCH,Updates a usage plan of a given plan Id.,usage_plans,usage_plans,update_usage_plan,update,,,,,
GetUsage,/usageplans/{usagePlanId}/usage,GET,Gets the usage data of a usage plan in a specif...,usages,usages,get_usage,select,$,,,,
UpdateUsage,/usageplans/{usagePlanId}/keys/{keyId}/usage,PATCH,Grants a temporary extension to the remaining q...,usages,usages,update_usage,update,,,,,
CreateVpcLink,/vpclinks,POST,"Creates a VPC link, under the caller's account ...",vpc_links,vpc_links,create_vpc_link,insert,,,,,
DeleteVpcLink,/vpclinks/{vpcLinkId},DELETE,Deletes an existing VpcLink of a specified iden...,vpc_links,vpc_links,delete_vpc_link,delete,,,,,
GetVpcLink,/vpclinks/{vpcLinkId},GET,Gets a specified VPC link under the caller's ac...,vpc_links,vpc_links,get_vpc_link,select,,,,,
GetVpcLinks,/vpclinks,GET,Gets the VpcLinks collection under the caller's...,vpc_links,vpc_links,get_vpc_links,select,$.items,,,,
UpdateVpcLink,/vpclinks/{vpcLinkId},PATCH,Updates an existing VpcLink of a specified iden...,vpc_links,vpc_links,update_vpc_link,update,,,,,
