operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteVpcLink,/vpclinks/{vpcLinkId},DELETE,Deletes an existing VpcLink of a specified iden...,vpc_links,vpc_links,delete_vpc_link,delete,,,,,
FlushStageAuthorizersCache,/restapis/{restApiId}/stages/{stageName}/cache/authorizers,DELETE,Flushes all authorizer cache entries on a stage.,stages,stage_authorizers_caches,flush_stage_authorizers_cache,delete,,,,,
FlushStageCache,/restapis/{restApiId}/stages/{stageName}/cache/data,DELETE,Flushes a stage's cache.,stages,stage_caches,flush_stage_cache,delete,,,,,
GenerateClientCertificate,/clientcertificates,POST,Generates a ClientCertificate resource.,client_certificates,client_certificates,generate_client_certificate,exec,,,,,
GetAccount,/account,GET,Gets information about the current Account reso...,accounts,accounts,get_account,select,,,,,
GetApiKey,/apikeys/{apiKey},GET,Gets information about the current ApiKey resou...,api_keys,api_keys,get_api_key,select,,,,,
GetApiKeys,/apikeys,GET,Gets information about the current ApiKeys reso...,api_keys,api_keys,get_api_keys,select,,,,,
GetAuthorizer,/restapis/{restApiId}/authorizers/{authorizerId},GET,Describe an existing Authorizer resource.,authorizers,authorizers,get_authorizer,select,,,,,
GetAuthorizers,/restapis/{restApiId}/authorizers,GET,Describe an existing Authorizers resource.,authorizers,authorizers,get_authorizers,select,,,,,
GetBasePathMapping,/domainnames/{domainName}/basepathmappings/{basePath},GET,Describe a BasePathMapping resource.,base_path_mappings,base_path_mappings,get_base_path_mapping,select,,,,,
GetBasePathMappings,/domainnames/{domainName}/basepathmappings,GET,Represents a collection of BasePathMapping reso...,base_path_mappings,base_path_mappings,get_base_path_mappings,select,,,,,
GetClientCertificate,/clientcertificates/{clientCertificateId},GET,Gets information about the current ClientCertif...,client_certificates,client_certificates,get_client_certificate,select,,,,,
GetClientCertificates,/clientcertificates,GET,Gets a collection of ClientCertificate resources.,client_certificates,client_certificates,get_client_certificates,select,,,,,
GetDeployment,/restapis/{restApiId}/deployments/{deploymentId},GET,Gets information about a Deployment resource.,deployments,deployments,get_deployment,select,,,,,
GetDeployments,/restapis/{restApiId}/deployments,GET,Gets information about a Deployments collection.,deployments,deployments,get_deployments,select,,,,,
GetDocumentationPart,/restapis/{restApiId}/documentation/parts/{documentationPartId},GET,Gets a documentation part.,documentation_parts,documentation_parts,get_documentation_part,select,,,,,
GetDocumentationParts,/restapis/{restApiId}/documentation/parts,GET,Gets documentation parts.,documentation_parts,documentation_parts,get_documentation_parts,select,,,,,
GetDocumentationVersion,/restapis/{restApiId}/documentation/versions/{documentationVersion},GET,Gets a documentation version.,documentation_versions,documentation_versions,get_documentation_version,select,,,,,
GetDocumentationVersions,/restapis/{restApiId}/documentation/versions,GET,Gets documentation versions.,documentation_versions,documentation_versions,get_documentation_versions,select,,,,,
GetDomainName,/domainnames/{domainName},GET,Represents a domain name that is contained in a...,domain_names,domain_names,get_domain_name,select,,,,,
GetDomainNameAccessAssociations,/domainnameaccessassociations,GET,Represents a collection on DomainNameAccessAsso...,domain_name_access_associations,domain_name_access_associations,get_domain_name_access_associations,select,,,,,
GetDomainNames,/domainnames,GET,Represents a collection of DomainName resources.,domain_names,domain_names,get_domain_names,select,,,,,
GetExport,/restapis/{restApiId}/stages/{stageName}/exports/{exportType},GET,Exports a deployed version of a RestApi in a sp...,exports,exports,get_export,select,,,,,
GetGatewayResponse,/restapis/{restApiId}/gatewayresponses/{responseType},GET,Gets a GatewayResponse of a specified response ...,gateway_responses,gateway_responses,get_gateway_response,select,,,,,
GetGatewayResponses,/restapis/{restApiId}/gatewayresponses,GET,Gets the GatewayResponses collection on the giv...,gateway_responses,gateway_responses,get_gateway_responses,select,,,,,
GetIntegration,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration,GET,Get the integration settings.,integrations,integrations,get_integration,select,,,,,
GetIntegrationResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration/responses/{statusCode},GET,Represents a get integration response.,integration_responses,integration_responses,get_integration_response,select,,,,,
GetMethod,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod},GET,Describe an existing Method resource.,methods,methods,get_method,select,,,,,
GetMethodResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/responses/{statusCode},GET,Describes a MethodResponse resource.,method_responses,method_responses,get_method_response,select,,,,,
GetModel,/restapis/{restApiId}/models/{modelName},GET,Describes an existing model defined for a RestA...,models,models,get_model,select,,,,,
GetModelTemplate,/restapis/{restApiId}/models/{modelName}/default_template,GET,Generates a sample mapping template that can be...,model_templates,model_templates,get_model_template,select,,,,,
GetModels,/restapis/{restApiId}/models,GET,Describes existing Models defined for a RestApi...,models,models,get_models,select,,,,,
GetRequestValidator,/restapis/{restApiId}/requestvalidators/{requestValidatorId},GET,Gets a RequestValidator of a given RestApi.,request_validators,request_validators,get_request_validator,select,,,,,
GetRequestValidators,/restapis/{restApiId}/requestvalidators,GET,Gets the RequestValidators collection of a give...,request_validators,request_validators,get_request_validators,select,,,,,
GetResource,/restapis/{restApiId}/resources/{resourceId},GET,Lists information about a resource.,resources,resources,get_resource,select,,,,,
GetResources,/restapis/{restApiId}/resources,GET,Lists information about a collection of Resourc...,resources,resources,get_resources,select,,,,,
GetRestApi,/restapis/{restApiId},GET,Lists the RestApi resource in the collection.,rest_apis,rest_apis,get_rest_api,select,,,,,
GetRestApis,/restapis,GET,Lists the RestApis resources for your collection.,rest_apis,rest_apis,get_rest_apis,select,,,,,
GetSdk,/restapis/{restApiId}/stages/{stageName}/sdks/{sdkType},GET,Generates a client SDK for a RestApi and Stage.,sdks,sdks,get_sdk,select,,,,,
GetSdkType,/sdktypes/{id},GET,Gets an SDK type.,sdk_types,sdk_types,get_sdk_type,select,,,,,
GetSdkTypes,/sdktypes,GET,Gets SDK types,sdk_types,sdk_types,get_sdk_types,select,,,,,
GetStage,/restapis/{restApiId}/stages/{stageName},GET,Gets information about a Stage resource.,stages,stages,get_stage,select,,,,,
GetStages,/restapis/{restApiId}/stages,GET,Gets information about one or more Stage resour...,stages,stages,get_stages,select,,,,,
GetTags,/tags/{resourceArn},GET,Gets the Tags collection for a given resource.,tags,tags,get_tags,select,,,,,
GetUsage,/usageplans/{usagePlanId}/usage,GET,Gets the usage data of a usage plan in a specif...,usages,usages,get_usage,select,,,,,
GetUsagePlan,/usageplans/{usagePlanId},GET,Gets a usage plan of a given plan identifier.,usage_plans,usage_plans,get_usage_plan,select,,,,,
GetUsagePlanKey,/usageplans/{usagePlanId}/keys/{keyId},GET,Gets a usage plan key of a given key identifier.,usage_plan_keys,usage_plan_keys,get_usage_plan_key,select,,,,,
GetUsagePlanKeys,/usageplans/{usagePlanId}/keys,GET,Gets all the usage plan keys representing the A...,usage_plan_keys,usage_plan_keys,get_usage_plan_keys,select,,,,,
GetUsagePlans,/usageplans,GET,Gets all the usage plans of the caller's account.,usage_plans,usage_plans,get_usage_plans,select,,,,,
GetVpcLink,/vpclinks/{vpcLinkId},GET,Gets a specified VPC link under the caller's ac...,vpc_links,vpc_links,get_vpc_link,select,,,,,
GetVpcLinks,/vpclinks,GET,Gets the VpcLinks collection under the caller's...,vpc_links,vpc_links,get_vpc_links,select,,,,,
ImportApiKeys,/apikeys?mode=import,POST,"Import API keys from an external source, such a...",api_keys,api_keys,import_api_keys,exec,,,,,
ImportDocumentationParts,/restapis/{restApiId}/documentation/parts,PUT,Imports documentation parts,documentation_parts,documentation_parts,import_documentation_parts,update,,,,,
ImportRestApi,/restapis?mode=import,POST,A feature of the API Gateway control service fo...,rest_apis,rest_apis,import_rest_api,exec,,,,,
PutGatewayResponse,/restapis/{restApiId}/gatewayresponses/{responseType},PUT,Creates a customization of a GatewayResponse of...,gateway_responses,gateway_responses,put_gateway_response,insert,,,,,
PutIntegration,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration,PUT,Sets up a method's integration.,integrations,integrations,put_integration,insert,,,,,
PutIntegrationResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration/responses/{statusCode},PUT,Represents a put integration.,integration_responses,integration_responses,put_integration_response,insert,,,,,
PutMethod,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod},PUT,Add a method to an existing Resource resource.,methods,methods,put_method,insert,,,,,
PutMethodResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/responses/{statusCode},PUT,Adds a MethodResponse to an existing Method res...,method_responses,method_responses,put_method_response,insert,,,,,
PutRestApi,/restapis/{restApiId},PUT,A feature of the API Gateway control service fo...,rest_apis,rest_apis,put_rest_api,insert,,,,,
RejectDomainNameAccessAssociation,/rejectdomainnameaccessassociations,POST,Rejects a domain name access association with a...,domain_name_access_associations,domain_name_access_associations,reject_domain_name_access_association,exec,,,,,
TagResource,/tags/{resourceArn},PUT,Adds or updates a tag on a given resource.,resources,resources,tag_resource,update,,,,,
TestInvokeAuthorizer,/restapis/{restApiId}/authorizers/{authorizerId},POST,Simulate the execution of an Authorizer in your...,authorizers,invoke_authorizers,test_invoke_authorizer,exec,,,,,
TestInvokeMethod,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod},POST,Simulate the invocation of a Method in your Res...,methods,invoke_methods,test_invoke_method,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from a given resource.,resources,resources,untag_resource,delete,,,,,
UpdateAccount,/account,PATCH,Changes information about the current Account r...,accounts,accounts,update_account,update,,,,,
UpdateApiKey,/apikeys/{apiKey},PATCH,Changes information about an ApiKey resource.,api_keys,api_keys,update_api_key,update,,,,,
UpdateAuthorizer,/restapis/{restApiId}/authorizers/{authorizerId},PATCH,Updates an existing Authorizer resource.,authorizers,authorizers,update_authorizer,update,,,,,
UpdateBasePathMapping,/domainnames/{domainName}/basepathmappings/{basePath},PATCH,Changes information about the BasePathMapping r...,base_path_mappings,base_path_mappings,update_base_path_mapping,update,,,,,
UpdateClientCertificate,/clientcertificates/{clientCertificateId},PATCH,Changes information about an ClientCertificate ...,client_certificates,client_certificates,update_client_certificate,update,,,,,
UpdateDeployment,/restapis/{restApiId}/deployments/{deploymentId},PATCH,Changes information about a Deployment resource.,deployments,deployments,update_deployment,update,,,,,
UpdateDocumentationPart,/restapis/{restApiId}/documentation/parts/{documentationPartId},PATCH,Updates a documentation part.,documentation_parts,documentation_parts,update_documentation_part,update,,,,,
UpdateDocumentationVersion,/restapis/{restApiId}/documentation/versions/{documentationVersion},PATCH,Updates a documentation version.,documentation_versions,documentation_versions,update_documentation_version,update,,,,,
UpdateDomainName,/domainnames/{domainName},PATCH,Changes information about the DomainName resource.,domain_names,domain_names,update_domain_name,update,,,,,
UpdateGatewayResponse,/restapis/{restApiId}/gatewayresponses/{responseType},PATCH,Updates a GatewayResponse of a specified respon...,gateway_responses,gateway_responses,update_gateway_response,update,,,,,
UpdateIntegration,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration,PATCH,Represents an update integration.,integrations,integrations,update_integration,update,,,,,
UpdateIntegrationResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration/responses/{statusCode},PATCH,Represents an update integration response.,integration_responses,integration_responses,update_integration_response,update,,,,,
UpdateMethod,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod},PATCH,Updates an existing Method resource.,methods,methods,update_method,update,,,,,
UpdateMethodResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/responses/{statusCode},PATCH,Updates an existing MethodResponse resource.,method_responses,method_responses,update_method_response,update,,,,,
UpdateModel,/restapis/{restApiId}/models/{modelName},PATCH,Changes information about a model. The maximum ...,models,models,update_model,update,,,,,
UpdateRequestValidator,/restapis/{restApiId}/requestvalidators/{requestValidatorId},PATCH,Updates a RequestValidator of a given RestApi.,request_validators,request_validators,update_request_validator,update,,,,,
UpdateResource,/restapis/{restApiId}/resources/{resourceId},PATCH,Changes information about a Resource resource.,resources,resources,update_resource,update,,,,,
UpdateRestApi,/restapis/{restApiId},PATCH,Changes information about the specified API.,rest_apis,rest_apis,update_rest_api,update,,,,,
UpdateStage,/restapis/{restApiId}/stages/{stageName},PATCH,Changes information about a Stage resource.,stages,stages,update_stage,update,,,,,
UpdateUsage,/usageplans/{usagePlanId}/keys/{keyId}/usage,PATCH,Grants a temporary extension to the remaining q...,usages,usages,update_usage,update,,,,,
UpdateUsagePlan,/usageplans/{usagePlanId},PATCH,Updates a usage plan of a given plan Id.,usage_plans,usage_plans,update_usage_plan,update,,,,,
UpdateVpcLink,/vpclinks/{vpcLinkId},PATCH,Updates an existing VpcLink of a specified iden...,vpc_links,vpc_links,update_vpc_link,update,,,,,
