operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
SetIdentityHeadersInNotificationsEnabled,/#Action=SetIdentityHeadersInNotificationsEnabled,GET,,,"Action,Enabled,Identity,NotificationType,Version",,Given an identity (an email address or a domain...,identity_notification_attributes,set_identity_headers_in_notifications_enabled,exec,,,,,
SetIdentityNotificationTopic,/#Action=SetIdentityNotificationTopic,GET,,,"Action,Identity,NotificationType,Version",,Sets an Amazon Simple Notification Service (Ama...,identity_notification_attributes,set_identity_notification_topic,exec,,,,,
DeleteIdentityPolicy,/#Action=DeleteIdentityPolicy,GET,,,"Action,Identity,PolicyName,Version",,Deletes the specified sending authorization pol...,identity_policies,delete_identity_policy,delete,,,,,
ListIdentityPolicies,/#Action=ListIdentityPolicies,GET,,,"Action,Identity,Version",,Returns a list of sending authorization policie...,identity_policies,list_identity_policies,select,,,,,
PutIdentityPolicy,/#Action=PutIdentityPolicy,GET,,,"Action,Identity,Policy,PolicyName,Version",,Adds or updates a sending authorization policy ...,identity_policies,put_identity_policy,replace,,,,,
GetIdentityPolicies,/#Action=GetIdentityPolicies,GET,,,"Action,Identity,PolicyNames,Version",,Returns the requested sending authorization pol...,identity_policy,get_identity_policies,select,,,,,
GetIdentityVerificationAttributes,/#Action=GetIdentityVerificationAttributes,GET,,,"Action,Identities,Version",,Given a list of identities (email addresses and...,identity_verification_attributes,get_identity_verification_attributes,select,,,,,
CreateReceiptFilter,/#Action=CreateReceiptFilter,GET,,,"Action,Filter,Version",,Creates a new IP address filter. For informatio...,receipt_filters,create_receipt_filter,insert,,,,,
DeleteReceiptFilter,/#Action=DeleteReceiptFilter,GET,,,"Action,FilterName,Version",,Deletes the specified IP address filter. For in...,receipt_filters,delete_receipt_filter,delete,,,,,
ListReceiptFilters,/#Action=ListReceiptFilters,GET,,,"Action,Version",,Lists the IP address filters associated with yo...,receipt_filters,list_receipt_filters,select,,,,,
DescribeReceiptRuleSet,/#Action=DescribeReceiptRuleSet,GET,,,"Action,RuleSetName,Version",,Returns the details of the specified receipt ru...,receipt_rule_sets,describe_receipt_rule_set,select,,,,,
CloneReceiptRuleSet,/#Action=CloneReceiptRuleSet,GET,,,"Action,OriginalRuleSetName,RuleSetName,Version",,Creates a receipt rule set by cloning an existi...,receipt_rule_sets,clone_receipt_rule_set,exec,,,,,
CreateReceiptRuleSet,/#Action=CreateReceiptRuleSet,GET,,,"Action,RuleSetName,Version",,Creates an empty receipt rule set. For informat...,receipt_rule_sets,create_receipt_rule_set,insert,,,,,
DeleteReceiptRuleSet,/#Action=DeleteReceiptRuleSet,GET,,,"Action,RuleSetName,Version",,Deletes the specified receipt rule set and all ...,receipt_rule_sets,delete_receipt_rule_set,delete,,,,,
ListReceiptRuleSets,/#Action=ListReceiptRuleSets,GET,,,"Action,Version",,Lists the receipt rule sets that exist under yo...,receipt_rule_sets,list_receipt_rule_sets,select,,,,,
ReorderReceiptRuleSet,/#Action=ReorderReceiptRuleSet,GET,,,"Action,RuleNames,RuleSetName,Version",,Reorders the receipt rules within a receipt rul...,receipt_rule_sets,reorder_receipt_rule_set,exec,,,,,
CreateReceiptRule,/#Action=CreateReceiptRule,GET,,,"Action,Rule,RuleSetName,Version",,Creates a receipt rule. For information about s...,receipt_rules,create_receipt_rule,insert,,,,,
DeleteReceiptRule,/#Action=DeleteReceiptRule,GET,,,"Action,RuleName,RuleSetName,Version",,Deletes the specified receipt rule. For informa...,receipt_rules,delete_receipt_rule,delete,,,,,
DescribeReceiptRule,/#Action=DescribeReceiptRule,GET,,,"Action,RuleName,RuleSetName,Version",,Returns the details of the specified receipt ru...,receipt_rules,describe_receipt_rule,select,,,,,
SetReceiptRulePosition,/#Action=SetReceiptRulePosition,GET,,,"Action,RuleName,RuleSetName,Version",,Sets the position of the specified receipt rule...,receipt_rules,set_receipt_rule_position,exec,,,,,
UpdateReceiptRule,/#Action=UpdateReceiptRule,GET,,,"Action,Rule,RuleSetName,Version",,Updates a receipt rule. For information about m...,receipt_rules,update_receipt_rule,update,,,,,
GetSendQuota,/#Action=GetSendQuota,GET,,,"Action,Version",,Provides the sending limits for the Amazon SES ...,send_quota,get_send_quota,select,,,,,
GetSendStatistics,/#Action=GetSendStatistics,GET,,,"Action,Version",,Provides sending statistics for the current Ama...,send_statistics,get_send_statistics,select,,,,,
GetTemplate,/#Action=GetTemplate,GET,,,"Action,TemplateName,Version",,Displays the template object (which includes th...,templates,get_template,select,,,,,
CreateTemplate,/#Action=CreateTemplate,GET,,,"Action,Template,Version",,Creates an email template. Email templates enab...,templates,create_template,insert,,,,,
DeleteTemplate,/#Action=DeleteTemplate,GET,,,"Action,TemplateName,Version",,Deletes an email template. You can execute this...,templates,delete_template,delete,,,,,
ListTemplates,/#Action=ListTemplates,GET,,,"Action,Version",,Lists the email templates present in your Amazo...,templates,list_templates,select,,,,,
TestRenderTemplate,/#Action=TestRenderTemplate,GET,,,"Action,TemplateData,TemplateName,Version",,Creates a preview of the MIME content of an ema...,templates,test_render_template,exec,,,,,
UpdateTemplate,/#Action=UpdateTemplate,GET,,,"Action,Template,Version",,Updates an email template. Email templates enab...,templates,update_template,update,,,,,
DeleteVerifiedEmailAddress,/#Action=DeleteVerifiedEmailAddress,GET,,,"Action,EmailAddress,Version",,Deprecated. Use the `DeleteIdentity` operation ...,verified_email_addresses,delete_verified_email_address,delete,,,,,
ListVerifiedEmailAddresses,/#Action=ListVerifiedEmailAddresses,GET,,,"Action,Version",,Deprecated. Use the `ListIdentities` operation ...,verified_email_addresses,list_verified_email_addresses,select,,,,,
VerifyEmailAddress,/#Action=VerifyEmailAddress,GET,,,"Action,EmailAddress,Version",,Deprecated. Use the `VerifyEmailIdentity` opera...,verified_email_addresses,verify_email_address,exec,,,,,
