operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
UpdateConfigurationSetReputationMetricsEnabled,/#Action=UpdateConfigurationSetReputationMetricsEnabled,GET,Enables or disables the publishing of reputatio...,configuration_set_reputation_metrics,update_configuration_set_reputation_metrics_enabled,update,,,,,
UpdateConfigurationSetSendingEnabled,/#Action=UpdateConfigurationSetSendingEnabled,GET,Enables or disables email sending for messages ...,configuration_set_sending,update_configuration_set_sending_enabled,update,,,,,
UpdateConfigurationSetTrackingOptions,/#Action=UpdateConfigurationSetTrackingOptions,GET,Modifies an association between a configuration...,configuration_set_tracking_options,update_configuration_set_tracking_options,update,,,,,
UpdateCustomVerificationEmailTemplate,/#Action=UpdateCustomVerificationEmailTemplate,GET,Updates an existing custom verification email t...,custom_verification_email_templates,update_custom_verification_email_template,update,,,,,
UpdateReceiptRule,/#Action=UpdateReceiptRule,GET,Updates a receipt rule. For information about m...,receipt_rules,update_receipt_rule,update,,,,,
UpdateTemplate,/#Action=UpdateTemplate,GET,Updates an email template. Email templates enab...,templates,update_template,update,,,,,
VerifyDomainDkim,/#Action=VerifyDomainDkim,GET,Returns a set of DKIM tokens for a domain ident...,identity_dkim_attributes,verify_domain_dkim,exec,,,,,
VerifyDomainIdentity,/#Action=VerifyDomainIdentity,GET,Adds a domain to the list of identities for you...,identities,verify_domain_identity,exec,,,,,
VerifyEmailAddress,/#Action=VerifyEmailAddress,GET,Deprecated. Use the `VerifyEmailIdentity` opera...,verified_email_addresses,verify_email_address,exec,,,,,
VerifyEmailIdentity,/#Action=VerifyEmailIdentity,GET,Adds an email address to the list of identities...,identities,verify_email_identity,exec,,,,,
