operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ProvisionProduct,/#X-Amz-Target=AWS242ServiceCatalogService.ProvisionProduct,POST,Provisions the specified product. A provisioned...,provisioned_products,provision_product,exec,,,,,
ScanProvisionedProducts,/#X-Amz-Target=AWS242ServiceCatalogService.ScanProvisionedProducts,POST,Lists the provisioned products that are availab...,provisioned_products,scan_provisioned_products,exec,,,,,
SearchProvisionedProducts,/#X-Amz-Target=AWS242ServiceCatalogService.SearchProvisionedProducts,POST,Gets information about the provisioned products...,provisioned_products,search_provisioned_products,exec,,,,,
TerminateProvisionedProduct,/#X-Amz-Target=AWS242ServiceCatalogService.TerminateProvisionedProduct,POST,Terminates the specified provisioned product. T...,provisioned_products,terminate_provisioned_product,exec,,,,,
UpdateProvisionedProduct,/#X-Amz-Target=AWS242ServiceCatalogService.UpdateProvisionedProduct,POST,Requests updates to the configuration of the sp...,provisioned_products,update_provisioned_product,update,,,,,
DescribeProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeProvisioningArtifact,POST,Gets information about the specified provisioni...,provisioning_artifact,describe_provisioning_artifact,select,,,,,
CreateProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.CreateProvisioningArtifact,POST,Creates a provisioning artifact (also known as ...,provisioning_artifacts,create_provisioning_artifact,insert,,,,,
DeleteProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.DeleteProvisioningArtifact,POST,Deletes the specified provisioning artifact (al...,provisioning_artifacts,delete_provisioning_artifact,delete,,,,,
ListProvisioningArtifacts,/#X-Amz-Target=AWS242ServiceCatalogService.ListProvisioningArtifacts,POST,Lists all provisioning artifacts (also known as...,provisioning_artifacts,list_provisioning_artifacts,select,,,,,
UpdateProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.UpdateProvisioningArtifact,POST,Updates the specified provisioning artifact (al...,provisioning_artifacts,update_provisioning_artifact,update,,,,,
ListProvisioningArtifactsForServiceAction,/#X-Amz-Target=AWS242ServiceCatalogService.ListProvisioningArtifactsForServiceAction,POST,Lists all provisioning artifacts (also known as...,provisioning_artifacts_for_service_action,list_provisioning_artifacts_for_service_action,select,,,,,
DescribeProvisioningParameters,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeProvisioningParameters,POST,Gets information about the configuration requir...,provisioning_parameters,describe_provisioning_parameters,select,,,,,
ListRecordHistory,/#X-Amz-Target=AWS242ServiceCatalogService.ListRecordHistory,POST,Lists the specified requests or all performed r...,record_history,list_record_history,select,,,,,
DescribeRecord,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeRecord,POST,Gets information about the specified request op...,records,describe_record,select,,,,,
ListResourcesForTagOption,/#X-Amz-Target=AWS242ServiceCatalogService.ListResourcesForTagOption,POST,Lists the resources associated with the specifi...,resources_for_tag_option,list_resources_for_tag_option,select,,PageToken,query,PageToken,body
DescribeServiceAction,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeServiceAction,POST,Describes a self-service action.,service_action,describe_service_action,select,,,,,
DescribeServiceActionExecutionParameters,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeServiceActionExecutionParameters,POST,Finds the default parameters for a specific sel...,service_action_execution_parameters,describe_service_action_execution_parameters,select,,,,,
CreateServiceAction,/#X-Amz-Target=AWS242ServiceCatalogService.CreateServiceAction,POST,Creates a self-service action.,service_actions,create_service_action,insert,,,,,
DeleteServiceAction,/#X-Amz-Target=AWS242ServiceCatalogService.DeleteServiceAction,POST,Deletes a self-service action.,service_actions,delete_service_action,delete,,,,,
ListServiceActions,/#X-Amz-Target=AWS242ServiceCatalogService.ListServiceActions,POST,Lists all self-service actions.,service_actions,list_service_actions,select,,,,,
UpdateServiceAction,/#X-Amz-Target=AWS242ServiceCatalogService.UpdateServiceAction,POST,Updates a self-service action.,service_actions,update_service_action,update,,,,,
AssociateServiceActionWithProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.AssociateServiceActionWithProvisioningArtifact,POST,Associates a self-service action with a provisi...,service_actions_for_provisioning_artifact,associate_service_action_with_provisioning_artifact,exec,,,,,
BatchAssociateServiceActionWithProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.BatchAssociateServiceActionWithProvisioningArtifact,POST,Associates multiple self-service actions with p...,service_actions_for_provisioning_artifact,batch_associate_service_action_with_provisioning_artifact,exec,,,,,
BatchDisassociateServiceActionFromProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.BatchDisassociateServiceActionFromProvisioningArtifact,POST,Disassociates a batch of self-service actions f...,service_actions_for_provisioning_artifact,batch_disassociate_service_action_from_provisioning_artifact,exec,,,,,
DisassociateServiceActionFromProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.DisassociateServiceActionFromProvisioningArtifact,POST,Disassociates the specified self-service action...,service_actions_for_provisioning_artifact,disassociate_service_action_from_provisioning_artifact,exec,,,,,
ListServiceActionsForProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.ListServiceActionsForProvisioningArtifact,POST,Returns a paginated list of self-service action...,service_actions_for_provisioning_artifact,list_service_actions_for_provisioning_artifact,select,,,,,
ListStackInstancesForProvisionedProduct,/#X-Amz-Target=AWS242ServiceCatalogService.ListStackInstancesForProvisionedProduct,POST,Returns summary information about stack instanc...,stack_instances_for_provisioned_product,list_stack_instances_for_provisioned_product,select,,,,,
DescribeTagOption,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeTagOption,POST,Gets information about the specified TagOption.,tag_option,describe_tag_option,select,,,,,
AssociateTagOptionWithResource,/#X-Amz-Target=AWS242ServiceCatalogService.AssociateTagOptionWithResource,POST,Associate the specified TagOption with the spec...,tag_options,associate_tag_option_with_resource,exec,,,,,
CreateTagOption,/#X-Amz-Target=AWS242ServiceCatalogService.CreateTagOption,POST,Creates a TagOption.,tag_options,create_tag_option,insert,,,,,
DeleteTagOption,/#X-Amz-Target=AWS242ServiceCatalogService.DeleteTagOption,POST,Deletes the specified TagOption. You cannot del...,tag_options,delete_tag_option,delete,,,,,
DisassociateTagOptionFromResource,/#X-Amz-Target=AWS242ServiceCatalogService.DisassociateTagOptionFromResource,POST,Disassociates the specified TagOption from the ...,tag_options,disassociate_tag_option_from_resource,exec,,,,,
ListTagOptions,/#X-Amz-Target=AWS242ServiceCatalogService.ListTagOptions,POST,Lists the specified TagOptions or all TagOptions.,tag_options,list_tag_options,select,,PageToken,body,PageToken,body
UpdateTagOption,/#X-Amz-Target=AWS242ServiceCatalogService.UpdateTagOption,POST,Updates the specified TagOption.,tag_options,update_tag_option,update,,,,,
