operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreatePortfolio,/#X-Amz-Target=AWS242ServiceCatalogService.CreatePortfolio,POST,Creates a portfolio. A delegated admin is autho...,portfolio,portfolios,create_portfolio,insert,,,,,
CreatePortfolioShare,/#X-Amz-Target=AWS242ServiceCatalogService.CreatePortfolioShare,POST,Shares the specified portfolio with the specifi...,portfolio_share,portfolio_shares,create_portfolio_share,insert,,,,,
CreateProduct,/#X-Amz-Target=AWS242ServiceCatalogService.CreateProduct,POST,Creates a product. A delegated admin is authori...,product,products,create_product,insert,,,,,
CreateProvisionedProductPlan,/#X-Amz-Target=AWS242ServiceCatalogService.CreateProvisionedProductPlan,POST,Creates a plan. A plan includes the list of res...,provisioned_product_plan,provisioned_product_plans,create_provisioned_product_plan,insert,,,,,
CreateProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.CreateProvisioningArtifact,POST,Creates a provisioning artifact (also known as ...,provisioning_artifact,provisioning_artifacts,create_provisioning_artifact,insert,,,,,
CreateServiceAction,/#X-Amz-Target=AWS242ServiceCatalogService.CreateServiceAction,POST,Creates a self-service action.,service_action,service_actions,create_service_action,insert,,,,,
CreateTagOption,/#X-Amz-Target=AWS242ServiceCatalogService.CreateTagOption,POST,Creates a TagOption.,tag_option,tag_options,create_tag_option,insert,,,,,
DeleteConstraint,/#X-Amz-Target=AWS242ServiceCatalogService.DeleteConstraint,POST,Deletes the specified constraint. A delegated a...,,constraints,delete_constraint,delete,,,,,
DeletePortfolio,/#X-Amz-Target=AWS242ServiceCatalogService.DeletePortfolio,POST,Deletes the specified portfolio. You cannot del...,portfolio,portfolios,delete_portfolio,delete,,,,,
DeletePortfolioShare,/#X-Amz-Target=AWS242ServiceCatalogService.DeletePortfolioShare,POST,Stops sharing the specified portfolio with the ...,portfolio_share,portfolio_shares,delete_portfolio_share,delete,,,,,
DeleteProduct,/#X-Amz-Target=AWS242ServiceCatalogService.DeleteProduct,POST,Deletes the specified product. You cannot delet...,product,products,delete_product,delete,,,,,
DeleteProvisionedProductPlan,/#X-Amz-Target=AWS242ServiceCatalogService.DeleteProvisionedProductPlan,POST,Deletes the specified plan.,provisioned_product_plan,provisioned_product_plans,delete_provisioned_product_plan,delete,,,,,
DeleteProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.DeleteProvisioningArtifact,POST,Deletes the specified provisioning artifact (al...,provisioning_artifact,provisioning_artifacts,delete_provisioning_artifact,delete,,,,,
DeleteServiceAction,/#X-Amz-Target=AWS242ServiceCatalogService.DeleteServiceAction,POST,Deletes a self-service action.,service_action,service_actions,delete_service_action,delete,,,,,
DeleteTagOption,/#X-Amz-Target=AWS242ServiceCatalogService.DeleteTagOption,POST,Deletes the specified TagOption. You cannot del...,tag_option,tag_options,delete_tag_option,delete,,,,,
DescribeConstraint,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeConstraint,POST,Gets information about the specified constraint.,,constraints,describe_constraint,select,,,,,
DescribeCopyProductStatus,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeCopyProductStatus,POST,Gets the status of the specified copy product o...,copy_product_status,copy_product_status,describe_copy_product_status,select,,,,,
DescribePortfolio,/#X-Amz-Target=AWS242ServiceCatalogService.DescribePortfolio,POST,Gets information about the specified portfolio....,portfolio,portfolios,describe_portfolio,select,,,,,
DescribePortfolioShareStatus,/#X-Amz-Target=AWS242ServiceCatalogService.DescribePortfolioShareStatus,POST,Gets the status of the specified portfolio shar...,portfolio_share_status,portfolio_share_status,describe_portfolio_share_status,select,,,,,
DescribePortfolioShares,/#X-Amz-Target=AWS242ServiceCatalogService.DescribePortfolioShares,POST,Returns a summary of each of the portfolio shar...,portfolio_shares,portfolio_shares,describe_portfolio_shares,select,,,,,
DescribeProduct,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeProduct,POST,Gets information about the specified product. R...,product,products,describe_product,select,,,,,
DescribeProductAsAdmin,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeProductAsAdmin,POST,Gets information about the specified product. T...,product_as_admin,product_as_admins,describe_product_as_admin,select,,,,,
DescribeProductView,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeProductView,POST,Gets information about the specified product.,product_view,product_views,describe_product_view,select,,,,,
DescribeProvisionedProduct,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeProvisionedProduct,POST,Gets information about the specified provisione...,provisioned_product,provisioned_products,describe_provisioned_product,select,,,,,
DescribeProvisionedProductPlan,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeProvisionedProductPlan,POST,Gets information about the resource changes for...,provisioned_product_plan,provisioned_product_plans,describe_provisioned_product_plan,select,,,,,
DescribeProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeProvisioningArtifact,POST,Gets information about the specified provisioni...,provisioning_artifact,provisioning_artifacts,describe_provisioning_artifact,select,,,,,
DescribeProvisioningParameters,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeProvisioningParameters,POST,Gets information about the configuration requir...,provisioning_parameters,provisioning_parameters,describe_provisioning_parameters,select,,,,,
DescribeRecord,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeRecord,POST,Gets information about the specified request op...,record,records,describe_record,select,,,,,
DescribeServiceAction,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeServiceAction,POST,Describes a self-service action.,service_action,service_actions,describe_service_action,select,,,,,
DescribeServiceActionExecutionParameters,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeServiceActionExecutionParameters,POST,Finds the default parameters for a specific sel...,service_action_execution_parameters,service_action_execution_parameters,describe_service_action_execution_parameters,select,,,,,
DescribeTagOption,/#X-Amz-Target=AWS242ServiceCatalogService.DescribeTagOption,POST,Gets information about the specified TagOption.,tag_option,tag_options,describe_tag_option,select,,,,,
DisableAWSOrganizationsAccess,/#X-Amz-Target=AWS242ServiceCatalogService.DisableAWSOrganizationsAccess,POST,Disable portfolio sharing through the Organizat...,a_w_s_organizations_access,aws_organizations_access,disable_aws_organizations_access,delete,,,,,
DisassociateBudgetFromResource,/#X-Amz-Target=AWS242ServiceCatalogService.DisassociateBudgetFromResource,POST,Disassociates the specified budget from the spe...,budget_from_resource,budget_from_resources,disassociate_budget_from_resource,exec,,,,,
DisassociatePrincipalFromPortfolio,/#X-Amz-Target=AWS242ServiceCatalogService.DisassociatePrincipalFromPortfolio,POST,Disassociates a previously associated principal...,principal_from_portfolio,principal_from_portfolios,disassociate_principal_from_portfolio,exec,,,,,
DisassociateProductFromPortfolio,/#X-Amz-Target=AWS242ServiceCatalogService.DisassociateProductFromPortfolio,POST,Disassociates the specified product from the sp...,product_from_portfolio,product_from_portfolios,disassociate_product_from_portfolio,exec,,,,,
DisassociateServiceActionFromProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.DisassociateServiceActionFromProvisioningArtifact,POST,Disassociates the specified self-service action...,service_action_from_provisioning_artifact,service_action_from_provisioning_artifacts,disassociate_service_action_from_provisioning_artifact,exec,,,,,
DisassociateTagOptionFromResource,/#X-Amz-Target=AWS242ServiceCatalogService.DisassociateTagOptionFromResource,POST,Disassociates the specified TagOption from the ...,tag_option_from_resource,tag_option_from_resources,disassociate_tag_option_from_resource,exec,,,,,
EnableAWSOrganizationsAccess,/#X-Amz-Target=AWS242ServiceCatalogService.EnableAWSOrganizationsAccess,POST,Enable portfolio sharing feature through Organi...,a_w_s_organizations_access,aws_organizations_access,enable_aws_organizations_access,insert,,,,,
ExecuteProvisionedProductPlan,/#X-Amz-Target=AWS242ServiceCatalogService.ExecuteProvisionedProductPlan,POST,Provisions or modifies a product based on the r...,provisioned_product_plan,provisioned_product_plans,execute_provisioned_product_plan,exec,,,,,
ExecuteProvisionedProductServiceAction,/#X-Amz-Target=AWS242ServiceCatalogService.ExecuteProvisionedProductServiceAction,POST,Executes a self-service action against a provis...,provisioned_product_service_action,provisioned_product_service_actions,execute_provisioned_product_service_action,exec,,,,,
GetAWSOrganizationsAccessStatus,/#X-Amz-Target=AWS242ServiceCatalogService.GetAWSOrganizationsAccessStatus,POST,Get the Access Status for Organizations portfol...,a_w_s_organizations_access_status,aws_organizations_access_status,get_aws_organizations_access_status,select,,,,,
GetProvisionedProductOutputs,/#X-Amz-Target=AWS242ServiceCatalogService.GetProvisionedProductOutputs,POST,This API takes either a `ProvisonedProductId` o...,provisioned_product_outputs,provisioned_product_outputs,get_provisioned_product_outputs,select,,,,,
ImportAsProvisionedProduct,/#X-Amz-Target=AWS242ServiceCatalogService.ImportAsProvisionedProduct,POST,Requests the import of a resource as an Service...,as_provisioned_product,as_provisioned_products,import_as_provisioned_product,exec,,,,,
ListAcceptedPortfolioShares,/#X-Amz-Target=AWS242ServiceCatalogService.ListAcceptedPortfolioShares,POST,Lists all imported portfolios for which account...,accepted_portfolio_shares,accepted_portfolio_shares,list_accepted_portfolio_shares,select,,,,,
ListBudgetsForResource,/#X-Amz-Target=AWS242ServiceCatalogService.ListBudgetsForResource,POST,Lists all the budgets associated to the specifi...,budgets_for_resource,budgets_for_resources,list_budgets_for_resource,select,,,,,
ListConstraintsForPortfolio,/#X-Amz-Target=AWS242ServiceCatalogService.ListConstraintsForPortfolio,POST,Lists the constraints for the specified portfol...,constraints_for_portfolio,constraints_for_portfolios,list_constraints_for_portfolio,select,,,,,
ListLaunchPaths,/#X-Amz-Target=AWS242ServiceCatalogService.ListLaunchPaths,POST,Lists the paths to the specified product. A pat...,launch_paths,launch_paths,list_launch_paths,select,,,,,
ListOrganizationPortfolioAccess,/#X-Amz-Target=AWS242ServiceCatalogService.ListOrganizationPortfolioAccess,POST,Lists the organization nodes that have access t...,organization_portfolio_access,organization_portfolio_access,list_organization_portfolio_access,select,,,,,
ListPortfolioAccess,/#X-Amz-Target=AWS242ServiceCatalogService.ListPortfolioAccess,POST,Lists the account IDs that have access to the s...,portfolio_access,portfolio_access,list_portfolio_access,select,,,,,
ListPortfolios,/#X-Amz-Target=AWS242ServiceCatalogService.ListPortfolios,POST,Lists all portfolios in the catalog.,portfolios,portfolios,list_portfolios,select,,,,,
ListPortfoliosForProduct,/#X-Amz-Target=AWS242ServiceCatalogService.ListPortfoliosForProduct,POST,Lists all portfolios that the specified product...,portfolios_for_product,portfolios_for_products,list_portfolios_for_product,select,,,,,
ListPrincipalsForPortfolio,/#X-Amz-Target=AWS242ServiceCatalogService.ListPrincipalsForPortfolio,POST,Lists all `PrincipalARN`s and corresponding `Pr...,principals_for_portfolio,principals_for_portfolios,list_principals_for_portfolio,select,,,,,
ListProvisionedProductPlans,/#X-Amz-Target=AWS242ServiceCatalogService.ListProvisionedProductPlans,POST,Lists the plans for the specified provisioned p...,provisioned_product_plans,provisioned_product_plans,list_provisioned_product_plans,select,,,,,
ListProvisioningArtifacts,/#X-Amz-Target=AWS242ServiceCatalogService.ListProvisioningArtifacts,POST,Lists all provisioning artifacts (also known as...,provisioning_artifacts,provisioning_artifacts,list_provisioning_artifacts,select,,,,,
ListProvisioningArtifactsForServiceAction,/#X-Amz-Target=AWS242ServiceCatalogService.ListProvisioningArtifactsForServiceAction,POST,Lists all provisioning artifacts (also known as...,provisioning_artifacts_for_service_action,provisioning_artifacts_for_service_actions,list_provisioning_artifacts_for_service_action,select,,,,,
ListRecordHistory,/#X-Amz-Target=AWS242ServiceCatalogService.ListRecordHistory,POST,Lists the specified requests or all performed r...,record_history,record_histories,list_record_history,select,,,,,
ListResourcesForTagOption,/#X-Amz-Target=AWS242ServiceCatalogService.ListResourcesForTagOption,POST,Lists the resources associated with the specifi...,resources_for_tag_option,resources_for_tag_options,list_resources_for_tag_option,select,,PageToken,query,PageToken,body
ListServiceActions,/#X-Amz-Target=AWS242ServiceCatalogService.ListServiceActions,POST,Lists all self-service actions.,service_actions,service_actions,list_service_actions,select,,,,,
ListServiceActionsForProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.ListServiceActionsForProvisioningArtifact,POST,Returns a paginated list of self-service action...,service_actions_for_provisioning_artifact,service_actions_for_provisioning_artifacts,list_service_actions_for_provisioning_artifact,select,,,,,
ListStackInstancesForProvisionedProduct,/#X-Amz-Target=AWS242ServiceCatalogService.ListStackInstancesForProvisionedProduct,POST,Returns summary information about stack instanc...,stack_instances_for_provisioned_product,stack_instances_for_provisioned_products,list_stack_instances_for_provisioned_product,select,,,,,
ListTagOptions,/#X-Amz-Target=AWS242ServiceCatalogService.ListTagOptions,POST,Lists the specified TagOptions or all TagOptions.,tag_options,tag_options,list_tag_options,select,,PageToken,body,PageToken,body
NotifyProvisionProductEngineWorkflowResult,/#X-Amz-Target=AWS242ServiceCatalogService.NotifyProvisionProductEngineWorkflowResult,POST,Notifies the result of the provisioning engine ...,notify_provision_product_engine_workflow_result,provision_product_engine_workflow_results,notify_provision_product_engine_workflow_result,exec,,,,,
NotifyTerminateProvisionedProductEngineWorkflowResult,/#X-Amz-Target=AWS242ServiceCatalogService.NotifyTerminateProvisionedProductEngineWorkflowResult,POST,Notifies the result of the terminate engine exe...,notify_terminate_provisioned_product_engine_workflow_result,terminate_provisioned_product_engine_workflow_results,notify_terminate_provisioned_product_engine_workflow_result,exec,,,,,
NotifyUpdateProvisionedProductEngineWorkflowResult,/#X-Amz-Target=AWS242ServiceCatalogService.NotifyUpdateProvisionedProductEngineWorkflowResult,POST,Notifies the result of the update engine execut...,notify_update_provisioned_product_engine_workflow_result,update_provisioned_product_engine_workflow_results,notify_update_provisioned_product_engine_workflow_result,exec,,,,,
ProvisionProduct,/#X-Amz-Target=AWS242ServiceCatalogService.ProvisionProduct,POST,Provisions the specified product. A provisioned...,provision_product,products,provision_product,exec,,,,,
RejectPortfolioShare,/#X-Amz-Target=AWS242ServiceCatalogService.RejectPortfolioShare,POST,Rejects an offer to share the specified portfolio.,reject_portfolio_share,portfolio_shares,reject_portfolio_share,exec,,,,,
ScanProvisionedProducts,/#X-Amz-Target=AWS242ServiceCatalogService.ScanProvisionedProducts,POST,Lists the provisioned products that are availab...,scan_provisioned_products,provisioned_products,scan_provisioned_products,select,,,,,
SearchProducts,/#X-Amz-Target=AWS242ServiceCatalogService.SearchProducts,POST,Gets information about the products to which th...,products,products,search_products,select,,,,,
SearchProductsAsAdmin,/#X-Amz-Target=AWS242ServiceCatalogService.SearchProductsAsAdmin,POST,Gets information about the products for the spe...,products_as_admin,products_as_admins,search_products_as_admin,select,,,,,
SearchProvisionedProducts,/#X-Amz-Target=AWS242ServiceCatalogService.SearchProvisionedProducts,POST,Gets information about the provisioned products...,provisioned_products,provisioned_products,search_provisioned_products,select,,,,,
TerminateProvisionedProduct,/#X-Amz-Target=AWS242ServiceCatalogService.TerminateProvisionedProduct,POST,Terminates the specified provisioned product. T...,provisioned_product,provisioned_products,terminate_provisioned_product,delete,,,,,
UpdateConstraint,/#X-Amz-Target=AWS242ServiceCatalogService.UpdateConstraint,POST,Updates the specified constraint.,,constraints,update_constraint,update,,,,,
UpdatePortfolio,/#X-Amz-Target=AWS242ServiceCatalogService.UpdatePortfolio,POST,Updates the specified portfolio. You cannot upd...,portfolio,portfolios,update_portfolio,update,,,,,
UpdatePortfolioShare,/#X-Amz-Target=AWS242ServiceCatalogService.UpdatePortfolioShare,POST,Updates the specified portfolio share. You can ...,portfolio_share,portfolio_shares,update_portfolio_share,update,,,,,
UpdateProduct,/#X-Amz-Target=AWS242ServiceCatalogService.UpdateProduct,POST,Updates the specified product.,product,products,update_product,update,,,,,
UpdateProvisionedProduct,/#X-Amz-Target=AWS242ServiceCatalogService.UpdateProvisionedProduct,POST,Requests updates to the configuration of the sp...,provisioned_product,provisioned_products,update_provisioned_product,update,,,,,
UpdateProvisionedProductProperties,/#X-Amz-Target=AWS242ServiceCatalogService.UpdateProvisionedProductProperties,POST,Requests updates to the properties of the speci...,provisioned_product_properties,provisioned_product_properties,update_provisioned_product_properties,update,,,,,
UpdateProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.UpdateProvisioningArtifact,POST,Updates the specified provisioning artifact (al...,provisioning_artifact,provisioning_artifacts,update_provisioning_artifact,update,,,,,
UpdateServiceAction,/#X-Amz-Target=AWS242ServiceCatalogService.UpdateServiceAction,POST,Updates a self-service action.,service_action,service_actions,update_service_action,update,,,,,
UpdateTagOption,/#X-Amz-Target=AWS242ServiceCatalogService.UpdateTagOption,POST,Updates the specified TagOption.,tag_option,tag_options,update_tag_option,update,,,,,
