operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeOrganizationConfiguration,/organization/configuration,GET,Returns information about the way your organiza...,,organization_configurations,describe_organization_configuration,select,,,,,
DescribeProducts,/products,GET,Returns information about product integrations ...,,products,describe_products,select,,,,,
DescribeProductsV2,/productsV2,GET,Gets information about the product integration.,,products_v2s,describe_products_v2,select,,,,,
DescribeSecurityHubV2,/hubv2,GET,Returns details about the service resource in y...,,security_hub_v2s,describe_security_hub_v2,select,,,,,
DescribeStandards,/standards,GET,Returns a list of the available standards in Se...,,standards,describe_standards,select,,,,,
DescribeStandardsControls,/standards/controls/{StandardsSubscriptionArn+},GET,Returns a list of security standards controls. ...,,standards_controls,describe_standards_controls,select,,,,,
DisableImportFindingsForProduct,/productSubscriptions/{ProductSubscriptionArn+},DELETE,Disables the integration of the specified produ...,,import_findings_for_products,disable_import_findings_for_product,delete,,,,,
DisableOrganizationAdminAccount,/organization/admin/disable,POST,Disables a Security Hub administrator account. ...,,organization_admin_accounts,disable_organization_admin_account,delete,,,,,
DisableSecurityHub,/accounts,DELETE,Disables Security Hub in your account only in t...,,security_hubs,disable_security_hub,delete,,,,,
DisableSecurityHubV2,/hubv2,DELETE,Disable the service for the current Amazon Web ...,,security_hub_v2s,disable_security_hub_v2,delete,,,,,
DisassociateFromAdministratorAccount,/administrator/disassociate,POST,Disassociates the current Security Hub member a...,,from_administrator_accounts,disassociate_from_administrator_account,exec,,,,,
DisassociateFromMasterAccount,/master/disassociate,POST,"This method is deprecated. Instead, use `Disass...",,from_master_accounts,disassociate_from_master_account,exec,,,,,
DisassociateMembers,/members/disassociate,POST,Disassociates the specified member accounts fro...,,members,disassociate_members,exec,,,,,
EnableImportFindingsForProduct,/productSubscriptions,POST,Enables the integration of a partner product wi...,,import_findings_for_products,enable_import_findings_for_product,insert,,,,,
EnableOrganizationAdminAccount,/organization/admin/enable,POST,Designates the Security Hub administrator accou...,,organization_admin_accounts,enable_organization_admin_account,insert,,,,,
EnableSecurityHub,/accounts,POST,Enables Security Hub for your account in the cu...,,security_hubs,enable_security_hub,insert,,,,,
EnableSecurityHubV2,/hubv2,POST,Enables the service in account for the current ...,,security_hub_v2s,enable_security_hub_v2,insert,,,,,
GetAdministratorAccount,/administrator,GET,Provides the details for the Security Hub admin...,,administrator_accounts,get_administrator_account,select,,,,,
GetAggregatorV2,/aggregatorv2/get/{AggregatorV2Arn+},GET,Returns the configuration of the specified Aggr...,,aggregator_v2s,get_aggregator_v2,select,,,,,
GetAutomationRuleV2,/automationrulesv2/{Identifier},GET,Returns an automation rule for the V2 service.,,automation_rule_v2s,get_automation_rule_v2,select,,,,,
GetConfigurationPolicy,/configurationPolicy/get/{Identifier},GET,Provides information about a configuration poli...,,configuration_policies,get_configuration_policy,select,,,,,
GetConfigurationPolicyAssociation,/configurationPolicyAssociation/get,POST,Returns the association between a configuration...,,configuration_policy_associations,get_configuration_policy_association,select,,,,,
GetConnectorV2,/connectorsv2/{ConnectorId+},GET,Grants permission to retrieve details for a con...,,connector_v2s,get_connector_v2,select,,,,,
GetEnabledStandards,/standards/get,POST,Returns a list of the standards that are curren...,,enabled_standards,get_enabled_standards,select,,NextToken,body,NextToken,body
GetFindingAggregator,/findingAggregator/get/{FindingAggregatorArn+},GET,The _aggregation Region_ is now called the _hom...,,finding_aggregators,get_finding_aggregator,select,,,,,
GetFindingHistory,/findingHistory/get,POST,Returns the history of a Security Hub finding. ...,,finding_histories,get_finding_history,select,,NextToken,body,NextToken,body
GetFindingStatisticsV2,/findingsv2/statistics,POST,Returns aggregated statistical data about findi...,,finding_statistics_v2s,get_finding_statistics_v2,select,,,,,
GetFindings,/findings,POST,Returns a list of findings that match the speci...,,findings,get_findings,select,,NextToken,body,NextToken,body
GetFindingsTrendsV2,/findingsTrendsv2,POST,Returns findings trend data based on the specif...,,findings_trends_v2s,get_findings_trends_v2,select,,NextToken,body,NextToken,body
GetFindingsV2,/findingsv2,POST,Return a list of findings that match the specif...,,findings_v2s,get_findings_v2,select,,NextToken,body,NextToken,body
GetInsightResults,/insights/results/{InsightArn+},GET,Lists the results of the Security Hub insight s...,,insight_results,get_insight_results,select,,,,,
GetInsights,/insights/get,POST,Lists and describes insights for the specified ...,,insights,get_insights,select,,NextToken,body,NextToken,body
GetInvitationsCount,/invitations/count,GET,We recommend using Organizations instead of Sec...,,invitations_counts,get_invitations_count,select,,,,,
GetMasterAccount,/master,GET,"This method is deprecated. Instead, use `GetAdm...",,master_accounts,get_master_account,select,,,,,
GetMembers,/members/get,POST,Returns the details for the Security Hub member...,,members,get_members,select,,,,,
GetResourcesStatisticsV2,/resourcesv2/statistics,POST,Retrieves statistical information about Amazon ...,,resources_statistics_v2s,get_resources_statistics_v2,select,,,,,
GetResourcesTrendsV2,/resourcesTrendsv2,POST,Returns resource trend data based on the specif...,,resources_trends_v2s,get_resources_trends_v2,select,,NextToken,body,NextToken,body
GetResourcesV2,/resourcesv2,POST,Returns a list of resources.,,resources_v2s,get_resources_v2,select,,NextToken,body,NextToken,body
GetSecurityControlDefinition,/securityControl/definition,GET,Retrieves the definition of a security control....,,security_control_definitions,get_security_control_definition,select,,,,,
InviteMembers,/members/invite,POST,We recommend using Organizations instead of Sec...,,members,invite_members,exec,,,,,
ListAggregatorsV2,/aggregatorv2/list,GET,Retrieves a list of V2 aggregators.,,aggregators_v2s,list_aggregators_v2,select,,,,,
ListAutomationRules,/automationrules/list,GET,A list of automation rules and their metadata f...,,automation_rules,list_automation_rules,select,,,,,
ListAutomationRulesV2,/automationrulesv2/list,GET,Returns a list of automation rules and metadata...,,automation_rules_v2s,list_automation_rules_v2,select,,,,,
ListConfigurationPolicies,/configurationPolicy/list,GET,Lists the configuration policies that the Secur...,,configuration_policies,list_configuration_policies,select,,,,,
ListConfigurationPolicyAssociations,/configurationPolicyAssociation/list,POST,Provides information about the associations for...,,configuration_policy_associations,list_configuration_policy_associations,select,,NextToken,body,NextToken,body
ListConnectorsV2,/connectorsv2,GET,Grants permission to retrieve a list of connect...,,connectors_v2s,list_connectors_v2,select,,,,,
ListEnabledProductsForImport,/productSubscriptions,GET,Lists all findings-generating solutions (produc...,,enabled_products_for_imports,list_enabled_products_for_import,select,,,,,
ListFindingAggregators,/findingAggregator/list,GET,"If cross-Region aggregation is enabled, then `L...",,finding_aggregators,list_finding_aggregators,select,,,,,
ListInvitations,/invitations,GET,We recommend using Organizations instead of Sec...,,invitations,list_invitations,select,,,,,
ListMembers,/members,GET,Lists details about all member accounts for the...,,members,list_members,select,,,,,
ListOrganizationAdminAccounts,/organization/admin,GET,Lists the Security Hub administrator accounts. ...,,organization_admin_accounts,list_organization_admin_accounts,select,,,,,
ListSecurityControlDefinitions,/securityControls/definitions,GET,Lists all of the security controls that apply t...,,security_control_definitions,list_security_control_definitions,select,,,,,
ListStandardsControlAssociations,/associations,GET,Specifies whether a control is currently enable...,,standards_control_associations,list_standards_control_associations,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Returns a list of tags associated with a resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
RegisterConnectorV2,/connectorsv2/register,POST,Grants permission to complete the authorization...,,connector_v2s,register_connector_v2,insert,,,,,
StartConfigurationPolicyAssociation,/configurationPolicyAssociation/associate,POST,"Associates a target account, organizational uni...",,configuration_policy_associations,start_configuration_policy_association,exec,,,,,
StartConfigurationPolicyDisassociation,/configurationPolicyAssociation/disassociate,POST,"Disassociates a target account, organizational ...",,configuration_policy_disassociations,start_configuration_policy_disassociation,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Adds one or more tags to a resource.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes one or more tags from a resource.,,resources,untag_resource,delete,,,,,
UpdateActionTarget,/actionTargets/{ActionTargetArn+},PATCH,Updates the name and description of a custom ac...,,action_targets,update_action_target,update,,,,,
UpdateAggregatorV2,/aggregatorv2/update/{AggregatorV2Arn+},PATCH,Udpates the configuration for the Aggregator V2.,,aggregator_v2s,update_aggregator_v2,update,,,,,
UpdateAutomationRuleV2,/automationrulesv2/{Identifier},PATCH,Updates a V2 automation rule.,,automation_rule_v2s,update_automation_rule_v2,update,,,,,
UpdateConfigurationPolicy,/configurationPolicy/{Identifier},PATCH,Updates a configuration policy. Only the Securi...,,configuration_policies,update_configuration_policy,update,,,,,
UpdateConnectorV2,/connectorsv2/{ConnectorId+},PATCH,Grants permission to update a connectorV2 based...,,connector_v2s,update_connector_v2,update,,,,,
UpdateFindingAggregator,/findingAggregator/update,PATCH,The _aggregation Region_ is now called the _hom...,,finding_aggregators,update_finding_aggregator,update,,,,,
UpdateFindings,/findings,PATCH,`UpdateFindings` is a deprecated operation. Ins...,,findings,update_findings,update,,,,,
UpdateInsight,/insights/{InsightArn+},PATCH,Updates the Security Hub insight identified by ...,,insights,update_insight,update,,,,,
UpdateOrganizationConfiguration,/organization/configuration,POST,Updates the configuration of your organization ...,,organization_configurations,update_organization_configuration,update,,,,,
UpdateSecurityControl,/securityControl/update,PATCH,Updates the properties of a security control.,,security_controls,update_security_control,update,,,,,
UpdateSecurityHubConfiguration,/accounts,PATCH,Updates configuration options for Security Hub.,,security_hub_configurations,update_security_hub_configuration,update,,,,,
UpdateStandardsControl,/standards/control/{StandardsControlArn+},PATCH,Used to control whether an individual security ...,,standards_controls,update_standards_control,update,,,,,
