operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DisableOrganizationAdminAccount,/organization/admin/disable,POST,Disables a Security Hub administrator account. ...,,disable_organization_admin_account,exec,,,,,
DisableSecurityHub,/accounts,DELETE,Disables Security Hub in your account only in t...,,disable_security_hub,delete,,,,,
DisableSecurityHubV2,/hubv2,DELETE,Disable the service for the current Amazon Web ...,,disable_security_hub_v2,delete,,,,,
DisassociateFromAdministratorAccount,/administrator/disassociate,POST,Disassociates the current Security Hub member a...,,disassociate_from_administrator_account,exec,,,,,
DisassociateFromMasterAccount,/master/disassociate,POST,"This method is deprecated. Instead, use `Disass...",,disassociate_from_master_account,exec,,,,,
DisassociateMembers,/members/disassociate,POST,Disassociates the specified member accounts fro...,,disassociate_members,exec,,,,,
EnableImportFindingsForProduct,/productSubscriptions,POST,Enables the integration of a partner product wi...,,enable_import_findings_for_product,exec,,,,,
EnableOrganizationAdminAccount,/organization/admin/enable,POST,Designates the Security Hub administrator accou...,,enable_organization_admin_account,exec,,,,,
EnableSecurityHub,/accounts,POST,Enables Security Hub for your account in the cu...,,enable_security_hub,exec,,,,,
EnableSecurityHubV2,/hubv2,POST,Enables the service in account for the current ...,,enable_security_hub_v2,exec,,,,,
GetAdministratorAccount,/administrator,GET,Provides the details for the Security Hub admin...,,get_administrator_account,select,,,,,
GetAggregatorV2,/aggregatorv2/get/{AggregatorV2Arn+},GET,Returns the configuration of the specified Aggr...,,get_aggregator_v2,select,,,,,
GetAutomationRuleV2,/automationrulesv2/{Identifier},GET,Returns an automation rule for the V2 service.,,get_automation_rule_v2,select,,,,,
GetConfigurationPolicy,/configurationPolicy/get/{Identifier},GET,Provides information about a configuration poli...,,get_configuration_policy,select,,,,,
GetConfigurationPolicyAssociation,/configurationPolicyAssociation/get,POST,Returns the association between a configuration...,,get_configuration_policy_association,select,,,,,
GetConnectorV2,/connectorsv2/{ConnectorId+},GET,Grants permission to retrieve details for a con...,,get_connector_v2,select,,,,,
GetEnabledStandards,/standards/get,POST,Returns a list of the standards that are curren...,,get_enabled_standards,select,$.StandardsSubscriptions,NextToken,body,NextToken,body
GetFindingAggregator,/findingAggregator/get/{FindingAggregatorArn+},GET,The _aggregation Region_ is now called the _hom...,,get_finding_aggregator,select,,,,,
GetFindingHistory,/findingHistory/get,POST,Returns the history of a Security Hub finding. ...,,get_finding_history,select,$.Records,NextToken,body,NextToken,body
GetFindingStatisticsV2,/findingsv2/statistics,POST,Returns aggregated statistical data about findi...,,get_finding_statistics_v2,select,,,,,
GetFindings,/findings,POST,Returns a list of findings that match the speci...,,get_findings,select,$.Findings,NextToken,body,NextToken,body
GetFindingsTrendsV2,/findingsTrendsv2,POST,Returns findings trend data based on the specif...,,get_findings_trends_v2,select,$.TrendsMetrics,NextToken,body,NextToken,body
GetFindingsV2,/findingsv2,POST,Return a list of findings that match the specif...,,get_findings_v2,select,$.Findings,NextToken,body,NextToken,body
GetInsightResults,/insights/results/{InsightArn+},GET,Lists the results of the Security Hub insight s...,,get_insight_results,select,,,,,
GetInsights,/insights/get,POST,Lists and describes insights for the specified ...,,get_insights,select,$.Insights,NextToken,body,NextToken,body
GetInvitationsCount,/invitations/count,GET,We recommend using Organizations instead of Sec...,,get_invitations_count,select,,,,,
GetMasterAccount,/master,GET,"This method is deprecated. Instead, use `GetAdm...",,get_master_account,select,,,,,
GetMembers,/members/get,POST,Returns the details for the Security Hub member...,,get_members,select,,,,,
GetResourcesStatisticsV2,/resourcesv2/statistics,POST,Retrieves statistical information about Amazon ...,,get_resources_statistics_v2,select,,,,,
GetResourcesTrendsV2,/resourcesTrendsv2,POST,Returns resource trend data based on the specif...,,get_resources_trends_v2,select,$.TrendsMetrics,NextToken,body,NextToken,body
GetResourcesV2,/resourcesv2,POST,Returns a list of resources.,,get_resources_v2,select,$.Resources,NextToken,body,NextToken,body
GetSecurityControlDefinition,/securityControl/definition,GET,Retrieves the definition of a security control....,,get_security_control_definition,select,,,,,
InviteMembers,/members/invite,POST,We recommend using Organizations instead of Sec...,,invite_members,exec,,,,,
ListAggregatorsV2,/aggregatorv2/list,GET,Retrieves a list of V2 aggregators.,,list_aggregators_v2,select,$.AggregatorsV2,,,,
ListAutomationRules,/automationrules/list,GET,A list of automation rules and their metadata f...,,list_automation_rules,select,,,,,
ListAutomationRulesV2,/automationrulesv2/list,GET,Returns a list of automation rules and metadata...,,list_automation_rules_v2,select,,,,,
ListConfigurationPolicies,/configurationPolicy/list,GET,Lists the configuration policies that the Secur...,,list_configuration_policies,select,$.ConfigurationPolicySummaries,,,,
ListConfigurationPolicyAssociations,/configurationPolicyAssociation/list,POST,Provides information about the associations for...,,list_configuration_policy_associations,select,$.ConfigurationPolicyAssociationSummaries,NextToken,body,NextToken,body
ListConnectorsV2,/connectorsv2,GET,Grants permission to retrieve a list of connect...,,list_connectors_v2,select,,,,,
ListEnabledProductsForImport,/productSubscriptions,GET,Lists all findings-generating solutions (produc...,,list_enabled_products_for_import,select,$.ProductSubscriptions,,,,
ListFindingAggregators,/findingAggregator/list,GET,"If cross-Region aggregation is enabled, then `L...",,list_finding_aggregators,select,$.FindingAggregators,,,,
ListInvitations,/invitations,GET,We recommend using Organizations instead of Sec...,,list_invitations,select,$.Invitations,,,,
ListMembers,/members,GET,Lists details about all member accounts for the...,,list_members,select,$.Members,,,,
ListOrganizationAdminAccounts,/organization/admin,GET,Lists the Security Hub administrator accounts. ...,,list_organization_admin_accounts,select,$.AdminAccounts,,,,
ListSecurityControlDefinitions,/securityControls/definitions,GET,Lists all of the security controls that apply t...,,list_security_control_definitions,select,$.SecurityControlDefinitions,,,,
ListStandardsControlAssociations,/associations,GET,Specifies whether a control is currently enable...,,list_standards_control_associations,select,$.StandardsControlAssociationSummaries,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Returns a list of tags associated with a resource.,,list_tags_for_resource,select,,,,,
RegisterConnectorV2,/connectorsv2/register,POST,Grants permission to complete the authorization...,,register_connector_v2,exec,,,,,
StartConfigurationPolicyAssociation,/configurationPolicyAssociation/associate,POST,"Associates a target account, organizational uni...",,start_configuration_policy_association,exec,,,,,
StartConfigurationPolicyDisassociation,/configurationPolicyAssociation/disassociate,POST,"Disassociates a target account, organizational ...",,start_configuration_policy_disassociation,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Adds one or more tags to a resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes one or more tags from a resource.,,untag_resource,delete,,,,,
UpdateActionTarget,/actionTargets/{ActionTargetArn+},PATCH,Updates the name and description of a custom ac...,,update_action_target,update,,,,,
UpdateAggregatorV2,/aggregatorv2/update/{AggregatorV2Arn+},PATCH,Udpates the configuration for the Aggregator V2.,,update_aggregator_v2,update,,,,,
UpdateAutomationRuleV2,/automationrulesv2/{Identifier},PATCH,Updates a V2 automation rule.,,update_automation_rule_v2,update,,,,,
UpdateConfigurationPolicy,/configurationPolicy/{Identifier},PATCH,Updates a configuration policy. Only the Securi...,,update_configuration_policy,update,,,,,
UpdateConnectorV2,/connectorsv2/{ConnectorId+},PATCH,Grants permission to update a connectorV2 based...,,update_connector_v2,update,,,,,
UpdateFindingAggregator,/findingAggregator/update,PATCH,The _aggregation Region_ is now called the _hom...,,update_finding_aggregator,update,,,,,
UpdateFindings,/findings,PATCH,`UpdateFindings` is a deprecated operation. Ins...,,update_findings,update,,,,,
UpdateInsight,/insights/{InsightArn+},PATCH,Updates the Security Hub insight identified by ...,,update_insight,update,,,,,
UpdateOrganizationConfiguration,/organization/configuration,POST,Updates the configuration of your organization ...,,update_organization_configuration,update,,,,,
UpdateSecurityControl,/securityControl/update,PATCH,Updates the properties of a security control.,,update_security_control,update,,,,,
UpdateSecurityHubConfiguration,/accounts,PATCH,Updates configuration options for Security Hub.,,update_security_hub_configuration,update,,,,,
UpdateStandardsControl,/standards/control/{StandardsControlArn+},PATCH,Used to control whether an individual security ...,,update_standards_control,update,,,,,
