operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteAutomationRuleV2,/automationrulesv2/{Identifier},DELETE,Deletes a V2 automation rule.,automation_rules_v2,delete_automation_rule_v2,delete,,,,,
GetAutomationRuleV2,/automationrulesv2/{Identifier},GET,Returns an automation rule for the V2 service.,automation_rules_v2,get_automation_rule_v2,select,,,,,
ListAutomationRulesV2,/automationrulesv2/list,GET,Returns a list of automation rules and metadata...,automation_rules_v2,list_automation_rules_v2,select,,,,,
UpdateAutomationRuleV2,/automationrulesv2/{Identifier},PATCH,Updates a V2 automation rule.,automation_rules_v2,update_automation_rule_v2,update,,,,,
CreateConfigurationPolicy,/configurationPolicy/create,POST,Creates a configuration policy with the defined...,configuration_policies,create_configuration_policy,insert,,,,,
DeleteConfigurationPolicy,/configurationPolicy/{Identifier},DELETE,Deletes a configuration policy. Only the Securi...,configuration_policies,delete_configuration_policy,delete,,,,,
GetConfigurationPolicy,/configurationPolicy/get/{Identifier},GET,Provides information about a configuration poli...,configuration_policies,get_configuration_policy,select,,,,,
ListConfigurationPolicies,/configurationPolicy/list,GET,Lists the configuration policies that the Secur...,configuration_policies,list_configuration_policies,select,$.ConfigurationPolicySummaries,,,,
UpdateConfigurationPolicy,/configurationPolicy/{Identifier},PATCH,Updates a configuration policy. Only the Securi...,configuration_policies,update_configuration_policy,update,,,,,
GetConfigurationPolicyAssociation,/configurationPolicyAssociation/get,POST,Returns the association between a configuration...,configuration_policy_association,get_configuration_policy_association,select,,,,,
BatchGetConfigurationPolicyAssociations,/configurationPolicyAssociation/batchget,POST,Returns associations between an Security Hub co...,configuration_policy_associations,batch_get_configuration_policy_associations,exec,,,,,
ListConfigurationPolicyAssociations,/configurationPolicyAssociation/list,POST,Provides information about the associations for...,configuration_policy_associations,list_configuration_policy_associations,select,$.ConfigurationPolicyAssociationSummaries,NextToken,body,NextToken,body
StartConfigurationPolicyAssociation,/configurationPolicyAssociation/associate,POST,"Associates a target account, organizational uni...",configuration_policy_associations,start_configuration_policy_association,exec,,,,,
StartConfigurationPolicyDisassociation,/configurationPolicyAssociation/disassociate,POST,"Disassociates a target account, organizational ...",configuration_policy_associations,start_configuration_policy_disassociation,exec,,,,,
CreateConnectorV2,/connectorsv2,POST,Grants permission to create a connectorV2 based...,connectors_v2,create_connector_v2,insert,,,,,
DeleteConnectorV2,/connectorsv2/{ConnectorId+},DELETE,Grants permission to delete a connectorV2.,connectors_v2,delete_connector_v2,delete,,,,,
GetConnectorV2,/connectorsv2/{ConnectorId+},GET,Grants permission to retrieve details for a con...,connectors_v2,get_connector_v2,select,,,,,
ListConnectorsV2,/connectorsv2,GET,Grants permission to retrieve a list of connect...,connectors_v2,list_connectors_v2,select,,,,,
RegisterConnectorV2,/connectorsv2/register,POST,Grants permission to complete the authorization...,connectors_v2,register_connector_v2,exec,,,,,
UpdateConnectorV2,/connectorsv2/{ConnectorId+},PATCH,Grants permission to update a connectorV2 based...,connectors_v2,update_connector_v2,update,,,,,
ListEnabledProductsForImport,/productSubscriptions,GET,Lists all findings-generating solutions (produc...,enabled_products_for_import,list_enabled_products_for_import,select,$.ProductSubscriptions,,,,
GetEnabledStandards,/standards/get,POST,Returns a list of the standards that are curren...,enabled_standards,get_enabled_standards,select,$.StandardsSubscriptions,NextToken,body,NextToken,body
CreateFindingAggregator,/findingAggregator/create,POST,The _aggregation Region_ is now called the _hom...,finding_aggregators,create_finding_aggregator,insert,,,,,
DeleteFindingAggregator,/findingAggregator/delete/{FindingAggregatorArn+},DELETE,The _aggregation Region_ is now called the _hom...,finding_aggregators,delete_finding_aggregator,delete,,,,,
GetFindingAggregator,/findingAggregator/get/{FindingAggregatorArn+},GET,The _aggregation Region_ is now called the _hom...,finding_aggregators,get_finding_aggregator,select,,,,,
ListFindingAggregators,/findingAggregator/list,GET,"If cross-Region aggregation is enabled, then `L...",finding_aggregators,list_finding_aggregators,select,$.FindingAggregators,,,,
UpdateFindingAggregator,/findingAggregator/update,PATCH,The _aggregation Region_ is now called the _hom...,finding_aggregators,update_finding_aggregator,update,,,,,
GetFindingHistory,/findingHistory/get,POST,Returns the history of a Security Hub finding. ...,finding_history,get_finding_history,select,$.Records,NextToken,body,NextToken,body
GetFindingStatisticsV2,/findingsv2/statistics,POST,Returns aggregated statistical data about findi...,finding_statistics_v2,get_finding_statistics_v2,select,,,,,
BatchImportFindings,/findings/import,POST,Imports security findings generated by a findin...,findings,batch_import_findings,exec,,,,,
BatchUpdateFindings,/findings/batchupdate,PATCH,Used by Security Hub customers to update inform...,findings,batch_update_findings,exec,,,,,
GetFindings,/findings,POST,Returns a list of findings that match the speci...,findings,get_findings,select,$.Findings,NextToken,body,NextToken,body
UpdateFindings,/findings,PATCH,`UpdateFindings` is a deprecated operation. Ins...,findings,update_findings,update,,,,,
GetFindingsTrendsV2,/findingsTrendsv2,POST,Returns findings trend data based on the specif...,findings_trends_v2,get_findings_trends_v2,select,$.TrendsMetrics,NextToken,body,NextToken,body
BatchUpdateFindingsV2,/findingsv2/batchupdatev2,PATCH,Used by customers to update information about t...,findings_v2,batch_update_findings_v2,exec,,,,,
GetFindingsV2,/findingsv2,POST,Return a list of findings that match the specif...,findings_v2,get_findings_v2,select,$.Findings,NextToken,body,NextToken,body
DescribeHub,/accounts,GET,Returns details about the Hub resource in your ...,hub,describe_hub,select,,,,,
DisableSecurityHub,/accounts,DELETE,Disables Security Hub in your account only in t...,hub,disable_security_hub,delete,,,,,
EnableSecurityHub,/accounts,POST,Enables Security Hub for your account in the cu...,hub,enable_security_hub,exec,,,,,
UpdateSecurityHubConfiguration,/accounts,PATCH,Updates configuration options for Security Hub.,hub,update_security_hub_configuration,update,,,,,
DescribeSecurityHubV2,/hubv2,GET,Returns details about the service resource in y...,hub_v2,describe_security_hub_v2,select,,,,,
DisableSecurityHubV2,/hubv2,DELETE,Disable the service for the current Amazon Web ...,hub_v2,disable_security_hub_v2,delete,,,,,
EnableSecurityHubV2,/hubv2,POST,Enables the service in account for the current ...,hub_v2,enable_security_hub_v2,exec,,,,,
GetInsightResults,/insights/results/{InsightArn+},GET,Lists the results of the Security Hub insight s...,insight_results,get_insight_results,select,,,,,
CreateInsight,/insights,POST,Creates a custom insight in Security Hub. An in...,insights,create_insight,insert,,,,,
DeleteInsight,/insights/{InsightArn+},DELETE,Deletes the insight specified by the `InsightArn`.,insights,delete_insight,delete,,,,,
GetInsights,/insights/get,POST,Lists and describes insights for the specified ...,insights,get_insights,select,$.Insights,NextToken,body,NextToken,body
UpdateInsight,/insights/{InsightArn+},PATCH,Updates the Security Hub insight identified by ...,insights,update_insight,update,,,,,
AcceptInvitation,/master,POST,"This method is deprecated. Instead, use `Accept...",invitations,accept_invitation,exec,,,,,
DeclineInvitations,/invitations/decline,POST,We recommend using Organizations instead of Sec...,invitations,decline_invitations,exec,,,,,
DeleteInvitations,/invitations/delete,POST,We recommend using Organizations instead of Sec...,invitations,delete_invitations,delete,,,,,
ListInvitations,/invitations,GET,We recommend using Organizations instead of Sec...,invitations,list_invitations,select,$.Invitations,,,,
GetInvitationsCount,/invitations/count,GET,We recommend using Organizations instead of Sec...,invitations_count,get_invitations_count,select,,,,,
DisassociateFromMasterAccount,/master/disassociate,POST,"This method is deprecated. Instead, use `Disass...",master_accounts,disassociate_from_master_account,exec,,,,,
GetMasterAccount,/master,GET,"This method is deprecated. Instead, use `GetAdm...",master_accounts,get_master_account,select,,,,,
GetMembers,/members/get,POST,Returns the details for the Security Hub member...,member,get_members,select,,,,,
CreateMembers,/members,POST,Creates a member association in Security Hub be...,members,create_members,insert,,,,,
DeleteMembers,/members/delete,POST,Deletes the specified member accounts from Secu...,members,delete_members,delete,,,,,
DisassociateMembers,/members/disassociate,POST,Disassociates the specified member accounts fro...,members,disassociate_members,exec,,,,,
InviteMembers,/members/invite,POST,We recommend using Organizations instead of Sec...,members,invite_members,exec,,,,,
ListMembers,/members,GET,Lists details about all member accounts for the...,members,list_members,select,$.Members,,,,
DisableOrganizationAdminAccount,/organization/admin/disable,POST,Disables a Security Hub administrator account. ...,organization_admin_accounts,disable_organization_admin_account,exec,,,,,
EnableOrganizationAdminAccount,/organization/admin/enable,POST,Designates the Security Hub administrator accou...,organization_admin_accounts,enable_organization_admin_account,exec,,,,,
ListOrganizationAdminAccounts,/organization/admin,GET,Lists the Security Hub administrator accounts. ...,organization_admin_accounts,list_organization_admin_accounts,select,$.AdminAccounts,,,,
DescribeOrganizationConfiguration,/organization/configuration,GET,Returns information about the way your organiza...,organization_configuration,describe_organization_configuration,select,,,,,
UpdateOrganizationConfiguration,/organization/configuration,POST,Updates the configuration of your organization ...,organization_configuration,update_organization_configuration,update,,,,,
DisableImportFindingsForProduct,/productSubscriptions/{ProductSubscriptionArn+},DELETE,Disables the integration of the specified produ...,product_subscriptions,disable_import_findings_for_product,delete,,,,,
EnableImportFindingsForProduct,/productSubscriptions,POST,Enables the integration of a partner product wi...,product_subscriptions,enable_import_findings_for_product,exec,,,,,
DescribeProducts,/products,GET,Returns information about product integrations ...,products,describe_products,select,$.Products,,,,
DescribeProductsV2,/productsV2,GET,Gets information about the product integration.,products_v2,describe_products_v2,select,$.ProductsV2,,,,
GetResourcesStatisticsV2,/resourcesv2/statistics,POST,Retrieves statistical information about Amazon ...,resources_statistics_v2,get_resources_statistics_v2,select,,,,,
GetResourcesTrendsV2,/resourcesTrendsv2,POST,Returns resource trend data based on the specif...,resources_trends_v2,get_resources_trends_v2,select,$.TrendsMetrics,NextToken,body,NextToken,body
GetResourcesV2,/resourcesv2,POST,Returns a list of resources.,resources_v2,get_resources_v2,select,$.Resources,NextToken,body,NextToken,body
GetSecurityControlDefinition,/securityControl/definition,GET,Retrieves the definition of a security control....,security_control_definition,get_security_control_definition,select,,,,,
ListSecurityControlDefinitions,/securityControls/definitions,GET,Lists all of the security controls that apply t...,security_control_definitions,list_security_control_definitions,select,$.SecurityControlDefinitions,,,,
BatchGetSecurityControls,/securityControls/batchGet,POST,Provides details about a batch of security cont...,security_controls,batch_get_security_controls,exec,,,,,
UpdateSecurityControl,/securityControl/update,PATCH,Updates the properties of a security control.,security_controls,update_security_control,update,,,,,
BatchDisableStandards,/standards/deregister,POST,Disables the standards specified by the provide...,standards,batch_disable_standards,exec,,,,,
BatchEnableStandards,/standards/register,POST,Enables the standards specified by the provided...,standards,batch_enable_standards,exec,,,,,
DescribeStandards,/standards,GET,Returns a list of the available standards in Se...,standards,describe_standards,select,$.Standards,,,,
BatchGetStandardsControlAssociations,/associations/batchGet,POST,"For a batch of security controls and standards,...",standards_control_associations,batch_get_standards_control_associations,exec,,,,,
BatchUpdateStandardsControlAssociations,/associations,PATCH,"For a batch of security controls and standards,...",standards_control_associations,batch_update_standards_control_associations,exec,,,,,
ListStandardsControlAssociations,/associations,GET,Specifies whether a control is currently enable...,standards_control_associations,list_standards_control_associations,select,$.StandardsControlAssociationSummaries,,,,
DescribeStandardsControls,/standards/controls/{StandardsSubscriptionArn+},GET,Returns a list of security standards controls. ...,standards_controls,describe_standards_controls,select,$.Controls,,,,
UpdateStandardsControl,/standards/control/{StandardsControlArn+},PATCH,Used to control whether an individual security ...,standards_controls,update_standards_control,update,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Returns a list of tags associated with a resource.,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{ResourceArn},POST,Adds one or more tags to a resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes one or more tags from a resource.,tags,untag_resource,exec,,,,,
CreateTicketV2,/ticketsv2,POST,Grants permission to create a ticket in the cho...,tickets_v2,create_ticket_v2,insert,,,,,
