operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetInstanceOnboardingJobStatus,/v2/connect-instance/{connectInstanceId}/onboarding,GET,Get the specific instance onboarding job status.,instance_onboarding_job_status,instance_onboarding_job_status,get_instance_onboarding_job_status,select,,,,,
ListCampaigns,/v2/campaigns-summary,POST,Provides summary information about the campaign...,campaigns,campaigns,list_campaigns,select,,,,,
ListConnectInstanceIntegrations,/v2/connect-instance/{connectInstanceId}/integrations,GET,Provides summary information about the integrat...,connect_instance_integrations,connect_instance_integrations,list_connect_instance_integrations,select,,nextToken,query,nextToken,body
ListTagsForResource,/v2/tags/{arn},GET,List tags for a resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
PauseCampaign,/v2/campaigns/{id}/pause,POST,Pauses a campaign for the specified Amazon Conn...,campaign,campaigns,pause_campaign,exec,,,,,
PutConnectInstanceIntegration,/v2/connect-instance/{connectInstanceId}/integrations,PUT,Put or update the integration for the specified...,,connect_instance_integrations,put_connect_instance_integration,insert,,,,,
PutInstanceCommunicationLimits,/v2/connect-instance/{connectInstanceId}/communication-limits,PUT,Put the instance communication limits. This API...,instance_communication_limits,instance_communication_limits,put_instance_communication_limits,insert,,,,,
PutOutboundRequestBatch,/v2/campaigns/{id}/outbound-requests,PUT,Creates outbound requests for the specified cam...,,outbound_request_batches,put_outbound_request_batch,insert,,,,,
PutProfileOutboundRequestBatch,/v2/campaigns/{id}/profile-outbound-requests,PUT,Takes in a list of profile outbound requests to...,profile_outbound_request_batch,profile_outbound_request_batches,put_profile_outbound_request_batch,insert,,,,,
ResumeCampaign,/v2/campaigns/{id}/resume,POST,Stops a campaign for the specified Amazon Conne...,resume_campaign,campaigns,resume_campaign,exec,,,,,
StartCampaign,/v2/campaigns/{id}/start,POST,Starts a campaign for the specified Amazon Conn...,start_campaign,campaigns,start_campaign,exec,,,,,
StartInstanceOnboardingJob,/v2/connect-instance/{connectInstanceId}/onboarding,PUT,Onboard the specific Amazon Connect instance to...,,instance_onboarding_jobs,start_instance_onboarding_job,update,,,,,
StopCampaign,/v2/campaigns/{id}/stop,POST,Stops a campaign for the specified Amazon Conne...,,campaigns,stop_campaign,exec,,,,,
TagResource,/v2/tags/{arn},POST,Tag a resource.,,resources,tag_resource,exec,,,,,
UntagResource,/v2/tags/{arn},DELETE,Untag a resource.,,resources,untag_resource,delete,,,,,
UpdateCampaignChannelSubtypeConfig,/v2/campaigns/{id}/channel-subtype-config,POST,Updates the channel subtype config of a campaig...,campaign_channel_subtype_config,campaign_channel_subtype_configs,update_campaign_channel_subtype_config,update,,,,,
UpdateCampaignCommunicationLimits,/v2/campaigns/{id}/communication-limits,POST,Updates the communication limits config for a c...,campaign_communication_limits,campaign_communication_limits,update_campaign_communication_limits,update,,,,,
UpdateCampaignCommunicationTime,/v2/campaigns/{id}/communication-time,POST,Updates the communication time config for a cam...,campaign_communication_time,campaign_communication_times,update_campaign_communication_time,update,,,,,
UpdateCampaignFlowAssociation,/v2/campaigns/{id}/flow,POST,Updates the campaign flow associated with a cam...,campaign_flow_association,campaign_flow_associations,update_campaign_flow_association,update,,,,,
UpdateCampaignName,/v2/campaigns/{id}/name,POST,Updates the name of a campaign. This API is ide...,,campaign_names,update_campaign_name,update,,,,,
UpdateCampaignSchedule,/v2/campaigns/{id}/schedule,POST,Updates the schedule for a campaign. This API i...,campaign_schedule,campaign_schedules,update_campaign_schedule,update,,,,,
UpdateCampaignSource,/v2/campaigns/{id}/source,POST,Updates the campaign source with a campaign. Th...,campaign_source,campaign_sources,update_campaign_source,update,,,,,
