operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetRegisterAccountStatus,/#X-Amz-Target=IoTAutobahnControlPlane.GetRegisterAccountStatus,POST,,,,,Retrieves information about the status of regis...,account_registration,get_register_account_status,select,,,,,
GetSignalCatalog,/#X-Amz-Target=IoTAutobahnControlPlane.GetSignalCatalog,POST,,,,name,Retrieves information about a signal catalog.,signal_catalog,get_signal_catalog,select,,,,,
GetStateTemplate,/#X-Amz-Target=IoTAutobahnControlPlane.GetStateTemplate,POST,,,,identifier,Retrieves information about a state template. A...,state_templates,get_state_template,select,,,,,
GetVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.GetVehicle,POST,,,,vehicleName,Retrieves information about a vehicle.,vehicles,get_vehicle,select,,,,,
GetVehicleStatus,/#X-Amz-Target=IoTAutobahnControlPlane.GetVehicleStatus,POST,,,,vehicleName,Retrieves information about the status of campa...,vehicle_status,get_vehicle_status,select,$.campaigns,,,,
ImportDecoderManifest,/#X-Amz-Target=IoTAutobahnControlPlane.ImportDecoderManifest,POST,,,,"name,networkFileDefinitions",Creates a decoder manifest using your existing ...,decoder_manifests,import_decoder_manifest,exec,,,,,
ImportSignalCatalog,/#X-Amz-Target=IoTAutobahnControlPlane.ImportSignalCatalog,POST,,,,name,Creates a signal catalog using your existing VS...,signal_catalogs,import_signal_catalog,exec,,,,,
ListCampaigns,/#X-Amz-Target=IoTAutobahnControlPlane.ListCampaigns,POST,,,,,Lists information about created campaigns. This...,campaigns,list_campaigns,select,$.campaignSummaries,,,,
ListDecoderManifestNetworkInterfaces,/#X-Amz-Target=IoTAutobahnControlPlane.ListDecoderManifestNetworkInterfaces,POST,,,,name,Lists the network interfaces specified in a dec...,decoder_manifests,list_decoder_manifest_network_interfaces,select,$.networkInterfaces,,,,
ListDecoderManifestSignals,/#X-Amz-Target=IoTAutobahnControlPlane.ListDecoderManifestSignals,POST,,,,name,A list of information about signal decoders spe...,decoder_manifest,list_decoder_manifest_signals,select,$.signalDecoders,,,,
ListDecoderManifests,/#X-Amz-Target=IoTAutobahnControlPlane.ListDecoderManifests,POST,,,,,Lists decoder manifests. This API operation use...,decoder_manifest,list_decoder_manifests,select,$.summaries,,,,
ListFleets,/#X-Amz-Target=IoTAutobahnControlPlane.ListFleets,POST,,,,,Retrieves information for each created fleet in...,fleets,list_fleets,select,$.fleetSummaries,,,,
ListFleetsForVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.ListFleetsForVehicle,POST,,,,vehicleName,Retrieves a list of IDs for all fleets that the...,fleets,list_fleets_for_vehicle,select,$.fleets,,,,
ListModelManifestNodes,/#X-Amz-Target=IoTAutobahnControlPlane.ListModelManifestNodes,POST,,,,name,Lists information about nodes specified in a ve...,model_manifests,list_model_manifest_nodes,select,$.nodes,,,,
ListModelManifests,/#X-Amz-Target=IoTAutobahnControlPlane.ListModelManifests,POST,,,,,Retrieves a list of vehicle models (model manif...,model_manifest,list_model_manifests,select,$.summaries,,,,
ListSignalCatalogNodes,/#X-Amz-Target=IoTAutobahnControlPlane.ListSignalCatalogNodes,POST,,,,name,Lists of information about the signals (nodes) ...,signal_catalogs,list_signal_catalog_nodes,select,$.nodes,,,,
ListSignalCatalogs,/#X-Amz-Target=IoTAutobahnControlPlane.ListSignalCatalogs,POST,,,,vehicleName,Lists all the created signal catalogs in an Ama...,signal_catalog,list_signal_catalogs,select,$.summaries,,,,
ListStateTemplates,/#X-Amz-Target=IoTAutobahnControlPlane.ListStateTemplates,POST,,,,,Lists information about created state templates...,state_templates,list_state_templates,select,$.summaries,,,,
ListTagsForResource,/#X-Amz-Target=IoTAutobahnControlPlane.ListTagsForResource,POST,,,,ResourceARN,Lists the tags (metadata) you have assigned to ...,tags,list_tags_for_resource,select,,,,,
ListVehicles,/#X-Amz-Target=IoTAutobahnControlPlane.ListVehicles,POST,,,,,Retrieves a list of summaries of created vehicl...,vehicles,list_vehicles,select,$.vehicleSummaries,,,,
ListVehiclesInFleet,/#X-Amz-Target=IoTAutobahnControlPlane.ListVehiclesInFleet,POST,,,,fleetId,Retrieves a list of summaries of all vehicles a...,fleets,list_vehicles_in_fleet,select,$.vehicles,,,,
PutEncryptionConfiguration,/#X-Amz-Target=IoTAutobahnControlPlane.PutEncryptionConfiguration,POST,,,,encryptionType,Creates or updates the encryption configuration...,encryption_configurations,put_encryption_configuration,replace,,,,,
PutLoggingOptions,/#X-Amz-Target=IoTAutobahnControlPlane.PutLoggingOptions,POST,,,,cloudWatchLogDelivery,Creates or updates the logging option.,logging_options,put_logging_options,replace,,,,,
RegisterAccount,/#X-Amz-Target=IoTAutobahnControlPlane.RegisterAccount,POST,,,,,This API operation contains deprecated paramete...,account_registration,register_account,exec,,,,,
TagResource,/#X-Amz-Target=IoTAutobahnControlPlane.TagResource,POST,,,,"ResourceARN,Tags",Adds to or modifies the tags of the given resou...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=IoTAutobahnControlPlane.UntagResource,POST,,,,"ResourceARN,TagKeys",Removes the given tags (metadata) from the reso...,tags,untag_resource,exec,,,,,
UpdateCampaign,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateCampaign,POST,,,,"action,name",Updates a campaign.,campaigns,update_campaign,update,,,,,
UpdateDecoderManifest,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateDecoderManifest,POST,,,,name,Updates a decoder manifest. A decoder manifest ...,decoder_manifests,update_decoder_manifest,update,,,,,
UpdateFleet,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateFleet,POST,,,,fleetId,Updates the description of an existing fleet.,fleets,update_fleet,update,,,,,
UpdateModelManifest,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateModelManifest,POST,,,,name,Updates a vehicle model (model manifest). If cr...,model_manifests,update_model_manifest,update,,,,,
UpdateSignalCatalog,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateSignalCatalog,POST,,,,name,Updates a signal catalog.,signal_catalogs,update_signal_catalog,update,,,,,
UpdateStateTemplate,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateStateTemplate,POST,,,,identifier,Updates a state template. Access to certain Ama...,state_templates,update_state_template,update,,,,,
UpdateVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateVehicle,POST,,,,vehicleName,Updates a vehicle. Access to certain Amazon Web...,vehicles,update_vehicle,update,,,,,
