operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetEncryptionConfiguration,/#X-Amz-Target=IoTAutobahnControlPlane.GetEncryptionConfiguration,POST,Retrieves the encryption configuration for reso...,,get_encryption_configuration,select,,,,,
GetFleet,/#X-Amz-Target=IoTAutobahnControlPlane.GetFleet,POST,Retrieves information about a fleet.,,get_fleet,select,,,,,
GetLoggingOptions,/#X-Amz-Target=IoTAutobahnControlPlane.GetLoggingOptions,POST,Retrieves the logging options.,,get_logging_options,select,,,,,
GetModelManifest,/#X-Amz-Target=IoTAutobahnControlPlane.GetModelManifest,POST,Retrieves information about a vehicle model (mo...,,get_model_manifest,select,,,,,
GetRegisterAccountStatus,/#X-Amz-Target=IoTAutobahnControlPlane.GetRegisterAccountStatus,POST,Retrieves information about the status of regis...,,get_register_account_status,select,,,,,
GetSignalCatalog,/#X-Amz-Target=IoTAutobahnControlPlane.GetSignalCatalog,POST,Retrieves information about a signal catalog.,,get_signal_catalog,select,,,,,
GetStateTemplate,/#X-Amz-Target=IoTAutobahnControlPlane.GetStateTemplate,POST,Retrieves information about a state template. A...,,get_state_template,select,,,,,
GetVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.GetVehicle,POST,Retrieves information about a vehicle.,,get_vehicle,select,,,,,
GetVehicleStatus,/#X-Amz-Target=IoTAutobahnControlPlane.GetVehicleStatus,POST,Retrieves information about the status of campa...,,get_vehicle_status,select,$.campaigns,,,,
ImportDecoderManifest,/#X-Amz-Target=IoTAutobahnControlPlane.ImportDecoderManifest,POST,Creates a decoder manifest using your existing ...,,import_decoder_manifest,exec,,,,,
ImportSignalCatalog,/#X-Amz-Target=IoTAutobahnControlPlane.ImportSignalCatalog,POST,Creates a signal catalog using your existing VS...,,import_signal_catalog,exec,,,,,
ListCampaigns,/#X-Amz-Target=IoTAutobahnControlPlane.ListCampaigns,POST,Lists information about created campaigns. This...,,list_campaigns,select,$.campaignSummaries,,,,
ListDecoderManifestNetworkInterfaces,/#X-Amz-Target=IoTAutobahnControlPlane.ListDecoderManifestNetworkInterfaces,POST,Lists the network interfaces specified in a dec...,,list_decoder_manifest_network_interfaces,select,$.networkInterfaces,,,,
ListDecoderManifestSignals,/#X-Amz-Target=IoTAutobahnControlPlane.ListDecoderManifestSignals,POST,A list of information about signal decoders spe...,,list_decoder_manifest_signals,select,$.signalDecoders,,,,
ListDecoderManifests,/#X-Amz-Target=IoTAutobahnControlPlane.ListDecoderManifests,POST,Lists decoder manifests. This API operation use...,,list_decoder_manifests,select,$.summaries,,,,
ListFleets,/#X-Amz-Target=IoTAutobahnControlPlane.ListFleets,POST,Retrieves information for each created fleet in...,,list_fleets,select,$.fleetSummaries,,,,
ListFleetsForVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.ListFleetsForVehicle,POST,Retrieves a list of IDs for all fleets that the...,,list_fleets_for_vehicle,select,$.fleets,,,,
ListModelManifestNodes,/#X-Amz-Target=IoTAutobahnControlPlane.ListModelManifestNodes,POST,Lists information about nodes specified in a ve...,,list_model_manifest_nodes,select,$.nodes,,,,
ListModelManifests,/#X-Amz-Target=IoTAutobahnControlPlane.ListModelManifests,POST,Retrieves a list of vehicle models (model manif...,,list_model_manifests,select,$.summaries,,,,
ListSignalCatalogNodes,/#X-Amz-Target=IoTAutobahnControlPlane.ListSignalCatalogNodes,POST,Lists of information about the signals (nodes) ...,,list_signal_catalog_nodes,select,$.nodes,,,,
ListSignalCatalogs,/#X-Amz-Target=IoTAutobahnControlPlane.ListSignalCatalogs,POST,Lists all the created signal catalogs in an Ama...,,list_signal_catalogs,select,$.summaries,,,,
ListStateTemplates,/#X-Amz-Target=IoTAutobahnControlPlane.ListStateTemplates,POST,Lists information about created state templates...,,list_state_templates,select,$.summaries,,,,
ListTagsForResource,/#X-Amz-Target=IoTAutobahnControlPlane.ListTagsForResource,POST,Lists the tags (metadata) you have assigned to ...,,list_tags_for_resource,select,,,,,
ListVehicles,/#X-Amz-Target=IoTAutobahnControlPlane.ListVehicles,POST,Retrieves a list of summaries of created vehicl...,,list_vehicles,select,$.vehicleSummaries,,,,
ListVehiclesInFleet,/#X-Amz-Target=IoTAutobahnControlPlane.ListVehiclesInFleet,POST,Retrieves a list of summaries of all vehicles a...,,list_vehicles_in_fleet,select,$.vehicles,,,,
PutEncryptionConfiguration,/#X-Amz-Target=IoTAutobahnControlPlane.PutEncryptionConfiguration,POST,Creates or updates the encryption configuration...,,put_encryption_configuration,replace,,,,,
PutLoggingOptions,/#X-Amz-Target=IoTAutobahnControlPlane.PutLoggingOptions,POST,Creates or updates the logging option.,,put_logging_options,replace,,,,,
RegisterAccount,/#X-Amz-Target=IoTAutobahnControlPlane.RegisterAccount,POST,This API operation contains deprecated paramete...,,register_account,exec,,,,,
TagResource,/#X-Amz-Target=IoTAutobahnControlPlane.TagResource,POST,Adds to or modifies the tags of the given resou...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=IoTAutobahnControlPlane.UntagResource,POST,Removes the given tags (metadata) from the reso...,,untag_resource,exec,,,,,
UpdateCampaign,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateCampaign,POST,Updates a campaign.,,update_campaign,update,,,,,
UpdateDecoderManifest,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateDecoderManifest,POST,Updates a decoder manifest. A decoder manifest ...,,update_decoder_manifest,update,,,,,
UpdateFleet,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateFleet,POST,Updates the description of an existing fleet.,,update_fleet,update,,,,,
UpdateModelManifest,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateModelManifest,POST,Updates a vehicle model (model manifest). If cr...,,update_model_manifest,update,,,,,
UpdateSignalCatalog,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateSignalCatalog,POST,Updates a signal catalog.,,update_signal_catalog,update,,,,,
UpdateStateTemplate,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateStateTemplate,POST,Updates a state template. Access to certain Ama...,,update_state_template,update,,,,,
UpdateVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateVehicle,POST,Updates a vehicle. Access to certain Amazon Web...,,update_vehicle,update,,,,,
