operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListMemberAccounts,/#X-Amz-Target=AWSFMS_20180101.ListMemberAccounts,POST,Returns a `MemberAccounts` object that lists th...,member_accounts,list_member_accounts,select,$.MemberAccounts,,,,
DeleteNotificationChannel,/#X-Amz-Target=AWSFMS_20180101.DeleteNotificationChannel,POST,Deletes an Firewall Manager association with th...,notification_channels,delete_notification_channel,delete,,,,,
GetNotificationChannel,/#X-Amz-Target=AWSFMS_20180101.GetNotificationChannel,POST,Information about the Amazon Simple Notificatio...,notification_channels,get_notification_channel,select,,,,,
PutNotificationChannel,/#X-Amz-Target=AWSFMS_20180101.PutNotificationChannel,POST,Designates the IAM role and Amazon Simple Notif...,notification_channels,put_notification_channel,replace,,,,,
DeletePolicy,/#X-Amz-Target=AWSFMS_20180101.DeletePolicy,POST,Permanently deletes an Firewall Manager policy.,policies,delete_policy,delete,,,,,
ListPolicies,/#X-Amz-Target=AWSFMS_20180101.ListPolicies,POST,Returns an array of `PolicySummary` objects.,policies,list_policies,select,$.PolicyList,,,,
PutPolicy,/#X-Amz-Target=AWSFMS_20180101.PutPolicy,POST,Creates an Firewall Manager policy. A Firewall ...,policies,put_policy,replace,,,,,
GetPolicy,/#X-Amz-Target=AWSFMS_20180101.GetPolicy,POST,Returns information about the specified Firewal...,policy,get_policy,select,,,,,
GetProtectionStatus,/#X-Amz-Target=AWSFMS_20180101.GetProtectionStatus,POST,"If you created a Shield Advanced policy, return...",protection_status,get_protection_status,select,,,,,
GetProtocolsList,/#X-Amz-Target=AWSFMS_20180101.GetProtocolsList,POST,Returns information about the specified Firewal...,protocols_list,get_protocols_list,select,,,,,
DeleteProtocolsList,/#X-Amz-Target=AWSFMS_20180101.DeleteProtocolsList,POST,Permanently deletes an Firewall Manager protoco...,protocols_lists,delete_protocols_list,delete,,,,,
ListProtocolsLists,/#X-Amz-Target=AWSFMS_20180101.ListProtocolsLists,POST,Returns an array of `ProtocolsListDataSummary` ...,protocols_lists,list_protocols_lists,select,$.ProtocolsLists,,,,
PutProtocolsList,/#X-Amz-Target=AWSFMS_20180101.PutProtocolsList,POST,Creates an Firewall Manager protocols list.,protocols_lists,put_protocols_list,replace,,,,,
GetResourceSet,/#X-Amz-Target=AWSFMS_20180101.GetResourceSet,POST,Gets information about a specific resource set.,resource_set,get_resource_set,select,,,,,
ListResourceSets,/#X-Amz-Target=AWSFMS_20180101.ListResourceSets,POST,Returns an array of `ResourceSetSummary` objects.,resource_set,list_resource_sets,exec,,,,,
BatchAssociateResource,/#X-Amz-Target=AWSFMS_20180101.BatchAssociateResource,POST,Associate resources to a Firewall Manager resou...,resource_sets,batch_associate_resource,exec,,,,,
BatchDisassociateResource,/#X-Amz-Target=AWSFMS_20180101.BatchDisassociateResource,POST,Disassociates resources from a Firewall Manager...,resource_sets,batch_disassociate_resource,exec,,,,,
DeleteResourceSet,/#X-Amz-Target=AWSFMS_20180101.DeleteResourceSet,POST,Deletes the specified ResourceSet.,resource_sets,delete_resource_set,delete,,,,,
ListResourceSetResources,/#X-Amz-Target=AWSFMS_20180101.ListResourceSetResources,POST,Returns an array of resources that are currentl...,resource_sets,list_resource_set_resources,select,,,,,
PutResourceSet,/#X-Amz-Target=AWSFMS_20180101.PutResourceSet,POST,Creates the resource set. An Firewall Manager r...,resource_sets,put_resource_set,replace,,,,,
ListTagsForResource,/#X-Amz-Target=AWSFMS_20180101.ListTagsForResource,POST,Retrieves the list of tags for the specified Am...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSFMS_20180101.TagResource,POST,Adds one or more tags to an Amazon Web Services...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSFMS_20180101.UntagResource,POST,Removes one or more tags from an Amazon Web Ser...,tags,untag_resource,exec,,,,,
GetThirdPartyFirewallAssociationStatus,/#X-Amz-Target=AWSFMS_20180101.GetThirdPartyFirewallAssociationStatus,POST,The onboarding status of a Firewall Manager adm...,third_party_firewall_status,get_third_party_firewall_association_status,select,,,,,
AssociateThirdPartyFirewall,/#X-Amz-Target=AWSFMS_20180101.AssociateThirdPartyFirewall,POST,Sets the Firewall Manager policy administrator ...,third_party_firewalls,associate_third_party_firewall,exec,,,,,
DisassociateThirdPartyFirewall,/#X-Amz-Target=AWSFMS_20180101.DisassociateThirdPartyFirewall,POST,Disassociates a Firewall Manager policy adminis...,third_party_firewalls,disassociate_third_party_firewall,exec,,,,,
ListThirdPartyFirewallFirewallPolicies,/#X-Amz-Target=AWSFMS_20180101.ListThirdPartyFirewallFirewallPolicies,POST,Retrieves a list of all of the third-party fire...,third_party_firewalls,list_third_party_firewall_firewall_policies,select,$.ThirdPartyFirewallFirewallPolicies,,,,
GetViolationDetails,/#X-Amz-Target=AWSFMS_20180101.GetViolationDetails,POST,Retrieves violations for a resource based on th...,violation_details,get_violation_details,select,,,,,
