operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetResourceSet,/#X-Amz-Target=AWSFMS_20180101.GetResourceSet,POST,Gets information about a specific resource set.,,resource_sets,get_resource_set,select,,,,,
GetThirdPartyFirewallAssociationStatus,/#X-Amz-Target=AWSFMS_20180101.GetThirdPartyFirewallAssociationStatus,POST,The onboarding status of a Firewall Manager adm...,,third_party_firewall_association_status,get_third_party_firewall_association_status,select,,,,,
GetViolationDetails,/#X-Amz-Target=AWSFMS_20180101.GetViolationDetails,POST,Retrieves violations for a resource based on th...,,violation_details,get_violation_details,select,,,,,
ListAdminAccountsForOrganization,/#X-Amz-Target=AWSFMS_20180101.ListAdminAccountsForOrganization,POST,Returns a `AdminAccounts` object that lists the...,,admin_accounts_for_organizations,list_admin_accounts_for_organization,select,,,,,
ListAdminsManagingAccount,/#X-Amz-Target=AWSFMS_20180101.ListAdminsManagingAccount,POST,Lists the accounts that are managing the specif...,,admins_managing_accounts,list_admins_managing_account,select,,,,,
ListAppsLists,/#X-Amz-Target=AWSFMS_20180101.ListAppsLists,POST,Returns an array of `AppsListDataSummary` objects.,,apps_lists,list_apps_lists,select,,,,,
ListComplianceStatus,/#X-Amz-Target=AWSFMS_20180101.ListComplianceStatus,POST,Returns an array of `PolicyComplianceStatus` ob...,,compliance_status,list_compliance_status,select,,,,,
ListDiscoveredResources,/#X-Amz-Target=AWSFMS_20180101.ListDiscoveredResources,POST,Returns an array of resources in the organizati...,,discovered_resources,list_discovered_resources,select,,,,,
ListMemberAccounts,/#X-Amz-Target=AWSFMS_20180101.ListMemberAccounts,POST,Returns a `MemberAccounts` object that lists th...,,member_accounts,list_member_accounts,select,,,,,
ListPolicies,/#X-Amz-Target=AWSFMS_20180101.ListPolicies,POST,Returns an array of `PolicySummary` objects.,,policies,list_policies,select,,,,,
ListProtocolsLists,/#X-Amz-Target=AWSFMS_20180101.ListProtocolsLists,POST,Returns an array of `ProtocolsListDataSummary` ...,,protocols_lists,list_protocols_lists,select,,,,,
ListResourceSetResources,/#X-Amz-Target=AWSFMS_20180101.ListResourceSetResources,POST,Returns an array of resources that are currentl...,,resource_set_resources,list_resource_set_resources,select,,,,,
ListResourceSets,/#X-Amz-Target=AWSFMS_20180101.ListResourceSets,POST,Returns an array of `ResourceSetSummary` objects.,,resource_sets,list_resource_sets,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSFMS_20180101.ListTagsForResource,POST,Retrieves the list of tags for the specified Am...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListThirdPartyFirewallFirewallPolicies,/#X-Amz-Target=AWSFMS_20180101.ListThirdPartyFirewallFirewallPolicies,POST,Retrieves a list of all of the third-party fire...,,third_party_firewall_firewall_policies,list_third_party_firewall_firewall_policies,select,,,,,
PutAdminAccount,/#X-Amz-Target=AWSFMS_20180101.PutAdminAccount,POST,Creates or updates an Firewall Manager administ...,,admin_accounts,put_admin_account,insert,,,,,
PutAppsList,/#X-Amz-Target=AWSFMS_20180101.PutAppsList,POST,Creates an Firewall Manager applications list.,,apps_lists,put_apps_list,insert,,,,,
PutNotificationChannel,/#X-Amz-Target=AWSFMS_20180101.PutNotificationChannel,POST,Designates the IAM role and Amazon Simple Notif...,,notification_channels,put_notification_channel,insert,,,,,
PutPolicy,/#X-Amz-Target=AWSFMS_20180101.PutPolicy,POST,Creates an Firewall Manager policy. A Firewall ...,,policies,put_policy,insert,,,,,
PutProtocolsList,/#X-Amz-Target=AWSFMS_20180101.PutProtocolsList,POST,Creates an Firewall Manager protocols list.,,protocols_lists,put_protocols_list,insert,,,,,
PutResourceSet,/#X-Amz-Target=AWSFMS_20180101.PutResourceSet,POST,Creates the resource set. An Firewall Manager r...,,resource_sets,put_resource_set,insert,,,,,
TagResource,/#X-Amz-Target=AWSFMS_20180101.TagResource,POST,Adds one or more tags to an Amazon Web Services...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSFMS_20180101.UntagResource,POST,Removes one or more tags from an Amazon Web Ser...,,resources,untag_resource,exec,,,,,
