operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteIdNamespaceAssociation,/memberships/{membershipIdentifier}/idnamespaceassociations/{idNamespaceAssociationIdentifier},DELETE,Deletes an ID namespace association.,,delete_id_namespace_association,delete,,,,,
DeleteMember,/collaborations/{collaborationIdentifier}/member/{accountId},DELETE,Removes the specified member from a collaborati...,,delete_member,delete,,,,,
DeleteMembership,/memberships/{membershipIdentifier},DELETE,Deletes a specified membership. All resources u...,,delete_membership,delete,,,,,
DeletePrivacyBudgetTemplate,/memberships/{membershipIdentifier}/privacybudgettemplates/{privacyBudgetTemplateIdentifier},DELETE,Deletes a privacy budget template for a specifi...,,delete_privacy_budget_template,delete,,,,,
GetAnalysisTemplate,/memberships/{membershipIdentifier}/analysistemplates/{analysisTemplateIdentifier},GET,Retrieves an analysis template.,,get_analysis_template,select,,,,,
GetCollaboration,/collaborations/{collaborationIdentifier},GET,Returns metadata about a collaboration.,,get_collaboration,select,,,,,
GetCollaborationAnalysisTemplate,/collaborations/{collaborationIdentifier}/analysistemplates/{analysisTemplateArn},GET,Retrieves an analysis template within a collabo...,,get_collaboration_analysis_template,select,,,,,
GetCollaborationChangeRequest,/collaborations/{collaborationIdentifier}/changeRequests/{changeRequestIdentifier},GET,Retrieves detailed information about a specific...,,get_collaboration_change_request,select,,,,,
GetCollaborationConfiguredAudienceModelAssociation,/collaborations/{collaborationIdentifier}/configuredaudiencemodelassociations/{configuredAudienceModelAssociationIdentifier},GET,Retrieves a configured audience model associati...,,get_collaboration_configured_audience_model_association,select,,,,,
GetCollaborationIdNamespaceAssociation,/collaborations/{collaborationIdentifier}/idnamespaceassociations/{idNamespaceAssociationIdentifier},GET,Retrieves an ID namespace association from a sp...,,get_collaboration_id_namespace_association,select,,,,,
GetCollaborationPrivacyBudgetTemplate,/collaborations/{collaborationIdentifier}/privacybudgettemplates/{privacyBudgetTemplateIdentifier},GET,Returns details about a specified privacy budge...,,get_collaboration_privacy_budget_template,select,,,,,
GetConfiguredAudienceModelAssociation,/memberships/{membershipIdentifier}/configuredaudiencemodelassociations/{configuredAudienceModelAssociationIdentifier},GET,Returns information about a configured audience...,,get_configured_audience_model_association,select,,,,,
GetConfiguredTable,/configuredTables/{configuredTableIdentifier},GET,Retrieves a configured table.,,get_configured_table,select,,,,,
GetConfiguredTableAnalysisRule,/configuredTables/{configuredTableIdentifier}/analysisRule/{analysisRuleType},GET,Retrieves a configured table analysis rule.,,get_configured_table_analysis_rule,select,,,,,
GetConfiguredTableAssociation,/memberships/{membershipIdentifier}/configuredTableAssociations/{configuredTableAssociationIdentifier},GET,Retrieves a configured table association.,,get_configured_table_association,select,,,,,
GetConfiguredTableAssociationAnalysisRule,/memberships/{membershipIdentifier}/configuredTableAssociations/{configuredTableAssociationIdentifier}/analysisRule/{analysisRuleType},GET,Retrieves the analysis rule for a configured ta...,,get_configured_table_association_analysis_rule,select,,,,,
GetIdMappingTable,/memberships/{membershipIdentifier}/idmappingtables/{idMappingTableIdentifier},GET,Retrieves an ID mapping table.,,get_id_mapping_table,select,,,,,
GetIdNamespaceAssociation,/memberships/{membershipIdentifier}/idnamespaceassociations/{idNamespaceAssociationIdentifier},GET,Retrieves an ID namespace association.,,get_id_namespace_association,select,,,,,
GetMembership,/memberships/{membershipIdentifier},GET,Retrieves a specified membership for an identif...,,get_membership,select,,,,,
GetPrivacyBudgetTemplate,/memberships/{membershipIdentifier}/privacybudgettemplates/{privacyBudgetTemplateIdentifier},GET,Returns details for a specified privacy budget ...,,get_privacy_budget_template,select,,,,,
GetProtectedJob,/memberships/{membershipIdentifier}/protectedJobs/{protectedJobIdentifier},GET,Returns job processing metadata.,,get_protected_job,select,,,,,
GetProtectedQuery,/memberships/{membershipIdentifier}/protectedQueries/{protectedQueryIdentifier},GET,Returns query processing metadata.,,get_protected_query,select,,,,,
GetSchema,/collaborations/{collaborationIdentifier}/schemas/{name},GET,Retrieves the schema for a relation within a co...,,get_schema,select,,,,,
GetSchemaAnalysisRule,/collaborations/{collaborationIdentifier}/schemas/{name}/analysisRule/{type},GET,Retrieves a schema analysis rule.,,get_schema_analysis_rule,select,,,,,
ListAnalysisTemplates,/memberships/{membershipIdentifier}/analysistemplates,GET,Lists analysis templates that the caller owns.,,list_analysis_templates,select,$.analysisTemplateSummaries,,body,,body
ListCollaborationAnalysisTemplates,/collaborations/{collaborationIdentifier}/analysistemplates,GET,Lists analysis templates within a collaboration.,,list_collaboration_analysis_templates,select,$.collaborationAnalysisTemplateSummaries,,body,,body
ListCollaborationChangeRequests,/collaborations/{collaborationIdentifier}/changeRequests,GET,Lists all change requests for a collaboration w...,,list_collaboration_change_requests,select,$.collaborationChangeRequestSummaries,,,,
ListCollaborationConfiguredAudienceModelAssociations,/collaborations/{collaborationIdentifier}/configuredaudiencemodelassociations,GET,Lists configured audience model associations wi...,,list_collaboration_configured_audience_model_associations,select,$.collaborationConfiguredAudienceModelAssociationSummaries,,,,
ListCollaborationIdNamespaceAssociations,/collaborations/{collaborationIdentifier}/idnamespaceassociations,GET,Returns a list of the ID namespace associations...,,list_collaboration_id_namespace_associations,select,$.collaborationIdNamespaceAssociationSummaries,,,,
ListCollaborationPrivacyBudgetTemplates,/collaborations/{collaborationIdentifier}/privacybudgettemplates,GET,Returns an array that summarizes each privacy b...,,list_collaboration_privacy_budget_templates,select,$.collaborationPrivacyBudgetTemplateSummaries,,,,
ListCollaborationPrivacyBudgets,/collaborations/{collaborationIdentifier}/privacybudgets,GET,Returns an array that summarizes each privacy b...,,list_collaboration_privacy_budgets,select,$.collaborationPrivacyBudgetSummaries,,,,
ListCollaborations,/collaborations,GET,"Lists collaborations the caller owns, is active...",,list_collaborations,select,$.collaborationList,,body,,body
ListConfiguredAudienceModelAssociations,/memberships/{membershipIdentifier}/configuredaudiencemodelassociations,GET,Lists information about requested configured au...,,list_configured_audience_model_associations,select,$.configuredAudienceModelAssociationSummaries,,,,
ListConfiguredTableAssociations,/memberships/{membershipIdentifier}/configuredTableAssociations,GET,Lists configured table associations for a membe...,,list_configured_table_associations,select,$.configuredTableAssociationSummaries,,body,,body
ListConfiguredTables,/configuredTables,GET,Lists configured tables.,,list_configured_tables,select,$.configuredTableSummaries,,body,,body
ListIdMappingTables,/memberships/{membershipIdentifier}/idmappingtables,GET,Returns a list of ID mapping tables.,,list_id_mapping_tables,select,$.idMappingTableSummaries,,,,
ListIdNamespaceAssociations,/memberships/{membershipIdentifier}/idnamespaceassociations,GET,Returns a list of ID namespace associations.,,list_id_namespace_associations,select,$.idNamespaceAssociationSummaries,,,,
ListMembers,/collaborations/{collaborationIdentifier}/members,GET,Lists all members within a collaboration.,,list_members,select,$.memberSummaries,,body,,body
ListMemberships,/memberships,GET,Lists all memberships resources within the call...,,list_memberships,select,$.membershipSummaries,,body,,body
ListPrivacyBudgetTemplates,/memberships/{membershipIdentifier}/privacybudgettemplates,GET,Returns detailed information about the privacy ...,,list_privacy_budget_templates,select,$.privacyBudgetTemplateSummaries,,,,
ListPrivacyBudgets,/memberships/{membershipIdentifier}/privacybudgets,GET,Returns detailed information about the privacy ...,,list_privacy_budgets,select,$.privacyBudgetSummaries,,,,
ListProtectedJobs,/memberships/{membershipIdentifier}/protectedJobs,GET,"Lists protected jobs, sorted by most recent job.",,list_protected_jobs,select,$.protectedJobs,,,,
ListProtectedQueries,/memberships/{membershipIdentifier}/protectedQueries,GET,"Lists protected queries, sorted by the most rec...",,list_protected_queries,select,$.protectedQueries,,,,
ListSchemas,/collaborations/{collaborationIdentifier}/schemas,GET,Lists the schemas for relations within a collab...,,list_schemas,select,$.schemaSummaries,,body,,body
ListTagsForResource,/tags/{resourceArn},GET,Lists all of the tags that have been added to a...,,list_tags_for_resource,select,,,,,
PopulateIdMappingTable,/memberships/{membershipIdentifier}/idmappingtables/{idMappingTableIdentifier}/populate,POST,Defines the information that's necessary to pop...,,populate_id_mapping_table,exec,,,,,
PreviewPrivacyImpact,/memberships/{membershipIdentifier}/previewprivacyimpact,POST,An estimate of the number of aggregation functi...,,preview_privacy_impact,exec,,,,,
StartProtectedJob,/memberships/{membershipIdentifier}/protectedJobs,POST,Creates a protected job that is started by Clea...,,start_protected_job,exec,,,,,
StartProtectedQuery,/memberships/{membershipIdentifier}/protectedQueries,POST,Creates a protected query that is started by Cl...,,start_protected_query,exec,,,,,
TagResource,/tags/{resourceArn},POST,Tags a resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag or list of tags from a resource.,,untag_resource,delete,,,,,
UpdateAnalysisTemplate,/memberships/{membershipIdentifier}/analysistemplates/{analysisTemplateIdentifier},PATCH,Updates the analysis template metadata.,,update_analysis_template,update,,,,,
UpdateCollaboration,/collaborations/{collaborationIdentifier},PATCH,Updates collaboration metadata and can only be ...,,update_collaboration,update,,,,,
UpdateConfiguredAudienceModelAssociation,/memberships/{membershipIdentifier}/configuredaudiencemodelassociations/{configuredAudienceModelAssociationIdentifier},PATCH,Provides the details necessary to update a conf...,,update_configured_audience_model_association,update,,,,,
UpdateConfiguredTable,/configuredTables/{configuredTableIdentifier},PATCH,Updates a configured table.,,update_configured_table,update,,,,,
UpdateConfiguredTableAnalysisRule,/configuredTables/{configuredTableIdentifier}/analysisRule/{analysisRuleType},PATCH,Updates a configured table analysis rule.,,update_configured_table_analysis_rule,update,,,,,
UpdateConfiguredTableAssociation,/memberships/{membershipIdentifier}/configuredTableAssociations/{configuredTableAssociationIdentifier},PATCH,Updates a configured table association.,,update_configured_table_association,update,,,,,
UpdateConfiguredTableAssociationAnalysisRule,/memberships/{membershipIdentifier}/configuredTableAssociations/{configuredTableAssociationIdentifier}/analysisRule/{analysisRuleType},PATCH,Updates the analysis rule for a configured tabl...,,update_configured_table_association_analysis_rule,update,,,,,
UpdateIdMappingTable,/memberships/{membershipIdentifier}/idmappingtables/{idMappingTableIdentifier},PATCH,Provides the details that are necessary to upda...,,update_id_mapping_table,update,,,,,
UpdateIdNamespaceAssociation,/memberships/{membershipIdentifier}/idnamespaceassociations/{idNamespaceAssociationIdentifier},PATCH,Provides the details that are necessary to upda...,,update_id_namespace_association,update,,,,,
UpdateMembership,/memberships/{membershipIdentifier},PATCH,Updates a membership.,,update_membership,update,,,,,
UpdatePrivacyBudgetTemplate,/memberships/{membershipIdentifier}/privacybudgettemplates/{privacyBudgetTemplateIdentifier},PATCH,Updates the privacy budget template for the spe...,,update_privacy_budget_template,update,,,,,
UpdateProtectedJob,/memberships/{membershipIdentifier}/protectedJobs/{protectedJobIdentifier},PATCH,Updates the processing of a currently running job.,,update_protected_job,update,,,,,
UpdateProtectedQuery,/memberships/{membershipIdentifier}/protectedQueries/{protectedQueryIdentifier},PATCH,Updates the processing of a currently running q...,,update_protected_query,update,,,,,
