operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DisassociateFirewallRuleGroup,/#X-Amz-Target=Route53Resolver.DisassociateFirewallRuleGroup,POST,"Disassociates a FirewallRuleGroup from a VPC, t...",firewall_rule_group_associations,disassociate_firewall_rule_group,exec,,,,,
ListFirewallRuleGroupAssociations,/#X-Amz-Target=Route53Resolver.ListFirewallRuleGroupAssociations,POST,Retrieves the firewall rule group associations ...,firewall_rule_group_associations,list_firewall_rule_group_associations,select,$.FirewallRuleGroupAssociations,,,,
UpdateFirewallRuleGroupAssociation,/#X-Amz-Target=Route53Resolver.UpdateFirewallRuleGroupAssociation,POST,Changes the association of a FirewallRuleGroup ...,firewall_rule_group_associations,update_firewall_rule_group_association,update,,,,,
GetFirewallRuleGroupPolicy,/#X-Amz-Target=Route53Resolver.GetFirewallRuleGroupPolicy,POST,Returns the Identity and Access Management (Ama...,firewall_rule_group_policies,get_firewall_rule_group_policy,select,,,,,
PutFirewallRuleGroupPolicy,/#X-Amz-Target=Route53Resolver.PutFirewallRuleGroupPolicy,POST,Attaches an Identity and Access Management (Ama...,firewall_rule_group_policies,put_firewall_rule_group_policy,replace,,,,,
CreateFirewallRuleGroup,/#X-Amz-Target=Route53Resolver.CreateFirewallRuleGroup,POST,Creates an empty DNS Firewall rule group for fi...,firewall_rule_groups,create_firewall_rule_group,insert,,,,,
DeleteFirewallRuleGroup,/#X-Amz-Target=Route53Resolver.DeleteFirewallRuleGroup,POST,Deletes the specified firewall rule group.,firewall_rule_groups,delete_firewall_rule_group,delete,,,,,
ListFirewallRuleGroups,/#X-Amz-Target=Route53Resolver.ListFirewallRuleGroups,POST,Retrieves the minimal high-level information fo...,firewall_rule_groups,list_firewall_rule_groups,select,$.FirewallRuleGroups,,,,
CreateFirewallRule,/#X-Amz-Target=Route53Resolver.CreateFirewallRule,POST,Creates a single DNS Firewall rule in the speci...,firewall_rules,create_firewall_rule,insert,,,,,
DeleteFirewallRule,/#X-Amz-Target=Route53Resolver.DeleteFirewallRule,POST,Deletes the specified firewall rule.,firewall_rules,delete_firewall_rule,delete,,,,,
ListFirewallRules,/#X-Amz-Target=Route53Resolver.ListFirewallRules,POST,Retrieves the firewall rules that you have defi...,firewall_rules,list_firewall_rules,select,$.FirewallRules,,,,
UpdateFirewallRule,/#X-Amz-Target=Route53Resolver.UpdateFirewallRule,POST,Updates the specified firewall rule.,firewall_rules,update_firewall_rule,update,,,,,
GetOutpostResolver,/#X-Amz-Target=Route53Resolver.GetOutpostResolver,POST,Gets information about a specified Resolver on ...,outpost_resolver,get_outpost_resolver,select,,,,,
CreateOutpostResolver,/#X-Amz-Target=Route53Resolver.CreateOutpostResolver,POST,Creates a Route 53 Resolver on an Outpost.,outpost_resolvers,create_outpost_resolver,insert,,,,,
DeleteOutpostResolver,/#X-Amz-Target=Route53Resolver.DeleteOutpostResolver,POST,Deletes a Resolver on the Outpost.,outpost_resolvers,delete_outpost_resolver,delete,,,,,
ListOutpostResolvers,/#X-Amz-Target=Route53Resolver.ListOutpostResolvers,POST,Lists all the Resolvers on Outposts that were c...,outpost_resolvers,list_outpost_resolvers,select,$.OutpostResolvers,,,,
UpdateOutpostResolver,/#X-Amz-Target=Route53Resolver.UpdateOutpostResolver,POST,You can use `UpdateOutpostResolver` to update t...,outpost_resolvers,update_outpost_resolver,update,,,,,
GetResolverConfig,/#X-Amz-Target=Route53Resolver.GetResolverConfig,POST,Retrieves the behavior configuration of Route 5...,resolver_config,get_resolver_config,select,,,,,
ListResolverConfigs,/#X-Amz-Target=Route53Resolver.ListResolverConfigs,POST,Retrieves the Resolver configurations that you ...,resolver_configs,list_resolver_configs,select,$.ResolverConfigs,,,,
UpdateResolverConfig,/#X-Amz-Target=Route53Resolver.UpdateResolverConfig,POST,Updates the behavior configuration of Route 53 ...,resolver_configs,update_resolver_config,update,,,,,
GetResolverDnssecConfig,/#X-Amz-Target=Route53Resolver.GetResolverDnssecConfig,POST,Gets DNSSEC validation information for a specif...,resolver_dnssec_config,get_resolver_dnssec_config,select,,,,,
ListResolverDnssecConfigs,/#X-Amz-Target=Route53Resolver.ListResolverDnssecConfigs,POST,Lists the configurations for DNSSEC validation ...,resolver_dnssec_configs,list_resolver_dnssec_configs,select,$.ResolverDnssecConfigs,,,,
UpdateResolverDnssecConfig,/#X-Amz-Target=Route53Resolver.UpdateResolverDnssecConfig,POST,Updates an existing DNSSEC validation configura...,resolver_dnssec_configs,update_resolver_dnssec_config,update,,,,,
GetResolverEndpoint,/#X-Amz-Target=Route53Resolver.GetResolverEndpoint,POST,Gets information about a specified Resolver end...,resolver_endpoint,get_resolver_endpoint,select,,,,,
AssociateResolverEndpointIpAddress,/#X-Amz-Target=Route53Resolver.AssociateResolverEndpointIpAddress,POST,Adds IP addresses to an inbound or an outbound ...,resolver_endpoint_ip_addresses,associate_resolver_endpoint_ip_address,exec,,,,,
DisassociateResolverEndpointIpAddress,/#X-Amz-Target=Route53Resolver.DisassociateResolverEndpointIpAddress,POST,Removes IP addresses from an inbound or an outb...,resolver_endpoint_ip_addresses,disassociate_resolver_endpoint_ip_address,exec,,,,,
ListResolverEndpointIpAddresses,/#X-Amz-Target=Route53Resolver.ListResolverEndpointIpAddresses,POST,Gets the IP addresses for a specified Resolver ...,resolver_endpoint_ip_addresses,list_resolver_endpoint_ip_addresses,select,$.IpAddresses,,,,
CreateResolverEndpoint,/#X-Amz-Target=Route53Resolver.CreateResolverEndpoint,POST,Creates a Resolver endpoint. There are two type...,resolver_endpoints,create_resolver_endpoint,insert,,,,,
DeleteResolverEndpoint,/#X-Amz-Target=Route53Resolver.DeleteResolverEndpoint,POST,Deletes a Resolver endpoint. The effect of dele...,resolver_endpoints,delete_resolver_endpoint,delete,,,,,
ListResolverEndpoints,/#X-Amz-Target=Route53Resolver.ListResolverEndpoints,POST,Lists all the Resolver endpoints that were crea...,resolver_endpoints,list_resolver_endpoints,select,$.ResolverEndpoints,,,,
UpdateResolverEndpoint,/#X-Amz-Target=Route53Resolver.UpdateResolverEndpoint,POST,"Updates the name, or endpoint type for an inbou...",resolver_endpoints,update_resolver_endpoint,update,,,,,
GetResolverQueryLogConfig,/#X-Amz-Target=Route53Resolver.GetResolverQueryLogConfig,POST,Gets information about a specified Resolver que...,resolver_query_log_config,get_resolver_query_log_config,select,,,,,
GetResolverQueryLogConfigAssociation,/#X-Amz-Target=Route53Resolver.GetResolverQueryLogConfigAssociation,POST,Gets information about a specified association ...,resolver_query_log_config_association,get_resolver_query_log_config_association,select,,,,,
AssociateResolverQueryLogConfig,/#X-Amz-Target=Route53Resolver.AssociateResolverQueryLogConfig,POST,Associates an Amazon VPC with a specified query...,resolver_query_log_config_associations,associate_resolver_query_log_config,exec,,,,,
DisassociateResolverQueryLogConfig,/#X-Amz-Target=Route53Resolver.DisassociateResolverQueryLogConfig,POST,Disassociates a VPC from a query logging config...,resolver_query_log_config_associations,disassociate_resolver_query_log_config,exec,,,,,
ListResolverQueryLogConfigAssociations,/#X-Amz-Target=Route53Resolver.ListResolverQueryLogConfigAssociations,POST,Lists information about associations between Am...,resolver_query_log_config_associations,list_resolver_query_log_config_associations,select,$.ResolverQueryLogConfigAssociations,,,,
GetResolverQueryLogConfigPolicy,/#X-Amz-Target=Route53Resolver.GetResolverQueryLogConfigPolicy,POST,Gets information about a query logging policy. ...,resolver_query_log_config_policies,get_resolver_query_log_config_policy,select,,,,,
PutResolverQueryLogConfigPolicy,/#X-Amz-Target=Route53Resolver.PutResolverQueryLogConfigPolicy,POST,Specifies an Amazon Web Services account that y...,resolver_query_log_config_policies,put_resolver_query_log_config_policy,replace,,,,,
CreateResolverQueryLogConfig,/#X-Amz-Target=Route53Resolver.CreateResolverQueryLogConfig,POST,"Creates a Resolver query logging configuration,...",resolver_query_log_configs,create_resolver_query_log_config,insert,,,,,
DeleteResolverQueryLogConfig,/#X-Amz-Target=Route53Resolver.DeleteResolverQueryLogConfig,POST,Deletes a query logging configuration. When you...,resolver_query_log_configs,delete_resolver_query_log_config,delete,,,,,
ListResolverQueryLogConfigs,/#X-Amz-Target=Route53Resolver.ListResolverQueryLogConfigs,POST,Lists information about the specified query log...,resolver_query_log_configs,list_resolver_query_log_configs,select,$.ResolverQueryLogConfigs,,,,
GetResolverRule,/#X-Amz-Target=Route53Resolver.GetResolverRule,POST,Gets information about a specified Resolver rul...,resolver_rule,get_resolver_rule,select,,,,,
GetResolverRuleAssociation,/#X-Amz-Target=Route53Resolver.GetResolverRuleAssociation,POST,Gets information about an association between a...,resolver_rule_association,get_resolver_rule_association,select,,,,,
AssociateResolverRule,/#X-Amz-Target=Route53Resolver.AssociateResolverRule,POST,Associates a Resolver rule with a VPC. When you...,resolver_rule_associations,associate_resolver_rule,exec,,,,,
DisassociateResolverRule,/#X-Amz-Target=Route53Resolver.DisassociateResolverRule,POST,Removes the association between a specified Res...,resolver_rule_associations,disassociate_resolver_rule,exec,,,,,
ListResolverRuleAssociations,/#X-Amz-Target=Route53Resolver.ListResolverRuleAssociations,POST,Lists the associations that were created betwee...,resolver_rule_associations,list_resolver_rule_associations,select,$.ResolverRuleAssociations,,,,
GetResolverRulePolicy,/#X-Amz-Target=Route53Resolver.GetResolverRulePolicy,POST,Gets information about the Resolver rule policy...,resolver_rule_policies,get_resolver_rule_policy,select,,,,,
PutResolverRulePolicy,/#X-Amz-Target=Route53Resolver.PutResolverRulePolicy,POST,Specifies an Amazon Web Services rule that you ...,resolver_rule_policies,put_resolver_rule_policy,replace,,,,,
CreateResolverRule,/#X-Amz-Target=Route53Resolver.CreateResolverRule,POST,"For DNS queries that originate in your VPCs, sp...",resolver_rules,create_resolver_rule,insert,,,,,
DeleteResolverRule,/#X-Amz-Target=Route53Resolver.DeleteResolverRule,POST,Deletes a Resolver rule. Before you can delete ...,resolver_rules,delete_resolver_rule,delete,,,,,
ListResolverRules,/#X-Amz-Target=Route53Resolver.ListResolverRules,POST,Lists the Resolver rules that were created usin...,resolver_rules,list_resolver_rules,select,$.ResolverRules,,,,
UpdateResolverRule,/#X-Amz-Target=Route53Resolver.UpdateResolverRule,POST,Updates settings for a specified Resolver rule....,resolver_rules,update_resolver_rule,update,,,,,
ListTagsForResource,/#X-Amz-Target=Route53Resolver.ListTagsForResource,POST,Lists the tags that you associated with the spe...,tags,list_tags_for_resource,select,$.Tags,,,,
TagResource,/#X-Amz-Target=Route53Resolver.TagResource,POST,Adds one or more tags to a specified resource.,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Route53Resolver.UntagResource,POST,Removes one or more tags from a specified resou...,tags,untag_resource,exec,,,,,
