operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetResolverQueryLogConfig,/#X-Amz-Target=Route53Resolver.GetResolverQueryLogConfig,POST,Gets information about a specified Resolver que...,,get_resolver_query_log_config,select,,,,,
GetResolverQueryLogConfigAssociation,/#X-Amz-Target=Route53Resolver.GetResolverQueryLogConfigAssociation,POST,Gets information about a specified association ...,,get_resolver_query_log_config_association,select,,,,,
GetResolverQueryLogConfigPolicy,/#X-Amz-Target=Route53Resolver.GetResolverQueryLogConfigPolicy,POST,Gets information about a query logging policy. ...,,get_resolver_query_log_config_policy,select,,,,,
GetResolverRule,/#X-Amz-Target=Route53Resolver.GetResolverRule,POST,Gets information about a specified Resolver rul...,,get_resolver_rule,select,,,,,
GetResolverRuleAssociation,/#X-Amz-Target=Route53Resolver.GetResolverRuleAssociation,POST,Gets information about an association between a...,,get_resolver_rule_association,select,,,,,
GetResolverRulePolicy,/#X-Amz-Target=Route53Resolver.GetResolverRulePolicy,POST,Gets information about the Resolver rule policy...,,get_resolver_rule_policy,select,,,,,
ImportFirewallDomains,/#X-Amz-Target=Route53Resolver.ImportFirewallDomains,POST,Imports domain names from a file into a domain ...,,import_firewall_domains,exec,,,,,
ListFirewallConfigs,/#X-Amz-Target=Route53Resolver.ListFirewallConfigs,POST,Retrieves the firewall configurations that you ...,,list_firewall_configs,select,$.FirewallConfigs,,,,
ListFirewallDomainLists,/#X-Amz-Target=Route53Resolver.ListFirewallDomainLists,POST,Retrieves the firewall domain lists that you ha...,,list_firewall_domain_lists,select,$.FirewallDomainLists,,,,
ListFirewallDomains,/#X-Amz-Target=Route53Resolver.ListFirewallDomains,POST,Retrieves the domains that you have defined for...,,list_firewall_domains,select,$.Domains,,,,
ListFirewallRuleGroupAssociations,/#X-Amz-Target=Route53Resolver.ListFirewallRuleGroupAssociations,POST,Retrieves the firewall rule group associations ...,,list_firewall_rule_group_associations,select,$.FirewallRuleGroupAssociations,,,,
ListFirewallRuleGroups,/#X-Amz-Target=Route53Resolver.ListFirewallRuleGroups,POST,Retrieves the minimal high-level information fo...,,list_firewall_rule_groups,select,$.FirewallRuleGroups,,,,
ListFirewallRules,/#X-Amz-Target=Route53Resolver.ListFirewallRules,POST,Retrieves the firewall rules that you have defi...,,list_firewall_rules,select,$.FirewallRules,,,,
ListOutpostResolvers,/#X-Amz-Target=Route53Resolver.ListOutpostResolvers,POST,Lists all the Resolvers on Outposts that were c...,,list_outpost_resolvers,select,$.OutpostResolvers,,,,
ListResolverConfigs,/#X-Amz-Target=Route53Resolver.ListResolverConfigs,POST,Retrieves the Resolver configurations that you ...,,list_resolver_configs,select,$.ResolverConfigs,,,,
ListResolverDnssecConfigs,/#X-Amz-Target=Route53Resolver.ListResolverDnssecConfigs,POST,Lists the configurations for DNSSEC validation ...,,list_resolver_dnssec_configs,select,$.ResolverDnssecConfigs,,,,
ListResolverEndpointIpAddresses,/#X-Amz-Target=Route53Resolver.ListResolverEndpointIpAddresses,POST,Gets the IP addresses for a specified Resolver ...,,list_resolver_endpoint_ip_addresses,select,$.IpAddresses,,,,
ListResolverEndpoints,/#X-Amz-Target=Route53Resolver.ListResolverEndpoints,POST,Lists all the Resolver endpoints that were crea...,,list_resolver_endpoints,select,$.ResolverEndpoints,,,,
ListResolverQueryLogConfigAssociations,/#X-Amz-Target=Route53Resolver.ListResolverQueryLogConfigAssociations,POST,Lists information about associations between Am...,,list_resolver_query_log_config_associations,select,$.ResolverQueryLogConfigAssociations,,,,
ListResolverQueryLogConfigs,/#X-Amz-Target=Route53Resolver.ListResolverQueryLogConfigs,POST,Lists information about the specified query log...,,list_resolver_query_log_configs,select,$.ResolverQueryLogConfigs,,,,
ListResolverRuleAssociations,/#X-Amz-Target=Route53Resolver.ListResolverRuleAssociations,POST,Lists the associations that were created betwee...,,list_resolver_rule_associations,select,$.ResolverRuleAssociations,,,,
ListResolverRules,/#X-Amz-Target=Route53Resolver.ListResolverRules,POST,Lists the Resolver rules that were created usin...,,list_resolver_rules,select,$.ResolverRules,,,,
ListTagsForResource,/#X-Amz-Target=Route53Resolver.ListTagsForResource,POST,Lists the tags that you associated with the spe...,,list_tags_for_resource,select,$.Tags,,,,
PutFirewallRuleGroupPolicy,/#X-Amz-Target=Route53Resolver.PutFirewallRuleGroupPolicy,POST,Attaches an Identity and Access Management (Ama...,,put_firewall_rule_group_policy,replace,,,,,
PutResolverQueryLogConfigPolicy,/#X-Amz-Target=Route53Resolver.PutResolverQueryLogConfigPolicy,POST,Specifies an Amazon Web Services account that y...,,put_resolver_query_log_config_policy,replace,,,,,
PutResolverRulePolicy,/#X-Amz-Target=Route53Resolver.PutResolverRulePolicy,POST,Specifies an Amazon Web Services rule that you ...,,put_resolver_rule_policy,replace,,,,,
TagResource,/#X-Amz-Target=Route53Resolver.TagResource,POST,Adds one or more tags to a specified resource.,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Route53Resolver.UntagResource,POST,Removes one or more tags from a specified resou...,,untag_resource,exec,,,,,
UpdateFirewallConfig,/#X-Amz-Target=Route53Resolver.UpdateFirewallConfig,POST,Updates the configuration of the firewall behav...,,update_firewall_config,update,,,,,
UpdateFirewallDomains,/#X-Amz-Target=Route53Resolver.UpdateFirewallDomains,POST,Updates the firewall domain list from an array ...,,update_firewall_domains,update,,,,,
UpdateFirewallRule,/#X-Amz-Target=Route53Resolver.UpdateFirewallRule,POST,Updates the specified firewall rule.,,update_firewall_rule,update,,,,,
UpdateFirewallRuleGroupAssociation,/#X-Amz-Target=Route53Resolver.UpdateFirewallRuleGroupAssociation,POST,Changes the association of a FirewallRuleGroup ...,,update_firewall_rule_group_association,update,,,,,
UpdateOutpostResolver,/#X-Amz-Target=Route53Resolver.UpdateOutpostResolver,POST,You can use `UpdateOutpostResolver` to update t...,,update_outpost_resolver,update,,,,,
UpdateResolverConfig,/#X-Amz-Target=Route53Resolver.UpdateResolverConfig,POST,Updates the behavior configuration of Route 53 ...,,update_resolver_config,update,,,,,
UpdateResolverDnssecConfig,/#X-Amz-Target=Route53Resolver.UpdateResolverDnssecConfig,POST,Updates an existing DNSSEC validation configura...,,update_resolver_dnssec_config,update,,,,,
UpdateResolverEndpoint,/#X-Amz-Target=Route53Resolver.UpdateResolverEndpoint,POST,"Updates the name, or endpoint type for an inbou...",,update_resolver_endpoint,update,,,,,
UpdateResolverRule,/#X-Amz-Target=Route53Resolver.UpdateResolverRule,POST,Updates settings for a specified Resolver rule....,,update_resolver_rule,update,,,,,
