operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteResolverQueryLogConfig,/#X-Amz-Target=Route53Resolver.DeleteResolverQueryLogConfig,POST,Deletes a query logging configuration. When you...,,resolver_query_log_configs,delete_resolver_query_log_config,delete,,,,,
DeleteResolverRule,/#X-Amz-Target=Route53Resolver.DeleteResolverRule,POST,Deletes a Resolver rule. Before you can delete ...,,resolver_rules,delete_resolver_rule,delete,,,,,
DisassociateFirewallRuleGroup,/#X-Amz-Target=Route53Resolver.DisassociateFirewallRuleGroup,POST,"Disassociates a FirewallRuleGroup from a VPC, t...",,firewall_rule_groups,disassociate_firewall_rule_group,exec,,,,,
DisassociateResolverEndpointIpAddress,/#X-Amz-Target=Route53Resolver.DisassociateResolverEndpointIpAddress,POST,Removes IP addresses from an inbound or an outb...,,resolver_endpoint_ip_address,disassociate_resolver_endpoint_ip_address,exec,,,,,
DisassociateResolverQueryLogConfig,/#X-Amz-Target=Route53Resolver.DisassociateResolverQueryLogConfig,POST,Disassociates a VPC from a query logging config...,,resolver_query_log_configs,disassociate_resolver_query_log_config,exec,,,,,
DisassociateResolverRule,/#X-Amz-Target=Route53Resolver.DisassociateResolverRule,POST,Removes the association between a specified Res...,,resolver_rules,disassociate_resolver_rule,exec,,,,,
GetFirewallConfig,/#X-Amz-Target=Route53Resolver.GetFirewallConfig,POST,Retrieves the configuration of the firewall beh...,,firewall_configs,get_firewall_config,select,,,,,
GetFirewallDomainList,/#X-Amz-Target=Route53Resolver.GetFirewallDomainList,POST,Retrieves the specified firewall domain list.,,firewall_domain_lists,get_firewall_domain_list,select,,,,,
GetFirewallRuleGroup,/#X-Amz-Target=Route53Resolver.GetFirewallRuleGroup,POST,Retrieves the specified firewall rule group.,,firewall_rule_groups,get_firewall_rule_group,select,,,,,
GetFirewallRuleGroupAssociation,/#X-Amz-Target=Route53Resolver.GetFirewallRuleGroupAssociation,POST,"Retrieves a firewall rule group association, wh...",,firewall_rule_group_associations,get_firewall_rule_group_association,select,,,,,
GetFirewallRuleGroupPolicy,/#X-Amz-Target=Route53Resolver.GetFirewallRuleGroupPolicy,POST,Returns the Identity and Access Management (Ama...,,firewall_rule_group_policies,get_firewall_rule_group_policy,select,,,,,
GetOutpostResolver,/#X-Amz-Target=Route53Resolver.GetOutpostResolver,POST,Gets information about a specified Resolver on ...,,outpost_resolvers,get_outpost_resolver,select,,,,,
GetResolverConfig,/#X-Amz-Target=Route53Resolver.GetResolverConfig,POST,Retrieves the behavior configuration of Route 5...,,resolver_configs,get_resolver_config,select,,,,,
GetResolverDnssecConfig,/#X-Amz-Target=Route53Resolver.GetResolverDnssecConfig,POST,Gets DNSSEC validation information for a specif...,,resolver_dnssec_configs,get_resolver_dnssec_config,select,,,,,
GetResolverEndpoint,/#X-Amz-Target=Route53Resolver.GetResolverEndpoint,POST,Gets information about a specified Resolver end...,,resolver_endpoints,get_resolver_endpoint,select,,,,,
GetResolverQueryLogConfig,/#X-Amz-Target=Route53Resolver.GetResolverQueryLogConfig,POST,Gets information about a specified Resolver que...,,resolver_query_log_configs,get_resolver_query_log_config,select,,,,,
GetResolverQueryLogConfigAssociation,/#X-Amz-Target=Route53Resolver.GetResolverQueryLogConfigAssociation,POST,Gets information about a specified association ...,,resolver_query_log_config_associations,get_resolver_query_log_config_association,select,,,,,
GetResolverQueryLogConfigPolicy,/#X-Amz-Target=Route53Resolver.GetResolverQueryLogConfigPolicy,POST,Gets information about a query logging policy. ...,,resolver_query_log_config_policies,get_resolver_query_log_config_policy,select,,,,,
GetResolverRule,/#X-Amz-Target=Route53Resolver.GetResolverRule,POST,Gets information about a specified Resolver rul...,,resolver_rules,get_resolver_rule,select,,,,,
GetResolverRuleAssociation,/#X-Amz-Target=Route53Resolver.GetResolverRuleAssociation,POST,Gets information about an association between a...,,resolver_rule_associations,get_resolver_rule_association,select,,,,,
GetResolverRulePolicy,/#X-Amz-Target=Route53Resolver.GetResolverRulePolicy,POST,Gets information about the Resolver rule policy...,,resolver_rule_policies,get_resolver_rule_policy,select,,,,,
ImportFirewallDomains,/#X-Amz-Target=Route53Resolver.ImportFirewallDomains,POST,Imports domain names from a file into a domain ...,,firewall_domains,import_firewall_domains,exec,,,,,
ListFirewallConfigs,/#X-Amz-Target=Route53Resolver.ListFirewallConfigs,POST,Retrieves the firewall configurations that you ...,,firewall_configs,list_firewall_configs,select,,,,,
ListFirewallDomainLists,/#X-Amz-Target=Route53Resolver.ListFirewallDomainLists,POST,Retrieves the firewall domain lists that you ha...,,firewall_domain_lists,list_firewall_domain_lists,select,,,,,
ListFirewallDomains,/#X-Amz-Target=Route53Resolver.ListFirewallDomains,POST,Retrieves the domains that you have defined for...,,firewall_domains,list_firewall_domains,select,,,,,
ListFirewallRuleGroupAssociations,/#X-Amz-Target=Route53Resolver.ListFirewallRuleGroupAssociations,POST,Retrieves the firewall rule group associations ...,,firewall_rule_group_associations,list_firewall_rule_group_associations,select,,,,,
ListFirewallRuleGroups,/#X-Amz-Target=Route53Resolver.ListFirewallRuleGroups,POST,Retrieves the minimal high-level information fo...,,firewall_rule_groups,list_firewall_rule_groups,select,,,,,
ListFirewallRules,/#X-Amz-Target=Route53Resolver.ListFirewallRules,POST,Retrieves the firewall rules that you have defi...,,firewall_rules,list_firewall_rules,select,,,,,
ListOutpostResolvers,/#X-Amz-Target=Route53Resolver.ListOutpostResolvers,POST,Lists all the Resolvers on Outposts that were c...,,outpost_resolvers,list_outpost_resolvers,select,,,,,
ListResolverConfigs,/#X-Amz-Target=Route53Resolver.ListResolverConfigs,POST,Retrieves the Resolver configurations that you ...,,resolver_configs,list_resolver_configs,select,,,,,
ListResolverDnssecConfigs,/#X-Amz-Target=Route53Resolver.ListResolverDnssecConfigs,POST,Lists the configurations for DNSSEC validation ...,,resolver_dnssec_configs,list_resolver_dnssec_configs,select,,,,,
ListResolverEndpointIpAddresses,/#X-Amz-Target=Route53Resolver.ListResolverEndpointIpAddresses,POST,Gets the IP addresses for a specified Resolver ...,,resolver_endpoint_ip_addresses,list_resolver_endpoint_ip_addresses,select,,,,,
ListResolverEndpoints,/#X-Amz-Target=Route53Resolver.ListResolverEndpoints,POST,Lists all the Resolver endpoints that were crea...,,resolver_endpoints,list_resolver_endpoints,select,,,,,
ListResolverQueryLogConfigAssociations,/#X-Amz-Target=Route53Resolver.ListResolverQueryLogConfigAssociations,POST,Lists information about associations between Am...,,resolver_query_log_config_associations,list_resolver_query_log_config_associations,select,,,,,
ListResolverQueryLogConfigs,/#X-Amz-Target=Route53Resolver.ListResolverQueryLogConfigs,POST,Lists information about the specified query log...,,resolver_query_log_configs,list_resolver_query_log_configs,select,,,,,
ListResolverRuleAssociations,/#X-Amz-Target=Route53Resolver.ListResolverRuleAssociations,POST,Lists the associations that were created betwee...,,resolver_rule_associations,list_resolver_rule_associations,select,,,,,
ListResolverRules,/#X-Amz-Target=Route53Resolver.ListResolverRules,POST,Lists the Resolver rules that were created usin...,,resolver_rules,list_resolver_rules,select,,,,,
ListTagsForResource,/#X-Amz-Target=Route53Resolver.ListTagsForResource,POST,Lists the tags that you associated with the spe...,,tags_for_resources,list_tags_for_resource,select,,,,,
PutFirewallRuleGroupPolicy,/#X-Amz-Target=Route53Resolver.PutFirewallRuleGroupPolicy,POST,Attaches an Identity and Access Management (Ama...,,firewall_rule_group_policies,put_firewall_rule_group_policy,insert,,,,,
PutResolverQueryLogConfigPolicy,/#X-Amz-Target=Route53Resolver.PutResolverQueryLogConfigPolicy,POST,Specifies an Amazon Web Services account that y...,,resolver_query_log_config_policies,put_resolver_query_log_config_policy,insert,,,,,
PutResolverRulePolicy,/#X-Amz-Target=Route53Resolver.PutResolverRulePolicy,POST,Specifies an Amazon Web Services rule that you ...,,resolver_rule_policies,put_resolver_rule_policy,insert,,,,,
TagResource,/#X-Amz-Target=Route53Resolver.TagResource,POST,Adds one or more tags to a specified resource.,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Route53Resolver.UntagResource,POST,Removes one or more tags from a specified resou...,,resources,untag_resource,exec,,,,,
UpdateFirewallConfig,/#X-Amz-Target=Route53Resolver.UpdateFirewallConfig,POST,Updates the configuration of the firewall behav...,,firewall_configs,update_firewall_config,update,,,,,
UpdateFirewallDomains,/#X-Amz-Target=Route53Resolver.UpdateFirewallDomains,POST,Updates the firewall domain list from an array ...,,firewall_domains,update_firewall_domains,update,,,,,
UpdateFirewallRule,/#X-Amz-Target=Route53Resolver.UpdateFirewallRule,POST,Updates the specified firewall rule.,,firewall_rules,update_firewall_rule,update,,,,,
UpdateFirewallRuleGroupAssociation,/#X-Amz-Target=Route53Resolver.UpdateFirewallRuleGroupAssociation,POST,Changes the association of a FirewallRuleGroup ...,,firewall_rule_group_associations,update_firewall_rule_group_association,update,,,,,
UpdateOutpostResolver,/#X-Amz-Target=Route53Resolver.UpdateOutpostResolver,POST,You can use `UpdateOutpostResolver` to update t...,,outpost_resolvers,update_outpost_resolver,update,,,,,
UpdateResolverConfig,/#X-Amz-Target=Route53Resolver.UpdateResolverConfig,POST,Updates the behavior configuration of Route 53 ...,,resolver_configs,update_resolver_config,update,,,,,
UpdateResolverDnssecConfig,/#X-Amz-Target=Route53Resolver.UpdateResolverDnssecConfig,POST,Updates an existing DNSSEC validation configura...,,resolver_dnssec_configs,update_resolver_dnssec_config,update,,,,,
UpdateResolverEndpoint,/#X-Amz-Target=Route53Resolver.UpdateResolverEndpoint,POST,"Updates the name, or endpoint type for an inbou...",,resolver_endpoints,update_resolver_endpoint,update,,,,,
UpdateResolverRule,/#X-Amz-Target=Route53Resolver.UpdateResolverRule,POST,Updates settings for a specified Resolver rule....,,resolver_rules,update_resolver_rule,update,,,,,
