operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeGroups,/api/v1/groups,GET,Describes the groups specified by the query. Gr...,,describe_groups,select,$.Groups,,,,
DescribeNotificationSubscriptions,/api/v1/organizations/{OrganizationId}/subscriptions,GET,Lists the specified notification subscriptions.,,describe_notification_subscriptions,select,$.Subscriptions,,,,
DescribeResourcePermissions,/api/v1/resources/{ResourceId}/permissions,GET,Describes the permissions of a specified resource.,,describe_resource_permissions,select,$.Principals,,,,
DescribeRootFolders,/api/v1/me/root,GET,Describes the current user's special folders; t...,,describe_root_folders,select,$.Folders,,,,
DescribeUsers,/api/v1/users,GET,Describes the specified users. You can describe...,,describe_users,select,$.Users,,,,
GetCurrentUser,/api/v1/me,GET,Retrieves details of the current user for whom ...,,get_current_user,select,,,,,
GetDocument,/api/v1/documents/{DocumentId},GET,Retrieves details of a document.,,get_document,select,,,,,
GetDocumentPath,/api/v1/documents/{DocumentId}/path,GET,Retrieves the path information (the hierarchy f...,,get_document_path,select,,,,,
GetDocumentVersion,/api/v1/documents/{DocumentId}/versions/{VersionId},GET,Retrieves version metadata for the specified do...,,get_document_version,select,,,,,
GetFolder,/api/v1/folders/{FolderId},GET,Retrieves the metadata of the specified folder.,,get_folder,select,,,,,
GetFolderPath,/api/v1/folders/{FolderId}/path,GET,Retrieves the path information (the hierarchy f...,,get_folder_path,select,,,,,
GetResources,/api/v1/resources,GET,"Retrieves a collection of resources, including ...",,get_resources,select,,,,,
InitiateDocumentVersionUpload,/api/v1/documents,POST,Creates a new document object and version objec...,,initiate_document_version_upload,exec,,,,,
RemoveAllResourcePermissions,/api/v1/resources/{ResourceId}/permissions,DELETE,Removes all the permissions from the specified ...,,remove_all_resource_permissions,delete,,,,,
RemoveResourcePermission,/api/v1/resources/{ResourceId}/permissions/{PrincipalId},DELETE,Removes the permission for the specified princi...,,remove_resource_permission,delete,,,,,
RestoreDocumentVersions,/api/v1/documentVersions/restore/{DocumentId},POST,Recovers a deleted version of an Amazon WorkDoc...,,restore_document_versions,exec,,,,,
SearchResources,/api/v1/search,POST,"Searches metadata and the content of folders, d...",,search_resources,exec,$.Items,Marker,body,Marker,body
UpdateDocument,/api/v1/documents/{DocumentId},PATCH,Updates the specified attributes of a document....,,update_document,update,,,,,
UpdateDocumentVersion,/api/v1/documents/{DocumentId}/versions/{VersionId},PATCH,Changes the status of the document version to A...,,update_document_version,update,,,,,
UpdateFolder,/api/v1/folders/{FolderId},PATCH,Updates the specified attributes of the specifi...,,update_folder,update,,,,,
UpdateUser,/api/v1/users/{UserId},PATCH,Updates the specified attributes of the specifi...,,update_user,update,,,,,
