operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeEngineDefaultParameters,/#Action=DescribeEngineDefaultParameters,GET,Returns the default engine and system parameter...,engine_default_parameters,describe_engine_default_parameters,select,$.EngineDefaults.Parameters,Marker,body,EngineDefaults.Marker,body
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to clusters, cache secur...",events,describe_events,select,$.Events,,,,
DescribeGlobalReplicationGroups,/#Action=DescribeGlobalReplicationGroups,GET,Returns information about a particular global r...,global_replication_groups,describe_global_replication_groups,select,$.GlobalReplicationGroups,,,,
DescribeReplicationGroups,/#Action=DescribeReplicationGroups,GET,Returns information about a particular replicat...,replication_groups,describe_replication_groups,select,$.ReplicationGroups,,,,
DescribeReservedCacheNodes,/#Action=DescribeReservedCacheNodes,GET,Returns information about reserved cache nodes ...,reserved_cache_nodes,describe_reserved_cache_nodes,select,$.ReservedCacheNodes,,,,
DescribeReservedCacheNodesOfferings,/#Action=DescribeReservedCacheNodesOfferings,GET,Lists available reserved cache node offerings.,reserved_cache_nodes_offerings,describe_reserved_cache_nodes_offerings,select,$.ReservedCacheNodesOfferings,,,,
DescribeServerlessCacheSnapshots,/#Action=DescribeServerlessCacheSnapshots,GET,Returns information about serverless cache snap...,serverless_cache_snapshots,describe_serverless_cache_snapshots,select,$.ServerlessCacheSnapshots,NextToken,body,NextToken,body
DescribeServerlessCaches,/#Action=DescribeServerlessCaches,GET,Returns information about a specific serverless...,serverless_caches,describe_serverless_caches,select,$.ServerlessCaches,NextToken,body,NextToken,body
DescribeServiceUpdates,/#Action=DescribeServiceUpdates,GET,Returns details of the service updates,service_updates,describe_service_updates,select,$.ServiceUpdates,,,,
DescribeSnapshots,/#Action=DescribeSnapshots,GET,Returns information about cluster or replicatio...,snapshots,describe_snapshots,select,$.Snapshots,,,,
DescribeUpdateActions,/#Action=DescribeUpdateActions,GET,Returns details of the update actions,update_actions,describe_update_actions,select,$.UpdateActions,,,,
DescribeUserGroups,/#Action=DescribeUserGroups,GET,Returns a list of user groups.,user_groups,describe_user_groups,select,$.UserGroups,,,,
DescribeUsers,/#Action=DescribeUsers,GET,Returns a list of users.,users,describe_users,select,$.Users,,,,
DisassociateGlobalReplicationGroup,/#Action=DisassociateGlobalReplicationGroup,GET,Remove a secondary cluster from the Global data...,global_replication_groups,disassociate_global_replication_group,exec,,,,,
ExportServerlessCacheSnapshot,/#Action=ExportServerlessCacheSnapshot,GET,Provides the functionality to export the server...,serverless_cache_snapshots,export_serverless_cache_snapshot,exec,,,,,
FailoverGlobalReplicationGroup,/#Action=FailoverGlobalReplicationGroup,GET,Used to failover the primary region to a second...,global_replication_groups,failover_global_replication_group,exec,,,,,
IncreaseNodeGroupsInGlobalReplicationGroup,/#Action=IncreaseNodeGroupsInGlobalReplicationGroup,GET,Increase the number of node groups in the Globa...,global_replication_groups,increase_node_groups_in_global_replication_group,exec,,,,,
IncreaseReplicaCount,/#Action=IncreaseReplicaCount,GET,Dynamically increases the number of replicas in...,replication_groups,increase_replica_count,exec,,,,,
ListAllowedNodeTypeModifications,/#Action=ListAllowedNodeTypeModifications,GET,Lists all available node types that you can sca...,allowed_node_type_modifications,list_allowed_node_type_modifications,select,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Lists all tags currently on a named resource. A...,tags,list_tags_for_resource,select,,,,,
ModifyCacheCluster,/#Action=ModifyCacheCluster,GET,Modifies the settings for a cluster. You can us...,cache_clusters,modify_cache_cluster,exec,,,,,
ModifyCacheParameterGroup,/#Action=ModifyCacheParameterGroup,GET,Modifies the parameters of a cache parameter gr...,cache_parameter_groups,modify_cache_parameter_group,exec,,,,,
ModifyCacheSubnetGroup,/#Action=ModifyCacheSubnetGroup,GET,Modifies an existing cache subnet group.,cache_subnet_groups,modify_cache_subnet_group,exec,,,,,
ModifyGlobalReplicationGroup,/#Action=ModifyGlobalReplicationGroup,GET,Modifies the settings for a Global datastore.,global_replication_groups,modify_global_replication_group,exec,,,,,
ModifyReplicationGroup,/#Action=ModifyReplicationGroup,GET,Modifies the settings for a replication group. ...,replication_groups,modify_replication_group,exec,,,,,
ModifyReplicationGroupShardConfiguration,/#Action=ModifyReplicationGroupShardConfiguration,GET,Modifies a replication group's shards (node gro...,replication_groups,modify_replication_group_shard_configuration,exec,,,,,
ModifyServerlessCache,/#Action=ModifyServerlessCache,GET,This API modifies the attributes of a serverles...,serverless_caches,modify_serverless_cache,exec,,,,,
ModifyUser,/#Action=ModifyUser,GET,Changes user password(s) and/or access string.,users,modify_user,exec,,,,,
ModifyUserGroup,/#Action=ModifyUserGroup,GET,Changes the list of users that belong to the us...,user_groups,modify_user_group,exec,,,,,
PurchaseReservedCacheNodesOffering,/#Action=PurchaseReservedCacheNodesOffering,GET,Allows you to purchase a reserved cache node of...,reserved_cache_nodes_offerings,purchase_reserved_cache_nodes_offering,exec,,,,,
RebalanceSlotsInGlobalReplicationGroup,/#Action=RebalanceSlotsInGlobalReplicationGroup,GET,Redistribute slots to ensure uniform distributi...,global_replication_groups,rebalance_slots_in_global_replication_group,exec,,,,,
RebootCacheCluster,/#Action=RebootCacheCluster,GET,"Reboots some, or all, of the cache nodes within...",cache_clusters,reboot_cache_cluster,exec,,,,,
RemoveTagsFromResource,/#Action=RemoveTagsFromResource,GET,Removes the tags identified by the `TagKeys` li...,tags,remove_tags_from_resource,exec,,,,,
ResetCacheParameterGroup,/#Action=ResetCacheParameterGroup,GET,Modifies the parameters of a cache parameter gr...,cache_parameter_groups,reset_cache_parameter_group,exec,,,,,
RevokeCacheSecurityGroupIngress,/#Action=RevokeCacheSecurityGroupIngress,GET,Revokes ingress from a cache security group. Us...,cache_security_groups,revoke_cache_security_group_ingress,exec,,,,,
StartMigration,/#Action=StartMigration,GET,Start the migration of data.,migrations,start_migration,exec,,,,,
TestFailover,/#Action=TestFailover,GET,Represents the input of a `TestFailover` operat...,replication_groups,test_failover,exec,,,,,
TestMigration,/#Action=TestMigration,GET,Async API to test connection between source and...,migrations,test_migration,exec,,,,,
