operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DecreaseReplicaCount,/#Action=DecreaseReplicaCount,GET,Dynamically decreases the number of replicas in...,decrease_replica_count,replica_counts,decrease_replica_count,select,,,,,
DeleteCacheCluster,/#Action=DeleteCacheCluster,GET,Deletes a previously provisioned cluster. `Dele...,,cache_clusters,delete_cache_cluster,delete,,,,,
DeleteCacheParameterGroup,/#Action=DeleteCacheParameterGroup,GET,Deletes the specified cache parameter group. Yo...,cache_parameter_group,cache_parameter_groups,delete_cache_parameter_group,delete,,,,,
DeleteCacheSecurityGroup,/#Action=DeleteCacheSecurityGroup,GET,Deletes a cache security group. You cannot dele...,cache_security_group,cache_security_groups,delete_cache_security_group,delete,,,,,
DeleteCacheSubnetGroup,/#Action=DeleteCacheSubnetGroup,GET,Deletes a cache subnet group. You cannot delete...,cache_subnet_group,cache_subnet_groups,delete_cache_subnet_group,delete,,,,,
DeleteGlobalReplicationGroup,/#Action=DeleteGlobalReplicationGroup,GET,Deleting a Global datastore is a two-step proce...,global_replication_group,global_replication_groups,delete_global_replication_group,delete,,,,,
DeleteReplicationGroup,/#Action=DeleteReplicationGroup,GET,Deletes an existing replication group. By defau...,replication_group,replication_groups,delete_replication_group,delete,,,,,
DeleteServerlessCache,/#Action=DeleteServerlessCache,GET,Deletes a specified existing serverless cache. ...,serverless_cache,serverless_caches,delete_serverless_cache,delete,,,,,
DeleteServerlessCacheSnapshot,/#Action=DeleteServerlessCacheSnapshot,GET,Deletes an existing serverless cache snapshot. ...,serverless_cache_snapshot,serverless_cache_snapshots,delete_serverless_cache_snapshot,delete,,,,,
DeleteSnapshot,/#Action=DeleteSnapshot,GET,Deletes an existing snapshot. When you receive ...,snapshot,snapshots,delete_snapshot,delete,,,,,
DeleteUser,/#Action=DeleteUser,GET,For Valkey engine version 7.2 onwards and Redis...,user,users,delete_user,delete,,,,,
DeleteUserGroup,/#Action=DeleteUserGroup,GET,For Valkey engine version 7.2 onwards and Redis...,user_group,user_groups,delete_user_group,delete,,,,,
DescribeCacheClusters,/#Action=DescribeCacheClusters,GET,Returns information about all provisioned clust...,,cache_clusters,describe_cache_clusters,select,,,,,
DescribeCacheEngineVersions,/#Action=DescribeCacheEngineVersions,GET,Returns a list of the available cache engines a...,cache_engine_versions,cache_engine_versions,describe_cache_engine_versions,select,,,,,
DescribeCacheParameterGroups,/#Action=DescribeCacheParameterGroups,GET,Returns a list of cache parameter group descrip...,cache_parameter_groups,cache_parameter_groups,describe_cache_parameter_groups,select,,,,,
DescribeCacheParameters,/#Action=DescribeCacheParameters,GET,Returns the detailed parameter list for a parti...,cache_parameters,cache_parameters,describe_cache_parameters,select,,,,,
DescribeCacheSecurityGroups,/#Action=DescribeCacheSecurityGroups,GET,Returns a list of cache security group descript...,cache_security_groups,cache_security_groups,describe_cache_security_groups,select,,,,,
DescribeCacheSubnetGroups,/#Action=DescribeCacheSubnetGroups,GET,Returns a list of cache subnet group descriptio...,cache_subnet_groups,cache_subnet_groups,describe_cache_subnet_groups,select,,,,,
DescribeEngineDefaultParameters,/#Action=DescribeEngineDefaultParameters,GET,Returns the default engine and system parameter...,engine_default_parameters,engine_default_parameters,describe_engine_default_parameters,select,,Marker,body,EngineDefaults.Marker,body
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to clusters, cache secur...",events,events,describe_events,select,,,,,
DescribeGlobalReplicationGroups,/#Action=DescribeGlobalReplicationGroups,GET,Returns information about a particular global r...,global_replication_groups,global_replication_groups,describe_global_replication_groups,select,,,,,
DescribeReplicationGroups,/#Action=DescribeReplicationGroups,GET,Returns information about a particular replicat...,replication_groups,replication_groups,describe_replication_groups,select,,,,,
DescribeReservedCacheNodes,/#Action=DescribeReservedCacheNodes,GET,Returns information about reserved cache nodes ...,reserved_cache_nodes,reserved_cache_nodes,describe_reserved_cache_nodes,select,,,,,
DescribeReservedCacheNodesOfferings,/#Action=DescribeReservedCacheNodesOfferings,GET,Lists available reserved cache node offerings.,reserved_cache_nodes_offerings,reserved_cache_nodes_offerings,describe_reserved_cache_nodes_offerings,select,,,,,
DescribeServerlessCacheSnapshots,/#Action=DescribeServerlessCacheSnapshots,GET,Returns information about serverless cache snap...,serverless_cache_snapshots,serverless_cache_snapshots,describe_serverless_cache_snapshots,select,,NextToken,body,NextToken,body
DescribeServerlessCaches,/#Action=DescribeServerlessCaches,GET,Returns information about a specific serverless...,serverless_caches,serverless_caches,describe_serverless_caches,select,,NextToken,body,NextToken,body
DescribeServiceUpdates,/#Action=DescribeServiceUpdates,GET,Returns details of the service updates,service_updates,service_updates,describe_service_updates,select,,,,,
DescribeSnapshots,/#Action=DescribeSnapshots,GET,Returns information about cluster or replicatio...,snapshots,snapshots,describe_snapshots,select,,,,,
DescribeUpdateActions,/#Action=DescribeUpdateActions,GET,Returns details of the update actions,update_actions,update_actions,describe_update_actions,select,,,,,
DescribeUserGroups,/#Action=DescribeUserGroups,GET,Returns a list of user groups.,user_groups,user_groups,describe_user_groups,select,,,,,
DescribeUsers,/#Action=DescribeUsers,GET,Returns a list of users.,users,users,describe_users,select,,,,,
DisassociateGlobalReplicationGroup,/#Action=DisassociateGlobalReplicationGroup,GET,Remove a secondary cluster from the Global data...,global_replication_group,global_replication_groups,disassociate_global_replication_group,select,,,,,
ExportServerlessCacheSnapshot,/#Action=ExportServerlessCacheSnapshot,GET,Provides the functionality to export the server...,export_serverless_cache_snapshot,serverless_cache_snapshots,export_serverless_cache_snapshot,select,,,,,
FailoverGlobalReplicationGroup,/#Action=FailoverGlobalReplicationGroup,GET,Used to failover the primary region to a second...,over_global_replication_group,global_replication_groups,failover_global_replication_group,select,,,,,
IncreaseNodeGroupsInGlobalReplicationGroup,/#Action=IncreaseNodeGroupsInGlobalReplicationGroup,GET,Increase the number of node groups in the Globa...,increase_node_groups_in_global_replication_group,node_groups_in_global_replication_groups,increase_node_groups_in_global_replication_group,select,,,,,
IncreaseReplicaCount,/#Action=IncreaseReplicaCount,GET,Dynamically increases the number of replicas in...,increase_replica_count,replica_counts,increase_replica_count,select,,,,,
ListAllowedNodeTypeModifications,/#Action=ListAllowedNodeTypeModifications,GET,Lists all available node types that you can sca...,allowed_node_type_modifications,allowed_node_type_modifications,list_allowed_node_type_modifications,select,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Lists all tags currently on a named resource. A...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ModifyCacheCluster,/#Action=ModifyCacheCluster,GET,Modifies the settings for a cluster. You can us...,modify_cache_cluster,cache_clusters,modify_cache_cluster,update,,,,,
ModifyCacheParameterGroup,/#Action=ModifyCacheParameterGroup,GET,Modifies the parameters of a cache parameter gr...,modify_cache_parameter_group,cache_parameter_groups,modify_cache_parameter_group,update,,,,,
ModifyCacheSubnetGroup,/#Action=ModifyCacheSubnetGroup,GET,Modifies an existing cache subnet group.,modify_cache_subnet_group,cache_subnet_groups,modify_cache_subnet_group,update,,,,,
ModifyGlobalReplicationGroup,/#Action=ModifyGlobalReplicationGroup,GET,Modifies the settings for a Global datastore.,modify_global_replication_group,global_replication_groups,modify_global_replication_group,update,,,,,
ModifyReplicationGroup,/#Action=ModifyReplicationGroup,GET,Modifies the settings for a replication group. ...,modify_replication_group,replication_groups,modify_replication_group,update,,,,,
ModifyReplicationGroupShardConfiguration,/#Action=ModifyReplicationGroupShardConfiguration,GET,Modifies a replication group's shards (node gro...,modify_replication_group_shard_configuration,replication_group_shard_configurations,modify_replication_group_shard_configuration,update,,,,,
ModifyServerlessCache,/#Action=ModifyServerlessCache,GET,This API modifies the attributes of a serverles...,modify_serverless_cache,serverless_caches,modify_serverless_cache,update,,,,,
ModifyUser,/#Action=ModifyUser,GET,Changes user password(s) and/or access string.,modify_user,users,modify_user,update,,,,,
ModifyUserGroup,/#Action=ModifyUserGroup,GET,Changes the list of users that belong to the us...,modify_user_group,user_groups,modify_user_group,update,,,,,
PurchaseReservedCacheNodesOffering,/#Action=PurchaseReservedCacheNodesOffering,GET,Allows you to purchase a reserved cache node of...,purchase_reserved_cache_nodes_offering,reserved_cache_nodes_offerings,purchase_reserved_cache_nodes_offering,select,,,,,
RebalanceSlotsInGlobalReplicationGroup,/#Action=RebalanceSlotsInGlobalReplicationGroup,GET,Redistribute slots to ensure uniform distributi...,rebalance_slots_in_global_replication_group,slots_in_global_replication_groups,rebalance_slots_in_global_replication_group,select,,,,,
RebootCacheCluster,/#Action=RebootCacheCluster,GET,"Reboots some, or all, of the cache nodes within...",reboot_cache_cluster,cache_clusters,reboot_cache_cluster,select,,,,,
RemoveTagsFromResource,/#Action=RemoveTagsFromResource,GET,Removes the tags identified by the `TagKeys` li...,tags_from_resource,tags_from_resources,remove_tags_from_resource,delete,,,,,
ResetCacheParameterGroup,/#Action=ResetCacheParameterGroup,GET,Modifies the parameters of a cache parameter gr...,cache_parameter_group,cache_parameter_groups,reset_cache_parameter_group,select,,,,,
RevokeCacheSecurityGroupIngress,/#Action=RevokeCacheSecurityGroupIngress,GET,Revokes ingress from a cache security group. Us...,cache_security_group_ingress,cache_security_group_ingress,revoke_cache_security_group_ingress,select,,,,,
StartMigration,/#Action=StartMigration,GET,Start the migration of data.,start_migration,migrations,start_migration,select,,,,,
TestFailover,/#Action=TestFailover,GET,Represents the input of a `TestFailover` operat...,failover,failovers,test_failover,select,,,,,
TestMigration,/#Action=TestMigration,GET,Async API to test connection between source and...,migration,migrations,test_migration,select,,,,,
