operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteCacheParameterGroup,/#Action=DeleteCacheParameterGroup,GET,Deletes the specified cache parameter group. Yo...,,delete_cache_parameter_group,delete,,,,,
DeleteCacheSecurityGroup,/#Action=DeleteCacheSecurityGroup,GET,Deletes a cache security group. You cannot dele...,,delete_cache_security_group,delete,,,,,
DeleteCacheSubnetGroup,/#Action=DeleteCacheSubnetGroup,GET,Deletes a cache subnet group. You cannot delete...,,delete_cache_subnet_group,delete,,,,,
DeleteGlobalReplicationGroup,/#Action=DeleteGlobalReplicationGroup,GET,Deleting a Global datastore is a two-step proce...,,delete_global_replication_group,delete,,,,,
DeleteReplicationGroup,/#Action=DeleteReplicationGroup,GET,Deletes an existing replication group. By defau...,,delete_replication_group,delete,,,,,
DeleteServerlessCache,/#Action=DeleteServerlessCache,GET,Deletes a specified existing serverless cache. ...,,delete_serverless_cache,delete,,,,,
DeleteServerlessCacheSnapshot,/#Action=DeleteServerlessCacheSnapshot,GET,Deletes an existing serverless cache snapshot. ...,,delete_serverless_cache_snapshot,delete,,,,,
DeleteSnapshot,/#Action=DeleteSnapshot,GET,Deletes an existing snapshot. When you receive ...,,delete_snapshot,delete,,,,,
DeleteUser,/#Action=DeleteUser,GET,For Valkey engine version 7.2 onwards and Redis...,,delete_user,delete,,,,,
DeleteUserGroup,/#Action=DeleteUserGroup,GET,For Valkey engine version 7.2 onwards and Redis...,,delete_user_group,delete,,,,,
DescribeCacheClusters,/#Action=DescribeCacheClusters,GET,Returns information about all provisioned clust...,,describe_cache_clusters,select,$.CacheClusters,,,,
DescribeCacheEngineVersions,/#Action=DescribeCacheEngineVersions,GET,Returns a list of the available cache engines a...,,describe_cache_engine_versions,select,$.CacheEngineVersions,,,,
DescribeCacheParameterGroups,/#Action=DescribeCacheParameterGroups,GET,Returns a list of cache parameter group descrip...,,describe_cache_parameter_groups,select,$.CacheParameterGroups,,,,
DescribeCacheParameters,/#Action=DescribeCacheParameters,GET,Returns the detailed parameter list for a parti...,,describe_cache_parameters,select,$.Parameters,,,,
DescribeCacheSecurityGroups,/#Action=DescribeCacheSecurityGroups,GET,Returns a list of cache security group descript...,,describe_cache_security_groups,select,$.CacheSecurityGroups,,,,
DescribeCacheSubnetGroups,/#Action=DescribeCacheSubnetGroups,GET,Returns a list of cache subnet group descriptio...,,describe_cache_subnet_groups,select,$.CacheSubnetGroups,,,,
DescribeEngineDefaultParameters,/#Action=DescribeEngineDefaultParameters,GET,Returns the default engine and system parameter...,,describe_engine_default_parameters,select,$.EngineDefaults.Parameters,Marker,body,EngineDefaults.Marker,body
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to clusters, cache secur...",,describe_events,select,$.Events,,,,
DescribeGlobalReplicationGroups,/#Action=DescribeGlobalReplicationGroups,GET,Returns information about a particular global r...,,describe_global_replication_groups,select,$.GlobalReplicationGroups,,,,
DescribeReplicationGroups,/#Action=DescribeReplicationGroups,GET,Returns information about a particular replicat...,,describe_replication_groups,select,$.ReplicationGroups,,,,
DescribeReservedCacheNodes,/#Action=DescribeReservedCacheNodes,GET,Returns information about reserved cache nodes ...,,describe_reserved_cache_nodes,select,$.ReservedCacheNodes,,,,
DescribeReservedCacheNodesOfferings,/#Action=DescribeReservedCacheNodesOfferings,GET,Lists available reserved cache node offerings.,,describe_reserved_cache_nodes_offerings,select,$.ReservedCacheNodesOfferings,,,,
DescribeServerlessCacheSnapshots,/#Action=DescribeServerlessCacheSnapshots,GET,Returns information about serverless cache snap...,,describe_serverless_cache_snapshots,select,$.ServerlessCacheSnapshots,NextToken,body,NextToken,body
DescribeServerlessCaches,/#Action=DescribeServerlessCaches,GET,Returns information about a specific serverless...,,describe_serverless_caches,select,$.ServerlessCaches,NextToken,body,NextToken,body
DescribeServiceUpdates,/#Action=DescribeServiceUpdates,GET,Returns details of the service updates,,describe_service_updates,select,$.ServiceUpdates,,,,
DescribeSnapshots,/#Action=DescribeSnapshots,GET,Returns information about cluster or replicatio...,,describe_snapshots,select,$.Snapshots,,,,
DescribeUpdateActions,/#Action=DescribeUpdateActions,GET,Returns details of the update actions,,describe_update_actions,select,$.UpdateActions,,,,
DescribeUserGroups,/#Action=DescribeUserGroups,GET,Returns a list of user groups.,,describe_user_groups,select,$.UserGroups,,,,
DescribeUsers,/#Action=DescribeUsers,GET,Returns a list of users.,,describe_users,select,$.Users,,,,
DisassociateGlobalReplicationGroup,/#Action=DisassociateGlobalReplicationGroup,GET,Remove a secondary cluster from the Global data...,,disassociate_global_replication_group,exec,,,,,
ExportServerlessCacheSnapshot,/#Action=ExportServerlessCacheSnapshot,GET,Provides the functionality to export the server...,,export_serverless_cache_snapshot,exec,,,,,
FailoverGlobalReplicationGroup,/#Action=FailoverGlobalReplicationGroup,GET,Used to failover the primary region to a second...,,failover_global_replication_group,exec,,,,,
IncreaseNodeGroupsInGlobalReplicationGroup,/#Action=IncreaseNodeGroupsInGlobalReplicationGroup,GET,Increase the number of node groups in the Globa...,,increase_node_groups_in_global_replication_group,exec,,,,,
IncreaseReplicaCount,/#Action=IncreaseReplicaCount,GET,Dynamically increases the number of replicas in...,,increase_replica_count,exec,,,,,
ListAllowedNodeTypeModifications,/#Action=ListAllowedNodeTypeModifications,GET,Lists all available node types that you can sca...,,list_allowed_node_type_modifications,select,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Lists all tags currently on a named resource. A...,,list_tags_for_resource,select,,,,,
ModifyCacheCluster,/#Action=ModifyCacheCluster,GET,Modifies the settings for a cluster. You can us...,,modify_cache_cluster,exec,,,,,
ModifyCacheParameterGroup,/#Action=ModifyCacheParameterGroup,GET,Modifies the parameters of a cache parameter gr...,,modify_cache_parameter_group,exec,,,,,
ModifyCacheSubnetGroup,/#Action=ModifyCacheSubnetGroup,GET,Modifies an existing cache subnet group.,,modify_cache_subnet_group,exec,,,,,
ModifyGlobalReplicationGroup,/#Action=ModifyGlobalReplicationGroup,GET,Modifies the settings for a Global datastore.,,modify_global_replication_group,exec,,,,,
ModifyReplicationGroup,/#Action=ModifyReplicationGroup,GET,Modifies the settings for a replication group. ...,,modify_replication_group,exec,,,,,
ModifyReplicationGroupShardConfiguration,/#Action=ModifyReplicationGroupShardConfiguration,GET,Modifies a replication group's shards (node gro...,,modify_replication_group_shard_configuration,exec,,,,,
ModifyServerlessCache,/#Action=ModifyServerlessCache,GET,This API modifies the attributes of a serverles...,,modify_serverless_cache,exec,,,,,
ModifyUser,/#Action=ModifyUser,GET,Changes user password(s) and/or access string.,,modify_user,exec,,,,,
ModifyUserGroup,/#Action=ModifyUserGroup,GET,Changes the list of users that belong to the us...,,modify_user_group,exec,,,,,
PurchaseReservedCacheNodesOffering,/#Action=PurchaseReservedCacheNodesOffering,GET,Allows you to purchase a reserved cache node of...,,purchase_reserved_cache_nodes_offering,exec,,,,,
RebalanceSlotsInGlobalReplicationGroup,/#Action=RebalanceSlotsInGlobalReplicationGroup,GET,Redistribute slots to ensure uniform distributi...,,rebalance_slots_in_global_replication_group,exec,,,,,
RebootCacheCluster,/#Action=RebootCacheCluster,GET,"Reboots some, or all, of the cache nodes within...",,reboot_cache_cluster,exec,,,,,
RemoveTagsFromResource,/#Action=RemoveTagsFromResource,GET,Removes the tags identified by the `TagKeys` li...,,remove_tags_from_resource,exec,,,,,
ResetCacheParameterGroup,/#Action=ResetCacheParameterGroup,GET,Modifies the parameters of a cache parameter gr...,,reset_cache_parameter_group,exec,,,,,
RevokeCacheSecurityGroupIngress,/#Action=RevokeCacheSecurityGroupIngress,GET,Revokes ingress from a cache security group. Us...,,revoke_cache_security_group_ingress,exec,,,,,
StartMigration,/#Action=StartMigration,GET,Start the migration of data.,,start_migration,exec,,,,,
TestFailover,/#Action=TestFailover,GET,Represents the input of a `TestFailover` operat...,,test_failover,exec,,,,,
TestMigration,/#Action=TestMigration,GET,Async API to test connection between source and...,,test_migration,exec,,,,,
