operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeListenerAttributes,/#Action=DescribeListenerAttributes,GET,Describes the attributes for the specified list...,,describe_listener_attributes,select,,,,,
DescribeListenerCertificates,/#Action=DescribeListenerCertificates,GET,Describes the default certificate and the certi...,,describe_listener_certificates,select,$.Certificates,,,,
DescribeListeners,/#Action=DescribeListeners,GET,Describes the specified listeners or the listen...,,describe_listeners,select,$.Listeners,,,,
DescribeLoadBalancerAttributes,/#Action=DescribeLoadBalancerAttributes,GET,Describes the attributes for the specified Appl...,,describe_load_balancer_attributes,select,,,,,
DescribeLoadBalancers,/#Action=DescribeLoadBalancers,GET,Describes the specified load balancers or all o...,,describe_load_balancers,select,$.LoadBalancers,,,,
DescribeRules,/#Action=DescribeRules,GET,Describes the specified rules or the rules for ...,,describe_rules,select,$.Rules,,,,
DescribeSSLPolicies,/#Action=DescribeSSLPolicies,GET,Describes the specified policies or all policie...,,describe_ssl_policies,select,,,,,
DescribeTags,/#Action=DescribeTags,GET,Describes the tags for the specified Elastic Lo...,,describe_tags,select,,,,,
DescribeTargetGroupAttributes,/#Action=DescribeTargetGroupAttributes,GET,Describes the attributes for the specified targ...,,describe_target_group_attributes,select,,,,,
DescribeTargetGroups,/#Action=DescribeTargetGroups,GET,Describes the specified target groups or all of...,,describe_target_groups,select,$.TargetGroups,,,,
DescribeTargetHealth,/#Action=DescribeTargetHealth,GET,Describes the health of the specified targets o...,,describe_target_health,select,,,,,
DescribeTrustStoreAssociations,/#Action=DescribeTrustStoreAssociations,GET,Describes all resources associated with the spe...,,describe_trust_store_associations,select,$.TrustStoreAssociations,,,,
DescribeTrustStoreRevocations,/#Action=DescribeTrustStoreRevocations,GET,Describes the revocation files in use by the sp...,,describe_trust_store_revocations,select,$.TrustStoreRevocations,,,,
DescribeTrustStores,/#Action=DescribeTrustStores,GET,Describes all trust stores for the specified ac...,,describe_trust_stores,select,$.TrustStores,,,,
GetResourcePolicy,/#Action=GetResourcePolicy,GET,Retrieves the resource policy for a specified r...,,get_resource_policy,select,,,,,
GetTrustStoreCaCertificatesBundle,/#Action=GetTrustStoreCaCertificatesBundle,GET,Retrieves the ca certificate bundle. This actio...,,get_trust_store_ca_certificates_bundle,select,,,,,
GetTrustStoreRevocationContent,/#Action=GetTrustStoreRevocationContent,GET,Retrieves the specified revocation file. This a...,,get_trust_store_revocation_content,select,,,,,
ModifyCapacityReservation,/#Action=ModifyCapacityReservation,GET,Modifies the capacity reservation of the specif...,,modify_capacity_reservation,exec,,,,,
ModifyIpPools,/#Action=ModifyIpPools,GET,[Application Load Balancers] Modify the IP pool...,,modify_ip_pools,exec,,,,,
ModifyListener,/#Action=ModifyListener,GET,Replaces the specified properties of the specif...,,modify_listener,exec,,,,,
ModifyListenerAttributes,/#Action=ModifyListenerAttributes,GET,Modifies the specified attributes of the specif...,,modify_listener_attributes,exec,,,,,
ModifyLoadBalancerAttributes,/#Action=ModifyLoadBalancerAttributes,GET,Modifies the specified attributes of the specif...,,modify_load_balancer_attributes,exec,,,,,
ModifyRule,/#Action=ModifyRule,GET,Replaces the specified properties of the specif...,,modify_rule,exec,,,,,
ModifyTargetGroup,/#Action=ModifyTargetGroup,GET,Modifies the health checks used when evaluating...,,modify_target_group,exec,,,,,
ModifyTargetGroupAttributes,/#Action=ModifyTargetGroupAttributes,GET,Modifies the specified attributes of the specif...,,modify_target_group_attributes,exec,,,,,
ModifyTrustStore,/#Action=ModifyTrustStore,GET,Update the ca certificate bundle for the specif...,,modify_trust_store,exec,,,,,
RegisterTargets,/#Action=RegisterTargets,GET,Registers the specified targets with the specif...,,register_targets,exec,,,,,
RemoveListenerCertificates,/#Action=RemoveListenerCertificates,GET,Removes the specified certificate from the cert...,,remove_listener_certificates,exec,,,,,
RemoveTags,/#Action=RemoveTags,GET,Removes the specified tags from the specified E...,,remove_tags,exec,,,,,
RemoveTrustStoreRevocations,/#Action=RemoveTrustStoreRevocations,GET,Removes the specified revocation file from the ...,,remove_trust_store_revocations,exec,,,,,
SetIpAddressType,/#Action=SetIpAddressType,GET,Sets the type of IP addresses used by the subne...,,set_ip_address_type,exec,,,,,
SetRulePriorities,/#Action=SetRulePriorities,GET,Sets the priorities of the specified rules. You...,,set_rule_priorities,exec,,,,,
SetSecurityGroups,/#Action=SetSecurityGroups,GET,Associates the specified security groups with t...,,set_security_groups,exec,,,,,
SetSubnets,/#Action=SetSubnets,GET,Enables the Availability Zones for the specifie...,,set_subnets,exec,,,,,
