operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteApiKeyCredentialProvider,/identities/DeleteApiKeyCredentialProvider,POST,Deletes an API key credential provider.,api_key_credential_providers,delete_api_key_credential_provider,delete,,,,,
DeleteBrowser,/browsers/{browserId},DELETE,Deletes a custom browser.,browsers,delete_browser,delete,,,,,
DeleteCodeInterpreter,/code-interpreters/{codeInterpreterId},DELETE,Deletes a custom code interpreter.,code_interpreters,delete_code_interpreter,delete,,,,,
DeleteEvaluator,/evaluators/{evaluatorId},DELETE,Deletes a custom evaluator. Builtin evaluators ...,evaluators,delete_evaluator,delete,,,,,
DeleteGateway,/gateways/{gatewayIdentifier}/,DELETE,Deletes a gateway.,gateways,delete_gateway,delete,,,,,
DeleteGatewayTarget,/gateways/{gatewayIdentifier}/targets/{targetId}/,DELETE,Deletes a gateway target.,gateway_targets,delete_gateway_target,delete,,,,,
DeleteMemory,/memories/{memoryId}/delete,DELETE,Deletes an Amazon Bedrock AgentCore Memory reso...,memories,delete_memory,delete,,,,,
DeleteOauth2CredentialProvider,/identities/DeleteOauth2CredentialProvider,POST,Deletes an OAuth2 credential provider.,oauth2_credential_providers,delete_oauth2_credential_provider,delete,,,,,
DeleteOnlineEvaluationConfig,/online-evaluation-configs/{onlineEvaluationConfigId},DELETE,Deletes an online evaluation configuration and ...,online_evaluation_configs,delete_online_evaluation_config,delete,,,,,
DeletePolicy,/policy-engines/{policyEngineId}/policies/{policyId},DELETE,Deletes an existing policy from the AgentCore P...,policies,delete_policy,delete,,,,,
DeletePolicyEngine,/policy-engines/{policyEngineId},DELETE,Deletes an existing policy engine from the Agen...,policy_engines,delete_policy_engine,delete,,,,,
DeleteResourcePolicy,/resourcepolicy/{resourceArn},DELETE,Deletes the resource-based policy for a specifi...,resource_policies,delete_resource_policy,delete,,,,,
DeleteWorkloadIdentity,/identities/DeleteWorkloadIdentity,POST,Deletes a workload identity.,workload_identities,delete_workload_identity,delete,,,,,
GetAgentRuntime,/runtimes/{agentRuntimeId}/,GET,Gets an Amazon Bedrock AgentCore Runtime.,agent_runtimes,get_agent_runtime,select,,,,,
GetAgentRuntimeEndpoint,/runtimes/{agentRuntimeId}/runtime-endpoints/{endpointName}/,GET,Gets information about an Amazon Secure AgentEn...,agent_runtime_endpoints,get_agent_runtime_endpoint,select,,,,,
GetApiKeyCredentialProvider,/identities/GetApiKeyCredentialProvider,POST,Retrieves information about an API key credenti...,api_key_credential_provider,get_api_key_credential_provider,select,,,,,
GetBrowser,/browsers/{browserId},GET,Gets information about a custom browser.,browsers,get_browser,select,,,,,
GetCodeInterpreter,/code-interpreters/{codeInterpreterId},GET,Gets information about a custom code interpreter.,code_interpreters,get_code_interpreter,select,,,,,
GetEvaluator,/evaluators/{evaluatorId},GET,Retrieves detailed information about an evaluat...,evaluators,get_evaluator,select,,,,,
GetGateway,/gateways/{gatewayIdentifier}/,GET,Retrieves information about a specific Gateway.,gateways,get_gateway,select,,,,,
GetGatewayTarget,/gateways/{gatewayIdentifier}/targets/{targetId}/,GET,Retrieves information about a specific gateway ...,gateway_targets,get_gateway_target,select,,,,,
GetMemory,/memories/{memoryId}/details,GET,Retrieve an existing Amazon Bedrock AgentCore M...,memories,get_memory,select,,,,,
GetOauth2CredentialProvider,/identities/GetOauth2CredentialProvider,POST,Retrieves information about an OAuth2 credentia...,oauth2_credential_provider,get_oauth2_credential_provider,select,,,,,
GetOnlineEvaluationConfig,/online-evaluation-configs/{onlineEvaluationConfigId},GET,Retrieves detailed information about an online ...,online_evaluation_configs,get_online_evaluation_config,select,,,,,
GetPolicy,/policy-engines/{policyEngineId}/policies/{policyId},GET,Retrieves detailed information about a specific...,policies,get_policy,select,,,,,
GetPolicyEngine,/policy-engines/{policyEngineId},GET,Retrieves detailed information about a specific...,policy_engines,get_policy_engine,select,,,,,
GetPolicyGeneration,/policy-engines/{policyEngineId}/policy-generations/{policyGenerationId},GET,Retrieves information about a policy generation...,policy_generations,get_policy_generation,select,,,,,
GetResourcePolicy,/resourcepolicy/{resourceArn},GET,Retrieves the resource-based policy for a speci...,resource_policies,get_resource_policy,select,,,,,
GetTokenVault,/identities/get-token-vault,POST,Retrieves information about a token vault.,token_vaults,get_token_vault,select,,,,,
GetWorkloadIdentity,/identities/GetWorkloadIdentity,POST,Retrieves information about a workload identity.,workload_identity,get_workload_identity,select,,,,,
ListAgentRuntimeEndpoints,/runtimes/{agentRuntimeId}/runtime-endpoints/,POST,Lists all endpoints for a specific Amazon Secur...,agent_runtime_endpoints,list_agent_runtime_endpoints,select,$.runtimeEndpoints,,,,
ListAgentRuntimeVersions,/runtimes/{agentRuntimeId}/versions/,POST,Lists all versions of a specific Amazon Secure ...,agent_runtime_versions,list_agent_runtime_versions,select,$.agentRuntimes,,,,
ListAgentRuntimes,/runtimes/,POST,Lists all Amazon Secure Agents in your account.,agent_runtimes,list_agent_runtimes,select,$.agentRuntimes,,,,
ListApiKeyCredentialProviders,/identities/ListApiKeyCredentialProviders,POST,Lists all API key credential providers in your ...,api_key_credential_providers,list_api_key_credential_providers,select,$.credentialProviders,nextToken,body,nextToken,body
ListBrowsers,/browsers,POST,Lists all custom browsers in your account.,browsers,list_browsers,select,$.browserSummaries,,,,
ListCodeInterpreters,/code-interpreters,POST,Lists all custom code interpreters in your acco...,code_interpreters,list_code_interpreters,select,$.codeInterpreterSummaries,,,,
ListEvaluators,/evaluators,POST,"Lists all available evaluators, including both ...",evaluators,list_evaluators,select,$.evaluators,,,,
ListGatewayTargets,/gateways/{gatewayIdentifier}/targets/,GET,Lists all targets for a specific gateway.,gateway_targets,list_gateway_targets,select,$.items,,,,
ListGateways,/gateways/,GET,Lists all gateways in the account.,gateways,list_gateways,select,$.items,,,,
ListMemories,/memories/,POST,Lists the available Amazon Bedrock AgentCore Me...,memories,list_memories,select,$.memories,nextToken,body,nextToken,body
ListOauth2CredentialProviders,/identities/ListOauth2CredentialProviders,POST,Lists all OAuth2 credential providers in your a...,oauth2_credential_providers,list_oauth2_credential_providers,select,$.credentialProviders,nextToken,body,nextToken,body
ListOnlineEvaluationConfigs,/online-evaluation-configs,POST,Lists all online evaluation configurations in t...,online_evaluation_configs,list_online_evaluation_configs,select,$.onlineEvaluationConfigs,,,,
ListPolicies,/policy-engines/{policyEngineId}/policies,GET,Retrieves a list of policies within the AgentCo...,policies,list_policies,select,$.policies,,,,
ListPolicyEngines,/policy-engines,GET,Retrieves a list of policy engines within the A...,policy_engines,list_policy_engines,select,$.policyEngines,,,,
ListPolicyGenerationAssets,/policy-engines/{policyEngineId}/policy-generations/{policyGenerationId}/assets,GET,Retrieves a list of generated policy assets fro...,policy_generation_assets,list_policy_generation_assets,select,$.policyGenerationAssets,,,,
ListPolicyGenerations,/policy-engines/{policyEngineId}/policy-generations,GET,Retrieves a list of policy generation requests ...,policy_generations,list_policy_generations,select,$.policyGenerations,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags associated with the specified re...,tags,list_tags_for_resource,select,,,,,
ListWorkloadIdentities,/identities/ListWorkloadIdentities,POST,Lists all workload identities in your account.,workload_identities,list_workload_identities,select,$.workloadIdentities,nextToken,body,nextToken,body
PutResourcePolicy,/resourcepolicy/{resourceArn},PUT,Creates or updates a resource-based policy for ...,resource_policies,put_resource_policy,replace,,,,,
SetTokenVaultCMK,/identities/set-token-vault-cmk,POST,Sets the customer master key (CMK) for a token ...,token_vaults,set_token_vault_cmk,exec,,,,,
StartPolicyGeneration,/policy-engines/{policyEngineId}/policy-generations,POST,Initiates the AI-powered generation of Cedar po...,policy_generations,start_policy_generation,exec,,,,,
SynchronizeGatewayTargets,/gateways/{gatewayIdentifier}/synchronizeTargets,PUT,The gateway targets.,gateway_targets,synchronize_gateway_targets,exec,,,,,
TagResource,/tags/{resourceArn},POST,Associates the specified tags to a resource wit...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from the specified r...,tags,untag_resource,delete,,,,,
UpdateAgentRuntime,/runtimes/{agentRuntimeId}/,PUT,Updates an existing Amazon Secure Agent.,agent_runtimes,update_agent_runtime,update,,,,,
UpdateAgentRuntimeEndpoint,/runtimes/{agentRuntimeId}/runtime-endpoints/{endpointName}/,PUT,Updates an existing Amazon Bedrock AgentCore Ru...,agent_runtime_endpoints,update_agent_runtime_endpoint,update,,,,,
UpdateApiKeyCredentialProvider,/identities/UpdateApiKeyCredentialProvider,POST,Updates an existing API key credential provider.,api_key_credential_providers,update_api_key_credential_provider,update,,,,,
UpdateEvaluator,/evaluators/{evaluatorId},PUT,"Updates a custom evaluator's configuration, des...",evaluators,update_evaluator,update,,,,,
UpdateGateway,/gateways/{gatewayIdentifier}/,PUT,Updates an existing gateway.,gateways,update_gateway,update,,,,,
UpdateGatewayTarget,/gateways/{gatewayIdentifier}/targets/{targetId}/,PUT,Updates an existing gateway target.,gateway_targets,update_gateway_target,update,,,,,
UpdateMemory,/memories/{memoryId}/update,PUT,Update an Amazon Bedrock AgentCore Memory resou...,memories,update_memory,update,,,,,
UpdateOauth2CredentialProvider,/identities/UpdateOauth2CredentialProvider,POST,Updates an existing OAuth2 credential provider.,oauth2_credential_providers,update_oauth2_credential_provider,update,,,,,
UpdateOnlineEvaluationConfig,/online-evaluation-configs/{onlineEvaluationConfigId},PUT,Updates an online evaluation configuration's se...,online_evaluation_configs,update_online_evaluation_config,update,,,,,
UpdatePolicy,/policy-engines/{policyEngineId}/policies/{policyId},PUT,Updates an existing policy within the AgentCore...,policies,update_policy,update,,,,,
UpdatePolicyEngine,/policy-engines/{policyEngineId},PUT,Updates an existing policy engine within the Ag...,policy_engines,update_policy_engine,update,,,,,
UpdateWorkloadIdentity,/identities/UpdateWorkloadIdentity,POST,Updates an existing workload identity.,workload_identities,update_workload_identity,update,,,,,
