operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
RemoveFlowVpcInterface,/v1/flows/{FlowArn}/vpcInterfaces/{VpcInterfaceName},DELETE,Removes a VPC Interface from an existing flow. ...,flow_vpc_interfaces,remove_flow_vpc_interface,delete,,,,,
CreateFlow,/v1/flows,POST,Creates a new flow. The request must include on...,flows,create_flow,insert,,,,,
DeleteFlow,/v1/flows/{FlowArn},DELETE,"Deletes a flow. Before you can delete a flow, y...",flows,delete_flow,delete,,,,,
DescribeFlow,/v1/flows/{FlowArn},GET,Displays the details of a flow. The response in...,flows,describe_flow,select,,,,,
ListFlows,/v1/flows,GET,Displays a list of flows that are associated wi...,flows,list_flows,select,$.Flows,,,,
StartFlow,/v1/flows/start/{FlowArn},POST,Starts a flow.,flows,start_flow,exec,,,,,
StopFlow,/v1/flows/stop/{FlowArn},POST,Stops a flow.,flows,stop_flow,exec,,,,,
UpdateFlow,/v1/flows/{FlowArn},PUT,Updates an existing flow.,flows,update_flow,update,,,,,
DeregisterGatewayInstance,/v1/gateway-instances/{GatewayInstanceArn},DELETE,Deregisters an instance. Before you deregister ...,gateway_instances,deregister_gateway_instance,delete,,,,,
DescribeGatewayInstance,/v1/gateway-instances/{GatewayInstanceArn},GET,Displays the details of an instance.,gateway_instances,describe_gateway_instance,select,,,,,
ListGatewayInstances,/v1/gateway-instances,GET,Displays a list of instances associated with th...,gateway_instances,list_gateway_instances,select,$.Instances,,,,
UpdateGatewayInstance,/v1/gateway-instances/{GatewayInstanceArn},PUT,Updates an existing gateway instance.,gateway_instances,update_gateway_instance,update,,,,,
CreateGateway,/v1/gateways,POST,Creates a new gateway. The request must include...,gateways,create_gateway,insert,,,,,
DeleteGateway,/v1/gateways/{GatewayArn},DELETE,Deletes a gateway. Before you can delete a gate...,gateways,delete_gateway,delete,,,,,
DescribeGateway,/v1/gateways/{GatewayArn},GET,Displays the details of a gateway. The response...,gateways,describe_gateway,select,,,,,
ListGateways,/v1/gateways,GET,Displays a list of gateways that are associated...,gateways,list_gateways,select,$.Gateways,,,,
DescribeOffering,/v1/offerings/{OfferingArn},GET,Displays the details of an offering. The respon...,offerings,describe_offering,select,,,,,
ListOfferings,/v1/offerings,GET,Displays a list of all offerings that are avail...,offerings,list_offerings,select,$.Offerings,,,,
PurchaseOffering,/v1/offerings/{OfferingArn},POST,Submits a request to purchase an offering. If y...,offerings,purchase_offering,exec,,,,,
DescribeReservation,/v1/reservations/{ReservationArn},GET,Displays the details of a reservation. The resp...,reservations,describe_reservation,select,,,,,
ListReservations,/v1/reservations,GET,Displays a list of all reservations that have b...,reservations,list_reservations,select,$.Reservations,,,,
BatchGetRouterInput,/v1/routerInputs,GET,Retrieves information about multiple router inp...,router_inputs,batch_get_router_input,exec,,,,,
CreateRouterInput,/v1/routerInput,POST,Creates a new router input in AWS Elemental Med...,router_inputs,create_router_input,insert,,,,,
DeleteRouterInput,/v1/routerInput/{Arn},DELETE,Deletes a router input from AWS Elemental Media...,router_inputs,delete_router_input,delete,,,,,
GetRouterInput,/v1/routerInput/{Arn},GET,Retrieves information about a specific router i...,router_inputs,get_router_input,select,,,,,
GetRouterInputSourceMetadata,/v1/routerInput/{Arn}/source-metadata,GET,Retrieves detailed metadata information about a...,router_inputs,get_router_input_source_metadata,select,,,,,
GetRouterInputThumbnail,/v1/routerInput/{Arn}/thumbnail,GET,Retrieves the thumbnail for a router input in A...,router_inputs,get_router_input_thumbnail,select,,,,,
ListRouterInputs,/v1/routerInputs,POST,Retrieves a list of router inputs in AWS Elemen...,router_inputs,list_router_inputs,select,$.RouterInputs,,,,
RestartRouterInput,/v1/routerInput/restart/{Arn},POST,Restarts a router input. This operation can be ...,router_inputs,restart_router_input,exec,,,,,
StartRouterInput,/v1/routerInput/start/{Arn},POST,Starts a router input in AWS Elemental MediaCon...,router_inputs,start_router_input,exec,,,,,
StopRouterInput,/v1/routerInput/stop/{Arn},POST,Stops a router input in AWS Elemental MediaConn...,router_inputs,stop_router_input,exec,,,,,
UpdateRouterInput,/v1/routerInput/{Arn},PUT,Updates the configuration of an existing router...,router_inputs,update_router_input,update,,,,,
BatchGetRouterNetworkInterface,/v1/routerNetworkInterfaces,GET,Retrieves information about multiple router net...,router_network_interfaces,batch_get_router_network_interface,exec,,,,,
CreateRouterNetworkInterface,/v1/routerNetworkInterface,POST,Creates a new router network interface in AWS E...,router_network_interfaces,create_router_network_interface,insert,,,,,
DeleteRouterNetworkInterface,/v1/routerNetworkInterface/{Arn},DELETE,Deletes a router network interface from AWS Ele...,router_network_interfaces,delete_router_network_interface,delete,,,,,
GetRouterNetworkInterface,/v1/routerNetworkInterface/{Arn},GET,Retrieves information about a specific router n...,router_network_interfaces,get_router_network_interface,select,,,,,
ListRouterNetworkInterfaces,/v1/routerNetworkInterfaces,POST,Retrieves a list of router network interfaces i...,router_network_interfaces,list_router_network_interfaces,select,$.RouterNetworkInterfaces,,,,
UpdateRouterNetworkInterface,/v1/routerNetworkInterface/{Arn},PUT,Updates the configuration of an existing router...,router_network_interfaces,update_router_network_interface,update,,,,,
BatchGetRouterOutput,/v1/routerOutputs,GET,Retrieves information about multiple router out...,router_outputs,batch_get_router_output,exec,,,,,
CreateRouterOutput,/v1/routerOutput,POST,Creates a new router output in AWS Elemental Me...,router_outputs,create_router_output,insert,,,,,
DeleteRouterOutput,/v1/routerOutput/{Arn},DELETE,Deletes a router output from AWS Elemental Medi...,router_outputs,delete_router_output,delete,,,,,
GetRouterOutput,/v1/routerOutput/{Arn},GET,Retrieves information about a specific router o...,router_outputs,get_router_output,select,,,,,
ListRouterOutputs,/v1/routerOutputs,POST,Retrieves a list of router outputs in AWS Eleme...,router_outputs,list_router_outputs,select,$.RouterOutputs,,,,
RestartRouterOutput,/v1/routerOutput/restart/{Arn},POST,Restarts a router output. This operation can be...,router_outputs,restart_router_output,exec,,,,,
StartRouterOutput,/v1/routerOutput/start/{Arn},POST,Starts a router output in AWS Elemental MediaCo...,router_outputs,start_router_output,exec,,,,,
StopRouterOutput,/v1/routerOutput/stop/{Arn},POST,Stops a router output in AWS Elemental MediaCon...,router_outputs,stop_router_output,exec,,,,,
TakeRouterInput,/v1/routerOutput/takeRouterInput/{RouterOutputArn},PUT,Associates a router input with a router output ...,router_outputs,take_router_input,exec,,,,,
UpdateRouterOutput,/v1/routerOutput/{Arn},PUT,Updates the configuration of an existing router...,router_outputs,update_router_output,update,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,List all tags on a MediaConnect resource in the...,tags,list_tags_for_resource,select,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Deletes specified tags from a resource in the c...,tags,untag_resource,delete,,,,,
TagResource,/tags/{ResourceArn},POST,Associates the specified tags to a resource wit...,tags,tag_resource,exec,,,,,
ListTagsForGlobalResource,/tags/global/{ResourceArn},GET,Lists the tags associated with a global resourc...,tags_for_global_resource,list_tags_for_global_resource,select,,,,,
TagGlobalResource,/tags/global/{ResourceArn},POST,Adds tags to a global resource in AWS Elemental...,tags_for_global_resource,tag_global_resource,exec,,,,,
UntagGlobalResource,/tags/global/{ResourceArn},DELETE,Removes tags from a global resource in AWS Elem...,tags_for_global_resource,untag_global_resource,delete,,,,,
