operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetRepositoryEndpoint,/v1/repository/endpoint,GET,Returns the endpoint of a repository for a spec...,repository_endpoints,get_repository_endpoint,select,,,,,
GetRepositoryPermissionsPolicy,/v1/repository/permissions/policy,GET,Returns the resource policy that is set on a re...,repository_permissions_policies,get_repository_permissions_policy,select,,,,,
ListAllowedRepositoriesForGroup,/v1/package-group-allowed-repositories,GET,Lists the repositories in the added repositorie...,allowed_repositories,list_allowed_repositories_for_group,select,$.allowedRepositories,,,,
ListAssociatedPackages,/v1/list-associated-packages,GET,Returns a list of packages associated with the ...,associated_packages,list_associated_packages,select,$.packages,,,,
ListDomains,/v1/domains,POST,Returns a list of [DomainSummary](https://docs....,domains,list_domains,select,$.domains,nextToken,body,nextToken,body
ListPackageGroups,/v1/package-groups,POST,Returns a list of package groups in the request...,package_groups,list_package_groups,select,$.packageGroups,,,,
ListPackageVersionAssets,/v1/package/version/assets,POST,Returns a list of [AssetSummary](https://docs.a...,package_version_assets,list_package_version_assets,select,$.assets,,,,
ListPackageVersionDependencies,/v1/package/version/dependencies,POST,Returns the direct dependencies for a package v...,package_version_dependencies,list_package_version_dependencies,select,,,,,
ListPackageVersions,/v1/package/versions,POST,Returns a list of [PackageVersionSummary](https...,package_versions,list_package_versions,select,$.versions,,,,
ListPackages,/v1/packages,POST,Returns a list of [PackageSummary](https://docs...,packages,list_packages,select,$.packages,,,,
ListRepositories,/v1/repositories,POST,Returns a list of [RepositorySummary](https://d...,repositories,list_repositories,select,$.repositories,,,,
ListRepositoriesInDomain,/v1/domain/repositories,POST,Returns a list of [RepositorySummary](https://d...,repositories_in_domain,list_repositories_in_domain,select,$.repositories,,,,
ListSubPackageGroups,/v1/package-groups/sub-groups,POST,Returns a list of direct children of the specif...,sub_package_groups,list_sub_package_groups,select,$.packageGroups,,,,
ListTagsForResource,/v1/tags,POST,Gets information about Amazon Web Services tags...,tags,list_tags_for_resource,select,,,,,
PublishPackageVersion,/v1/package/version/publish,POST,Creates a new package version containing one or...,package_versions,publish_package_version,exec,,,,,
PutDomainPermissionsPolicy,/v1/domain/permissions/policy,PUT,Sets a resource policy on a domain that specifi...,domain_permissions_policies,put_domain_permissions_policy,replace,,,,,
PutPackageOriginConfiguration,/v1/package,POST,Sets the package origin configuration for a pac...,package_origin_configurations,put_package_origin_configuration,replace,,,,,
PutRepositoryPermissionsPolicy,/v1/repository/permissions/policy,PUT,Sets the resource policy on a repository that s...,repository_permissions_policies,put_repository_permissions_policy,replace,,,,,
TagResource,/v1/tag,POST,Adds or updates tags for a resource in CodeArti...,tags,tag_resource,exec,,,,,
UntagResource,/v1/untag,POST,Removes tags from a resource in CodeArtifact.,tags,untag_resource,exec,,,,,
UpdatePackageGroup,/v1/package-group,PUT,Updates a package group. This API cannot be use...,package_groups,update_package_group,update,,,,,
UpdatePackageGroupOriginConfiguration,/v1/package-group-origin-configuration,PUT,Updates the package origin configuration for a ...,package_group_origin_configurations,update_package_group_origin_configuration,update,,,,,
UpdatePackageVersionsStatus,/v1/package/versions/update_status,POST,Updates the status of one or more versions of a...,package_versions,update_package_versions_status,update,,,,,
UpdateRepository,/v1/repository,PUT,Update the properties of a repository.,repositories,update_repository,update,,,,,
