operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListPipelineExecutions,/#X-Amz-Target=CodePipeline_20150709.ListPipelineExecutions,POST,Gets a summary of the most recent executions fo...,pipeline_executions,list_pipeline_executions,select,$.pipelineExecutionSummaries,,,,
StartPipelineExecution,/#X-Amz-Target=CodePipeline_20150709.StartPipelineExecution,POST,"Starts the specified pipeline. Specifically, it...",pipeline_executions,start_pipeline_execution,exec,,,,,
StopPipelineExecution,/#X-Amz-Target=CodePipeline_20150709.StopPipelineExecution,POST,Stops the specified pipeline execution. You cho...,pipeline_executions,stop_pipeline_execution,exec,,,,,
GetPipelineState,/#X-Amz-Target=CodePipeline_20150709.GetPipelineState,POST,Returns information about the state of a pipeli...,pipeline_states,get_pipeline_state,select,,,,,
CreatePipeline,/#X-Amz-Target=CodePipeline_20150709.CreatePipeline,POST,"Creates a pipeline. In the pipeline structure, ...",pipelines,create_pipeline,insert,,,,,
DeletePipeline,/#X-Amz-Target=CodePipeline_20150709.DeletePipeline,POST,Deletes the specified pipeline.,pipelines,delete_pipeline,delete,,,,,
ListPipelines,/#X-Amz-Target=CodePipeline_20150709.ListPipelines,POST,Gets a summary of all of the pipelines associat...,pipelines,list_pipelines,select,$.pipelines,,,,
UpdatePipeline,/#X-Amz-Target=CodePipeline_20150709.UpdatePipeline,POST,Updates a specified pipeline with edits or chan...,pipelines,update_pipeline,update,,,,,
ListRuleExecutions,/#X-Amz-Target=CodePipeline_20150709.ListRuleExecutions,POST,Lists the rule executions that have occurred in...,rule_executions,list_rule_executions,select,$.ruleExecutionDetails,,,,
ListRuleTypes,/#X-Amz-Target=CodePipeline_20150709.ListRuleTypes,POST,Lists the rules for the condition. For more inf...,rule_types,list_rule_types,select,,,,,
OverrideStageCondition,/#X-Amz-Target=CodePipeline_20150709.OverrideStageCondition,POST,Used to override a stage condition. For more in...,stage_conditions,override_stage_condition,exec,,,,,
RetryStageExecution,/#X-Amz-Target=CodePipeline_20150709.RetryStageExecution,POST,You can retry a stage that has failed without h...,stage_executions,retry_stage_execution,exec,,,,,
DisableStageTransition,/#X-Amz-Target=CodePipeline_20150709.DisableStageTransition,POST,Prevents artifacts in a pipeline from transitio...,stage_transitions,disable_stage_transition,exec,,,,,
EnableStageTransition,/#X-Amz-Target=CodePipeline_20150709.EnableStageTransition,POST,Enables artifacts in a pipeline to transition t...,stage_transitions,enable_stage_transition,exec,,,,,
RollbackStage,/#X-Amz-Target=CodePipeline_20150709.RollbackStage,POST,Rolls back a stage execution.,stages,rollback_stage,exec,,,,,
ListTagsForResource,/#X-Amz-Target=CodePipeline_20150709.ListTagsForResource,POST,Gets the set of key-value pairs (metadata) that...,tags,list_tags_for_resource,select,$.tags,,,,
TagResource,/#X-Amz-Target=CodePipeline_20150709.TagResource,POST,Adds to or modifies the tags of the given resou...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=CodePipeline_20150709.UntagResource,POST,Removes tags from an Amazon Web Services resource.,tags,untag_resource,exec,,,,,
GetThirdPartyJobDetails,/#X-Amz-Target=CodePipeline_20150709.GetThirdPartyJobDetails,POST,Requests the details of a job for a third party...,third_party_job_details,get_third_party_job_details,select,,,,,
PutThirdPartyJobFailureResult,/#X-Amz-Target=CodePipeline_20150709.PutThirdPartyJobFailureResult,POST,Represents the failure of a third party job as ...,third_party_job_results,put_third_party_job_failure_result,replace,,,,,
PutThirdPartyJobSuccessResult,/#X-Amz-Target=CodePipeline_20150709.PutThirdPartyJobSuccessResult,POST,Represents the success of a third party job as ...,third_party_job_results,put_third_party_job_success_result,exec,,,,,
AcknowledgeThirdPartyJob,/#X-Amz-Target=CodePipeline_20150709.AcknowledgeThirdPartyJob,POST,Confirms a job worker has received the specifie...,third_party_jobs,acknowledge_third_party_job,exec,,,,,
PollForThirdPartyJobs,/#X-Amz-Target=CodePipeline_20150709.PollForThirdPartyJobs,POST,Determines whether there are any third party jo...,third_party_jobs,poll_for_third_party_jobs,exec,,,,,
DeleteWebhook,/#X-Amz-Target=CodePipeline_20150709.DeleteWebhook,POST,Deletes a previously created webhook by name. D...,webhooks,delete_webhook,delete,,,,,
DeregisterWebhookWithThirdParty,/#X-Amz-Target=CodePipeline_20150709.DeregisterWebhookWithThirdParty,POST,Removes the connection between the webhook that...,webhooks,deregister_webhook_with_third_party,exec,,,,,
ListWebhooks,/#X-Amz-Target=CodePipeline_20150709.ListWebhooks,POST,Gets a listing of all the webhooks in this Amaz...,webhooks,list_webhooks,select,$.webhooks,NextToken,body,NextToken,body
PutWebhook,/#X-Amz-Target=CodePipeline_20150709.PutWebhook,POST,Defines a webhook and returns a unique webhook ...,webhooks,put_webhook,replace,,,,,
RegisterWebhookWithThirdParty,/#X-Amz-Target=CodePipeline_20150709.RegisterWebhookWithThirdParty,POST,Configures a connection between the webhook tha...,webhooks,register_webhook_with_third_party,exec,,,,,
