operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
PollForJobs,/#X-Amz-Target=CodePipeline_20150709.PollForJobs,POST,Returns information about any jobs for CodePipe...,for_jobs,for_jobs,poll_for_jobs,exec,,,,,
PollForThirdPartyJobs,/#X-Amz-Target=CodePipeline_20150709.PollForThirdPartyJobs,POST,Determines whether there are any third party jo...,for_third_party_jobs,for_third_party_jobs,poll_for_third_party_jobs,exec,,,,,
PutActionRevision,/#X-Amz-Target=CodePipeline_20150709.PutActionRevision,POST,Provides information to CodePipeline about new ...,action_revisions,action_revisions,put_action_revision,insert,,,,,
PutApprovalResult,/#X-Amz-Target=CodePipeline_20150709.PutApprovalResult,POST,Provides the response to a manual approval requ...,approval_results,approval_results,put_approval_result,insert,,,,,
PutJobFailureResult,/#X-Amz-Target=CodePipeline_20150709.PutJobFailureResult,POST,Represents the failure of a job as returned to ...,job_failure_results,job_failure_results,put_job_failure_result,insert,,,,,
PutJobSuccessResult,/#X-Amz-Target=CodePipeline_20150709.PutJobSuccessResult,POST,Represents the success of a job as returned to ...,job_success_results,job_success_results,put_job_success_result,insert,,,,,
PutThirdPartyJobFailureResult,/#X-Amz-Target=CodePipeline_20150709.PutThirdPartyJobFailureResult,POST,Represents the failure of a third party job as ...,third_party_job_failure_results,third_party_job_failure_results,put_third_party_job_failure_result,insert,,,,,
PutThirdPartyJobSuccessResult,/#X-Amz-Target=CodePipeline_20150709.PutThirdPartyJobSuccessResult,POST,Represents the success of a third party job as ...,third_party_job_success_results,third_party_job_success_results,put_third_party_job_success_result,insert,,,,,
PutWebhook,/#X-Amz-Target=CodePipeline_20150709.PutWebhook,POST,Defines a webhook and returns a unique webhook ...,webhooks,webhooks,put_webhook,insert,,,,,
RegisterWebhookWithThirdParty,/#X-Amz-Target=CodePipeline_20150709.RegisterWebhookWithThirdParty,POST,Configures a connection between the webhook tha...,webhook_with_third_parties,webhook_with_third_parties,register_webhook_with_third_party,insert,,,,,
RetryStageExecution,/#X-Amz-Target=CodePipeline_20150709.RetryStageExecution,POST,You can retry a stage that has failed without h...,stage_executions,stage_executions,retry_stage_execution,exec,,,,,
RollbackStage,/#X-Amz-Target=CodePipeline_20150709.RollbackStage,POST,Rolls back a stage execution.,stages,stages,rollback_stage,exec,,,,,
StartPipelineExecution,/#X-Amz-Target=CodePipeline_20150709.StartPipelineExecution,POST,"Starts the specified pipeline. Specifically, it...",pipeline_executions,pipeline_executions,start_pipeline_execution,exec,,,,,
StopPipelineExecution,/#X-Amz-Target=CodePipeline_20150709.StopPipelineExecution,POST,Stops the specified pipeline execution. You cho...,pipeline_executions,pipeline_executions,stop_pipeline_execution,exec,,,,,
TagResource,/#X-Amz-Target=CodePipeline_20150709.TagResource,POST,Adds to or modifies the tags of the given resou...,resources,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=CodePipeline_20150709.UntagResource,POST,Removes tags from an Amazon Web Services resource.,resources,resources,untag_resource,exec,,,,,
UpdateActionType,/#X-Amz-Target=CodePipeline_20150709.UpdateActionType,POST,Updates an action type that was created with an...,action_types,action_types,update_action_type,update,,,,,
UpdatePipeline,/#X-Amz-Target=CodePipeline_20150709.UpdatePipeline,POST,Updates a specified pipeline with edits or chan...,pipelines,pipelines,update_pipeline,update,,,,,
