operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetLoggerDefinitionVersion,/greengrass/definition/loggers/{LoggerDefinitionId}/versions/{LoggerDefinitionVersionId},GET,Retrieves information about a logger definition...,logger_definition_versions,get_logger_definition_version,select,,,,,
GetResourceDefinition,/greengrass/definition/resources/{ResourceDefinitionId},GET,Retrieves information about a resource definiti...,resource_definitions,get_resource_definition,select,,,,,
GetResourceDefinitionVersion,/greengrass/definition/resources/{ResourceDefinitionId}/versions/{ResourceDefinitionVersionId},GET,Retrieves information about a resource definiti...,resource_definition_versions,get_resource_definition_version,select,,,,,
GetServiceRoleForAccount,/greengrass/servicerole,GET,Retrieves the service role that is attached to ...,service_roles,get_service_role_for_account,select,,,,,
GetSubscriptionDefinition,/greengrass/definition/subscriptions/{SubscriptionDefinitionId},GET,Retrieves information about a subscription defi...,subscription_definitions,get_subscription_definition,select,,,,,
GetSubscriptionDefinitionVersion,/greengrass/definition/subscriptions/{SubscriptionDefinitionId}/versions/{SubscriptionDefinitionVersionId},GET,Retrieves information about a subscription defi...,subscription_definition_versions,get_subscription_definition_version,select,,,,,
GetThingRuntimeConfiguration,/greengrass/things/{ThingName}/runtimeconfig,GET,Get the runtime configuration of a thing.,thing_runtime_configurations,get_thing_runtime_configuration,select,,,,,
ListBulkDeploymentDetailedReports,/greengrass/bulk/deployments/{BulkDeploymentId}/detailed-reports,GET,Gets a paginated list of the deployments that h...,bulk_deployment_detailed_reports,list_bulk_deployment_detailed_reports,select,,,,,
ListBulkDeployments,/greengrass/bulk/deployments,GET,Returns a list of bulk deployments.,bulk_deployments,list_bulk_deployments,select,,,,,
ListConnectorDefinitionVersions,/greengrass/definition/connectors/{ConnectorDefinitionId}/versions,GET,"Lists the versions of a connector definition, w...",connector_definition_versions,list_connector_definition_versions,select,,,,,
ListConnectorDefinitions,/greengrass/definition/connectors,GET,Retrieves a list of connector definitions.,connector_definitions,list_connector_definitions,select,,,,,
ListCoreDefinitionVersions,/greengrass/definition/cores/{CoreDefinitionId}/versions,GET,Lists the versions of a core definition.,core_definition_versions,list_core_definition_versions,select,,,,,
ListCoreDefinitions,/greengrass/definition/cores,GET,Retrieves a list of core definitions.,core_definitions,list_core_definitions,select,,,,,
ListDeployments,/greengrass/groups/{GroupId}/deployments,GET,Returns a history of deployments for the group.,deployments,list_deployments,select,,,,,
ListDeviceDefinitionVersions,/greengrass/definition/devices/{DeviceDefinitionId}/versions,GET,Lists the versions of a device definition.,device_definition_versions,list_device_definition_versions,select,,,,,
ListDeviceDefinitions,/greengrass/definition/devices,GET,Retrieves a list of device definitions.,device_definitions,list_device_definitions,select,,,,,
ListFunctionDefinitionVersions,/greengrass/definition/functions/{FunctionDefinitionId}/versions,GET,Lists the versions of a Lambda function definit...,function_definition_versions,list_function_definition_versions,select,,,,,
ListFunctionDefinitions,/greengrass/definition/functions,GET,Retrieves a list of Lambda function definitions.,function_definitions,list_function_definitions,select,,,,,
ListGroupCertificateAuthorities,/greengrass/groups/{GroupId}/certificateauthorities,GET,Retrieves the current CAs for a group.,group_certificate_authorities,list_group_certificate_authorities,select,,,,,
ListGroupVersions,/greengrass/groups/{GroupId}/versions,GET,Lists the versions of a group.,group_versions,list_group_versions,select,,,,,
ListGroups,/greengrass/groups,GET,Retrieves a list of groups.,groups,list_groups,select,,,,,
ListLoggerDefinitionVersions,/greengrass/definition/loggers/{LoggerDefinitionId}/versions,GET,Lists the versions of a logger definition.,logger_definition_versions,list_logger_definition_versions,select,,,,,
ListLoggerDefinitions,/greengrass/definition/loggers,GET,Retrieves a list of logger definitions.,logger_definitions,list_logger_definitions,select,,,,,
ListResourceDefinitionVersions,/greengrass/definition/resources/{ResourceDefinitionId}/versions,GET,Lists the versions of a resource definition.,resource_definition_versions,list_resource_definition_versions,select,,,,,
ListResourceDefinitions,/greengrass/definition/resources,GET,Retrieves a list of resource definitions.,resource_definitions,list_resource_definitions,select,,,,,
ListSubscriptionDefinitionVersions,/greengrass/definition/subscriptions/{SubscriptionDefinitionId}/versions,GET,Lists the versions of a subscription definition.,subscription_definition_versions,list_subscription_definition_versions,select,,,,,
ListSubscriptionDefinitions,/greengrass/definition/subscriptions,GET,Retrieves a list of subscription definitions.,subscription_definitions,list_subscription_definitions,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Retrieves a list of resource tags for a resourc...,tags,list_tags_for_resource,select,,,,,
ResetDeployments,/greengrass/groups/{GroupId}/deployments/$reset,POST,Resets a group's deployments.,deployments,reset_deployments,exec,,,,,
StartBulkDeployment,/greengrass/bulk/deployments,POST,Deploys multiple groups in one operation. This ...,bulk_deployments,start_bulk_deployment,exec,,,,,
StopBulkDeployment,/greengrass/bulk/deployments/{BulkDeploymentId}/$stop,PUT,Stops the execution of a bulk deployment. This ...,bulk_deployments,stop_bulk_deployment,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Adds tags to a Greengrass resource. Valid resou...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Remove resource tags from a Greengrass Resource.,tags,untag_resource,delete,,,,,
UpdateConnectivityInfo,/greengrass/things/{ThingName}/connectivityInfo,PUT,Updates the connectivity information for the co...,connectivity_infos,update_connectivity_info,update,,,,,
UpdateConnectorDefinition,/greengrass/definition/connectors/{ConnectorDefinitionId},PUT,Updates a connector definition.,connector_definitions,update_connector_definition,update,,,,,
UpdateCoreDefinition,/greengrass/definition/cores/{CoreDefinitionId},PUT,Updates a core definition.,core_definitions,update_core_definition,update,,,,,
UpdateDeviceDefinition,/greengrass/definition/devices/{DeviceDefinitionId},PUT,Updates a device definition.,device_definitions,update_device_definition,update,,,,,
UpdateFunctionDefinition,/greengrass/definition/functions/{FunctionDefinitionId},PUT,Updates a Lambda function definition.,function_definitions,update_function_definition,update,,,,,
UpdateGroup,/greengrass/groups/{GroupId},PUT,Updates a group.,groups,update_group,update,,,,,
UpdateGroupCertificateConfiguration,/greengrass/groups/{GroupId}/certificateauthorities/configuration/expiry,PUT,Updates the Certificate expiry time for a group.,group_certificate_configurations,update_group_certificate_configuration,update,,,,,
UpdateLoggerDefinition,/greengrass/definition/loggers/{LoggerDefinitionId},PUT,Updates a logger definition.,logger_definitions,update_logger_definition,update,,,,,
UpdateResourceDefinition,/greengrass/definition/resources/{ResourceDefinitionId},PUT,Updates a resource definition.,resource_definitions,update_resource_definition,update,,,,,
UpdateSubscriptionDefinition,/greengrass/definition/subscriptions/{SubscriptionDefinitionId},PUT,Updates a subscription definition.,subscription_definitions,update_subscription_definition,update,,,,,
UpdateThingRuntimeConfiguration,/greengrass/things/{ThingName}/runtimeconfig,PUT,Updates the runtime configuration of a thing.,thing_runtime_configurations,update_thing_runtime_configuration,update,,,,,
