operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListResourceDefinitionVersions,/greengrass/definition/resources/{ResourceDefinitionId}/versions,GET,Lists the versions of a resource definition.,,list_resource_definition_versions,select,,,,,
ListResourceDefinitions,/greengrass/definition/resources,GET,Retrieves a list of resource definitions.,,list_resource_definitions,select,,,,,
ListSubscriptionDefinitionVersions,/greengrass/definition/subscriptions/{SubscriptionDefinitionId}/versions,GET,Lists the versions of a subscription definition.,,list_subscription_definition_versions,select,,,,,
ListSubscriptionDefinitions,/greengrass/definition/subscriptions,GET,Retrieves a list of subscription definitions.,,list_subscription_definitions,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Retrieves a list of resource tags for a resourc...,,list_tags_for_resource,select,,,,,
ResetDeployments,/greengrass/groups/{GroupId}/deployments/$reset,POST,Resets a group's deployments.,,reset_deployments,exec,,,,,
StartBulkDeployment,/greengrass/bulk/deployments,POST,Deploys multiple groups in one operation. This ...,,start_bulk_deployment,exec,,,,,
StopBulkDeployment,/greengrass/bulk/deployments/{BulkDeploymentId}/$stop,PUT,Stops the execution of a bulk deployment. This ...,,stop_bulk_deployment,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Adds tags to a Greengrass resource. Valid resou...,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Remove resource tags from a Greengrass Resource.,,untag_resource,delete,,,,,
UpdateConnectivityInfo,/greengrass/things/{ThingName}/connectivityInfo,PUT,Updates the connectivity information for the co...,,update_connectivity_info,update,,,,,
UpdateConnectorDefinition,/greengrass/definition/connectors/{ConnectorDefinitionId},PUT,Updates a connector definition.,,update_connector_definition,update,,,,,
UpdateCoreDefinition,/greengrass/definition/cores/{CoreDefinitionId},PUT,Updates a core definition.,,update_core_definition,update,,,,,
UpdateDeviceDefinition,/greengrass/definition/devices/{DeviceDefinitionId},PUT,Updates a device definition.,,update_device_definition,update,,,,,
UpdateFunctionDefinition,/greengrass/definition/functions/{FunctionDefinitionId},PUT,Updates a Lambda function definition.,,update_function_definition,update,,,,,
UpdateGroup,/greengrass/groups/{GroupId},PUT,Updates a group.,,update_group,update,,,,,
UpdateGroupCertificateConfiguration,/greengrass/groups/{GroupId}/certificateauthorities/configuration/expiry,PUT,Updates the Certificate expiry time for a group.,,update_group_certificate_configuration,update,,,,,
UpdateLoggerDefinition,/greengrass/definition/loggers/{LoggerDefinitionId},PUT,Updates a logger definition.,,update_logger_definition,update,,,,,
UpdateResourceDefinition,/greengrass/definition/resources/{ResourceDefinitionId},PUT,Updates a resource definition.,,update_resource_definition,update,,,,,
UpdateSubscriptionDefinition,/greengrass/definition/subscriptions/{SubscriptionDefinitionId},PUT,Updates a subscription definition.,,update_subscription_definition,update,,,,,
UpdateThingRuntimeConfiguration,/greengrass/things/{ThingName}/runtimeconfig,PUT,Updates the runtime configuration of a thing.,,update_thing_runtime_configuration,update,,,,,
