operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateRefreshSchedule,/accounts/{AwsAccountId}/data-sets/{DataSetId}/refresh-schedules,POST,Creates a refresh schedule for a dataset. You c...,,refresh_schedules,create_refresh_schedule,insert,,,,,
CreateRoleMembership,/accounts/{AwsAccountId}/namespaces/{Namespace}/roles/{Role}/members/{MemberName},POST,Use `CreateRoleMembership` to add an existing Q...,,role_memberships,create_role_membership,insert,,,,,
CreateTemplate,/accounts/{AwsAccountId}/templates/{TemplateId},POST,Creates a template either from a `TemplateDefin...,,templates,create_template,insert,,,,,
CreateTemplateAlias,/accounts/{AwsAccountId}/templates/{TemplateId}/aliases/{AliasName},POST,Creates a template alias for a template.,,template_alias,create_template_alias,insert,,,,,
CreateTheme,/accounts/{AwsAccountId}/themes/{ThemeId},POST,Creates a theme. A _theme_ is set of configurat...,,themes,create_theme,insert,,,,,
CreateThemeAlias,/accounts/{AwsAccountId}/themes/{ThemeId}/aliases/{AliasName},POST,Creates a theme alias for a theme.,,theme_alias,create_theme_alias,insert,,,,,
CreateTopic,/accounts/{AwsAccountId}/topics,POST,Creates a new Q topic.,,topics,create_topic,insert,,,,,
CreateTopicRefreshSchedule,/accounts/{AwsAccountId}/topics/{TopicId}/schedules,POST,Creates a topic refresh schedule.,,topic_refresh_schedules,create_topic_refresh_schedule,insert,,,,,
CreateVPCConnection,/accounts/{AwsAccountId}/vpc-connections,POST,Creates a new VPC connection.,v_p_c_connection,vpc_connections,create_vpc_connection,insert,,,,,
DeleteAccountCustomPermission,/accounts/{AwsAccountId}/custom-permission,DELETE,Unapplies a custom permissions profile from an ...,account_custom_permission,account_custom_permissions,delete_account_custom_permission,delete,,,,,
DeleteAccountCustomization,/accounts/{AwsAccountId}/customizations,DELETE,This API permanently deletes all Quick Sight cu...,account_customization,account_customizations,delete_account_customization,delete,,,,,
DeleteAccountSubscription,/account/{AwsAccountId},DELETE,Deleting your Quick Sight account subscription ...,account_subscription,account_subscriptions,delete_account_subscription,delete,,,,,
DeleteActionConnector,/accounts/{AwsAccountId}/action-connectors/{ActionConnectorId},DELETE,"Hard deletes an action connector, making it unr...",,action_connectors,delete_action_connector,delete,,,,,
DeleteAnalysis,/accounts/{AwsAccountId}/analyses/{AnalysisId},DELETE,Deletes an analysis from Amazon Quick Sight. Yo...,,analysis,delete_analysis,delete,,,,,
DeleteBrand,/accounts/{AwsAccountId}/brands/{BrandId},DELETE,This API permanently deletes the specified Quic...,,brands,delete_brand,delete,,,,,
DeleteBrandAssignment,/accounts/{AwsAccountId}/brandassignments,DELETE,Deletes a brand assignment.,,brand_assignments,delete_brand_assignment,delete,,,,,
DeleteCustomPermissions,/accounts/{AwsAccountId}/custom-permissions/{CustomPermissionsName},DELETE,Deletes a custom permissions profile.,,custom_permissions,delete_custom_permissions,delete,,,,,
DeleteDashboard,/accounts/{AwsAccountId}/dashboards/{DashboardId},DELETE,Deletes a dashboard.,,dashboards,delete_dashboard,delete,,,,,
DeleteDataSet,/accounts/{AwsAccountId}/data-sets/{DataSetId},DELETE,Deletes a dataset.,,data_sets,delete_data_set,delete,,,,,
DeleteDataSetRefreshProperties,/accounts/{AwsAccountId}/data-sets/{DataSetId}/refresh-properties,DELETE,Deletes the dataset refresh properties of the d...,data_set_refresh_properties,data_set_refresh_properties,delete_data_set_refresh_properties,delete,,,,,
DeleteDataSource,/accounts/{AwsAccountId}/data-sources/{DataSourceId},DELETE,Deletes the data source permanently. This opera...,,data_sources,delete_data_source,delete,,,,,
DeleteDefaultQBusinessApplication,/accounts/{AwsAccountId}/default-qbusiness-application,DELETE,Deletes a linked Amazon Q Business application ...,default_q_business_application,default_q_business_applications,delete_default_q_business_application,delete,,,,,
DeleteFolder,/accounts/{AwsAccountId}/folders/{FolderId},DELETE,Deletes an empty folder.,,folders,delete_folder,delete,,,,,
DeleteFolderMembership,/accounts/{AwsAccountId}/folders/{FolderId}/members/{MemberType}/{MemberId},DELETE,"Removes an asset, such as a dashboard, analysis...",,folder_memberships,delete_folder_membership,delete,,,,,
DeleteGroup,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups/{GroupName},DELETE,Removes a user group from Amazon Quick Sight.,,groups,delete_group,delete,,,,,
DeleteGroupMembership,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups/{GroupName}/members/{MemberName},DELETE,Removes a user from a group so that the user is...,,group_memberships,delete_group_membership,delete,,,,,
DeleteIAMPolicyAssignment,/accounts/{AwsAccountId}/namespace/{Namespace}/iam-policy-assignments/{AssignmentName},DELETE,Deletes an existing IAM policy assignment.,,iam_policy_assignments,delete_iam_policy_assignment,delete,,,,,
DeleteIdentityPropagationConfig,/accounts/{AwsAccountId}/identity-propagation-config/{Service},DELETE,Deletes all access scopes and authorized target...,,identity_propagation_configs,delete_identity_propagation_config,delete,,,,,
DeleteNamespace,/accounts/{AwsAccountId}/namespaces/{Namespace},DELETE,Deletes a namespace and the users and groups th...,,namespaces,delete_namespace,delete,,,,,
DeleteRefreshSchedule,/accounts/{AwsAccountId}/data-sets/{DataSetId}/refresh-schedules/{ScheduleId},DELETE,Deletes a refresh schedule from a dataset.,,refresh_schedules,delete_refresh_schedule,delete,,,,,
DeleteRoleCustomPermission,/accounts/{AwsAccountId}/namespaces/{Namespace}/roles/{Role}/custom-permission,DELETE,Removes custom permissions from the role.,,role_custom_permissions,delete_role_custom_permission,delete,,,,,
DeleteRoleMembership,/accounts/{AwsAccountId}/namespaces/{Namespace}/roles/{Role}/members/{MemberName},DELETE,Removes a group from a role.,,role_memberships,delete_role_membership,delete,,,,,
DeleteTemplate,/accounts/{AwsAccountId}/templates/{TemplateId},DELETE,Deletes a template.,,templates,delete_template,delete,,,,,
DeleteTemplateAlias,/accounts/{AwsAccountId}/templates/{TemplateId}/aliases/{AliasName},DELETE,Deletes the item that the specified template al...,,template_alias,delete_template_alias,delete,,,,,
DeleteTheme,/accounts/{AwsAccountId}/themes/{ThemeId},DELETE,Deletes a theme.,,themes,delete_theme,delete,,,,,
DeleteThemeAlias,/accounts/{AwsAccountId}/themes/{ThemeId}/aliases/{AliasName},DELETE,Deletes the version of the theme that the speci...,,theme_alias,delete_theme_alias,delete,,,,,
DeleteTopic,/accounts/{AwsAccountId}/topics/{TopicId},DELETE,Deletes a topic.,,topics,delete_topic,delete,,,,,
DeleteTopicRefreshSchedule,/accounts/{AwsAccountId}/topics/{TopicId}/schedules/{DatasetId},DELETE,Deletes a topic refresh schedule.,,topic_refresh_schedules,delete_topic_refresh_schedule,delete,,,,,
DeleteUser,/accounts/{AwsAccountId}/namespaces/{Namespace}/users/{UserName},DELETE,Deletes the Amazon Quick Sight user that is ass...,,users,delete_user,delete,,,,,
DeleteUserByPrincipalId,/accounts/{AwsAccountId}/namespaces/{Namespace}/user-principals/{PrincipalId},DELETE,Deletes a user identified by its principal ID.,,user_by_principal_ids,delete_user_by_principal_id,delete,,,,,
DeleteUserCustomPermission,/accounts/{AwsAccountId}/namespaces/{Namespace}/users/{UserName}/custom-permission,DELETE,Deletes a custom permissions profile from a user.,user_custom_permission,user_custom_permissions,delete_user_custom_permission,delete,,,,,
DeleteVPCConnection,/accounts/{AwsAccountId}/vpc-connections/{VPCConnectionId},DELETE,Deletes a VPC connection.,,vpc_connections,delete_vpc_connection,delete,,,,,
DescribeAccountCustomPermission,/accounts/{AwsAccountId}/custom-permission,GET,Describes the custom permissions profile that i...,account_custom_permission,account_custom_permissions,describe_account_custom_permission,select,,,,,
DescribeAccountCustomization,/accounts/{AwsAccountId}/customizations,GET,Describes the customizations associated with th...,account_customization,account_customizations,describe_account_customization,select,,,,,
DescribeAccountSettings,/accounts/{AwsAccountId}/settings,GET,Describes the settings that were used when your...,account_settings,account_settings,describe_account_settings,select,,,,,
DescribeAccountSubscription,/account/{AwsAccountId},GET,Use the DescribeAccountSubscription operation t...,account_subscription,account_subscriptions,describe_account_subscription,select,,,,,
DescribeActionConnector,/accounts/{AwsAccountId}/action-connectors/{ActionConnectorId},GET,Retrieves detailed information about an action ...,,action_connectors,describe_action_connector,select,,,,,
DescribeActionConnectorPermissions,/accounts/{AwsAccountId}/action-connectors/{ActionConnectorId}/permissions,GET,Retrieves the permissions configuration for an ...,action_connector_permissions,action_connector_permissions,describe_action_connector_permissions,select,,,,,
DescribeAnalysis,/accounts/{AwsAccountId}/analyses/{AnalysisId},GET,Provides a summary of the metadata for an analy...,,analysis,describe_analysis,select,,,,,
DescribeAnalysisDefinition,/accounts/{AwsAccountId}/analyses/{AnalysisId}/definition,GET,Provides a detailed description of the definiti...,analysis_definition,analysis_definitions,describe_analysis_definition,select,,,,,
DescribeAnalysisPermissions,/accounts/{AwsAccountId}/analyses/{AnalysisId}/permissions,GET,Provides the read and write permissions for an ...,analysis_permissions,analysis_permissions,describe_analysis_permissions,select,,,,,
DescribeAssetBundleExportJob,/accounts/{AwsAccountId}/asset-bundle-export-jobs/{AssetBundleExportJobId},GET,Describes an existing export job. Poll job desc...,,asset_bundle_export_jobs,describe_asset_bundle_export_job,select,,,,,
DescribeAssetBundleImportJob,/accounts/{AwsAccountId}/asset-bundle-import-jobs/{AssetBundleImportJobId},GET,Describes an existing import job. Poll job desc...,,asset_bundle_import_jobs,describe_asset_bundle_import_job,select,,,,,
DescribeBrand,/accounts/{AwsAccountId}/brands/{BrandId},GET,Describes a brand.,,brands,describe_brand,select,,,,,
DescribeBrandAssignment,/accounts/{AwsAccountId}/brandassignments,GET,Describes a brand assignment.,brand_assignment,brand_assignments,describe_brand_assignment,select,,,,,
DescribeBrandPublishedVersion,/accounts/{AwsAccountId}/brands/{BrandId}/publishedversion,GET,Describes the published version of the brand.,brand_published_version,brand_published_versions,describe_brand_published_version,select,,,,,
DescribeCustomPermissions,/accounts/{AwsAccountId}/custom-permissions/{CustomPermissionsName},GET,Describes a custom permissions profile.,,custom_permissions,describe_custom_permissions,select,,,,,
DescribeDashboard,/accounts/{AwsAccountId}/dashboards/{DashboardId},GET,Provides a summary for a dashboard.,,dashboards,describe_dashboard,select,,,,,
DescribeDashboardDefinition,/accounts/{AwsAccountId}/dashboards/{DashboardId}/definition,GET,Provides a detailed description of the definiti...,dashboard_definition,dashboard_definitions,describe_dashboard_definition,select,,,,,
DescribeDashboardPermissions,/accounts/{AwsAccountId}/dashboards/{DashboardId}/permissions,GET,Describes read and write permissions for a dash...,dashboard_permissions,dashboard_permissions,describe_dashboard_permissions,select,,,,,
DescribeDashboardSnapshotJob,/accounts/{AwsAccountId}/dashboards/{DashboardId}/snapshot-jobs/{SnapshotJobId},GET,Describes an existing snapshot job. Poll job de...,,dashboard_snapshot_jobs,describe_dashboard_snapshot_job,select,,,,,
DescribeDashboardSnapshotJobResult,/accounts/{AwsAccountId}/dashboards/{DashboardId}/snapshot-jobs/{SnapshotJobId}/result,GET,Describes the result of an existing snapshot jo...,dashboard_snapshot_job_result,dashboard_snapshot_job_results,describe_dashboard_snapshot_job_result,select,,,,,
DescribeDashboardsQAConfiguration,/accounts/{AwsAccountId}/dashboards-qa-configuration,GET,Describes an existing dashboard QA configuration.,dashboards_q_a_configuration,dashboards_qa_configurations,describe_dashboards_qa_configuration,select,,,,,
DescribeDataSet,/accounts/{AwsAccountId}/data-sets/{DataSetId},GET,Describes a dataset. This operation doesn't sup...,,data_sets,describe_data_set,select,,,,,
DescribeDataSetPermissions,/accounts/{AwsAccountId}/data-sets/{DataSetId}/permissions,GET,Describes the permissions on a dataset. The per...,data_set_permissions,data_set_permissions,describe_data_set_permissions,select,,,,,
DescribeDataSetRefreshProperties,/accounts/{AwsAccountId}/data-sets/{DataSetId}/refresh-properties,GET,Describes the refresh properties of a dataset.,data_set_refresh_properties,data_set_refresh_properties,describe_data_set_refresh_properties,select,,,,,
DescribeDataSource,/accounts/{AwsAccountId}/data-sources/{DataSourceId},GET,Describes a data source.,,data_sources,describe_data_source,select,,,,,
DescribeDataSourcePermissions,/accounts/{AwsAccountId}/data-sources/{DataSourceId}/permissions,GET,Describes the resource permissions for a data s...,data_source_permissions,data_source_permissions,describe_data_source_permissions,select,,,,,
DescribeDefaultQBusinessApplication,/accounts/{AwsAccountId}/default-qbusiness-application,GET,Describes a Amazon Q Business application that ...,default_q_business_application,default_q_business_applications,describe_default_q_business_application,select,,,,,
DescribeFolder,/accounts/{AwsAccountId}/folders/{FolderId},GET,Describes a folder.,,folders,describe_folder,select,,,,,
DescribeFolderPermissions,/accounts/{AwsAccountId}/folders/{FolderId}/permissions,GET,Describes permissions for a folder.,folder_permissions,folder_permissions,describe_folder_permissions,select,,,,,
DescribeFolderResolvedPermissions,/accounts/{AwsAccountId}/folders/{FolderId}/resolved-permissions,GET,Describes the folder resolved permissions. Perm...,folder_resolved_permissions,folder_resolved_permissions,describe_folder_resolved_permissions,select,,,,,
DescribeGroup,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups/{GroupName},GET,Returns an Amazon Quick Sight group's descripti...,,groups,describe_group,select,,,,,
DescribeGroupMembership,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups/{GroupName}/members/{MemberName},GET,Use the `DescribeGroupMembership` operation to ...,,group_memberships,describe_group_membership,select,,,,,
DescribeIAMPolicyAssignment,/accounts/{AwsAccountId}/namespaces/{Namespace}/iam-policy-assignments/{AssignmentName},GET,"Describes an existing IAM policy assignment, as...",,iam_policy_assignments,describe_iam_policy_assignment,select,,,,,
DescribeIngestion,/accounts/{AwsAccountId}/data-sets/{DataSetId}/ingestions/{IngestionId},GET,Describes a SPICE ingestion.,,ingestions,describe_ingestion,select,,,,,
DescribeIpRestriction,/accounts/{AwsAccountId}/ip-restriction,GET,Provides a summary and status of IP rules.,,ip_restrictions,describe_ip_restriction,select,,,,,
DescribeKeyRegistration,/accounts/{AwsAccountId}/key-registration,GET,Describes all customer managed key registration...,key_registration,key_registrations,describe_key_registration,select,,,,,
DescribeNamespace,/accounts/{AwsAccountId}/namespaces/{Namespace},GET,Describes the current namespace.,,namespaces,describe_namespace,select,,,,,
DescribeQPersonalizationConfiguration,/accounts/{AwsAccountId}/q-personalization-configuration,GET,Describes a personalization configuration.,q_personalization_configuration,q_personalization_configurations,describe_q_personalization_configuration,select,,,,,
DescribeQuickSightQSearchConfiguration,/accounts/{AwsAccountId}/quicksight-q-search-configuration,GET,Describes the state of a Quick Sight Q Search c...,quick_sight_q_search_configuration,quick_sight_q_search_configurations,describe_quick_sight_q_search_configuration,select,,,,,
DescribeRefreshSchedule,/accounts/{AwsAccountId}/data-sets/{DataSetId}/refresh-schedules/{ScheduleId},GET,Provides a summary of a refresh schedule.,,refresh_schedules,describe_refresh_schedule,select,,,,,
DescribeRoleCustomPermission,/accounts/{AwsAccountId}/namespaces/{Namespace}/roles/{Role}/custom-permission,GET,Describes all custom permissions that are mappe...,,role_custom_permissions,describe_role_custom_permission,select,,,,,
DescribeTemplate,/accounts/{AwsAccountId}/templates/{TemplateId},GET,Describes a template's metadata.,,templates,describe_template,select,,,,,
DescribeTemplateAlias,/accounts/{AwsAccountId}/templates/{TemplateId}/aliases/{AliasName},GET,Describes the template alias for a template.,,template_alias,describe_template_alias,select,,,,,
DescribeTemplateDefinition,/accounts/{AwsAccountId}/templates/{TemplateId}/definition,GET,Provides a detailed description of the definiti...,template_definition,template_definitions,describe_template_definition,select,,,,,
DescribeTemplatePermissions,/accounts/{AwsAccountId}/templates/{TemplateId}/permissions,GET,Describes read and write permissions on a templ...,template_permissions,template_permissions,describe_template_permissions,select,,,,,
DescribeTheme,/accounts/{AwsAccountId}/themes/{ThemeId},GET,Describes a theme.,,themes,describe_theme,select,,,,,
DescribeThemeAlias,/accounts/{AwsAccountId}/themes/{ThemeId}/aliases/{AliasName},GET,Describes the alias for a theme.,,theme_alias,describe_theme_alias,select,,,,,
DescribeThemePermissions,/accounts/{AwsAccountId}/themes/{ThemeId}/permissions,GET,Describes the read and write permissions for a ...,theme_permissions,theme_permissions,describe_theme_permissions,select,,,,,
DescribeTopic,/accounts/{AwsAccountId}/topics/{TopicId},GET,Describes a topic.,,topics,describe_topic,select,,,,,
DescribeTopicPermissions,/accounts/{AwsAccountId}/topics/{TopicId}/permissions,GET,Describes the permissions of a topic.,topic_permissions,topic_permissions,describe_topic_permissions,select,,,,,
DescribeTopicRefresh,/accounts/{AwsAccountId}/topics/{TopicId}/refresh/{RefreshId},GET,Describes the status of a topic refresh.,,topic_refreshes,describe_topic_refresh,select,,,,,
DescribeTopicRefreshSchedule,/accounts/{AwsAccountId}/topics/{TopicId}/schedules/{DatasetId},GET,Deletes a topic refresh schedule.,,topic_refresh_schedules,describe_topic_refresh_schedule,select,,,,,
DescribeUser,/accounts/{AwsAccountId}/namespaces/{Namespace}/users/{UserName},GET,"Returns information about a user, given the use...",,users,describe_user,select,,,,,
DescribeVPCConnection,/accounts/{AwsAccountId}/vpc-connections/{VPCConnectionId},GET,Describes a VPC connection.,,vpc_connections,describe_vpc_connection,select,,,,,
GenerateEmbedUrlForAnonymousUser,/accounts/{AwsAccountId}/embed-url/anonymous-user,POST,Generates an embed URL that you can use to embe...,embed_url_for_anonymous_user,embed_url_for_anonymous_users,generate_embed_url_for_anonymous_user,exec,,,,,
GenerateEmbedUrlForRegisteredUser,/accounts/{AwsAccountId}/embed-url/registered-user,POST,Generates an embed URL that you can use to embe...,embed_url_for_registered_user,embed_url_for_registered_users,generate_embed_url_for_registered_user,exec,,,,,
GenerateEmbedUrlForRegisteredUserWithIdentity,/accounts/{AwsAccountId}/embed-url/registered-user-with-identity,POST,Generates an embed URL that you can use to embe...,embed_url_for_registered_user_with_identity,embed_url_for_registered_user_with_identities,generate_embed_url_for_registered_user_with_identity,exec,,,,,
GetDashboardEmbedUrl,/accounts/{AwsAccountId}/dashboards/{DashboardId}/embed-url,GET,Generates a temporary session URL and authoriza...,dashboard_embed_url,dashboard_embed_urls,get_dashboard_embed_url,select,,,,,
GetFlowMetadata,/accounts/{AwsAccountId}/flows/{FlowId}/metadata,GET,"Retrieves the metadata of a flow, not including...",,flow_metadata,get_flow_metadata,select,,,,,
GetFlowPermissions,/accounts/{AwsAccountId}/flows/{FlowId}/permissions,GET,Get permissions for a flow.,flow_permissions,flow_permissions,get_flow_permissions,select,,,,,
GetSessionEmbedUrl,/accounts/{AwsAccountId}/session-embed-url,GET,Generates a session URL and authorization code ...,session_embed_url,session_embed_urls,get_session_embed_url,select,,,,,
ListActionConnectors,/accounts/{AwsAccountId}/action-connectors,GET,Lists all action connectors in the specified Am...,list_action_connectors,action_connectors,list_action_connectors,select,,,,,
ListAnalyses,/accounts/{AwsAccountId}/analyses,GET,Lists Amazon Quick Sight analyses that exist in...,list_analyses,analyses,list_analyses,select,,,,,
ListAssetBundleExportJobs,/accounts/{AwsAccountId}/asset-bundle-export-jobs,GET,Lists all asset bundle export jobs that have be...,asset_bundle_export_jobs,asset_bundle_export_jobs,list_asset_bundle_export_jobs,select,,,,,
ListAssetBundleImportJobs,/accounts/{AwsAccountId}/asset-bundle-import-jobs,GET,Lists all asset bundle import jobs that have ta...,asset_bundle_import_jobs,asset_bundle_import_jobs,list_asset_bundle_import_jobs,select,,,,,
ListBrands,/accounts/{AwsAccountId}/brands,GET,Lists all brands in an Quick Sight account.,brands,brands,list_brands,select,,,,,
ListCustomPermissions,/accounts/{AwsAccountId}/custom-permissions,GET,Returns a list of all the custom permissions pr...,custom_permissions,custom_permissions,list_custom_permissions,select,,,,,
ListDashboardVersions,/accounts/{AwsAccountId}/dashboards/{DashboardId}/versions,GET,Lists all the versions of the dashboards in the...,dashboard_versions,dashboard_versions,list_dashboard_versions,select,,,,,
ListDashboards,/accounts/{AwsAccountId}/dashboards,GET,Lists dashboards in an Amazon Web Services acco...,list_dashboards,dashboards,list_dashboards,select,,,,,
ListDataSets,/accounts/{AwsAccountId}/data-sets,GET,Lists all of the datasets belonging to the curr...,list_data_sets,data_sets,list_data_sets,select,,,,,
ListDataSources,/accounts/{AwsAccountId}/data-sources,GET,Lists data sources in current Amazon Web Servic...,list_data_sources,data_sources,list_data_sources,select,,,,,
ListFlows,/accounts/{AwsAccountId}/flows,GET,Lists flows in an Amazon Web Services account.,list_flows,flows,list_flows,select,,,,,
ListFolderMembers,/accounts/{AwsAccountId}/folders/{FolderId}/members,GET,"List all assets (`DASHBOARD`, `ANALYSIS`, and `...",folder_members,folder_members,list_folder_members,select,,,,,
ListFolders,/accounts/{AwsAccountId}/folders,GET,Lists all folders in an account.,list_folders,folders,list_folders,select,,,,,
ListFoldersForResource,/accounts/{AwsAccountId}/resource/{ResourceArn}/folders,GET,List all folders that a resource is a member of.,,folders_for_resources,list_folders_for_resource,select,,,,,
ListGroupMemberships,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups/{GroupName}/members,GET,Lists member users in a group.,group_memberships,group_memberships,list_group_memberships,select,,,,,
ListGroups,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups,GET,Lists all user groups in Amazon Quick Sight.,list_groups,groups,list_groups,select,,,,,
ListIAMPolicyAssignments,/accounts/{AwsAccountId}/namespaces/{Namespace}/v2/iam-policy-assignments,GET,Lists the IAM policy assignments in the current...,i_a_m_policy_assignments,iam_policy_assignments,list_iam_policy_assignments,select,,,,,
ListIAMPolicyAssignmentsForUser,/accounts/{AwsAccountId}/namespaces/{Namespace}/users/{UserName}/iam-policy-assignments,GET,"Lists all of the IAM policy assignments, includ...",i_a_m_policy_assignments_for_user,iam_policy_assignments_for_users,list_iam_policy_assignments_for_user,select,,,,,
ListIdentityPropagationConfigs,/accounts/{AwsAccountId}/identity-propagation-config,GET,Lists all services and authorized targets that ...,identity_propagation_configs,identity_propagation_configs,list_identity_propagation_configs,select,,,,,
ListIngestions,/accounts/{AwsAccountId}/data-sets/{DataSetId}/ingestions,GET,Lists the history of SPICE ingestions for a dat...,ingestions,ingestions,list_ingestions,select,,,,,
ListNamespaces,/accounts/{AwsAccountId}/namespaces,GET,Lists the namespaces for the specified Amazon W...,namespaces,namespaces,list_namespaces,select,,,,,
ListRefreshSchedules,/accounts/{AwsAccountId}/data-sets/{DataSetId}/refresh-schedules,GET,Lists the refresh schedules of a dataset. Each ...,refresh_schedules,refresh_schedules,list_refresh_schedules,select,,,,,
ListRoleMemberships,/accounts/{AwsAccountId}/namespaces/{Namespace}/roles/{Role}/members,GET,Lists all groups that are associated with a role.,role_memberships,role_memberships,list_role_memberships,select,,,,,
ListTagsForResource,/resources/{ResourceArn}/tags,GET,Lists the tags assigned to a resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
ListTemplateAliases,/accounts/{AwsAccountId}/templates/{TemplateId}/aliases,GET,Lists all the aliases of a template.,template_aliases,template_aliases,list_template_aliases,select,,,,,
ListTemplateVersions,/accounts/{AwsAccountId}/templates/{TemplateId}/versions,GET,Lists all the versions of the templates in the ...,template_versions,template_versions,list_template_versions,select,,,,,
ListTemplates,/accounts/{AwsAccountId}/templates,GET,Lists all the templates in the current Amazon Q...,templates,templates,list_templates,select,,,,,
ListThemeAliases,/accounts/{AwsAccountId}/themes/{ThemeId}/aliases,GET,Lists all the aliases of a theme.,theme_aliases,theme_aliases,list_theme_aliases,select,,,,,
ListThemeVersions,/accounts/{AwsAccountId}/themes/{ThemeId}/versions,GET,Lists all the versions of the themes in the cur...,theme_versions,theme_versions,list_theme_versions,select,,,,,
ListThemes,/accounts/{AwsAccountId}/themes,GET,Lists all the themes in the current Amazon Web ...,themes,themes,list_themes,select,,,,,
ListTopicRefreshSchedules,/accounts/{AwsAccountId}/topics/{TopicId}/schedules,GET,Lists all of the refresh schedules for a topic.,topic_refresh_schedules,topic_refresh_schedules,list_topic_refresh_schedules,select,,,,,
ListTopicReviewedAnswers,/accounts/{AwsAccountId}/topics/{TopicId}/reviewed-answers,GET,Lists all reviewed answers for a Q Topic.,topic_reviewed_answers,topic_reviewed_answers,list_topic_reviewed_answers,select,,,,,
ListTopics,/accounts/{AwsAccountId}/topics,GET,Lists all of the topics within an account.,list_topics,topics,list_topics,select,,,,,
ListUserGroups,/accounts/{AwsAccountId}/namespaces/{Namespace}/users/{UserName}/groups,GET,Lists the Amazon Quick Sight groups that an Ama...,user_groups,user_groups,list_user_groups,select,,,,,
