operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteTopicRefreshSchedule,/accounts/{AwsAccountId}/topics/{TopicId}/schedules/{DatasetId},DELETE,Deletes a topic refresh schedule.,topic_refresh_schedules,delete_topic_refresh_schedule,delete,,,,,
DeleteUser,/accounts/{AwsAccountId}/namespaces/{Namespace}/users/{UserName},DELETE,Deletes the Amazon Quick Sight user that is ass...,users,delete_user,delete,,,,,
DeleteUserByPrincipalId,/accounts/{AwsAccountId}/namespaces/{Namespace}/user-principals/{PrincipalId},DELETE,Deletes a user identified by its principal ID.,users,delete_user_by_principal_id,delete,,,,,
DeleteUserCustomPermission,/accounts/{AwsAccountId}/namespaces/{Namespace}/users/{UserName}/custom-permission,DELETE,Deletes a custom permissions profile from a user.,user_custom_permissions,delete_user_custom_permission,delete,,,,,
DeleteVPCConnection,/accounts/{AwsAccountId}/vpc-connections/{VPCConnectionId},DELETE,Deletes a VPC connection.,vpc_connections,delete_vpc_connection,delete,,,,,
DescribeAccountCustomPermission,/accounts/{AwsAccountId}/custom-permission,GET,Describes the custom permissions profile that i...,account_custom_permissions,describe_account_custom_permission,select,,,,,
DescribeAccountCustomization,/accounts/{AwsAccountId}/customizations,GET,Describes the customizations associated with th...,account_customizations,describe_account_customization,select,,,,,
DescribeAccountSettings,/accounts/{AwsAccountId}/settings,GET,Describes the settings that were used when your...,account_settings,describe_account_settings,select,,,,,
DescribeAccountSubscription,/account/{AwsAccountId},GET,Use the DescribeAccountSubscription operation t...,account_subscriptions,describe_account_subscription,select,,,,,
DescribeActionConnector,/accounts/{AwsAccountId}/action-connectors/{ActionConnectorId},GET,Retrieves detailed information about an action ...,action_connectors,describe_action_connector,select,,,,,
DescribeActionConnectorPermissions,/accounts/{AwsAccountId}/action-connectors/{ActionConnectorId}/permissions,GET,Retrieves the permissions configuration for an ...,action_connectors,describe_action_connector_permissions,select,,,,,
DescribeAnalysis,/accounts/{AwsAccountId}/analyses/{AnalysisId},GET,Provides a summary of the metadata for an analy...,analyses,describe_analysis,select,,,,,
DescribeAnalysisDefinition,/accounts/{AwsAccountId}/analyses/{AnalysisId}/definition,GET,Provides a detailed description of the definiti...,analyses,describe_analysis_definition,select,,,,,
DescribeAnalysisPermissions,/accounts/{AwsAccountId}/analyses/{AnalysisId}/permissions,GET,Provides the read and write permissions for an ...,analyses,describe_analysis_permissions,select,,,,,
DescribeAssetBundleExportJob,/accounts/{AwsAccountId}/asset-bundle-export-jobs/{AssetBundleExportJobId},GET,Describes an existing export job. Poll job desc...,asset_bundle_export_jobs,describe_asset_bundle_export_job,select,,,,,
DescribeAssetBundleImportJob,/accounts/{AwsAccountId}/asset-bundle-import-jobs/{AssetBundleImportJobId},GET,Describes an existing import job. Poll job desc...,asset_bundle_import_jobs,describe_asset_bundle_import_job,select,,,,,
DescribeBrand,/accounts/{AwsAccountId}/brands/{BrandId},GET,Describes a brand.,brands,describe_brand,select,,,,,
DescribeBrandAssignment,/accounts/{AwsAccountId}/brandassignments,GET,Describes a brand assignment.,brand_assignments,describe_brand_assignment,select,,,,,
DescribeBrandPublishedVersion,/accounts/{AwsAccountId}/brands/{BrandId}/publishedversion,GET,Describes the published version of the brand.,brands,describe_brand_published_version,select,,,,,
DescribeCustomPermissions,/accounts/{AwsAccountId}/custom-permissions/{CustomPermissionsName},GET,Describes a custom permissions profile.,custom_permissions,describe_custom_permissions,select,,,,,
DescribeDashboard,/accounts/{AwsAccountId}/dashboards/{DashboardId},GET,Provides a summary for a dashboard.,dashboards,describe_dashboard,select,,,,,
DescribeDashboardDefinition,/accounts/{AwsAccountId}/dashboards/{DashboardId}/definition,GET,Provides a detailed description of the definiti...,dashboards,describe_dashboard_definition,select,,,,,
DescribeDashboardPermissions,/accounts/{AwsAccountId}/dashboards/{DashboardId}/permissions,GET,Describes read and write permissions for a dash...,dashboards,describe_dashboard_permissions,select,,,,,
DescribeDashboardSnapshotJob,/accounts/{AwsAccountId}/dashboards/{DashboardId}/snapshot-jobs/{SnapshotJobId},GET,Describes an existing snapshot job. Poll job de...,dashboard_snapshot_jobs,describe_dashboard_snapshot_job,select,,,,,
DescribeDashboardSnapshotJobResult,/accounts/{AwsAccountId}/dashboards/{DashboardId}/snapshot-jobs/{SnapshotJobId}/result,GET,Describes the result of an existing snapshot jo...,dashboard_snapshot_jobs,describe_dashboard_snapshot_job_result,select,,,,,
DescribeDashboardsQAConfiguration,/accounts/{AwsAccountId}/dashboards-qa-configuration,GET,Describes an existing dashboard QA configuration.,dashboards_qa_configurations,describe_dashboards_qa_configuration,select,,,,,
DescribeDataSet,/accounts/{AwsAccountId}/data-sets/{DataSetId},GET,Describes a dataset. This operation doesn't sup...,data_sets,describe_data_set,select,,,,,
DescribeDataSetPermissions,/accounts/{AwsAccountId}/data-sets/{DataSetId}/permissions,GET,Describes the permissions on a dataset. The per...,data_sets,describe_data_set_permissions,select,,,,,
DescribeDataSetRefreshProperties,/accounts/{AwsAccountId}/data-sets/{DataSetId}/refresh-properties,GET,Describes the refresh properties of a dataset.,data_set_refresh_properties,describe_data_set_refresh_properties,select,,,,,
DescribeDataSource,/accounts/{AwsAccountId}/data-sources/{DataSourceId},GET,Describes a data source.,data_sources,describe_data_source,select,,,,,
DescribeDataSourcePermissions,/accounts/{AwsAccountId}/data-sources/{DataSourceId}/permissions,GET,Describes the resource permissions for a data s...,data_sources,describe_data_source_permissions,select,,,,,
DescribeDefaultQBusinessApplication,/accounts/{AwsAccountId}/default-qbusiness-application,GET,Describes a Amazon Q Business application that ...,default_q_business_applications,describe_default_q_business_application,select,,,,,
DescribeFolder,/accounts/{AwsAccountId}/folders/{FolderId},GET,Describes a folder.,folders,describe_folder,select,,,,,
DescribeFolderPermissions,/accounts/{AwsAccountId}/folders/{FolderId}/permissions,GET,Describes permissions for a folder.,folders,describe_folder_permissions,select,$.Permissions,,,,
DescribeFolderResolvedPermissions,/accounts/{AwsAccountId}/folders/{FolderId}/resolved-permissions,GET,Describes the folder resolved permissions. Perm...,folders,describe_folder_resolved_permissions,select,$.Permissions,,,,
DescribeGroup,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups/{GroupName},GET,Returns an Amazon Quick Sight group's descripti...,groups,describe_group,select,,,,,
DescribeGroupMembership,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups/{GroupName}/members/{MemberName},GET,Use the `DescribeGroupMembership` operation to ...,group_memberships,describe_group_membership,select,,,,,
DescribeIAMPolicyAssignment,/accounts/{AwsAccountId}/namespaces/{Namespace}/iam-policy-assignments/{AssignmentName},GET,"Describes an existing IAM policy assignment, as...",iam_policy_assignments,describe_iam_policy_assignment,select,,,,,
DescribeIngestion,/accounts/{AwsAccountId}/data-sets/{DataSetId}/ingestions/{IngestionId},GET,Describes a SPICE ingestion.,ingestions,describe_ingestion,select,,,,,
DescribeIpRestriction,/accounts/{AwsAccountId}/ip-restriction,GET,Provides a summary and status of IP rules.,ip_restrictions,describe_ip_restriction,select,,,,,
DescribeKeyRegistration,/accounts/{AwsAccountId}/key-registration,GET,Describes all customer managed key registration...,key_registrations,describe_key_registration,select,,,,,
DescribeNamespace,/accounts/{AwsAccountId}/namespaces/{Namespace},GET,Describes the current namespace.,namespaces,describe_namespace,select,,,,,
DescribeQPersonalizationConfiguration,/accounts/{AwsAccountId}/q-personalization-configuration,GET,Describes a personalization configuration.,q_personalization_configurations,describe_q_personalization_configuration,select,,,,,
DescribeQuickSightQSearchConfiguration,/accounts/{AwsAccountId}/quicksight-q-search-configuration,GET,Describes the state of a Quick Sight Q Search c...,q_search_configurations,describe_quick_sight_q_search_configuration,select,,,,,
DescribeRefreshSchedule,/accounts/{AwsAccountId}/data-sets/{DataSetId}/refresh-schedules/{ScheduleId},GET,Provides a summary of a refresh schedule.,refresh_schedules,describe_refresh_schedule,select,,,,,
DescribeRoleCustomPermission,/accounts/{AwsAccountId}/namespaces/{Namespace}/roles/{Role}/custom-permission,GET,Describes all custom permissions that are mappe...,role_custom_permissions,describe_role_custom_permission,select,,,,,
DescribeTemplate,/accounts/{AwsAccountId}/templates/{TemplateId},GET,Describes a template's metadata.,templates,describe_template,select,,,,,
DescribeTemplateAlias,/accounts/{AwsAccountId}/templates/{TemplateId}/aliases/{AliasName},GET,Describes the template alias for a template.,template_aliases,describe_template_alias,select,,,,,
DescribeTemplateDefinition,/accounts/{AwsAccountId}/templates/{TemplateId}/definition,GET,Provides a detailed description of the definiti...,templates,describe_template_definition,select,,,,,
DescribeTemplatePermissions,/accounts/{AwsAccountId}/templates/{TemplateId}/permissions,GET,Describes read and write permissions on a templ...,templates,describe_template_permissions,select,,,,,
DescribeTheme,/accounts/{AwsAccountId}/themes/{ThemeId},GET,Describes a theme.,themes,describe_theme,select,,,,,
DescribeThemeAlias,/accounts/{AwsAccountId}/themes/{ThemeId}/aliases/{AliasName},GET,Describes the alias for a theme.,theme_aliases,describe_theme_alias,select,,,,,
DescribeThemePermissions,/accounts/{AwsAccountId}/themes/{ThemeId}/permissions,GET,Describes the read and write permissions for a ...,themes,describe_theme_permissions,select,,,,,
DescribeTopic,/accounts/{AwsAccountId}/topics/{TopicId},GET,Describes a topic.,topics,describe_topic,select,,,,,
DescribeTopicPermissions,/accounts/{AwsAccountId}/topics/{TopicId}/permissions,GET,Describes the permissions of a topic.,topics,describe_topic_permissions,select,,,,,
DescribeTopicRefresh,/accounts/{AwsAccountId}/topics/{TopicId}/refresh/{RefreshId},GET,Describes the status of a topic refresh.,topic_refreshes,describe_topic_refresh,select,,,,,
DescribeTopicRefreshSchedule,/accounts/{AwsAccountId}/topics/{TopicId}/schedules/{DatasetId},GET,Deletes a topic refresh schedule.,topic_refresh_schedules,describe_topic_refresh_schedule,select,,,,,
DescribeUser,/accounts/{AwsAccountId}/namespaces/{Namespace}/users/{UserName},GET,"Returns information about a user, given the use...",users,describe_user,select,,,,,
DescribeVPCConnection,/accounts/{AwsAccountId}/vpc-connections/{VPCConnectionId},GET,Describes a VPC connection.,vpc_connections,describe_vpc_connection,select,,,,,
GenerateEmbedUrlForAnonymousUser,/accounts/{AwsAccountId}/embed-url/anonymous-user,POST,Generates an embed URL that you can use to embe...,embed_urls,generate_embed_url_for_anonymous_user,exec,,,,,
GenerateEmbedUrlForRegisteredUser,/accounts/{AwsAccountId}/embed-url/registered-user,POST,Generates an embed URL that you can use to embe...,embed_urls,generate_embed_url_for_registered_user,exec,,,,,
GenerateEmbedUrlForRegisteredUserWithIdentity,/accounts/{AwsAccountId}/embed-url/registered-user-with-identity,POST,Generates an embed URL that you can use to embe...,embed_urls,generate_embed_url_for_registered_user_with_identity,exec,,,,,
GetDashboardEmbedUrl,/accounts/{AwsAccountId}/dashboards/{DashboardId}/embed-url,GET,Generates a temporary session URL and authoriza...,dashboards,get_dashboard_embed_url,select,,,,,
GetFlowMetadata,/accounts/{AwsAccountId}/flows/{FlowId}/metadata,GET,"Retrieves the metadata of a flow, not including...",flows,get_flow_metadata,select,,,,,
GetFlowPermissions,/accounts/{AwsAccountId}/flows/{FlowId}/permissions,GET,Get permissions for a flow.,flows,get_flow_permissions,select,,,,,
GetSessionEmbedUrl,/accounts/{AwsAccountId}/session-embed-url,GET,Generates a session URL and authorization code ...,embed_urls,get_session_embed_url,select,,,,,
ListActionConnectors,/accounts/{AwsAccountId}/action-connectors,GET,Lists all action connectors in the specified Am...,action_connectors,list_action_connectors,select,$.ActionConnectorSummaries,,,,
ListAnalyses,/accounts/{AwsAccountId}/analyses,GET,Lists Amazon Quick Sight analyses that exist in...,analyses,list_analyses,select,$.AnalysisSummaryList,,,,
ListAssetBundleExportJobs,/accounts/{AwsAccountId}/asset-bundle-export-jobs,GET,Lists all asset bundle export jobs that have be...,asset_bundle_export_jobs,list_asset_bundle_export_jobs,select,$.AssetBundleExportJobSummaryList,,,,
ListAssetBundleImportJobs,/accounts/{AwsAccountId}/asset-bundle-import-jobs,GET,Lists all asset bundle import jobs that have ta...,asset_bundle_import_jobs,list_asset_bundle_import_jobs,select,$.AssetBundleImportJobSummaryList,,,,
ListBrands,/accounts/{AwsAccountId}/brands,GET,Lists all brands in an Quick Sight account.,brands,list_brands,select,$.Brands,,,,
ListCustomPermissions,/accounts/{AwsAccountId}/custom-permissions,GET,Returns a list of all the custom permissions pr...,custom_permissions,list_custom_permissions,select,$.CustomPermissionsList,,,,
ListDashboardVersions,/accounts/{AwsAccountId}/dashboards/{DashboardId}/versions,GET,Lists all the versions of the dashboards in the...,dashboards,list_dashboard_versions,select,$.DashboardVersionSummaryList,,,,
ListDashboards,/accounts/{AwsAccountId}/dashboards,GET,Lists dashboards in an Amazon Web Services acco...,dashboards,list_dashboards,select,$.DashboardSummaryList,,,,
ListDataSets,/accounts/{AwsAccountId}/data-sets,GET,Lists all of the datasets belonging to the curr...,data_sets,list_data_sets,select,$.DataSetSummaries,,,,
ListDataSources,/accounts/{AwsAccountId}/data-sources,GET,Lists data sources in current Amazon Web Servic...,data_sources,list_data_sources,select,$.DataSources,,,,
ListFlows,/accounts/{AwsAccountId}/flows,GET,Lists flows in an Amazon Web Services account.,flows,list_flows,select,$.FlowSummaryList,,,,
ListFolderMembers,/accounts/{AwsAccountId}/folders/{FolderId}/members,GET,"List all assets (`DASHBOARD`, `ANALYSIS`, and `...",folder_memberships,list_folder_members,select,$.FolderMemberList,,,,
ListFolders,/accounts/{AwsAccountId}/folders,GET,Lists all folders in an account.,folders,list_folders,select,$.FolderSummaryList,,,,
ListFoldersForResource,/accounts/{AwsAccountId}/resource/{ResourceArn}/folders,GET,List all folders that a resource is a member of.,folders,list_folders_for_resource,select,$.Folders,,,,
ListGroupMemberships,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups/{GroupName}/members,GET,Lists member users in a group.,group_memberships,list_group_memberships,select,$.GroupMemberList,,,,
ListGroups,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups,GET,Lists all user groups in Amazon Quick Sight.,groups,list_groups,select,$.GroupList,,,,
ListIAMPolicyAssignments,/accounts/{AwsAccountId}/namespaces/{Namespace}/v2/iam-policy-assignments,GET,Lists the IAM policy assignments in the current...,iam_policy_assignments,list_iam_policy_assignments,select,$.IAMPolicyAssignments,,,,
ListIAMPolicyAssignmentsForUser,/accounts/{AwsAccountId}/namespaces/{Namespace}/users/{UserName}/iam-policy-assignments,GET,"Lists all of the IAM policy assignments, includ...",iam_policy_assignments,list_iam_policy_assignments_for_user,select,$.ActiveAssignments,,,,
ListIdentityPropagationConfigs,/accounts/{AwsAccountId}/identity-propagation-config,GET,Lists all services and authorized targets that ...,identity_propagation_configs,list_identity_propagation_configs,select,,,,,
ListIngestions,/accounts/{AwsAccountId}/data-sets/{DataSetId}/ingestions,GET,Lists the history of SPICE ingestions for a dat...,ingestions,list_ingestions,select,$.Ingestions,,,,
ListNamespaces,/accounts/{AwsAccountId}/namespaces,GET,Lists the namespaces for the specified Amazon W...,namespaces,list_namespaces,select,$.Namespaces,,,,
ListRefreshSchedules,/accounts/{AwsAccountId}/data-sets/{DataSetId}/refresh-schedules,GET,Lists the refresh schedules of a dataset. Each ...,refresh_schedules,list_refresh_schedules,select,,,,,
ListRoleMemberships,/accounts/{AwsAccountId}/namespaces/{Namespace}/roles/{Role}/members,GET,Lists all groups that are associated with a role.,role_memberships,list_role_memberships,select,$.MembersList,,,,
ListTagsForResource,/resources/{ResourceArn}/tags,GET,Lists the tags assigned to a resource.,tags,list_tags_for_resource,select,,,,,
ListTemplateAliases,/accounts/{AwsAccountId}/templates/{TemplateId}/aliases,GET,Lists all the aliases of a template.,template_aliases,list_template_aliases,select,$.TemplateAliasList,,,,
ListTemplateVersions,/accounts/{AwsAccountId}/templates/{TemplateId}/versions,GET,Lists all the versions of the templates in the ...,templates,list_template_versions,select,$.TemplateVersionSummaryList,,,,
ListTemplates,/accounts/{AwsAccountId}/templates,GET,Lists all the templates in the current Amazon Q...,templates,list_templates,select,$.TemplateSummaryList,,,,
ListThemeAliases,/accounts/{AwsAccountId}/themes/{ThemeId}/aliases,GET,Lists all the aliases of a theme.,theme_aliases,list_theme_aliases,select,,,,,
ListThemeVersions,/accounts/{AwsAccountId}/themes/{ThemeId}/versions,GET,Lists all the versions of the themes in the cur...,themes,list_theme_versions,select,$.ThemeVersionSummaryList,,,,
ListThemes,/accounts/{AwsAccountId}/themes,GET,Lists all the themes in the current Amazon Web ...,themes,list_themes,select,$.ThemeSummaryList,,,,
ListTopicRefreshSchedules,/accounts/{AwsAccountId}/topics/{TopicId}/schedules,GET,Lists all of the refresh schedules for a topic.,topic_refresh_schedules,list_topic_refresh_schedules,select,,,,,
ListTopicReviewedAnswers,/accounts/{AwsAccountId}/topics/{TopicId}/reviewed-answers,GET,Lists all reviewed answers for a Q Topic.,topic_reviewed_answers,list_topic_reviewed_answers,select,,,,,
ListTopics,/accounts/{AwsAccountId}/topics,GET,Lists all of the topics within an account.,topics,list_topics,select,,,,,
ListUserGroups,/accounts/{AwsAccountId}/namespaces/{Namespace}/users/{UserName}/groups,GET,Lists the Amazon Quick Sight groups that an Ama...,users,list_user_groups,select,$.GroupList,,,,
ListUsers,/accounts/{AwsAccountId}/namespaces/{Namespace}/users,GET,Returns a list of all of the Amazon Quick Sight...,users,list_users,select,$.UserList,,,,
ListVPCConnections,/accounts/{AwsAccountId}/vpc-connections,GET,Lists all of the VPC connections in the current...,vpc_connections,list_vpc_connections,select,,,,,
PredictQAResults,/accounts/{AwsAccountId}/qa/predict,POST,Predicts existing visuals or generates new visu...,qa_results,predict_qa_results,exec,,,,,
PutDataSetRefreshProperties,/accounts/{AwsAccountId}/data-sets/{DataSetId}/refresh-properties,PUT,Creates or updates the dataset refresh properti...,data_set_refresh_properties,put_data_set_refresh_properties,replace,,,,,
RegisterUser,/accounts/{AwsAccountId}/namespaces/{Namespace}/users,POST,Creates an Amazon Quick Sight user whose identi...,users,register_user,exec,,,,,
RestoreAnalysis,/accounts/{AwsAccountId}/restore/analyses/{AnalysisId},POST,Restores an analysis.,analyses,restore_analysis,exec,,,,,
SearchActionConnectors,/accounts/{AwsAccountId}/search/action-connectors,POST,Searches for action connectors in the specified...,action_connectors,search_action_connectors,exec,$.ActionConnectorSummaries,,,,
