operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListLicenseConfigurationsForOrganization,/#X-Amz-Target=AWSLicenseManager.ListLicenseConfigurationsForOrganization,POST,Lists license configurations for an organization.,,list_license_configurations_for_organization,select,,,,,
ListLicenseConversionTasks,/#X-Amz-Target=AWSLicenseManager.ListLicenseConversionTasks,POST,Lists the license type conversion tasks for you...,,list_license_conversion_tasks,select,,,,,
ListLicenseManagerReportGenerators,/#X-Amz-Target=AWSLicenseManager.ListLicenseManagerReportGenerators,POST,Lists the report generators for your account.,,list_license_manager_report_generators,select,,,,,
ListLicenseSpecificationsForResource,/#X-Amz-Target=AWSLicenseManager.ListLicenseSpecificationsForResource,POST,Describes the license configurations for the sp...,,list_license_specifications_for_resource,select,,,,,
ListLicenseVersions,/#X-Amz-Target=AWSLicenseManager.ListLicenseVersions,POST,Lists all versions of the specified license.,,list_license_versions,select,,,,,
ListLicenses,/#X-Amz-Target=AWSLicenseManager.ListLicenses,POST,Lists the licenses for your account.,,list_licenses,select,,,,,
ListReceivedGrants,/#X-Amz-Target=AWSLicenseManager.ListReceivedGrants,POST,Lists grants that are received. Received grants...,,list_received_grants,select,,,,,
ListReceivedGrantsForOrganization,/#X-Amz-Target=AWSLicenseManager.ListReceivedGrantsForOrganization,POST,Lists the grants received for all accounts in t...,,list_received_grants_for_organization,select,,,,,
ListReceivedLicenses,/#X-Amz-Target=AWSLicenseManager.ListReceivedLicenses,POST,Lists received licenses.,,list_received_licenses,select,,,,,
ListReceivedLicensesForOrganization,/#X-Amz-Target=AWSLicenseManager.ListReceivedLicensesForOrganization,POST,Lists the licenses received for all accounts in...,,list_received_licenses_for_organization,select,,,,,
ListResourceInventory,/#X-Amz-Target=AWSLicenseManager.ListResourceInventory,POST,Lists resources managed using Systems Manager i...,,list_resource_inventory,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSLicenseManager.ListTagsForResource,POST,Lists the tags for the specified resource. For ...,,list_tags_for_resource,select,,,,,
ListTokens,/#X-Amz-Target=AWSLicenseManager.ListTokens,POST,Lists your tokens.,,list_tokens,select,,,,,
ListUsageForLicenseConfiguration,/#X-Amz-Target=AWSLicenseManager.ListUsageForLicenseConfiguration,POST,Lists all license usage records for a license c...,,list_usage_for_license_configuration,select,,,,,
RejectGrant,/#X-Amz-Target=AWSLicenseManager.RejectGrant,POST,Rejects the specified grant.,,reject_grant,exec,,,,,
TagResource,/#X-Amz-Target=AWSLicenseManager.TagResource,POST,Adds the specified tags to the specified resour...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSLicenseManager.UntagResource,POST,Removes the specified tags from the specified r...,,untag_resource,exec,,,,,
UpdateLicenseAssetGroup,/#X-Amz-Target=AWSLicenseManager.UpdateLicenseAssetGroup,POST,Updates a license asset group.,,update_license_asset_group,update,,,,,
UpdateLicenseAssetRuleset,/#X-Amz-Target=AWSLicenseManager.UpdateLicenseAssetRuleset,POST,Updates a license asset ruleset.,,update_license_asset_ruleset,update,,,,,
UpdateLicenseConfiguration,/#X-Amz-Target=AWSLicenseManager.UpdateLicenseConfiguration,POST,Modifies the attributes of an existing license ...,,update_license_configuration,update,,,,,
UpdateLicenseManagerReportGenerator,/#X-Amz-Target=AWSLicenseManager.UpdateLicenseManagerReportGenerator,POST,Updates a report generator. After you make chan...,,update_license_manager_report_generator,update,,,,,
UpdateLicenseSpecificationsForResource,/#X-Amz-Target=AWSLicenseManager.UpdateLicenseSpecificationsForResource,POST,Adds or removes the specified license configura...,,update_license_specifications_for_resource,update,,,,,
UpdateServiceSettings,/#X-Amz-Target=AWSLicenseManager.UpdateServiceSettings,POST,Updates License Manager settings for the curren...,,update_service_settings,update,,,,,
