operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteToken,/#X-Amz-Target=AWSLicenseManager.DeleteToken,POST,Deletes the specified token. Must be called in ...,tokens,delete_token,delete,,,,,
ExtendLicenseConsumption,/#X-Amz-Target=AWSLicenseManager.ExtendLicenseConsumption,POST,Extends the expiration date for license consump...,license_checkouts,extend_license_consumption,exec,,,,,
GetAccessToken,/#X-Amz-Target=AWSLicenseManager.GetAccessToken,POST,Gets a temporary access token to use with Assum...,access_tokens,get_access_token,select,,,,,
GetGrant,/#X-Amz-Target=AWSLicenseManager.GetGrant,POST,Gets detailed information about the specified g...,grants,get_grant,select,,,,,
GetLicense,/#X-Amz-Target=AWSLicenseManager.GetLicense,POST,Gets detailed information about the specified l...,licenses,get_license,select,,,,,
GetLicenseAssetGroup,/#X-Amz-Target=AWSLicenseManager.GetLicenseAssetGroup,POST,Gets a license asset group.,license_asset_groups,get_license_asset_group,select,,,,,
GetLicenseAssetRuleset,/#X-Amz-Target=AWSLicenseManager.GetLicenseAssetRuleset,POST,Gets a license asset ruleset.,license_asset_rulesets,get_license_asset_ruleset,select,,,,,
GetLicenseConfiguration,/#X-Amz-Target=AWSLicenseManager.GetLicenseConfiguration,POST,Gets detailed information about the specified l...,license_configurations,get_license_configuration,select,,,,,
GetLicenseConversionTask,/#X-Amz-Target=AWSLicenseManager.GetLicenseConversionTask,POST,Gets information about the specified license ty...,license_conversion_tasks,get_license_conversion_task,select,,,,,
GetLicenseManagerReportGenerator,/#X-Amz-Target=AWSLicenseManager.GetLicenseManagerReportGenerator,POST,Gets information about the specified report gen...,report_generators,get_license_manager_report_generator,select,,,,,
GetLicenseUsage,/#X-Amz-Target=AWSLicenseManager.GetLicenseUsage,POST,Gets detailed information about the usage of th...,license_usage,get_license_usage,select,,,,,
GetServiceSettings,/#X-Amz-Target=AWSLicenseManager.GetServiceSettings,POST,Gets the License Manager settings for the curre...,service_settings,get_service_settings,select,,,,,
ListAssetsForLicenseAssetGroup,/#X-Amz-Target=AWSLicenseManager.ListAssetsForLicenseAssetGroup,POST,Lists assets for a license asset group.,license_asset_group_assets,list_assets_for_license_asset_group,select,,,,,
ListAssociationsForLicenseConfiguration,/#X-Amz-Target=AWSLicenseManager.ListAssociationsForLicenseConfiguration,POST,Lists the resource associations for the specifi...,license_configuration_associations,list_associations_for_license_configuration,select,,,,,
ListDistributedGrants,/#X-Amz-Target=AWSLicenseManager.ListDistributedGrants,POST,Lists the grants distributed for the specified ...,distributed_grants,list_distributed_grants,select,,,,,
ListFailuresForLicenseConfigurationOperations,/#X-Amz-Target=AWSLicenseManager.ListFailuresForLicenseConfigurationOperations,POST,Lists the license configuration operations that...,license_configuration_operation_failures,list_failures_for_license_configuration_operations,select,,,,,
ListLicenseAssetGroups,/#X-Amz-Target=AWSLicenseManager.ListLicenseAssetGroups,POST,Lists license asset groups.,license_asset_groups,list_license_asset_groups,select,,,,,
ListLicenseAssetRulesets,/#X-Amz-Target=AWSLicenseManager.ListLicenseAssetRulesets,POST,Lists license asset rulesets.,license_asset_rulesets,list_license_asset_rulesets,select,,,,,
ListLicenseConfigurations,/#X-Amz-Target=AWSLicenseManager.ListLicenseConfigurations,POST,Lists the license configurations for your account.,license_configurations,list_license_configurations,select,,,,,
ListLicenseConfigurationsForOrganization,/#X-Amz-Target=AWSLicenseManager.ListLicenseConfigurationsForOrganization,POST,Lists license configurations for an organization.,license_configurations,list_license_configurations_for_organization,select,,,,,
ListLicenseConversionTasks,/#X-Amz-Target=AWSLicenseManager.ListLicenseConversionTasks,POST,Lists the license type conversion tasks for you...,license_conversion_tasks,list_license_conversion_tasks,select,,,,,
ListLicenseManagerReportGenerators,/#X-Amz-Target=AWSLicenseManager.ListLicenseManagerReportGenerators,POST,Lists the report generators for your account.,report_generators,list_license_manager_report_generators,select,,,,,
ListLicenseSpecificationsForResource,/#X-Amz-Target=AWSLicenseManager.ListLicenseSpecificationsForResource,POST,Describes the license configurations for the sp...,license_specifications,list_license_specifications_for_resource,select,,,,,
ListLicenseVersions,/#X-Amz-Target=AWSLicenseManager.ListLicenseVersions,POST,Lists all versions of the specified license.,license_versions,list_license_versions,select,,,,,
ListLicenses,/#X-Amz-Target=AWSLicenseManager.ListLicenses,POST,Lists the licenses for your account.,licenses,list_licenses,select,,,,,
ListReceivedGrants,/#X-Amz-Target=AWSLicenseManager.ListReceivedGrants,POST,Lists grants that are received. Received grants...,received_grants,list_received_grants,select,,,,,
ListReceivedGrantsForOrganization,/#X-Amz-Target=AWSLicenseManager.ListReceivedGrantsForOrganization,POST,Lists the grants received for all accounts in t...,received_grants,list_received_grants_for_organization,select,,,,,
ListReceivedLicenses,/#X-Amz-Target=AWSLicenseManager.ListReceivedLicenses,POST,Lists received licenses.,received_licenses,list_received_licenses,select,,,,,
ListReceivedLicensesForOrganization,/#X-Amz-Target=AWSLicenseManager.ListReceivedLicensesForOrganization,POST,Lists the licenses received for all accounts in...,received_licenses,list_received_licenses_for_organization,select,,,,,
ListResourceInventory,/#X-Amz-Target=AWSLicenseManager.ListResourceInventory,POST,Lists resources managed using Systems Manager i...,resource_inventory,list_resource_inventory,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSLicenseManager.ListTagsForResource,POST,Lists the tags for the specified resource. For ...,tags,list_tags_for_resource,select,,,,,
ListTokens,/#X-Amz-Target=AWSLicenseManager.ListTokens,POST,Lists your tokens.,tokens,list_tokens,select,,,,,
ListUsageForLicenseConfiguration,/#X-Amz-Target=AWSLicenseManager.ListUsageForLicenseConfiguration,POST,Lists all license usage records for a license c...,license_configuration_usage,list_usage_for_license_configuration,select,,,,,
RejectGrant,/#X-Amz-Target=AWSLicenseManager.RejectGrant,POST,Rejects the specified grant.,grants,reject_grant,exec,,,,,
TagResource,/#X-Amz-Target=AWSLicenseManager.TagResource,POST,Adds the specified tags to the specified resour...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSLicenseManager.UntagResource,POST,Removes the specified tags from the specified r...,tags,untag_resource,exec,,,,,
UpdateLicenseAssetGroup,/#X-Amz-Target=AWSLicenseManager.UpdateLicenseAssetGroup,POST,Updates a license asset group.,license_asset_groups,update_license_asset_group,update,,,,,
UpdateLicenseAssetRuleset,/#X-Amz-Target=AWSLicenseManager.UpdateLicenseAssetRuleset,POST,Updates a license asset ruleset.,license_asset_rulesets,update_license_asset_ruleset,update,,,,,
UpdateLicenseConfiguration,/#X-Amz-Target=AWSLicenseManager.UpdateLicenseConfiguration,POST,Modifies the attributes of an existing license ...,license_configurations,update_license_configuration,update,,,,,
UpdateLicenseManagerReportGenerator,/#X-Amz-Target=AWSLicenseManager.UpdateLicenseManagerReportGenerator,POST,Updates a report generator. After you make chan...,report_generators,update_license_manager_report_generator,update,,,,,
UpdateLicenseSpecificationsForResource,/#X-Amz-Target=AWSLicenseManager.UpdateLicenseSpecificationsForResource,POST,Adds or removes the specified license configura...,license_specifications,update_license_specifications_for_resource,update,,,,,
UpdateServiceSettings,/#X-Amz-Target=AWSLicenseManager.UpdateServiceSettings,POST,Updates License Manager settings for the curren...,service_settings,update_service_settings,update,,,,,
