operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetKxVolume,/kx/environments/{environmentId}/kxvolumes/{volumeName},GET,Retrieves the information about the volume.,,kx_volumes,get_kx_volume,select,,,,,
ListEnvironments,/environment,GET,A list of all of your FinSpace environments.,,environments,list_environments,select,,,,,
ListKxChangesets,/kx/environments/{environmentId}/databases/{databaseName}/changesets,GET,Returns a list of all the changesets for a data...,,kx_changesets,list_kx_changesets,select,,,,,
ListKxClusterNodes,/kx/environments/{environmentId}/clusters/{clusterName}/nodes,GET,Lists all the nodes in a kdb cluster.,,kx_cluster_nodes,list_kx_cluster_nodes,select,,,,,
ListKxClusters,/kx/environments/{environmentId}/clusters,GET,Returns a list of clusters.,,kx_clusters,list_kx_clusters,select,,,,,
ListKxDatabases,/kx/environments/{environmentId}/databases,GET,Returns a list of all the databases in the kdb ...,,kx_databases,list_kx_databases,select,,,,,
ListKxDataviews,/kx/environments/{environmentId}/databases/{databaseName}/dataviews,GET,Returns a list of all the dataviews in the data...,,kx_dataviews,list_kx_dataviews,select,,,,,
ListKxEnvironments,/kx/environments,GET,Returns a list of kdb environments created in a...,,kx_environments,list_kx_environments,select,,,,,
ListKxScalingGroups,/kx/environments/{environmentId}/scalingGroups,GET,Returns a list of scaling groups in a kdb envir...,,kx_scaling_groups,list_kx_scaling_groups,select,,,,,
ListKxUsers,/kx/environments/{environmentId}/users,GET,Lists all the users in a kdb environment.,,kx_users,list_kx_users,select,,,,,
ListKxVolumes,/kx/environments/{environmentId}/kxvolumes,GET,Lists all the volumes in a kdb environment.,,kx_volumes,list_kx_volumes,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,A list of all tags for a resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Adds metadata tags to a FinSpace resource.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes metadata tags from a FinSpace resource.,,resources,untag_resource,delete,,,,,
UpdateEnvironment,/environment/{environmentId},PUT,Update your FinSpace environment.,,environments,update_environment,update,,,,,
UpdateKxClusterCodeConfiguration,/kx/environments/{environmentId}/clusters/{clusterName}/configuration/code,PUT,Allows you to update code configuration on a ru...,,kx_cluster_code_configurations,update_kx_cluster_code_configuration,update,,,,,
UpdateKxClusterDatabases,/kx/environments/{environmentId}/clusters/{clusterName}/configuration/databases,PUT,"Updates the databases mounted on a kdb cluster,...",,kx_cluster_databases,update_kx_cluster_databases,update,,,,,
UpdateKxDatabase,/kx/environments/{environmentId}/databases/{databaseName},PUT,Updates information for the given kdb database.,,kx_databases,update_kx_database,update,,,,,
UpdateKxDataview,/kx/environments/{environmentId}/databases/{databaseName}/dataviews/{dataviewName},PUT,Updates the specified dataview. The dataviews g...,,kx_dataviews,update_kx_dataview,update,,,,,
UpdateKxEnvironment,/kx/environments/{environmentId},PUT,Updates information for the given kdb environment.,,kx_environments,update_kx_environment,update,,,,,
UpdateKxEnvironmentNetwork,/kx/environments/{environmentId}/network,PUT,Updates environment network to connect to your ...,,kx_environment_networks,update_kx_environment_network,update,,,,,
UpdateKxUser,/kx/environments/{environmentId}/users/{userName},PUT,Updates the user details. You can only update t...,,kx_users,update_kx_user,update,,,,,
UpdateKxVolume,/kx/environments/{environmentId}/kxvolumes/{volumeName},PATCH,Updates the throughput or capacity of a volume....,,kx_volumes,update_kx_volume,update,,,,,
