operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetRegexMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_set,regex_match_sets,get_regex_match_set,select,,,,,
GetRegexPatternSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_set,regex_pattern_sets,get_regex_pattern_set,select,,,,,
GetRule,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRule,POST,This is **AWS WAF Classic** documentation. For ...,rule,rules,get_rule,select,,,,,
GetRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,rule_group,rule_groups,get_rule_group,select,,,,,
GetSampledRequests,/#X-Amz-Target=AWSWAF_Regional_20161128.GetSampledRequests,POST,This is **AWS WAF Classic** documentation. For ...,sampled_requests,sampled_requests,get_sampled_requests,select,,,,,
GetSizeConstraintSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_set,size_constraint_sets,get_size_constraint_set,select,,,,,
GetSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_set,sql_injection_match_sets,get_sql_injection_match_set,select,,,,,
GetWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.GetWebACL,POST,This is **AWS WAF Classic** documentation. For ...,web_a_c_l,web_acls,get_web_acl,select,,,,,
GetWebACLForResource,/#X-Amz-Target=AWSWAF_Regional_20161128.GetWebACLForResource,POST,This is **AWS WAF Classic Regional** documentat...,web_a_c_l_for_resource,web_acl_for_resources,get_web_acl_for_resource,select,,,,,
GetXssMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_set,xss_match_sets,get_xss_match_set,select,,,,,
ListActivatedRulesInRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.ListActivatedRulesInRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,activated_rules_in_rule_group,activated_rules_in_rule_groups,list_activated_rules_in_rule_group,select,,,,,
ListByteMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListByteMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,byte_match_sets,byte_match_sets,list_byte_match_sets,select,,,,,
ListGeoMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListGeoMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,geo_match_sets,geo_match_sets,list_geo_match_sets,select,,,,,
ListIPSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListIPSets,POST,This is **AWS WAF Classic** documentation. For ...,i_p_sets,ip_sets,list_ip_sets,select,,,,,
ListLoggingConfigurations,/#X-Amz-Target=AWSWAF_Regional_20161128.ListLoggingConfigurations,POST,This is **AWS WAF Classic** documentation. For ...,logging_configurations,logging_configurations,list_logging_configurations,select,,,,,
ListRateBasedRules,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRateBasedRules,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rules,rate_based_rules,list_rate_based_rules,select,,,,,
ListRegexMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRegexMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_sets,regex_match_sets,list_regex_match_sets,select,,,,,
ListRegexPatternSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRegexPatternSets,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,regex_pattern_sets,list_regex_pattern_sets,select,,,,,
ListResourcesForWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.ListResourcesForWebACL,POST,This is **AWS WAF Classic Regional** documentat...,resources_for_web_a_c_l,resources_for_web_acls,list_resources_for_web_acl,select,,,,,
ListRuleGroups,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRuleGroups,POST,This is **AWS WAF Classic** documentation. For ...,rule_groups,rule_groups,list_rule_groups,select,,,,,
ListRules,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRules,POST,This is **AWS WAF Classic** documentation. For ...,rules,rules,list_rules,select,,,,,
ListSizeConstraintSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListSizeConstraintSets,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,size_constraint_sets,list_size_constraint_sets,select,,,,,
ListSqlInjectionMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListSqlInjectionMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,sql_injection_match_sets,list_sql_injection_match_sets,select,,,,,
ListSubscribedRuleGroups,/#X-Amz-Target=AWSWAF_Regional_20161128.ListSubscribedRuleGroups,POST,This is **AWS WAF Classic** documentation. For ...,subscribed_rule_groups,subscribed_rule_groups,list_subscribed_rule_groups,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSWAF_Regional_20161128.ListTagsForResource,POST,This is **AWS WAF Classic** documentation. For ...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ListWebACLs,/#X-Amz-Target=AWSWAF_Regional_20161128.ListWebACLs,POST,This is **AWS WAF Classic** documentation. For ...,web_a_c_ls,web_ac_ls,list_web_ac_ls,select,,,,,
ListXssMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListXssMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_sets,xss_match_sets,list_xss_match_sets,select,,,,,
PutLoggingConfiguration,/#X-Amz-Target=AWSWAF_Regional_20161128.PutLoggingConfiguration,POST,This is **AWS WAF Classic** documentation. For ...,logging_configuration,logging_configurations,put_logging_configuration,insert,,,,,
PutPermissionPolicy,/#X-Amz-Target=AWSWAF_Regional_20161128.PutPermissionPolicy,POST,This is **AWS WAF Classic** documentation. For ...,permission_policy,permission_policies,put_permission_policy,insert,,,,,
TagResource,/#X-Amz-Target=AWSWAF_Regional_20161128.TagResource,POST,This is **AWS WAF Classic** documentation. For ...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSWAF_Regional_20161128.UntagResource,POST,This is **AWS WAF Classic** documentation. For ...,resource,resources,untag_resource,exec,,,,,
UpdateByteMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateByteMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,,byte_match_sets,update_byte_match_set,update,,,,,
UpdateGeoMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateGeoMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,geo_match_set,geo_match_sets,update_geo_match_set,update,,,,,
UpdateIPSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateIPSet,POST,This is **AWS WAF Classic** documentation. For ...,i_p_set,ip_sets,update_ip_set,update,,,,,
UpdateRateBasedRule,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rule,rate_based_rules,update_rate_based_rule,update,,,,,
UpdateRegexMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_set,regex_match_sets,update_regex_match_set,update,,,,,
UpdateRegexPatternSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_set,regex_pattern_sets,update_regex_pattern_set,update,,,,,
UpdateRule,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRule,POST,This is **AWS WAF Classic** documentation. For ...,rule,rules,update_rule,update,,,,,
UpdateRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,rule_group,rule_groups,update_rule_group,update,,,,,
UpdateSizeConstraintSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_set,size_constraint_sets,update_size_constraint_set,update,,,,,
UpdateSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_set,sql_injection_match_sets,update_sql_injection_match_set,update,,,,,
UpdateWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateWebACL,POST,This is **AWS WAF Classic** documentation. For ...,web_a_c_l,web_acls,update_web_acl,update,,,,,
UpdateXssMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_set,xss_match_sets,update_xss_match_set,update,,,,,
