operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetRateBasedRuleManagedKeys,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRateBasedRuleManagedKeys,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rule_managed_keys,get_rate_based_rule_managed_keys,select,,,,,
ListRateBasedRules,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRateBasedRules,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rule_summaries,list_rate_based_rules,select,,,,,
CreateRateBasedRule,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rules,create_rate_based_rule,insert,,,,,
DeleteRateBasedRule,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rules,delete_rate_based_rule,delete,,,,,
GetRateBasedRule,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rules,get_rate_based_rule,select,,,,,
UpdateRateBasedRule,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rules,update_rate_based_rule,update,,,,,
ListRegexMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRegexMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_set_summaries,list_regex_match_sets,select,,,,,
CreateRegexMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_sets,create_regex_match_set,insert,,,,,
DeleteRegexMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_sets,delete_regex_match_set,delete,,,,,
GetRegexMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_sets,get_regex_match_set,select,,,,,
UpdateRegexMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_sets,update_regex_match_set,update,,,,,
ListRegexPatternSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRegexPatternSets,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_set_summaries,list_regex_pattern_sets,select,,,,,
CreateRegexPatternSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,create_regex_pattern_set,insert,,,,,
DeleteRegexPatternSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,delete_regex_pattern_set,delete,,,,,
GetRegexPatternSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,get_regex_pattern_set,select,,,,,
UpdateRegexPatternSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,update_regex_pattern_set,update,,,,,
ListRuleGroups,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRuleGroups,POST,This is **AWS WAF Classic** documentation. For ...,rule_group_summaries,list_rule_groups,select,,,,,
CreateRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,rule_groups,create_rule_group,insert,,,,,
DeleteRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,rule_groups,delete_rule_group,delete,,,,,
GetRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,rule_groups,get_rule_group,select,,,,,
UpdateRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,rule_groups,update_rule_group,update,,,,,
ListRules,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRules,POST,This is **AWS WAF Classic** documentation. For ...,rule_summaries,list_rules,select,,,,,
CreateRule,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateRule,POST,This is **AWS WAF Classic** documentation. For ...,rules,create_rule,insert,,,,,
DeleteRule,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRule,POST,This is **AWS WAF Classic** documentation. For ...,rules,delete_rule,delete,,,,,
GetRule,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRule,POST,This is **AWS WAF Classic** documentation. For ...,rules,get_rule,select,,,,,
UpdateRule,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRule,POST,This is **AWS WAF Classic** documentation. For ...,rules,update_rule,update,,,,,
GetSampledRequests,/#X-Amz-Target=AWSWAF_Regional_20161128.GetSampledRequests,POST,This is **AWS WAF Classic** documentation. For ...,sampled_requests,get_sampled_requests,select,,,,,
ListSizeConstraintSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListSizeConstraintSets,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_set_summaries,list_size_constraint_sets,select,,,,,
CreateSizeConstraintSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,create_size_constraint_set,insert,,,,,
DeleteSizeConstraintSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,delete_size_constraint_set,delete,,,,,
GetSizeConstraintSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,get_size_constraint_set,select,,,,,
UpdateSizeConstraintSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,update_size_constraint_set,update,,,,,
ListSqlInjectionMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListSqlInjectionMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_set_summaries,list_sql_injection_match_sets,select,,,,,
CreateSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,create_sql_injection_match_set,insert,,,,,
DeleteSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,delete_sql_injection_match_set,delete,,,,,
GetSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,get_sql_injection_match_set,select,,,,,
UpdateSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,update_sql_injection_match_set,update,,,,,
ListSubscribedRuleGroups,/#X-Amz-Target=AWSWAF_Regional_20161128.ListSubscribedRuleGroups,POST,This is **AWS WAF Classic** documentation. For ...,subscribed_rule_groups,list_subscribed_rule_groups,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSWAF_Regional_20161128.ListTagsForResource,POST,This is **AWS WAF Classic** documentation. For ...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSWAF_Regional_20161128.TagResource,POST,This is **AWS WAF Classic** documentation. For ...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSWAF_Regional_20161128.UntagResource,POST,This is **AWS WAF Classic** documentation. For ...,tags,untag_resource,exec,,,,,
GetWebACLForResource,/#X-Amz-Target=AWSWAF_Regional_20161128.GetWebACLForResource,POST,This is **AWS WAF Classic Regional** documentat...,web_acl_association,get_web_acl_for_resource,select,,,,,
AssociateWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.AssociateWebACL,POST,This is **AWS WAF Classic Regional** documentat...,web_acl_associations,associate_web_acl,exec,,,,,
DisassociateWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.DisassociateWebACL,POST,This is **AWS WAF Classic Regional** documentat...,web_acl_associations,disassociate_web_acl,exec,,,,,
ListResourcesForWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.ListResourcesForWebACL,POST,This is **AWS WAF Classic Regional** documentat...,web_acl_associations,list_resources_for_web_acl,select,,,,,
CreateWebACLMigrationStack,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateWebACLMigrationStack,POST,Creates an AWS CloudFormation WAFV2 template fo...,web_acl_migration_stacks,create_web_acl_migration_stack,insert,,,,,
ListWebACLs,/#X-Amz-Target=AWSWAF_Regional_20161128.ListWebACLs,POST,This is **AWS WAF Classic** documentation. For ...,web_acl_summaries,list_web_ac_ls,select,,,,,
CreateWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateWebACL,POST,This is **AWS WAF Classic** documentation. For ...,web_acls,create_web_acl,insert,,,,,
DeleteWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteWebACL,POST,This is **AWS WAF Classic** documentation. For ...,web_acls,delete_web_acl,delete,,,,,
GetWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.GetWebACL,POST,This is **AWS WAF Classic** documentation. For ...,web_acls,get_web_acl,select,,,,,
UpdateWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateWebACL,POST,This is **AWS WAF Classic** documentation. For ...,web_acls,update_web_acl,update,,,,,
ListXssMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListXssMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_set_summaries,list_xss_match_sets,select,,,,,
CreateXssMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_sets,create_xss_match_set,insert,,,,,
DeleteXssMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_sets,delete_xss_match_set,delete,,,,,
GetXssMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_sets,get_xss_match_set,select,,,,,
UpdateXssMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_sets,update_xss_match_set,update,,,,,
