operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteIPSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteIPSet,POST,This is **AWS WAF Classic** documentation. For ...,ip_sets,delete_ip_set,delete,,,,,
DeleteLoggingConfiguration,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteLoggingConfiguration,POST,This is **AWS WAF Classic** documentation. For ...,logging_configurations,delete_logging_configuration,delete,,,,,
DeletePermissionPolicy,/#X-Amz-Target=AWSWAF_Regional_20161128.DeletePermissionPolicy,POST,This is **AWS WAF Classic** documentation. For ...,permission_policies,delete_permission_policy,delete,,,,,
DeleteRateBasedRule,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rules,delete_rate_based_rule,delete,,,,,
DeleteRegexMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_sets,delete_regex_match_set,delete,,,,,
DeleteRegexPatternSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,delete_regex_pattern_set,delete,,,,,
DeleteRule,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRule,POST,This is **AWS WAF Classic** documentation. For ...,rules,delete_rule,delete,,,,,
DeleteRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,rule_groups,delete_rule_group,delete,,,,,
DeleteSizeConstraintSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,delete_size_constraint_set,delete,,,,,
DeleteSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,delete_sql_injection_match_set,delete,,,,,
DeleteWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteWebACL,POST,This is **AWS WAF Classic** documentation. For ...,web_acls,delete_web_acl,delete,,,,,
DeleteXssMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_sets,delete_xss_match_set,delete,,,,,
DisassociateWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.DisassociateWebACL,POST,This is **AWS WAF Classic Regional** documentat...,web_acl_associations,disassociate_web_acl,exec,,,,,
GetByteMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetByteMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,byte_match_sets,get_byte_match_set,select,,,,,
GetChangeToken,/#X-Amz-Target=AWSWAF_Regional_20161128.GetChangeToken,POST,This is **AWS WAF Classic** documentation. For ...,change_tokens,get_change_token,select,,,,,
GetChangeTokenStatus,/#X-Amz-Target=AWSWAF_Regional_20161128.GetChangeTokenStatus,POST,This is **AWS WAF Classic** documentation. For ...,change_tokens,get_change_token_status,select,,,,,
GetGeoMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetGeoMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,geo_match_sets,get_geo_match_set,select,,,,,
GetIPSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetIPSet,POST,This is **AWS WAF Classic** documentation. For ...,ip_sets,get_ip_set,select,,,,,
GetLoggingConfiguration,/#X-Amz-Target=AWSWAF_Regional_20161128.GetLoggingConfiguration,POST,This is **AWS WAF Classic** documentation. For ...,logging_configurations,get_logging_configuration,select,,,,,
GetPermissionPolicy,/#X-Amz-Target=AWSWAF_Regional_20161128.GetPermissionPolicy,POST,This is **AWS WAF Classic** documentation. For ...,permission_policies,get_permission_policy,select,,,,,
GetRateBasedRule,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rules,get_rate_based_rule,select,,,,,
GetRateBasedRuleManagedKeys,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRateBasedRuleManagedKeys,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rule_managed_keys,get_rate_based_rule_managed_keys,select,,,,,
GetRegexMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_sets,get_regex_match_set,select,,,,,
GetRegexPatternSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,get_regex_pattern_set,select,,,,,
GetRule,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRule,POST,This is **AWS WAF Classic** documentation. For ...,rules,get_rule,select,,,,,
GetRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,rule_groups,get_rule_group,select,,,,,
GetSampledRequests,/#X-Amz-Target=AWSWAF_Regional_20161128.GetSampledRequests,POST,This is **AWS WAF Classic** documentation. For ...,sampled_requests,get_sampled_requests,select,,,,,
GetSizeConstraintSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,get_size_constraint_set,select,,,,,
GetSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,get_sql_injection_match_set,select,,,,,
GetWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.GetWebACL,POST,This is **AWS WAF Classic** documentation. For ...,web_acls,get_web_acl,select,,,,,
GetWebACLForResource,/#X-Amz-Target=AWSWAF_Regional_20161128.GetWebACLForResource,POST,This is **AWS WAF Classic Regional** documentat...,web_acl_associations,get_web_acl_for_resource,select,,,,,
GetXssMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_sets,get_xss_match_set,select,,,,,
ListActivatedRulesInRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.ListActivatedRulesInRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,activated_rules_in_rule_group,list_activated_rules_in_rule_group,select,,,,,
ListByteMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListByteMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,byte_match_set_summaries,list_byte_match_sets,select,,,,,
ListGeoMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListGeoMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,geo_match_set_summaries,list_geo_match_sets,select,,,,,
ListIPSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListIPSets,POST,This is **AWS WAF Classic** documentation. For ...,ip_set_summaries,list_ip_sets,select,,,,,
ListLoggingConfigurations,/#X-Amz-Target=AWSWAF_Regional_20161128.ListLoggingConfigurations,POST,This is **AWS WAF Classic** documentation. For ...,logging_configuration_summaries,list_logging_configurations,select,,,,,
ListRateBasedRules,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRateBasedRules,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rule_summaries,list_rate_based_rules,select,,,,,
ListRegexMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRegexMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_set_summaries,list_regex_match_sets,select,,,,,
ListRegexPatternSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRegexPatternSets,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_set_summaries,list_regex_pattern_sets,select,,,,,
ListResourcesForWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.ListResourcesForWebACL,POST,This is **AWS WAF Classic Regional** documentat...,web_acl_associations,list_resources_for_web_acl,select,,,,,
ListRuleGroups,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRuleGroups,POST,This is **AWS WAF Classic** documentation. For ...,rule_group_summaries,list_rule_groups,select,,,,,
ListRules,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRules,POST,This is **AWS WAF Classic** documentation. For ...,rule_summaries,list_rules,select,,,,,
ListSizeConstraintSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListSizeConstraintSets,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_set_summaries,list_size_constraint_sets,select,,,,,
ListSqlInjectionMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListSqlInjectionMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_set_summaries,list_sql_injection_match_sets,select,,,,,
ListSubscribedRuleGroups,/#X-Amz-Target=AWSWAF_Regional_20161128.ListSubscribedRuleGroups,POST,This is **AWS WAF Classic** documentation. For ...,subscribed_rule_groups,list_subscribed_rule_groups,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSWAF_Regional_20161128.ListTagsForResource,POST,This is **AWS WAF Classic** documentation. For ...,tags,list_tags_for_resource,select,,,,,
ListWebACLs,/#X-Amz-Target=AWSWAF_Regional_20161128.ListWebACLs,POST,This is **AWS WAF Classic** documentation. For ...,web_acl_summaries,list_web_ac_ls,select,,,,,
ListXssMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListXssMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_set_summaries,list_xss_match_sets,select,,,,,
PutLoggingConfiguration,/#X-Amz-Target=AWSWAF_Regional_20161128.PutLoggingConfiguration,POST,This is **AWS WAF Classic** documentation. For ...,logging_configurations,put_logging_configuration,replace,,,,,
PutPermissionPolicy,/#X-Amz-Target=AWSWAF_Regional_20161128.PutPermissionPolicy,POST,This is **AWS WAF Classic** documentation. For ...,permission_policies,put_permission_policy,replace,,,,,
TagResource,/#X-Amz-Target=AWSWAF_Regional_20161128.TagResource,POST,This is **AWS WAF Classic** documentation. For ...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSWAF_Regional_20161128.UntagResource,POST,This is **AWS WAF Classic** documentation. For ...,tags,untag_resource,exec,,,,,
UpdateByteMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateByteMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,byte_match_sets,update_byte_match_set,update,,,,,
UpdateGeoMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateGeoMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,geo_match_sets,update_geo_match_set,update,,,,,
UpdateIPSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateIPSet,POST,This is **AWS WAF Classic** documentation. For ...,ip_sets,update_ip_set,update,,,,,
UpdateRateBasedRule,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rules,update_rate_based_rule,update,,,,,
UpdateRegexMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_sets,update_regex_match_set,update,,,,,
UpdateRegexPatternSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,update_regex_pattern_set,update,,,,,
UpdateRule,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRule,POST,This is **AWS WAF Classic** documentation. For ...,rules,update_rule,update,,,,,
UpdateRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,rule_groups,update_rule_group,update,,,,,
UpdateSizeConstraintSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,update_size_constraint_set,update,,,,,
UpdateSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,update_sql_injection_match_set,update,,,,,
UpdateWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateWebACL,POST,This is **AWS WAF Classic** documentation. For ...,web_acls,update_web_acl,update,,,,,
UpdateXssMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_sets,update_xss_match_set,update,,,,,
