operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateSqlInjectionMatchSet,POST,,,,"ChangeToken,Name",This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,create_sql_injection_match_set,insert,,,,,
CreateWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateWebACL,POST,,,,"ChangeToken,DefaultAction,MetricName,Name",This is **AWS WAF Classic** documentation. For ...,web_acls,create_web_acl,insert,,,,,
CreateWebACLMigrationStack,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateWebACLMigrationStack,POST,,,,"IgnoreUnsupportedType,S3BucketName,WebACLId",Creates an AWS CloudFormation WAFV2 template fo...,web_acl_migration_stacks,create_web_acl_migration_stack,insert,,,,,
CreateXssMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.CreateXssMatchSet,POST,,,,"ChangeToken,Name",This is **AWS WAF Classic** documentation. For ...,xss_match_sets,create_xss_match_set,insert,,,,,
DeleteByteMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteByteMatchSet,POST,,,,"ByteMatchSetId,ChangeToken",This is **AWS WAF Classic** documentation. For ...,byte_match_sets,delete_byte_match_set,delete,,,,,
DeleteGeoMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteGeoMatchSet,POST,,,,"ChangeToken,GeoMatchSetId",This is **AWS WAF Classic** documentation. For ...,geo_match_sets,delete_geo_match_set,delete,,,,,
DeleteIPSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteIPSet,POST,,,,"ChangeToken,IPSetId",This is **AWS WAF Classic** documentation. For ...,ip_sets,delete_ip_set,delete,,,,,
DeleteLoggingConfiguration,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteLoggingConfiguration,POST,,,,ResourceArn,This is **AWS WAF Classic** documentation. For ...,logging_configurations,delete_logging_configuration,delete,,,,,
DeletePermissionPolicy,/#X-Amz-Target=AWSWAF_Regional_20161128.DeletePermissionPolicy,POST,,,,ResourceArn,This is **AWS WAF Classic** documentation. For ...,permission_policies,delete_permission_policy,delete,,,,,
DeleteRateBasedRule,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRateBasedRule,POST,,,,"ChangeToken,RuleId",This is **AWS WAF Classic** documentation. For ...,rate_based_rules,delete_rate_based_rule,delete,,,,,
DeleteRegexMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRegexMatchSet,POST,,,,"ChangeToken,RegexMatchSetId",This is **AWS WAF Classic** documentation. For ...,regex_match_sets,delete_regex_match_set,delete,,,,,
DeleteRegexPatternSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRegexPatternSet,POST,,,,"ChangeToken,RegexPatternSetId",This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,delete_regex_pattern_set,delete,,,,,
DeleteRule,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRule,POST,,,,"ChangeToken,RuleId",This is **AWS WAF Classic** documentation. For ...,rules,delete_rule,delete,,,,,
DeleteRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteRuleGroup,POST,,,,"ChangeToken,RuleGroupId",This is **AWS WAF Classic** documentation. For ...,rule_groups,delete_rule_group,delete,,,,,
DeleteSizeConstraintSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteSizeConstraintSet,POST,,,,"ChangeToken,SizeConstraintSetId",This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,delete_size_constraint_set,delete,,,,,
DeleteSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteSqlInjectionMatchSet,POST,,,,"ChangeToken,SqlInjectionMatchSetId",This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,delete_sql_injection_match_set,delete,,,,,
DeleteWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteWebACL,POST,,,,"ChangeToken,WebACLId",This is **AWS WAF Classic** documentation. For ...,web_acls,delete_web_acl,delete,,,,,
DeleteXssMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.DeleteXssMatchSet,POST,,,,"ChangeToken,XssMatchSetId",This is **AWS WAF Classic** documentation. For ...,xss_match_sets,delete_xss_match_set,delete,,,,,
DisassociateWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.DisassociateWebACL,POST,,,,ResourceArn,This is **AWS WAF Classic Regional** documentat...,web_acl_associations,disassociate_web_acl,exec,,,,,
GetByteMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetByteMatchSet,POST,,,,ByteMatchSetId,This is **AWS WAF Classic** documentation. For ...,byte_match_sets,get_byte_match_set,select,,,,,
GetChangeToken,/#X-Amz-Target=AWSWAF_Regional_20161128.GetChangeToken,POST,,,,,This is **AWS WAF Classic** documentation. For ...,change_tokens,get_change_token,select,,,,,
GetChangeTokenStatus,/#X-Amz-Target=AWSWAF_Regional_20161128.GetChangeTokenStatus,POST,,,,ChangeToken,This is **AWS WAF Classic** documentation. For ...,change_token_status,get_change_token_status,select,,,,,
GetGeoMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetGeoMatchSet,POST,,,,GeoMatchSetId,This is **AWS WAF Classic** documentation. For ...,geo_match_sets,get_geo_match_set,select,,,,,
GetIPSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetIPSet,POST,,,,IPSetId,This is **AWS WAF Classic** documentation. For ...,ip_sets,get_ip_set,select,,,,,
GetLoggingConfiguration,/#X-Amz-Target=AWSWAF_Regional_20161128.GetLoggingConfiguration,POST,,,,ResourceArn,This is **AWS WAF Classic** documentation. For ...,logging_configurations,get_logging_configuration,select,,,,,
GetPermissionPolicy,/#X-Amz-Target=AWSWAF_Regional_20161128.GetPermissionPolicy,POST,,,,ResourceArn,This is **AWS WAF Classic** documentation. For ...,permission_policies,get_permission_policy,select,,,,,
GetRateBasedRule,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRateBasedRule,POST,,,,RuleId,This is **AWS WAF Classic** documentation. For ...,rate_based_rules,get_rate_based_rule,select,,,,,
GetRateBasedRuleManagedKeys,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRateBasedRuleManagedKeys,POST,,,,RuleId,This is **AWS WAF Classic** documentation. For ...,rate_based_rule_managed_keys,get_rate_based_rule_managed_keys,select,,,,,
GetRegexMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRegexMatchSet,POST,,,,RegexMatchSetId,This is **AWS WAF Classic** documentation. For ...,regex_match_sets,get_regex_match_set,select,,,,,
GetRegexPatternSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRegexPatternSet,POST,,,,RegexPatternSetId,This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,get_regex_pattern_set,select,,,,,
GetRule,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRule,POST,,,,RuleId,This is **AWS WAF Classic** documentation. For ...,rules,get_rule,select,,,,,
GetRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.GetRuleGroup,POST,,,,RuleGroupId,This is **AWS WAF Classic** documentation. For ...,rule_groups,get_rule_group,select,,,,,
GetSampledRequests,/#X-Amz-Target=AWSWAF_Regional_20161128.GetSampledRequests,POST,,,,"MaxItems,RuleId,TimeWindow,WebAclId",This is **AWS WAF Classic** documentation. For ...,sampled_requests,get_sampled_requests,select,,,,,
GetSizeConstraintSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetSizeConstraintSet,POST,,,,SizeConstraintSetId,This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,get_size_constraint_set,select,,,,,
GetSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetSqlInjectionMatchSet,POST,,,,SqlInjectionMatchSetId,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,get_sql_injection_match_set,select,,,,,
GetWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.GetWebACL,POST,,,,WebACLId,This is **AWS WAF Classic** documentation. For ...,web_acls,get_web_acl,select,,,,,
GetWebACLForResource,/#X-Amz-Target=AWSWAF_Regional_20161128.GetWebACLForResource,POST,,,,ResourceArn,This is **AWS WAF Classic Regional** documentat...,web_acl_associations,get_web_acl_for_resource,select,,,,,
GetXssMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.GetXssMatchSet,POST,,,,XssMatchSetId,This is **AWS WAF Classic** documentation. For ...,xss_match_sets,get_xss_match_set,select,,,,,
ListActivatedRulesInRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.ListActivatedRulesInRuleGroup,POST,,,,,This is **AWS WAF Classic** documentation. For ...,activated_rules_in_rule_group,list_activated_rules_in_rule_group,select,,,,,
ListByteMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListByteMatchSets,POST,,,,,This is **AWS WAF Classic** documentation. For ...,byte_match_sets,list_byte_match_sets,select,,,,,
ListGeoMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListGeoMatchSets,POST,,,,,This is **AWS WAF Classic** documentation. For ...,geo_match_sets,list_geo_match_sets,select,,,,,
ListIPSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListIPSets,POST,,,,,This is **AWS WAF Classic** documentation. For ...,ip_sets,list_ip_sets,select,,,,,
ListLoggingConfigurations,/#X-Amz-Target=AWSWAF_Regional_20161128.ListLoggingConfigurations,POST,,,,,This is **AWS WAF Classic** documentation. For ...,logging_configurations,list_logging_configurations,select,,,,,
ListRateBasedRules,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRateBasedRules,POST,,,,,This is **AWS WAF Classic** documentation. For ...,rate_based_rules,list_rate_based_rules,select,,,,,
ListRegexMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRegexMatchSets,POST,,,,,This is **AWS WAF Classic** documentation. For ...,regex_match_sets,list_regex_match_sets,select,,,,,
ListRegexPatternSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRegexPatternSets,POST,,,,,This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,list_regex_pattern_sets,select,,,,,
ListResourcesForWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.ListResourcesForWebACL,POST,,,,WebACLId,This is **AWS WAF Classic Regional** documentat...,web_acl_associations,list_resources_for_web_acl,select,,,,,
ListRuleGroups,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRuleGroups,POST,,,,,This is **AWS WAF Classic** documentation. For ...,rule_groups,list_rule_groups,select,,,,,
ListRules,/#X-Amz-Target=AWSWAF_Regional_20161128.ListRules,POST,,,,,This is **AWS WAF Classic** documentation. For ...,rules,list_rules,select,,,,,
ListSizeConstraintSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListSizeConstraintSets,POST,,,,,This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,list_size_constraint_sets,select,,,,,
ListSqlInjectionMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListSqlInjectionMatchSets,POST,,,,,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,list_sql_injection_match_sets,select,,,,,
ListSubscribedRuleGroups,/#X-Amz-Target=AWSWAF_Regional_20161128.ListSubscribedRuleGroups,POST,,,,,This is **AWS WAF Classic** documentation. For ...,subscribed_rule_groups,list_subscribed_rule_groups,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSWAF_Regional_20161128.ListTagsForResource,POST,,,,ResourceARN,This is **AWS WAF Classic** documentation. For ...,tags,list_tags_for_resource,select,,,,,
ListWebACLs,/#X-Amz-Target=AWSWAF_Regional_20161128.ListWebACLs,POST,,,,,This is **AWS WAF Classic** documentation. For ...,web_acls,list_web_ac_ls,select,,,,,
ListXssMatchSets,/#X-Amz-Target=AWSWAF_Regional_20161128.ListXssMatchSets,POST,,,,,This is **AWS WAF Classic** documentation. For ...,xss_match_sets,list_xss_match_sets,select,,,,,
PutLoggingConfiguration,/#X-Amz-Target=AWSWAF_Regional_20161128.PutLoggingConfiguration,POST,,,,LoggingConfiguration,This is **AWS WAF Classic** documentation. For ...,logging_configurations,put_logging_configuration,replace,,,,,
PutPermissionPolicy,/#X-Amz-Target=AWSWAF_Regional_20161128.PutPermissionPolicy,POST,,,,"Policy,ResourceArn",This is **AWS WAF Classic** documentation. For ...,permission_policies,put_permission_policy,replace,,,,,
TagResource,/#X-Amz-Target=AWSWAF_Regional_20161128.TagResource,POST,,,,"ResourceARN,Tags",This is **AWS WAF Classic** documentation. For ...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSWAF_Regional_20161128.UntagResource,POST,,,,"ResourceARN,TagKeys",This is **AWS WAF Classic** documentation. For ...,tags,untag_resource,exec,,,,,
UpdateByteMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateByteMatchSet,POST,,,,"ByteMatchSetId,ChangeToken,Updates",This is **AWS WAF Classic** documentation. For ...,byte_match_sets,update_byte_match_set,update,,,,,
UpdateGeoMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateGeoMatchSet,POST,,,,"ChangeToken,GeoMatchSetId,Updates",This is **AWS WAF Classic** documentation. For ...,geo_match_sets,update_geo_match_set,update,,,,,
UpdateIPSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateIPSet,POST,,,,"ChangeToken,IPSetId,Updates",This is **AWS WAF Classic** documentation. For ...,ip_sets,update_ip_set,update,,,,,
UpdateRateBasedRule,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRateBasedRule,POST,,,,"ChangeToken,RateLimit,RuleId,Updates",This is **AWS WAF Classic** documentation. For ...,rate_based_rules,update_rate_based_rule,update,,,,,
UpdateRegexMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRegexMatchSet,POST,,,,"ChangeToken,RegexMatchSetId,Updates",This is **AWS WAF Classic** documentation. For ...,regex_match_sets,update_regex_match_set,update,,,,,
UpdateRegexPatternSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRegexPatternSet,POST,,,,"ChangeToken,RegexPatternSetId,Updates",This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,update_regex_pattern_set,update,,,,,
UpdateRule,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRule,POST,,,,"ChangeToken,RuleId,Updates",This is **AWS WAF Classic** documentation. For ...,rules,update_rule,update,,,,,
UpdateRuleGroup,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateRuleGroup,POST,,,,"ChangeToken,RuleGroupId,Updates",This is **AWS WAF Classic** documentation. For ...,rule_groups,update_rule_group,update,,,,,
UpdateSizeConstraintSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateSizeConstraintSet,POST,,,,"ChangeToken,SizeConstraintSetId,Updates",This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,update_size_constraint_set,update,,,,,
UpdateSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateSqlInjectionMatchSet,POST,,,,"ChangeToken,SqlInjectionMatchSetId,Updates",This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,update_sql_injection_match_set,update,,,,,
UpdateWebACL,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateWebACL,POST,,,,"ChangeToken,WebACLId",This is **AWS WAF Classic** documentation. For ...,web_acls,update_web_acl,update,,,,,
UpdateXssMatchSet,/#X-Amz-Target=AWSWAF_Regional_20161128.UpdateXssMatchSet,POST,,,,"ChangeToken,Updates,XssMatchSetId",This is **AWS WAF Classic** documentation. For ...,xss_match_sets,update_xss_match_set,update,,,,,
