operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListIncomingTypedLinks,/amazonclouddirectory/2017-01-11/typedlink/incoming,POST,Returns a paginated list of all the incoming Ty...,,list_incoming_typed_links,select,,,,,
ListIndex,/amazonclouddirectory/2017-01-11/index/targets,POST,Lists objects attached to the specified index.,,list_index,select,,,,,
ListManagedSchemaArns,/amazonclouddirectory/2017-01-11/schema/managed,POST,Lists the major version families of each manage...,,list_managed_schema_arns,select,,,,,
ListObjectAttributes,/amazonclouddirectory/2017-01-11/object/attributes,POST,Lists all attributes that are associated with a...,,list_object_attributes,select,,,,,
ListObjectChildren,/amazonclouddirectory/2017-01-11/object/children,POST,Returns a paginated list of child objects that ...,,list_object_children,select,,,,,
ListObjectParentPaths,/amazonclouddirectory/2017-01-11/object/parentpaths,POST,Retrieves all available parent paths for any ob...,,list_object_parent_paths,select,,,,,
ListObjectParents,/amazonclouddirectory/2017-01-11/object/parent,POST,Lists parent objects that are associated with a...,,list_object_parents,select,,,,,
ListObjectPolicies,/amazonclouddirectory/2017-01-11/object/policy,POST,Returns policies attached to an object in pagin...,,list_object_policies,select,,,,,
ListOutgoingTypedLinks,/amazonclouddirectory/2017-01-11/typedlink/outgoing,POST,Returns a paginated list of all the outgoing Ty...,,list_outgoing_typed_links,select,,,,,
ListPolicyAttachments,/amazonclouddirectory/2017-01-11/policy/attachment,POST,Returns all of the `ObjectIdentifiers` to which...,,list_policy_attachments,select,,,,,
ListPublishedSchemaArns,/amazonclouddirectory/2017-01-11/schema/published,POST,Lists the major version families of each publis...,,list_published_schema_arns,select,,,,,
ListTagsForResource,/amazonclouddirectory/2017-01-11/tags,POST,Returns tags for a resource. Tagging is current...,,list_tags_for_resource,select,,,,,
ListTypedLinkFacetAttributes,/amazonclouddirectory/2017-01-11/typedlink/facet/attributes,POST,Returns a paginated list of all attribute defin...,,list_typed_link_facet_attributes,select,,,,,
ListTypedLinkFacetNames,/amazonclouddirectory/2017-01-11/typedlink/facet/list,POST,Returns a paginated list of `TypedLink` facet n...,,list_typed_link_facet_names,select,,,,,
LookupPolicy,/amazonclouddirectory/2017-01-11/policy/lookup,POST,Lists all policies from the root of the Directo...,,lookup_policy,exec,,,,,
PublishSchema,/amazonclouddirectory/2017-01-11/schema/publish,PUT,Publishes a development schema with a major ver...,,publish_schema,exec,,,,,
PutSchemaFromJson,/amazonclouddirectory/2017-01-11/schema/json,PUT,Allows a schema to be updated using JSON upload...,,put_schema_from_json,replace,,,,,
RemoveFacetFromObject,/amazonclouddirectory/2017-01-11/object/facets/delete,PUT,Removes the specified facet from the specified ...,,remove_facet_from_object,exec,,,,,
TagResource,/amazonclouddirectory/2017-01-11/tags/add,PUT,An API operation for adding tags to a resource.,,tag_resource,exec,,,,,
UntagResource,/amazonclouddirectory/2017-01-11/tags/remove,PUT,An API operation for removing tags from a resou...,,untag_resource,exec,,,,,
UpdateFacet,/amazonclouddirectory/2017-01-11/facet,PUT,"Does the following: 1. Adds new `Attributes`, `...",,update_facet,update,,,,,
UpdateLinkAttributes,/amazonclouddirectory/2017-01-11/typedlink/attributes/update,POST,Updates a given typed link’s attributes. Attrib...,,update_link_attributes,update,,,,,
UpdateObjectAttributes,/amazonclouddirectory/2017-01-11/object/update,PUT,Updates a given object's attributes.,,update_object_attributes,update,,,,,
UpdateSchema,/amazonclouddirectory/2017-01-11/schema/update,PUT,Updates the schema name with a new name. Only d...,,update_schema,update,,,,,
UpdateTypedLinkFacet,/amazonclouddirectory/2017-01-11/typedlink/facet,PUT,"Updates a TypedLinkFacet. For more information,...",,update_typed_link_facet,update,,,,,
UpgradeAppliedSchema,/amazonclouddirectory/2017-01-11/schema/upgradeapplied,PUT,Upgrades a single directory in-place using the ...,,upgrade_applied_schema,exec,,,,,
UpgradePublishedSchema,/amazonclouddirectory/2017-01-11/schema/upgradepublished,PUT,Upgrades a published schema under a new minor v...,,upgrade_published_schema,exec,,,,,
