operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DisassociateApi,/v1/domainnames/{domainName}/apiassociation,DELETE,Removes an `ApiAssociation` object from a custo...,apis,apis,disassociate_api,delete,,,,,
DisassociateMergedGraphqlApi,/v1/sourceApis/{sourceApiIdentifier}/mergedApiAssociations/{associationId},DELETE,Deletes an association between a Merged API and...,merged_graphql_apis,merged_graphql_apis,disassociate_merged_graphql_api,delete,,,,,
DisassociateSourceGraphqlApi,/v1/mergedApis/{mergedApiIdentifier}/sourceApiAssociations/{associationId},DELETE,Deletes an association between a Merged API and...,source_graphql_apis,source_graphql_apis,disassociate_source_graphql_api,delete,,,,,
EvaluateCode,/v1/dataplane-evaluatecode,POST,Evaluates the given code and returns the respon...,codes,codes,evaluate_code,exec,,,,,
EvaluateMappingTemplate,/v1/dataplane-evaluatetemplate,POST,Evaluates a given template and returns the resp...,mapping_templates,mapping_templates,evaluate_mapping_template,exec,,,,,
FlushApiCache,/v1/apis/{apiId}/FlushCache,DELETE,Flushes an `ApiCache` object.,api_cache,api_caches,flush_api_cache,delete,,,,,
GetApi,/v2/apis/{apiId},GET,Retrieves an `Api` object.,apis,apis,get_api,select,,,,,
GetApiAssociation,/v1/domainnames/{domainName}/apiassociation,GET,Retrieves an `ApiAssociation` object.,api_associations,api_associations,get_api_association,select,,,,,
GetApiCache,/v1/apis/{apiId}/ApiCaches,GET,Retrieves an `ApiCache` object.,api_caches,api_caches,get_api_cache,select,,,,,
GetChannelNamespace,/v2/apis/{apiId}/channelNamespaces/{name},GET,Retrieves the channel namespace for a specified...,channel_namespaces,channel_namespaces,get_channel_namespace,select,,,,,
GetDataSource,/v1/apis/{apiId}/datasources/{name},GET,Retrieves a `DataSource` object.,data_sources,data_sources,get_data_source,select,,,,,
GetDataSourceIntrospection,/v1/datasources/introspections/{introspectionId},GET,Retrieves the record of an existing introspecti...,data_source_introspections,data_source_introspections,get_data_source_introspection,select,,,,,
GetDomainName,/v1/domainnames/{domainName},GET,Retrieves a custom `DomainName` object.,domain_names,domain_names,get_domain_name,select,,,,,
GetFunction,/v1/apis/{apiId}/functions/{functionId},GET,Get a `Function`.,functions,functions,get_function,select,,,,,
GetGraphqlApi,/v1/apis/{apiId},GET,Retrieves a `GraphqlApi` object.,graphql_apis,graphql_apis,get_graphql_api,select,,,,,
GetGraphqlApiEnvironmentVariables,/v1/apis/{apiId}/environmentVariables,GET,Retrieves the list of environmental variable ke...,graphql_api_environment_variables,graphql_api_environment_variables,get_graphql_api_environment_variables,select,,,,,
GetIntrospectionSchema,/v1/apis/{apiId}/schema,GET,Retrieves the introspection schema for a GraphQ...,introspection_schemas,introspection_schemas,get_introspection_schema,select,,,,,
GetResolver,/v1/apis/{apiId}/types/{typeName}/resolvers/{fieldName},GET,Retrieves a `Resolver` object.,resolvers,resolvers,get_resolver,select,,,,,
GetSchemaCreationStatus,/v1/apis/{apiId}/schemacreation,GET,Retrieves the current status of a schema creati...,schema_creation_status,schema_creation_status,get_schema_creation_status,select,,,,,
GetSourceApiAssociation,/v1/mergedApis/{mergedApiIdentifier}/sourceApiAssociations/{associationId},GET,Retrieves a `SourceApiAssociation` object.,source_api_associations,source_api_associations,get_source_api_association,select,,,,,
GetType,/v1/apis/{apiId}/types/{typeName},GET,Retrieves a `Type` object.,types,types,get_type,select,,,,,
ListApiKeys,/v1/apis/{apiId}/apikeys,GET,Lists the API keys for a given API. API keys ar...,api_keys,api_keys,list_api_keys,select,$.apiKeys,,,,
ListApis,/v2/apis,GET,Lists the APIs in your AppSync account. `ListAp...,apis,apis,list_apis,select,$.apis,,,,
ListChannelNamespaces,/v2/apis/{apiId}/channelNamespaces,GET,Lists the channel namespaces for a specified `A...,channel_namespaces,channel_namespaces,list_channel_namespaces,select,$.channelNamespaces,,,,
ListDataSources,/v1/apis/{apiId}/datasources,GET,Lists the data sources for a given API.,data_sources,data_sources,list_data_sources,select,$.dataSources,,,,
ListDomainNames,/v1/domainnames,GET,Lists multiple custom domain names.,domain_names,domain_names,list_domain_names,select,$.domainNameConfigs,,,,
ListFunctions,/v1/apis/{apiId}/functions,GET,List multiple functions.,functions,functions,list_functions,select,$.functions,,,,
ListGraphqlApis,/v1/apis,GET,Lists your GraphQL APIs.,graphql_apis,graphql_apis,list_graphql_apis,select,$.graphqlApis,,,,
ListResolvers,/v1/apis/{apiId}/types/{typeName}/resolvers,GET,Lists the resolvers for a given API and type.,resolvers,resolvers,list_resolvers,select,$.resolvers,,,,
ListResolversByFunction,/v1/apis/{apiId}/functions/{functionId}/resolvers,GET,List the resolvers that are associated with a s...,resolvers_by_functions,resolvers_by_functions,list_resolvers_by_function,select,$.resolvers,,,,
ListSourceApiAssociations,/v1/apis/{apiId}/sourceApiAssociations,GET,Lists the `SourceApiAssociationSummary` data.,source_api_associations,source_api_associations,list_source_api_associations,select,$.sourceApiAssociationSummaries,,,,
ListTagsForResource,/v1/tags/{resourceArn},GET,Lists the tags for a resource.,tags,tags_for_resources,list_tags_for_resource,select,,,,,
ListTypes,/v1/apis/{apiId}/types,GET,Lists the types for a given API.,types,types,list_types,select,$.types,,,,
ListTypesByAssociation,/v1/mergedApis/{mergedApiIdentifier}/sourceApiAssociations/{associationId}/types,GET,Lists `Type` objects by the source API associat...,types_by_associations,types_by_associations,list_types_by_association,select,$.types,,,,
PutGraphqlApiEnvironmentVariables,/v1/apis/{apiId}/environmentVariables,PUT,Creates a list of environmental variables in an...,graphql_api_environment_variables,graphql_api_environment_variables,put_graphql_api_environment_variables,insert,,,,,
StartDataSourceIntrospection,/v1/datasources/introspections,POST,Creates a new introspection. Returns the `intro...,data_source_introspections,data_source_introspections,start_data_source_introspection,exec,,,,,
StartSchemaCreation,/v1/apis/{apiId}/schemacreation,POST,Adds a new schema to your GraphQL API. This ope...,schema_creations,schema_creations,start_schema_creation,exec,,,,,
StartSchemaMerge,/v1/mergedApis/{mergedApiIdentifier}/sourceApiAssociations/{associationId}/merge,POST,Initiates a merge operation. Returns a status t...,schema_merges,schema_merges,start_schema_merge,exec,,,,,
TagResource,/v1/tags/{resourceArn},POST,Tags a resource with user-supplied tags.,resources,resources,tag_resource,exec,,,,,
UntagResource,/v1/tags/{resourceArn},DELETE,Untags a resource.,resources,resources,untag_resource,delete,,,,,
UpdateApi,/v2/apis/{apiId},POST,Updates an `Api`.,apis,apis,update_api,update,,,,,
UpdateApiCache,/v1/apis/{apiId}/ApiCaches/update,POST,Updates the cache for the GraphQL API.,api_caches,api_caches,update_api_cache,update,,,,,
UpdateApiKey,/v1/apis/{apiId}/apikeys/{id},POST,Updates an API key. You can update the key as l...,api_keys,api_keys,update_api_key,update,,,,,
UpdateChannelNamespace,/v2/apis/{apiId}/channelNamespaces/{name},POST,Updates a `ChannelNamespace` associated with an...,channel_namespaces,channel_namespaces,update_channel_namespace,update,,,,,
UpdateDataSource,/v1/apis/{apiId}/datasources/{name},POST,Updates a `DataSource` object.,data_sources,data_sources,update_data_source,update,,,,,
UpdateDomainName,/v1/domainnames/{domainName},POST,Updates a custom `DomainName` object.,domain_names,domain_names,update_domain_name,update,,,,,
UpdateFunction,/v1/apis/{apiId}/functions/{functionId},POST,Updates a `Function` object.,functions,functions,update_function,update,,,,,
UpdateGraphqlApi,/v1/apis/{apiId},POST,Updates a `GraphqlApi` object.,graphql_apis,graphql_apis,update_graphql_api,update,,,,,
UpdateResolver,/v1/apis/{apiId}/types/{typeName}/resolvers/{fieldName},POST,Updates a `Resolver` object.,resolvers,resolvers,update_resolver,update,,,,,
UpdateSourceApiAssociation,/v1/mergedApis/{mergedApiIdentifier}/sourceApiAssociations/{associationId},POST,Updates some of the configuration choices of a ...,source_api_associations,source_api_associations,update_source_api_association,update,,,,,
UpdateType,/v1/apis/{apiId}/types/{typeName},POST,Updates a `Type` object.,types,types,update_type,update,,,,,
