operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteAccountPool,/v2/domains/{domainIdentifier}/account-pools/{identifier},DELETE,Deletes an account pool.,account_pool,account_pools,delete_account_pool,delete,,,,,
DeleteAsset,/v2/domains/{domainIdentifier}/assets/{identifier},DELETE,Deletes an asset in Amazon DataZone. * \--domai...,asset,assets,delete_asset,delete,,,,,
DeleteAssetFilter,/v2/domains/{domainIdentifier}/assets/{assetIdentifier}/filters/{identifier},DELETE,Deletes an asset filter. Prerequisites: * The a...,,asset_filters,delete_asset_filter,delete,,,,,
DeleteAssetType,/v2/domains/{domainIdentifier}/asset-types/{identifier},DELETE,Deletes an asset type in Amazon DataZone. Prere...,asset_type,asset_types,delete_asset_type,delete,,,,,
DeleteConnection,/v2/domains/{domainIdentifier}/connections/{identifier},DELETE,"Deletes and connection. In Amazon DataZone, a c...",connection,connections,delete_connection,delete,,,,,
DeleteDataProduct,/v2/domains/{domainIdentifier}/data-products/{identifier},DELETE,Deletes a data product in Amazon DataZone. Prer...,data_product,data_products,delete_data_product,delete,,,,,
DeleteDataSource,/v2/domains/{domainIdentifier}/data-sources/{identifier},DELETE,Deletes a data source in Amazon DataZone.,data_source,data_sources,delete_data_source,delete,,,,,
DeleteDomain,/v2/domains/{identifier},DELETE,Deletes a Amazon DataZone domain.,,domains,delete_domain,delete,,,,,
DeleteDomainUnit,/v2/domains/{domainIdentifier}/domain-units/{identifier},DELETE,Deletes a domain unit.,domain_unit,domain_units,delete_domain_unit,delete,,,,,
DeleteEnvironment,/v2/domains/{domainIdentifier}/environments/{identifier},DELETE,Deletes an environment in Amazon DataZone.,environment,environments,delete_environment,delete,,,,,
DeleteEnvironmentAction,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/actions/{identifier},DELETE,"Deletes an action for the environment, for exam...",,environment_actions,delete_environment_action,delete,,,,,
DeleteEnvironmentBlueprint,/v2/domains/{domainIdentifier}/environment-blueprints/{identifier},DELETE,Deletes a blueprint in Amazon DataZone.,environment_blueprint,environment_blueprints,delete_environment_blueprint,delete,,,,,
DeleteEnvironmentBlueprintConfiguration,/v2/domains/{domainIdentifier}/environment-blueprint-configurations/{environmentBlueprintIdentifier},DELETE,Deletes the blueprint configuration in Amazon D...,,environment_blueprint_configurations,delete_environment_blueprint_configuration,delete,,,,,
DeleteEnvironmentProfile,/v2/domains/{domainIdentifier}/environment-profiles/{identifier},DELETE,Deletes an environment profile in Amazon DataZone.,environment_profile,environment_profiles,delete_environment_profile,delete,,,,,
DeleteFormType,/v2/domains/{domainIdentifier}/form-types/{formTypeIdentifier},DELETE,Deletes and metadata form type in Amazon DataZo...,,form_types,delete_form_type,delete,,,,,
DeleteGlossary,/v2/domains/{domainIdentifier}/glossaries/{identifier},DELETE,Deletes a business glossary in Amazon DataZone....,glossary,glossaries,delete_glossary,delete,,,,,
DeleteGlossaryTerm,/v2/domains/{domainIdentifier}/glossary-terms/{identifier},DELETE,Deletes a business glossary term in Amazon Data...,glossary_term,glossary_terms,delete_glossary_term,delete,,,,,
DeleteListing,/v2/domains/{domainIdentifier}/listings/{identifier},DELETE,Deletes a listing (a record of an asset at a gi...,listing,listings,delete_listing,delete,,,,,
DeleteProject,/v2/domains/{domainIdentifier}/projects/{identifier},DELETE,Deletes a project in Amazon DataZone.,project,projects,delete_project,delete,,,,,
DeleteProjectMembership,/v2/domains/{domainIdentifier}/projects/{projectIdentifier}/deleteMembership,POST,Deletes project membership in Amazon DataZone.,,project_memberships,delete_project_membership,delete,,,,,
DeleteProjectProfile,/v2/domains/{domainIdentifier}/project-profiles/{identifier},DELETE,Deletes a project profile.,project_profile,project_profiles,delete_project_profile,delete,,,,,
DeleteRule,/v2/domains/{domainIdentifier}/rules/{identifier},DELETE,Deletes a rule in Amazon DataZone. A rule is a ...,,rules,delete_rule,delete,,,,,
DeleteSubscriptionGrant,/v2/domains/{domainIdentifier}/subscription-grants/{identifier},DELETE,Deletes and subscription grant in Amazon DataZone.,subscription_grant,subscription_grants,delete_subscription_grant,delete,,,,,
DeleteSubscriptionRequest,/v2/domains/{domainIdentifier}/subscription-requests/{identifier},DELETE,Deletes a subscription request in Amazon DataZone.,subscription_request,subscription_requests,delete_subscription_request,delete,,,,,
DeleteSubscriptionTarget,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/subscription-targets/{identifier},DELETE,Deletes a subscription target in Amazon DataZone.,subscription_target,subscription_targets,delete_subscription_target,delete,,,,,
DeleteTimeSeriesDataPoints,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/time-series-data-points,DELETE,Deletes the specified time series form for the ...,,time_series_data_points,delete_time_series_data_points,delete,,,,,
DisassociateEnvironmentRole,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/roles/{environmentRoleArn},DELETE,Disassociates the environment role in Amazon Da...,,environment_roles,disassociate_environment_role,delete,,,,,
DisassociateGovernedTerms,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/disassociate-governed-terms,PATCH,Disassociates restricted terms from an asset.,governed_terms,governed_terms,disassociate_governed_terms,update,,,,,
GetAccountPool,/v2/domains/{domainIdentifier}/account-pools/{identifier},GET,Gets the details of the account pool.,account_pool,account_pools,get_account_pool,select,,,,,
GetAsset,/v2/domains/{domainIdentifier}/assets/{identifier},GET,Gets an Amazon DataZone asset. An asset is the ...,asset,assets,get_asset,select,,,,,
GetAssetFilter,/v2/domains/{domainIdentifier}/assets/{assetIdentifier}/filters/{identifier},GET,Gets an asset filter. Prerequisites: * Domain (...,,asset_filters,get_asset_filter,select,,,,,
GetAssetType,/v2/domains/{domainIdentifier}/asset-types/{identifier},GET,Gets an Amazon DataZone asset type. Asset types...,asset_type,asset_types,get_asset_type,select,,,,,
GetConnection,/v2/domains/{domainIdentifier}/connections/{identifier},GET,"Gets a connection. In Amazon DataZone, a connec...",connection,connections,get_connection,select,,,,,
GetDataExportConfiguration,/v2/domains/{domainIdentifier}/data-export-configuration,GET,Gets data export configuration details.,data_export_configuration,data_export_configurations,get_data_export_configuration,select,,,,,
GetDataProduct,/v2/domains/{domainIdentifier}/data-products/{identifier},GET,Gets the data product. Prerequisites: * The dat...,data_product,data_products,get_data_product,select,,,,,
GetDataSource,/v2/domains/{domainIdentifier}/data-sources/{identifier},GET,Gets an Amazon DataZone data source.,data_source,data_sources,get_data_source,select,,,,,
GetDataSourceRun,/v2/domains/{domainIdentifier}/data-source-runs/{identifier},GET,Gets an Amazon DataZone data source run.,data_source_run,data_source_runs,get_data_source_run,select,,,,,
GetDomain,/v2/domains/{identifier},GET,Gets an Amazon DataZone domain.,,domains,get_domain,select,,,,,
GetDomainUnit,/v2/domains/{domainIdentifier}/domain-units/{identifier},GET,Gets the details of the specified domain unit.,domain_unit,domain_units,get_domain_unit,select,,,,,
GetEnvironment,/v2/domains/{domainIdentifier}/environments/{identifier},GET,Gets an Amazon DataZone environment.,environment,environments,get_environment,select,,,,,
GetEnvironmentAction,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/actions/{identifier},GET,Gets the specified environment action.,,environment_actions,get_environment_action,select,,,,,
GetEnvironmentBlueprint,/v2/domains/{domainIdentifier}/environment-blueprints/{identifier},GET,Gets an Amazon DataZone blueprint.,environment_blueprint,environment_blueprints,get_environment_blueprint,select,,,,,
GetEnvironmentBlueprintConfiguration,/v2/domains/{domainIdentifier}/environment-blueprint-configurations/{environmentBlueprintIdentifier},GET,Gets the blueprint configuration in Amazon Data...,,environment_blueprint_configurations,get_environment_blueprint_configuration,select,,,,,
GetEnvironmentCredentials,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/credentials,GET,Gets the credentials of an environment in Amazo...,,environment_credentials,get_environment_credentials,select,,,,,
GetEnvironmentProfile,/v2/domains/{domainIdentifier}/environment-profiles/{identifier},GET,Gets an evinronment profile in Amazon DataZone.,environment_profile,environment_profiles,get_environment_profile,select,,,,,
GetFormType,/v2/domains/{domainIdentifier}/form-types/{formTypeIdentifier},GET,Gets a metadata form type in Amazon DataZone. F...,,form_types,get_form_type,select,,,,,
GetGlossary,/v2/domains/{domainIdentifier}/glossaries/{identifier},GET,Gets a business glossary in Amazon DataZone. Pr...,glossary,glossaries,get_glossary,select,,,,,
GetGlossaryTerm,/v2/domains/{domainIdentifier}/glossary-terms/{identifier},GET,Gets a business glossary term in Amazon DataZon...,glossary_term,glossary_terms,get_glossary_term,select,,,,,
GetGroupProfile,/v2/domains/{domainIdentifier}/group-profiles/{groupIdentifier},GET,Gets a group profile in Amazon DataZone.,,group_profiles,get_group_profile,select,,,,,
GetIamPortalLoginUrl,/v2/domains/{domainIdentifier}/get-portal-login-url,POST,Gets the data portal URL for the specified Amaz...,,iam_portal_login_urls,get_iam_portal_login_url,select,,,,,
GetJobRun,/v2/domains/{domainIdentifier}/jobRuns/{identifier},GET,The details of the job run.,job_run,job_runs,get_job_run,select,,,,,
GetLineageEvent,/v2/domains/{domainIdentifier}/lineage/events/{identifier},GET,Describes the lineage event.,lineage_event,lineage_events,get_lineage_event,select,,,,,
GetLineageNode,/v2/domains/{domainIdentifier}/lineage/nodes/{identifier},GET,Gets the data lineage node.,lineage_node,lineage_nodes,get_lineage_node,select,,,,,
GetListing,/v2/domains/{domainIdentifier}/listings/{identifier},GET,Gets a listing (a record of an asset at a given...,listing,listings,get_listing,select,,,,,
GetMetadataGenerationRun,/v2/domains/{domainIdentifier}/metadata-generation-runs/{identifier},GET,Gets a metadata generation run in Amazon DataZo...,metadata_generation_run,metadata_generation_runs,get_metadata_generation_run,select,,,,,
GetProject,/v2/domains/{domainIdentifier}/projects/{identifier},GET,Gets a project in Amazon DataZone.,project,projects,get_project,select,,,,,
GetProjectProfile,/v2/domains/{domainIdentifier}/project-profiles/{identifier},GET,The details of the project profile.,project_profile,project_profiles,get_project_profile,select,,,,,
GetRule,/v2/domains/{domainIdentifier}/rules/{identifier},GET,Gets the details of a rule in Amazon DataZone. ...,,rules,get_rule,select,,,,,
GetSubscription,/v2/domains/{domainIdentifier}/subscriptions/{identifier},GET,Gets a subscription in Amazon DataZone.,subscription,subscriptions,get_subscription,select,,,,,
GetSubscriptionGrant,/v2/domains/{domainIdentifier}/subscription-grants/{identifier},GET,Gets the subscription grant in Amazon DataZone.,subscription_grant,subscription_grants,get_subscription_grant,select,,,,,
GetSubscriptionRequestDetails,/v2/domains/{domainIdentifier}/subscription-requests/{identifier},GET,Gets the details of the specified subscription ...,subscription_request_details,subscription_request_details,get_subscription_request_details,select,,,,,
GetSubscriptionTarget,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/subscription-targets/{identifier},GET,Gets the subscription target in Amazon DataZone.,subscription_target,subscription_targets,get_subscription_target,select,,,,,
GetTimeSeriesDataPoint,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/time-series-data-points/{identifier},GET,Gets the existing data point for the asset.,,time_series_data_points,get_time_series_data_point,select,,,,,
GetUserProfile,/v2/domains/{domainIdentifier}/user-profiles/{userIdentifier},GET,Gets a user profile in Amazon DataZone.,,user_profiles,get_user_profile,select,,,,,
ListAccountPools,/v2/domains/{domainIdentifier}/account-pools,GET,Lists existing account pools.,account_pools,account_pools,list_account_pools,select,,,,,
ListAccountsInAccountPool,/v2/domains/{domainIdentifier}/account-pools/{identifier}/accounts,GET,Lists the accounts in the specified account pool.,accounts_in_account_pool,accounts_in_account_pools,list_accounts_in_account_pool,select,,,,,
ListAssetFilters,/v2/domains/{domainIdentifier}/assets/{assetIdentifier}/filters,GET,Lists asset filters. Prerequisites: * A valid d...,,asset_filters,list_asset_filters,select,,,,,
ListAssetRevisions,/v2/domains/{domainIdentifier}/assets/{identifier}/revisions,GET,Lists the revisions for the asset. Prerequisite...,asset_revisions,asset_revisions,list_asset_revisions,select,,,,,
ListConnections,/v2/domains/{domainIdentifier}/connections,GET,"Lists connections. In Amazon DataZone, a connec...",connections,connections,list_connections,select,,,,,
ListDataProductRevisions,/v2/domains/{domainIdentifier}/data-products/{identifier}/revisions,GET,Lists data product revisions. Prerequisites: * ...,data_product_revisions,data_product_revisions,list_data_product_revisions,select,,,,,
ListDataSourceRunActivities,/v2/domains/{domainIdentifier}/data-source-runs/{identifier}/activities,GET,Lists data source run activities.,data_source_run_activities,data_source_run_activities,list_data_source_run_activities,select,,,,,
ListDataSourceRuns,/v2/domains/{domainIdentifier}/data-sources/{dataSourceIdentifier}/runs,GET,Lists data source runs in Amazon DataZone.,,data_source_runs,list_data_source_runs,select,,,,,
ListDataSources,/v2/domains/{domainIdentifier}/data-sources,GET,Lists data sources in Amazon DataZone.,data_sources,data_sources,list_data_sources,select,,,,,
ListDomainUnitsForParent,/v2/domains/{domainIdentifier}/domain-units,GET,Lists child domain units for the specified pare...,domain_units_for_parent,domain_units_for_parents,list_domain_units_for_parent,select,,,,,
ListDomains,/v2/domains,GET,Lists Amazon DataZone domains.,,domains,list_domains,select,,,,,
ListEntityOwners,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/owners,GET,Lists the entity (domain units) owners.,,entity_owners,list_entity_owners,select,,,,,
ListEnvironmentActions,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/actions,GET,Lists existing environment actions.,environment_actions,environment_actions,list_environment_actions,select,,,,,
ListEnvironmentBlueprintConfigurations,/v2/domains/{domainIdentifier}/environment-blueprint-configurations,GET,Lists blueprint configurations for a Amazon Dat...,environment_blueprint_configurations,environment_blueprint_configurations,list_environment_blueprint_configurations,select,,,,,
ListEnvironmentBlueprints,/v2/domains/{domainIdentifier}/environment-blueprints,GET,Lists blueprints in an Amazon DataZone environm...,environment_blueprints,environment_blueprints,list_environment_blueprints,select,,,,,
ListEnvironmentProfiles,/v2/domains/{domainIdentifier}/environment-profiles,GET,Lists Amazon DataZone environment profiles.,environment_profiles,environment_profiles,list_environment_profiles,select,,,,,
ListEnvironments,/v2/domains/{domainIdentifier}/environments,GET,Lists Amazon DataZone environments.,environments,environments,list_environments,select,,,,,
ListJobRuns,/v2/domains/{domainIdentifier}/jobs/{jobIdentifier}/runs,GET,Lists job runs.,,job_runs,list_job_runs,select,,,,,
ListLineageEvents,/v2/domains/{domainIdentifier}/lineage/events,GET,Lists lineage events.,lineage_events,lineage_events,list_lineage_events,select,,,,,
ListLineageNodeHistory,/v2/domains/{domainIdentifier}/lineage/nodes/{identifier}/history,GET,Lists the history of the specified data lineage...,lineage_node_history,lineage_node_histories,list_lineage_node_history,select,,,,,
ListMetadataGenerationRuns,/v2/domains/{domainIdentifier}/metadata-generation-runs,GET,Lists all metadata generation runs. Metadata ge...,metadata_generation_runs,metadata_generation_runs,list_metadata_generation_runs,select,,,,,
ListNotifications,/v2/domains/{domainIdentifier}/notifications,GET,Lists all Amazon DataZone notifications.,notifications,notifications,list_notifications,select,,,,,
ListPolicyGrants,/v2/domains/{domainIdentifier}/policies/managed/{entityType}/{entityIdentifier}/grants,GET,Lists policy grants.,policy_grants,policy_grants,list_policy_grants,select,,,,,
ListProjectMemberships,/v2/domains/{domainIdentifier}/projects/{projectIdentifier}/memberships,GET,Lists all members of the specified project.,,project_memberships,list_project_memberships,select,,,,,
ListProjectProfiles,/v2/domains/{domainIdentifier}/project-profiles,GET,Lists project profiles.,project_profiles,project_profiles,list_project_profiles,select,,,,,
ListProjects,/v2/domains/{domainIdentifier}/projects,GET,Lists Amazon DataZone projects.,projects,projects,list_projects,select,,,,,
ListRules,/v2/domains/{domainIdentifier}/list-rules/{targetType}/{targetIdentifier},GET,"Lists existing rules. In Amazon DataZone, a rul...",,rules,list_rules,select,,,,,
ListSubscriptionGrants,/v2/domains/{domainIdentifier}/subscription-grants,GET,Lists subscription grants.,subscription_grants,subscription_grants,list_subscription_grants,select,,,,,
ListSubscriptionRequests,/v2/domains/{domainIdentifier}/subscription-requests,GET,Lists Amazon DataZone subscription requests.,subscription_requests,subscription_requests,list_subscription_requests,select,,,,,
ListSubscriptionTargets,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/subscription-targets,GET,Lists subscription targets in Amazon DataZone.,subscription_targets,subscription_targets,list_subscription_targets,select,,,,,
ListSubscriptions,/v2/domains/{domainIdentifier}/subscriptions,GET,Lists subscriptions in Amazon DataZone.,subscriptions,subscriptions,list_subscriptions,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists tags for the specified resource in Amazon...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListTimeSeriesDataPoints,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/time-series-data-points,GET,Lists time series data points.,time_series_data_points,time_series_data_points,list_time_series_data_points,select,,,,,
PostLineageEvent,/v2/domains/{domainIdentifier}/lineage/events,POST,Posts a data lineage event.,,lineage_events,post_lineage_event,exec,,,,,
PostTimeSeriesDataPoints,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/time-series-data-points,POST,Posts time series data points to Amazon DataZon...,,time_series_data_points,post_time_series_data_points,exec,,,,,
PutDataExportConfiguration,/v2/domains/{domainIdentifier}/data-export-configuration,PUT,Creates data export configuration details. In t...,data_export_configuration,data_export_configurations,put_data_export_configuration,insert,,,,,
PutEnvironmentBlueprintConfiguration,/v2/domains/{domainIdentifier}/environment-blueprint-configurations/{environmentBlueprintIdentifier},PUT,Writes the configuration for the specified envi...,,environment_blueprint_configurations,put_environment_blueprint_configuration,insert,,,,,
RejectPredictions,/v2/domains/{domainIdentifier}/assets/{identifier}/reject-predictions,PUT,Rejects automatically generated business-friend...,reject_predictions,predictions,reject_predictions,update,,,,,
RejectSubscriptionRequest,/v2/domains/{domainIdentifier}/subscription-requests/{identifier}/reject,PUT,Rejects the specified subscription request.,reject_subscription_request,subscription_requests,reject_subscription_request,update,,,,,
RemoveEntityOwner,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/removeOwner,POST,Removes an owner from an entity.,entity_owner,entity_owners,remove_entity_owner,delete,,,,,
RemovePolicyGrant,/v2/domains/{domainIdentifier}/policies/managed/{entityType}/{entityIdentifier}/removeGrant,POST,Removes a policy grant.,policy_grant,policy_grants,remove_policy_grant,delete,,,,,
RevokeSubscription,/v2/domains/{domainIdentifier}/subscriptions/{identifier}/revoke,PUT,Revokes a specified subscription in Amazon Data...,subscription,subscriptions,revoke_subscription,update,,,,,
Search,/v2/domains/{domainIdentifier}/search,POST,Searches for assets in Amazon DataZone. Search ...,search,searches,search,select,,nextToken,body,nextToken,body
SearchGroupProfiles,/v2/domains/{domainIdentifier}/search-group-profiles,POST,Searches group profiles in Amazon DataZone.,group_profiles,group_profiles,search_group_profiles,select,,nextToken,body,nextToken,body
SearchListings,/v2/domains/{domainIdentifier}/listings/search,POST,Searches listings in Amazon DataZone. SearchLis...,listings,listings,search_listings,select,,nextToken,body,nextToken,body
SearchTypes,/v2/domains/{domainIdentifier}/types-search,POST,Searches for types in Amazon DataZone. Prerequi...,types,types,search_types,select,,nextToken,body,nextToken,body
SearchUserProfiles,/v2/domains/{domainIdentifier}/search-user-profiles,POST,Searches user profiles in Amazon DataZone.,user_profiles,user_profiles,search_user_profiles,select,,nextToken,body,nextToken,body
StartDataSourceRun,/v2/domains/{domainIdentifier}/data-sources/{dataSourceIdentifier}/runs,POST,Start the run of the specified data source in A...,,data_source_runs,start_data_source_run,exec,,,,,
StartMetadataGenerationRun,/v2/domains/{domainIdentifier}/metadata-generation-runs,POST,Starts the metadata generation run. Prerequisit...,metadata_generation_run,metadata_generation_runs,start_metadata_generation_run,exec,,,,,
TagResource,/tags/{resourceArn},POST,Tags a resource in Amazon DataZone.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Untags a resource in Amazon DataZone.,,resources,untag_resource,delete,,,,,
UpdateAccountPool,/v2/domains/{domainIdentifier}/account-pools/{identifier},PATCH,Updates the account pool.,account_pool,account_pools,update_account_pool,update,,,,,
UpdateAssetFilter,/v2/domains/{domainIdentifier}/assets/{assetIdentifier}/filters/{identifier},PATCH,Updates an asset filter. Prerequisites: * The d...,,asset_filters,update_asset_filter,update,,,,,
UpdateConnection,/v2/domains/{domainIdentifier}/connections/{identifier},PATCH,"Updates a connection. In Amazon DataZone, a con...",connection,connections,update_connection,update,,,,,
UpdateDataSource,/v2/domains/{domainIdentifier}/data-sources/{identifier},PATCH,Updates the specified data source in Amazon Dat...,data_source,data_sources,update_data_source,update,,,,,
UpdateDomain,/v2/domains/{identifier},PUT,Updates a Amazon DataZone domain.,,domains,update_domain,update,,,,,
UpdateDomainUnit,/v2/domains/{domainIdentifier}/domain-units/{identifier},PUT,Updates the domain unit.,domain_unit,domain_units,update_domain_unit,update,,,,,
UpdateEnvironment,/v2/domains/{domainIdentifier}/environments/{identifier},PATCH,Updates the specified environment in Amazon Dat...,environment,environments,update_environment,update,,,,,
UpdateEnvironmentAction,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/actions/{identifier},PATCH,Updates an environment action.,,environment_actions,update_environment_action,update,,,,,
