operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteProjectProfile,/v2/domains/{domainIdentifier}/project-profiles/{identifier},DELETE,Deletes a project profile.,,delete_project_profile,delete,,,,,
DeleteRule,/v2/domains/{domainIdentifier}/rules/{identifier},DELETE,Deletes a rule in Amazon DataZone. A rule is a ...,,delete_rule,delete,,,,,
DeleteSubscriptionGrant,/v2/domains/{domainIdentifier}/subscription-grants/{identifier},DELETE,Deletes and subscription grant in Amazon DataZone.,,delete_subscription_grant,delete,,,,,
DeleteSubscriptionRequest,/v2/domains/{domainIdentifier}/subscription-requests/{identifier},DELETE,Deletes a subscription request in Amazon DataZone.,,delete_subscription_request,delete,,,,,
DeleteSubscriptionTarget,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/subscription-targets/{identifier},DELETE,Deletes a subscription target in Amazon DataZone.,,delete_subscription_target,delete,,,,,
DeleteTimeSeriesDataPoints,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/time-series-data-points,DELETE,Deletes the specified time series form for the ...,,delete_time_series_data_points,delete,,,,,
DisassociateEnvironmentRole,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/roles/{environmentRoleArn},DELETE,Disassociates the environment role in Amazon Da...,,disassociate_environment_role,delete,,,,,
DisassociateGovernedTerms,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/disassociate-governed-terms,PATCH,Disassociates restricted terms from an asset.,,disassociate_governed_terms,exec,,,,,
GetAccountPool,/v2/domains/{domainIdentifier}/account-pools/{identifier},GET,Gets the details of the account pool.,,get_account_pool,select,,,,,
GetAsset,/v2/domains/{domainIdentifier}/assets/{identifier},GET,Gets an Amazon DataZone asset. An asset is the ...,,get_asset,select,,,,,
GetAssetFilter,/v2/domains/{domainIdentifier}/assets/{assetIdentifier}/filters/{identifier},GET,Gets an asset filter. Prerequisites: * Domain (...,,get_asset_filter,select,,,,,
GetAssetType,/v2/domains/{domainIdentifier}/asset-types/{identifier},GET,Gets an Amazon DataZone asset type. Asset types...,,get_asset_type,select,,,,,
GetConnection,/v2/domains/{domainIdentifier}/connections/{identifier},GET,"Gets a connection. In Amazon DataZone, a connec...",,get_connection,select,,,,,
GetDataExportConfiguration,/v2/domains/{domainIdentifier}/data-export-configuration,GET,Gets data export configuration details.,,get_data_export_configuration,select,,,,,
GetDataProduct,/v2/domains/{domainIdentifier}/data-products/{identifier},GET,Gets the data product. Prerequisites: * The dat...,,get_data_product,select,,,,,
GetDataSource,/v2/domains/{domainIdentifier}/data-sources/{identifier},GET,Gets an Amazon DataZone data source.,,get_data_source,select,,,,,
GetDataSourceRun,/v2/domains/{domainIdentifier}/data-source-runs/{identifier},GET,Gets an Amazon DataZone data source run.,,get_data_source_run,select,,,,,
GetDomain,/v2/domains/{identifier},GET,Gets an Amazon DataZone domain.,,get_domain,select,,,,,
GetDomainUnit,/v2/domains/{domainIdentifier}/domain-units/{identifier},GET,Gets the details of the specified domain unit.,,get_domain_unit,select,,,,,
GetEnvironment,/v2/domains/{domainIdentifier}/environments/{identifier},GET,Gets an Amazon DataZone environment.,,get_environment,select,,,,,
GetEnvironmentAction,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/actions/{identifier},GET,Gets the specified environment action.,,get_environment_action,select,,,,,
GetEnvironmentBlueprint,/v2/domains/{domainIdentifier}/environment-blueprints/{identifier},GET,Gets an Amazon DataZone blueprint.,,get_environment_blueprint,select,,,,,
GetEnvironmentBlueprintConfiguration,/v2/domains/{domainIdentifier}/environment-blueprint-configurations/{environmentBlueprintIdentifier},GET,Gets the blueprint configuration in Amazon Data...,,get_environment_blueprint_configuration,select,,,,,
GetEnvironmentCredentials,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/credentials,GET,Gets the credentials of an environment in Amazo...,,get_environment_credentials,select,,,,,
GetEnvironmentProfile,/v2/domains/{domainIdentifier}/environment-profiles/{identifier},GET,Gets an evinronment profile in Amazon DataZone.,,get_environment_profile,select,,,,,
GetFormType,/v2/domains/{domainIdentifier}/form-types/{formTypeIdentifier},GET,Gets a metadata form type in Amazon DataZone. F...,,get_form_type,select,,,,,
GetGlossary,/v2/domains/{domainIdentifier}/glossaries/{identifier},GET,Gets a business glossary in Amazon DataZone. Pr...,,get_glossary,select,,,,,
GetGlossaryTerm,/v2/domains/{domainIdentifier}/glossary-terms/{identifier},GET,Gets a business glossary term in Amazon DataZon...,,get_glossary_term,select,,,,,
GetGroupProfile,/v2/domains/{domainIdentifier}/group-profiles/{groupIdentifier},GET,Gets a group profile in Amazon DataZone.,,get_group_profile,select,,,,,
GetIamPortalLoginUrl,/v2/domains/{domainIdentifier}/get-portal-login-url,POST,Gets the data portal URL for the specified Amaz...,,get_iam_portal_login_url,select,,,,,
GetJobRun,/v2/domains/{domainIdentifier}/jobRuns/{identifier},GET,The details of the job run.,,get_job_run,select,,,,,
GetLineageEvent,/v2/domains/{domainIdentifier}/lineage/events/{identifier},GET,Describes the lineage event.,,get_lineage_event,select,,,,,
GetLineageNode,/v2/domains/{domainIdentifier}/lineage/nodes/{identifier},GET,Gets the data lineage node.,,get_lineage_node,select,,,,,
GetListing,/v2/domains/{domainIdentifier}/listings/{identifier},GET,Gets a listing (a record of an asset at a given...,,get_listing,select,,,,,
GetMetadataGenerationRun,/v2/domains/{domainIdentifier}/metadata-generation-runs/{identifier},GET,Gets a metadata generation run in Amazon DataZo...,,get_metadata_generation_run,select,,,,,
GetProject,/v2/domains/{domainIdentifier}/projects/{identifier},GET,Gets a project in Amazon DataZone.,,get_project,select,,,,,
GetProjectProfile,/v2/domains/{domainIdentifier}/project-profiles/{identifier},GET,The details of the project profile.,,get_project_profile,select,,,,,
GetRule,/v2/domains/{domainIdentifier}/rules/{identifier},GET,Gets the details of a rule in Amazon DataZone. ...,,get_rule,select,,,,,
GetSubscription,/v2/domains/{domainIdentifier}/subscriptions/{identifier},GET,Gets a subscription in Amazon DataZone.,,get_subscription,select,,,,,
GetSubscriptionGrant,/v2/domains/{domainIdentifier}/subscription-grants/{identifier},GET,Gets the subscription grant in Amazon DataZone.,,get_subscription_grant,select,,,,,
GetSubscriptionRequestDetails,/v2/domains/{domainIdentifier}/subscription-requests/{identifier},GET,Gets the details of the specified subscription ...,,get_subscription_request_details,select,,,,,
GetSubscriptionTarget,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/subscription-targets/{identifier},GET,Gets the subscription target in Amazon DataZone.,,get_subscription_target,select,,,,,
GetTimeSeriesDataPoint,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/time-series-data-points/{identifier},GET,Gets the existing data point for the asset.,,get_time_series_data_point,select,,,,,
GetUserProfile,/v2/domains/{domainIdentifier}/user-profiles/{userIdentifier},GET,Gets a user profile in Amazon DataZone.,,get_user_profile,select,,,,,
ListAccountPools,/v2/domains/{domainIdentifier}/account-pools,GET,Lists existing account pools.,,list_account_pools,select,$.items,,,,
ListAccountsInAccountPool,/v2/domains/{domainIdentifier}/account-pools/{identifier}/accounts,GET,Lists the accounts in the specified account pool.,,list_accounts_in_account_pool,select,$.items,,,,
ListAssetFilters,/v2/domains/{domainIdentifier}/assets/{assetIdentifier}/filters,GET,Lists asset filters. Prerequisites: * A valid d...,,list_asset_filters,select,$.items,,,,
ListAssetRevisions,/v2/domains/{domainIdentifier}/assets/{identifier}/revisions,GET,Lists the revisions for the asset. Prerequisite...,,list_asset_revisions,select,,,,,
ListConnections,/v2/domains/{domainIdentifier}/connections,GET,"Lists connections. In Amazon DataZone, a connec...",,list_connections,select,$.items,,,,
ListDataProductRevisions,/v2/domains/{domainIdentifier}/data-products/{identifier}/revisions,GET,Lists data product revisions. Prerequisites: * ...,,list_data_product_revisions,select,$.items,,,,
ListDataSourceRunActivities,/v2/domains/{domainIdentifier}/data-source-runs/{identifier}/activities,GET,Lists data source run activities.,,list_data_source_run_activities,select,$.items,,,,
ListDataSourceRuns,/v2/domains/{domainIdentifier}/data-sources/{dataSourceIdentifier}/runs,GET,Lists data source runs in Amazon DataZone.,,list_data_source_runs,select,$.items,,,,
ListDataSources,/v2/domains/{domainIdentifier}/data-sources,GET,Lists data sources in Amazon DataZone.,,list_data_sources,select,$.items,,,,
ListDomainUnitsForParent,/v2/domains/{domainIdentifier}/domain-units,GET,Lists child domain units for the specified pare...,,list_domain_units_for_parent,select,$.items,,,,
ListDomains,/v2/domains,GET,Lists Amazon DataZone domains.,,list_domains,select,$.items,,,,
ListEntityOwners,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/owners,GET,Lists the entity (domain units) owners.,,list_entity_owners,select,$.owners,,,,
ListEnvironmentActions,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/actions,GET,Lists existing environment actions.,,list_environment_actions,select,$.items,,,,
ListEnvironmentBlueprintConfigurations,/v2/domains/{domainIdentifier}/environment-blueprint-configurations,GET,Lists blueprint configurations for a Amazon Dat...,,list_environment_blueprint_configurations,select,$.items,,,,
ListEnvironmentBlueprints,/v2/domains/{domainIdentifier}/environment-blueprints,GET,Lists blueprints in an Amazon DataZone environm...,,list_environment_blueprints,select,$.items,,,,
ListEnvironmentProfiles,/v2/domains/{domainIdentifier}/environment-profiles,GET,Lists Amazon DataZone environment profiles.,,list_environment_profiles,select,$.items,,,,
ListEnvironments,/v2/domains/{domainIdentifier}/environments,GET,Lists Amazon DataZone environments.,,list_environments,select,$.items,,,,
ListJobRuns,/v2/domains/{domainIdentifier}/jobs/{jobIdentifier}/runs,GET,Lists job runs.,,list_job_runs,select,$.items,,,,
ListLineageEvents,/v2/domains/{domainIdentifier}/lineage/events,GET,Lists lineage events.,,list_lineage_events,select,$.items,,,,
ListLineageNodeHistory,/v2/domains/{domainIdentifier}/lineage/nodes/{identifier}/history,GET,Lists the history of the specified data lineage...,,list_lineage_node_history,select,$.nodes,,,,
ListMetadataGenerationRuns,/v2/domains/{domainIdentifier}/metadata-generation-runs,GET,Lists all metadata generation runs. Metadata ge...,,list_metadata_generation_runs,select,$.items,,,,
ListNotifications,/v2/domains/{domainIdentifier}/notifications,GET,Lists all Amazon DataZone notifications.,,list_notifications,select,$.notifications,,,,
ListPolicyGrants,/v2/domains/{domainIdentifier}/policies/managed/{entityType}/{entityIdentifier}/grants,GET,Lists policy grants.,,list_policy_grants,select,$.grantList,,,,
ListProjectMemberships,/v2/domains/{domainIdentifier}/projects/{projectIdentifier}/memberships,GET,Lists all members of the specified project.,,list_project_memberships,select,$.members,,,,
ListProjectProfiles,/v2/domains/{domainIdentifier}/project-profiles,GET,Lists project profiles.,,list_project_profiles,select,$.items,,,,
ListProjects,/v2/domains/{domainIdentifier}/projects,GET,Lists Amazon DataZone projects.,,list_projects,select,$.items,,,,
ListRules,/v2/domains/{domainIdentifier}/list-rules/{targetType}/{targetIdentifier},GET,"Lists existing rules. In Amazon DataZone, a rul...",,list_rules,select,$.items,,,,
ListSubscriptionGrants,/v2/domains/{domainIdentifier}/subscription-grants,GET,Lists subscription grants.,,list_subscription_grants,select,$.items,,,,
ListSubscriptionRequests,/v2/domains/{domainIdentifier}/subscription-requests,GET,Lists Amazon DataZone subscription requests.,,list_subscription_requests,select,$.items,,,,
ListSubscriptionTargets,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/subscription-targets,GET,Lists subscription targets in Amazon DataZone.,,list_subscription_targets,select,$.items,,,,
ListSubscriptions,/v2/domains/{domainIdentifier}/subscriptions,GET,Lists subscriptions in Amazon DataZone.,,list_subscriptions,select,$.items,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists tags for the specified resource in Amazon...,,list_tags_for_resource,select,,,,,
ListTimeSeriesDataPoints,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/time-series-data-points,GET,Lists time series data points.,,list_time_series_data_points,select,$.items,,,,
PostLineageEvent,/v2/domains/{domainIdentifier}/lineage/events,POST,Posts a data lineage event.,,post_lineage_event,exec,,,,,
PostTimeSeriesDataPoints,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/time-series-data-points,POST,Posts time series data points to Amazon DataZon...,,post_time_series_data_points,exec,,,,,
PutDataExportConfiguration,/v2/domains/{domainIdentifier}/data-export-configuration,PUT,Creates data export configuration details. In t...,,put_data_export_configuration,replace,,,,,
PutEnvironmentBlueprintConfiguration,/v2/domains/{domainIdentifier}/environment-blueprint-configurations/{environmentBlueprintIdentifier},PUT,Writes the configuration for the specified envi...,,put_environment_blueprint_configuration,replace,,,,,
RejectPredictions,/v2/domains/{domainIdentifier}/assets/{identifier}/reject-predictions,PUT,Rejects automatically generated business-friend...,,reject_predictions,exec,,,,,
RejectSubscriptionRequest,/v2/domains/{domainIdentifier}/subscription-requests/{identifier}/reject,PUT,Rejects the specified subscription request.,,reject_subscription_request,exec,,,,,
RemoveEntityOwner,/v2/domains/{domainIdentifier}/entities/{entityType}/{entityIdentifier}/removeOwner,POST,Removes an owner from an entity.,,remove_entity_owner,exec,,,,,
RemovePolicyGrant,/v2/domains/{domainIdentifier}/policies/managed/{entityType}/{entityIdentifier}/removeGrant,POST,Removes a policy grant.,,remove_policy_grant,exec,,,,,
RevokeSubscription,/v2/domains/{domainIdentifier}/subscriptions/{identifier}/revoke,PUT,Revokes a specified subscription in Amazon Data...,,revoke_subscription,exec,,,,,
Search,/v2/domains/{domainIdentifier}/search,POST,Searches for assets in Amazon DataZone. Search ...,,search,exec,$.items,nextToken,body,nextToken,body
SearchGroupProfiles,/v2/domains/{domainIdentifier}/search-group-profiles,POST,Searches group profiles in Amazon DataZone.,,search_group_profiles,exec,$.items,nextToken,body,nextToken,body
SearchListings,/v2/domains/{domainIdentifier}/listings/search,POST,Searches listings in Amazon DataZone. SearchLis...,,search_listings,exec,$.items,nextToken,body,nextToken,body
SearchTypes,/v2/domains/{domainIdentifier}/types-search,POST,Searches for types in Amazon DataZone. Prerequi...,,search_types,exec,$.items,nextToken,body,nextToken,body
SearchUserProfiles,/v2/domains/{domainIdentifier}/search-user-profiles,POST,Searches user profiles in Amazon DataZone.,,search_user_profiles,exec,$.items,nextToken,body,nextToken,body
StartDataSourceRun,/v2/domains/{domainIdentifier}/data-sources/{dataSourceIdentifier}/runs,POST,Start the run of the specified data source in A...,,start_data_source_run,exec,,,,,
StartMetadataGenerationRun,/v2/domains/{domainIdentifier}/metadata-generation-runs,POST,Starts the metadata generation run. Prerequisit...,,start_metadata_generation_run,exec,,,,,
TagResource,/tags/{resourceArn},POST,Tags a resource in Amazon DataZone.,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Untags a resource in Amazon DataZone.,,untag_resource,delete,,,,,
UpdateAccountPool,/v2/domains/{domainIdentifier}/account-pools/{identifier},PATCH,Updates the account pool.,,update_account_pool,update,,,,,
UpdateAssetFilter,/v2/domains/{domainIdentifier}/assets/{assetIdentifier}/filters/{identifier},PATCH,Updates an asset filter. Prerequisites: * The d...,,update_asset_filter,update,,,,,
UpdateConnection,/v2/domains/{domainIdentifier}/connections/{identifier},PATCH,"Updates a connection. In Amazon DataZone, a con...",,update_connection,update,,,,,
UpdateDataSource,/v2/domains/{domainIdentifier}/data-sources/{identifier},PATCH,Updates the specified data source in Amazon Dat...,,update_data_source,update,,,,,
UpdateDomain,/v2/domains/{identifier},PUT,Updates a Amazon DataZone domain.,,update_domain,update,,,,,
UpdateDomainUnit,/v2/domains/{domainIdentifier}/domain-units/{identifier},PUT,Updates the domain unit.,,update_domain_unit,update,,,,,
UpdateEnvironment,/v2/domains/{domainIdentifier}/environments/{identifier},PATCH,Updates the specified environment in Amazon Dat...,,update_environment,update,,,,,
UpdateEnvironmentAction,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/actions/{identifier},PATCH,Updates an environment action.,,update_environment_action,update,,,,,
UpdateEnvironmentBlueprint,/v2/domains/{domainIdentifier}/environment-blueprints/{identifier},PATCH,Updates an environment blueprint in Amazon Data...,,update_environment_blueprint,update,,,,,
UpdateEnvironmentProfile,/v2/domains/{domainIdentifier}/environment-profiles/{identifier},PATCH,Updates the specified environment profile in Am...,,update_environment_profile,update,,,,,
UpdateGlossary,/v2/domains/{domainIdentifier}/glossaries/{identifier},PATCH,Updates the business glossary in Amazon DataZon...,,update_glossary,update,,,,,
UpdateGlossaryTerm,/v2/domains/{domainIdentifier}/glossary-terms/{identifier},PATCH,Updates a business glossary term in Amazon Data...,,update_glossary_term,update,,,,,
UpdateGroupProfile,/v2/domains/{domainIdentifier}/group-profiles/{groupIdentifier},PUT,Updates the specified group profile in Amazon D...,,update_group_profile,update,,,,,
UpdateProject,/v2/domains/{domainIdentifier}/projects/{identifier},PATCH,Updates the specified project in Amazon DataZone.,,update_project,update,,,,,
UpdateProjectProfile,/v2/domains/{domainIdentifier}/project-profiles/{identifier},PATCH,Updates a project profile.,,update_project_profile,update,,,,,
UpdateRootDomainUnitOwner,/v2/domains/{domainIdentifier}/root-domain-unit-owner,PATCH,Updates the owner of the root domain unit.,,update_root_domain_unit_owner,update,,,,,
UpdateRule,/v2/domains/{domainIdentifier}/rules/{identifier},PATCH,"Updates a rule. In Amazon DataZone, a rule is a...",,update_rule,update,,,,,
UpdateSubscriptionGrantStatus,/v2/domains/{domainIdentifier}/subscription-grants/{identifier}/status/{assetIdentifier},PATCH,Updates the status of the specified subscriptio...,,update_subscription_grant_status,update,,,,,
UpdateSubscriptionRequest,/v2/domains/{domainIdentifier}/subscription-requests/{identifier},PATCH,Updates a specified subscription request in Ama...,,update_subscription_request,update,,,,,
UpdateSubscriptionTarget,/v2/domains/{domainIdentifier}/environments/{environmentIdentifier}/subscription-targets/{identifier},PATCH,Updates the specified subscription target in Am...,,update_subscription_target,update,,,,,
UpdateUserProfile,/v2/domains/{domainIdentifier}/user-profiles/{userIdentifier},PUT,Updates the specified user profile in Amazon Da...,,update_user_profile,update,,,,,
