operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetMetricStream,/#Action=GetMetricStream,GET,Returns information about the metric stream tha...,metric_streams,metric_streams,get_metric_stream,select,,,,,
GetMetricWidgetImage,/#Action=GetMetricWidgetImage,GET,You can use the `GetMetricWidgetImage` API to r...,metric_widget_images,metric_widget_images,get_metric_widget_image,select,,,,,
ListDashboards,/#Action=ListDashboards,GET,Returns a list of the dashboards for your accou...,dashboards,dashboards,list_dashboards,select,,,,,
ListManagedInsightRules,/#Action=ListManagedInsightRules,GET,Returns a list that contains the number of mana...,managed_insight_rules,managed_insight_rules,list_managed_insight_rules,select,,,,,
ListMetricStreams,/#Action=ListMetricStreams,GET,Returns a list of metric streams in this account.,metric_streams,metric_streams,list_metric_streams,select,,,,,
ListMetrics,/#Action=ListMetrics,GET,List the specified metrics. You can use the ret...,metrics,metrics,list_metrics,select,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Displays the tags associated with a CloudWatch ...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
PutAnomalyDetector,/#Action=PutAnomalyDetector,GET,Creates an anomaly detection model for a CloudW...,anomaly_detectors,anomaly_detectors,put_anomaly_detector,insert,,,,,
PutCompositeAlarm,/#Action=PutCompositeAlarm,GET,Creates or updates a _composite alarm_. When yo...,composite_alarms,composite_alarms,put_composite_alarm,insert,,,,,
PutDashboard,/#Action=PutDashboard,GET,Creates a dashboard if it does not already exis...,dashboards,dashboards,put_dashboard,insert,,,,,
PutInsightRule,/#Action=PutInsightRule,GET,Creates a Contributor Insights rule. Rules eval...,insight_rules,insight_rules,put_insight_rule,insert,,,,,
PutManagedInsightRules,/#Action=PutManagedInsightRules,GET,Creates a managed Contributor Insights rule for...,managed_insight_rules,managed_insight_rules,put_managed_insight_rules,insert,,,,,
PutMetricAlarm,/#Action=PutMetricAlarm,GET,Creates or updates an alarm and associates it w...,metric_alarms,metric_alarms,put_metric_alarm,insert,,,,,
PutMetricData,/#Action=PutMetricData,GET,Publishes metric data to Amazon CloudWatch. Clo...,metric_data,metric_data,put_metric_data,insert,,,,,
PutMetricStream,/#Action=PutMetricStream,GET,Creates or updates a metric stream. Metric stre...,metric_streams,metric_streams,put_metric_stream,insert,,,,,
SetAlarmState,/#Action=SetAlarmState,GET,Temporarily sets the state of an alarm for test...,alarm_states,alarm_states,set_alarm_state,update,,,,,
StartMetricStreams,/#Action=StartMetricStreams,GET,Starts the streaming of metrics for one or more...,metric_streams,metric_streams,start_metric_streams,select,,,,,
StopMetricStreams,/#Action=StopMetricStreams,GET,Stops the streaming of metrics for one or more ...,metric_streams,metric_streams,stop_metric_streams,select,,,,,
TagResource,/#Action=TagResource,GET,Assigns one or more tags (key-value pairs) to t...,resources,resources,tag_resource,select,,,,,
UntagResource,/#Action=UntagResource,GET,Removes one or more tags from the specified res...,resources,resources,untag_resource,select,,,,,
