operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
UntagResource,/tags/{resourceArn+},DELETE,Removes one or more tags from the specified res...,,untag_resource,delete,,,,,
UpdateBrowserSettings,/browserSettings/{browserSettingsArn+},PATCH,Updates browser settings.,,update_browser_settings,update,,,,,
UpdateDataProtectionSettings,/dataProtectionSettings/{dataProtectionSettingsArn+},PATCH,Updates data protection settings.,,update_data_protection_settings,update,,,,,
UpdateIdentityProvider,/identityProviders/{identityProviderArn+},PATCH,Updates the identity provider.,,update_identity_provider,update,,,,,
UpdateIpAccessSettings,/ipAccessSettings/{ipAccessSettingsArn+},PATCH,Updates IP access settings.,,update_ip_access_settings,update,,,,,
UpdateNetworkSettings,/networkSettings/{networkSettingsArn+},PATCH,Updates network settings.,,update_network_settings,update,,,,,
UpdatePortal,/portals/{portalArn+},PUT,Updates a web portal.,,update_portal,update,,,,,
UpdateSessionLogger,/sessionLoggers/{sessionLoggerArn+},POST,Updates the details of a session logger.,,update_session_logger,update,,,,,
UpdateTrustStore,/trustStores/{trustStoreArn+},PATCH,Updates the trust store.,,update_trust_store,update,,,,,
UpdateUserAccessLoggingSettings,/userAccessLoggingSettings/{userAccessLoggingSettingsArn+},PATCH,Updates the user access logging settings.,,update_user_access_logging_settings,update,,,,,
UpdateUserSettings,/userSettings/{userSettingsArn+},PATCH,Updates the user settings.,,update_user_settings,update,,,,,
