operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteIdentityProvider,/identityProviders/{identityProviderArn+},DELETE,Deletes the identity provider.,identity_providers,delete_identity_provider,delete,,,,,
GetIdentityProvider,/identityProviders/{identityProviderArn+},GET,Gets the identity provider.,identity_providers,get_identity_provider,select,,,,,
ListIdentityProviders,/portals/{portalArn+}/identityProviders,GET,Retrieves a list of identity providers for a sp...,identity_providers,list_identity_providers,select,,,,,
UpdateIdentityProvider,/identityProviders/{identityProviderArn+},PATCH,Updates the identity provider.,identity_providers,update_identity_provider,update,,,,,
AssociateIpAccessSettings,/portals/{portalArn+}/ipAccessSettings,PUT,Associates an IP access settings resource with ...,ip_access_settings,associate_ip_access_settings,exec,,,,,
CreateIpAccessSettings,/ipAccessSettings,POST,Creates an IP access settings resource that can...,ip_access_settings,create_ip_access_settings,insert,,,,,
DeleteIpAccessSettings,/ipAccessSettings/{ipAccessSettingsArn+},DELETE,Deletes IP access settings.,ip_access_settings,delete_ip_access_settings,delete,,,,,
DisassociateIpAccessSettings,/portals/{portalArn+}/ipAccessSettings,DELETE,Disassociates IP access settings from a web por...,ip_access_settings,disassociate_ip_access_settings,delete,,,,,
GetIpAccessSettings,/ipAccessSettings/{ipAccessSettingsArn+},GET,Gets the IP access settings.,ip_access_settings,get_ip_access_settings,select,,,,,
UpdateIpAccessSettings,/ipAccessSettings/{ipAccessSettingsArn+},PATCH,Updates IP access settings.,ip_access_settings,update_ip_access_settings,update,,,,,
ListIpAccessSettings,/ipAccessSettings,GET,Retrieves a list of IP access settings.,ip_access_settings_summaries,list_ip_access_settings,select,,,,,
AssociateNetworkSettings,/portals/{portalArn+}/networkSettings,PUT,Associates a network settings resource with a w...,network_settings,associate_network_settings,exec,,,,,
CreateNetworkSettings,/networkSettings,POST,Creates a network settings resource that can be...,network_settings,create_network_settings,insert,,,,,
DeleteNetworkSettings,/networkSettings/{networkSettingsArn+},DELETE,Deletes network settings.,network_settings,delete_network_settings,delete,,,,,
DisassociateNetworkSettings,/portals/{portalArn+}/networkSettings,DELETE,Disassociates network settings from a web portal.,network_settings,disassociate_network_settings,delete,,,,,
GetNetworkSettings,/networkSettings/{networkSettingsArn+},GET,Gets the network settings.,network_settings,get_network_settings,select,,,,,
UpdateNetworkSettings,/networkSettings/{networkSettingsArn+},PATCH,Updates network settings.,network_settings,update_network_settings,update,,,,,
ListNetworkSettings,/networkSettings,GET,Retrieves a list of network settings.,network_settings_summaries,list_network_settings,select,,,,,
GetPortalServiceProviderMetadata,/portalIdp/{portalArn+},GET,Gets the service provider metadata.,portal_service_provider_metadatas,get_portal_service_provider_metadata,select,,,,,
CreatePortal,/portals,POST,Creates a web portal.,portals,create_portal,insert,,,,,
DeletePortal,/portals/{portalArn+},DELETE,Deletes a web portal.,portals,delete_portal,delete,,,,,
GetPortal,/portals/{portalArn+},GET,Gets the web portal.,portals,get_portal,select,,,,,
ListPortals,/portals,GET,Retrieves a list or web portals.,portals,list_portals,select,,,,,
UpdatePortal,/portals/{portalArn+},PUT,Updates a web portal.,portals,update_portal,update,,,,,
UntagResource,/tags/{resourceArn+},DELETE,Removes one or more tags from the specified res...,tags,untag_resource,delete,,,,,
AssociateSessionLogger,/portals/{portalArn+}/sessionLogger,PUT,Associates a session logger with a portal.,session_loggers,associate_session_logger,exec,,,,,
CreateSessionLogger,/sessionLoggers,POST,Creates a session logger.,session_loggers,create_session_logger,insert,,,,,
DeleteSessionLogger,/sessionLoggers/{sessionLoggerArn+},DELETE,Deletes a session logger resource.,session_loggers,delete_session_logger,delete,,,,,
DisassociateSessionLogger,/portals/{portalArn+}/sessionLogger,DELETE,Disassociates a session logger from a portal.,session_loggers,disassociate_session_logger,delete,,,,,
GetSessionLogger,/sessionLoggers/{sessionLoggerArn+},GET,Gets details about a specific session logger re...,session_loggers,get_session_logger,select,,,,,
ListSessionLoggers,/sessionLoggers,GET,Lists all available session logger resources.,session_loggers,list_session_loggers,select,$.sessionLoggers,,,,
UpdateSessionLogger,/sessionLoggers/{sessionLoggerArn+},POST,Updates the details of a session logger.,session_loggers,update_session_logger,update,,,,,
GetSession,/portals/{portalId}/sessions/{sessionId},GET,Gets information for a secure browser session.,sessions,get_session,select,,,,,
ListSessions,/portals/{portalId}/sessions,GET,Lists information for multiple secure browser s...,sessions,list_sessions,select,$.sessions,,,,
ListTagsForResource,/tags/{resourceArn+},GET,Retrieves a list of tags for a resource.,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn+},POST,Adds or overwrites one or more tags for the spe...,tags,tag_resource,exec,,,,,
GetTrustStoreCertificate,/trustStores/{trustStoreArn+}/certificate,GET,Gets the trust store certificate.,trust_store_certificate,get_trust_store_certificate,select,,,,,
ListTrustStoreCertificates,/trustStores/{trustStoreArn+}/certificates,GET,Retrieves a list of trust store certificates.,trust_store_certificates,list_trust_store_certificates,select,,,,,
AssociateTrustStore,/portals/{portalArn+}/trustStores,PUT,Associates a trust store with a web portal.,trust_stores,associate_trust_store,exec,,,,,
CreateTrustStore,/trustStores,POST,Creates a trust store that can be associated wi...,trust_stores,create_trust_store,insert,,,,,
DeleteTrustStore,/trustStores/{trustStoreArn+},DELETE,Deletes the trust store.,trust_stores,delete_trust_store,delete,,,,,
DisassociateTrustStore,/portals/{portalArn+}/trustStores,DELETE,Disassociates a trust store from a web portal.,trust_stores,disassociate_trust_store,delete,,,,,
GetTrustStore,/trustStores/{trustStoreArn+},GET,Gets the trust store.,trust_stores,get_trust_store,select,,,,,
ListTrustStores,/trustStores,GET,Retrieves a list of trust stores.,trust_stores,list_trust_stores,select,,,,,
UpdateTrustStore,/trustStores/{trustStoreArn+},PATCH,Updates the trust store.,trust_stores,update_trust_store,update,,,,,
AssociateUserAccessLoggingSettings,/portals/{portalArn+}/userAccessLoggingSettings,PUT,Associates a user access logging settings resou...,user_access_logging_settings,associate_user_access_logging_settings,exec,,,,,
CreateUserAccessLoggingSettings,/userAccessLoggingSettings,POST,Creates a user access logging settings resource...,user_access_logging_settings,create_user_access_logging_settings,insert,,,,,
DeleteUserAccessLoggingSettings,/userAccessLoggingSettings/{userAccessLoggingSettingsArn+},DELETE,Deletes user access logging settings.,user_access_logging_settings,delete_user_access_logging_settings,delete,,,,,
DisassociateUserAccessLoggingSettings,/portals/{portalArn+}/userAccessLoggingSettings,DELETE,Disassociates user access logging settings from...,user_access_logging_settings,disassociate_user_access_logging_settings,delete,,,,,
GetUserAccessLoggingSettings,/userAccessLoggingSettings/{userAccessLoggingSettingsArn+},GET,Gets user access logging settings.,user_access_logging_settings,get_user_access_logging_settings,select,,,,,
UpdateUserAccessLoggingSettings,/userAccessLoggingSettings/{userAccessLoggingSettingsArn+},PATCH,Updates the user access logging settings.,user_access_logging_settings,update_user_access_logging_settings,update,,,,,
ListUserAccessLoggingSettings,/userAccessLoggingSettings,GET,Retrieves a list of user access logging settings.,user_access_logging_settings_summaries,list_user_access_logging_settings,select,,,,,
AssociateUserSettings,/portals/{portalArn+}/userSettings,PUT,Associates a user settings resource with a web ...,user_settings,associate_user_settings,exec,,,,,
CreateUserSettings,/userSettings,POST,Creates a user settings resource that can be as...,user_settings,create_user_settings,insert,,,,,
DeleteUserSettings,/userSettings/{userSettingsArn+},DELETE,Deletes user settings.,user_settings,delete_user_settings,delete,,,,,
DisassociateUserSettings,/portals/{portalArn+}/userSettings,DELETE,Disassociates user settings from a web portal.,user_settings,disassociate_user_settings,delete,,,,,
GetUserSettings,/userSettings/{userSettingsArn+},GET,Gets user settings.,user_settings,get_user_settings,select,,,,,
UpdateUserSettings,/userSettings/{userSettingsArn+},PATCH,Updates the user settings.,user_settings,update_user_settings,update,,,,,
ListUserSettings,/userSettings,GET,Retrieves a list of user settings.,user_settings_summaries,list_user_settings,select,,,,,
