operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateUserAccessLoggingSettings,/userAccessLoggingSettings,POST,Creates a user access logging settings resource...,,user_access_logging_settings,create_user_access_logging_settings,insert,,,,,
CreateUserSettings,/userSettings,POST,Creates a user settings resource that can be as...,,user_settings,create_user_settings,insert,,,,,
DeleteBrowserSettings,/browserSettings/{browserSettingsArn+},DELETE,Deletes browser settings.,,browser_settings,delete_browser_settings,delete,,,,,
DeleteDataProtectionSettings,/dataProtectionSettings/{dataProtectionSettingsArn+},DELETE,Deletes data protection settings.,,data_protection_settings,delete_data_protection_settings,delete,,,,,
DeleteIdentityProvider,/identityProviders/{identityProviderArn+},DELETE,Deletes the identity provider.,,identity_providers,delete_identity_provider,delete,,,,,
DeleteIpAccessSettings,/ipAccessSettings/{ipAccessSettingsArn+},DELETE,Deletes IP access settings.,,ip_access_settings,delete_ip_access_settings,delete,,,,,
DeleteNetworkSettings,/networkSettings/{networkSettingsArn+},DELETE,Deletes network settings.,,network_settings,delete_network_settings,delete,,,,,
DeletePortal,/portals/{portalArn+},DELETE,Deletes a web portal.,,portals,delete_portal,delete,,,,,
DeleteSessionLogger,/sessionLoggers/{sessionLoggerArn+},DELETE,Deletes a session logger resource.,,session_loggers,delete_session_logger,delete,,,,,
DeleteTrustStore,/trustStores/{trustStoreArn+},DELETE,Deletes the trust store.,,trust_stores,delete_trust_store,delete,,,,,
DeleteUserAccessLoggingSettings,/userAccessLoggingSettings/{userAccessLoggingSettingsArn+},DELETE,Deletes user access logging settings.,,user_access_logging_settings,delete_user_access_logging_settings,delete,,,,,
DeleteUserSettings,/userSettings/{userSettingsArn+},DELETE,Deletes user settings.,,user_settings,delete_user_settings,delete,,,,,
DisassociateBrowserSettings,/portals/{portalArn+}/browserSettings,DELETE,Disassociates browser settings from a web portal.,,browser_settings,disassociate_browser_settings,delete,,,,,
DisassociateDataProtectionSettings,/portals/{portalArn+}/dataProtectionSettings,DELETE,Disassociates data protection settings from a w...,,data_protection_settings,disassociate_data_protection_settings,delete,,,,,
DisassociateIpAccessSettings,/portals/{portalArn+}/ipAccessSettings,DELETE,Disassociates IP access settings from a web por...,,ip_access_settings,disassociate_ip_access_settings,delete,,,,,
DisassociateNetworkSettings,/portals/{portalArn+}/networkSettings,DELETE,Disassociates network settings from a web portal.,,network_settings,disassociate_network_settings,delete,,,,,
DisassociateSessionLogger,/portals/{portalArn+}/sessionLogger,DELETE,Disassociates a session logger from a portal.,,session_loggers,disassociate_session_logger,delete,,,,,
DisassociateTrustStore,/portals/{portalArn+}/trustStores,DELETE,Disassociates a trust store from a web portal.,,trust_stores,disassociate_trust_store,delete,,,,,
DisassociateUserAccessLoggingSettings,/portals/{portalArn+}/userAccessLoggingSettings,DELETE,Disassociates user access logging settings from...,,user_access_logging_settings,disassociate_user_access_logging_settings,delete,,,,,
DisassociateUserSettings,/portals/{portalArn+}/userSettings,DELETE,Disassociates user settings from a web portal.,,user_settings,disassociate_user_settings,delete,,,,,
ExpireSession,/portals/{portalId}/sessions/{sessionId},DELETE,Expires an active secure browser session.,,sessions,expire_session,delete,,,,,
GetBrowserSettings,/browserSettings/{browserSettingsArn+},GET,Gets browser settings.,,browser_settings,get_browser_settings,select,,,,,
GetDataProtectionSettings,/dataProtectionSettings/{dataProtectionSettingsArn+},GET,Gets the data protection settings.,,data_protection_settings,get_data_protection_settings,select,,,,,
GetIdentityProvider,/identityProviders/{identityProviderArn+},GET,Gets the identity provider.,,identity_providers,get_identity_provider,select,,,,,
GetIpAccessSettings,/ipAccessSettings/{ipAccessSettingsArn+},GET,Gets the IP access settings.,,ip_access_settings,get_ip_access_settings,select,,,,,
GetNetworkSettings,/networkSettings/{networkSettingsArn+},GET,Gets the network settings.,,network_settings,get_network_settings,select,,,,,
GetPortal,/portals/{portalArn+},GET,Gets the web portal.,,portals,get_portal,select,,,,,
GetPortalServiceProviderMetadata,/portalIdp/{portalArn+},GET,Gets the service provider metadata.,,portal_service_provider_metadata,get_portal_service_provider_metadata,select,,,,,
GetSession,/portals/{portalId}/sessions/{sessionId},GET,Gets information for a secure browser session.,,sessions,get_session,select,,,,,
GetSessionLogger,/sessionLoggers/{sessionLoggerArn+},GET,Gets details about a specific session logger re...,,session_loggers,get_session_logger,select,,,,,
GetTrustStore,/trustStores/{trustStoreArn+},GET,Gets the trust store.,,trust_stores,get_trust_store,select,,,,,
GetTrustStoreCertificate,/trustStores/{trustStoreArn+}/certificate,GET,Gets the trust store certificate.,,trust_store_certificates,get_trust_store_certificate,select,,,,,
GetUserAccessLoggingSettings,/userAccessLoggingSettings/{userAccessLoggingSettingsArn+},GET,Gets user access logging settings.,,user_access_logging_settings,get_user_access_logging_settings,select,,,,,
GetUserSettings,/userSettings/{userSettingsArn+},GET,Gets user settings.,,user_settings,get_user_settings,select,,,,,
ListBrowserSettings,/browserSettings,GET,Retrieves a list of browser settings.,,browser_settings,list_browser_settings,select,,,,,
ListDataProtectionSettings,/dataProtectionSettings,GET,Retrieves a list of data protection settings.,,data_protection_settings,list_data_protection_settings,select,,,,,
ListIdentityProviders,/portals/{portalArn+}/identityProviders,GET,Retrieves a list of identity providers for a sp...,,identity_providers,list_identity_providers,select,,,,,
ListIpAccessSettings,/ipAccessSettings,GET,Retrieves a list of IP access settings.,,ip_access_settings,list_ip_access_settings,select,,,,,
ListNetworkSettings,/networkSettings,GET,Retrieves a list of network settings.,,network_settings,list_network_settings,select,,,,,
ListPortals,/portals,GET,Retrieves a list or web portals.,,portals,list_portals,select,,,,,
ListSessionLoggers,/sessionLoggers,GET,Lists all available session logger resources.,,session_loggers,list_session_loggers,select,,,,,
ListSessions,/portals/{portalId}/sessions,GET,Lists information for multiple secure browser s...,,sessions,list_sessions,select,,,,,
ListTagsForResource,/tags/{resourceArn+},GET,Retrieves a list of tags for a resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
ListTrustStoreCertificates,/trustStores/{trustStoreArn+}/certificates,GET,Retrieves a list of trust store certificates.,,trust_store_certificates,list_trust_store_certificates,select,,,,,
ListTrustStores,/trustStores,GET,Retrieves a list of trust stores.,,trust_stores,list_trust_stores,select,,,,,
ListUserAccessLoggingSettings,/userAccessLoggingSettings,GET,Retrieves a list of user access logging settings.,,user_access_logging_settings,list_user_access_logging_settings,select,,,,,
ListUserSettings,/userSettings,GET,Retrieves a list of user settings.,,user_settings,list_user_settings,select,,,,,
TagResource,/tags/{resourceArn+},POST,Adds or overwrites one or more tags for the spe...,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn+},DELETE,Removes one or more tags from the specified res...,,resources,untag_resource,delete,,,,,
UpdateBrowserSettings,/browserSettings/{browserSettingsArn+},PATCH,Updates browser settings.,,browser_settings,update_browser_settings,update,,,,,
UpdateDataProtectionSettings,/dataProtectionSettings/{dataProtectionSettingsArn+},PATCH,Updates data protection settings.,,data_protection_settings,update_data_protection_settings,update,,,,,
UpdateIdentityProvider,/identityProviders/{identityProviderArn+},PATCH,Updates the identity provider.,,identity_providers,update_identity_provider,update,,,,,
UpdateIpAccessSettings,/ipAccessSettings/{ipAccessSettingsArn+},PATCH,Updates IP access settings.,,ip_access_settings,update_ip_access_settings,update,,,,,
UpdateNetworkSettings,/networkSettings/{networkSettingsArn+},PATCH,Updates network settings.,,network_settings,update_network_settings,update,,,,,
UpdatePortal,/portals/{portalArn+},PUT,Updates a web portal.,,portals,update_portal,update,,,,,
UpdateSessionLogger,/sessionLoggers/{sessionLoggerArn+},POST,Updates the details of a session logger.,,session_loggers,update_session_logger,update,,,,,
UpdateTrustStore,/trustStores/{trustStoreArn+},PATCH,Updates the trust store.,,trust_stores,update_trust_store,update,,,,,
UpdateUserAccessLoggingSettings,/userAccessLoggingSettings/{userAccessLoggingSettingsArn+},PATCH,Updates the user access logging settings.,,user_access_logging_settings,update_user_access_logging_settings,update,,,,,
UpdateUserSettings,/userSettings/{userSettingsArn+},PATCH,Updates the user settings.,,user_settings,update_user_settings,update,,,,,
