operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeChannel,/channel/{ChannelName},GET,Describes a channel. For information about Medi...,channels,describe_channel,select,,,,,
DescribeLiveSource,/sourceLocation/{SourceLocationName}/liveSource/{LiveSourceName},GET,The live source to describe.,live_sources,describe_live_source,select,,,,,
DescribeProgram,/channel/{ChannelName}/program/{ProgramName},GET,Describes a program within a channel. For infor...,programs,describe_program,select,,,,,
DescribeSourceLocation,/sourceLocation/{SourceLocationName},GET,Describes a source location. A source location ...,source_locations,describe_source_location,select,,,,,
DescribeVodSource,/sourceLocation/{SourceLocationName}/vodSource/{VodSourceName},GET,Provides details about a specific video on dema...,vod_sources,describe_vod_source,select,,,,,
GetChannelPolicy,/channel/{ChannelName}/policy,GET,Returns the channel's IAM policy. IAM policies ...,channel_policies,get_channel_policy,select,,,,,
GetChannelSchedule,/channel/{ChannelName}/schedule,GET,Retrieves information about your channel's sche...,channel_schedules,get_channel_schedule,select,$.Items,,,,
GetPlaybackConfiguration,/playbackConfiguration/{Name},GET,Retrieves a playback configuration. For informa...,playback_configurations,get_playback_configuration,select,,,,,
GetPrefetchSchedule,/prefetchSchedule/{PlaybackConfigurationName}/{Name},GET,Retrieves a prefetch schedule for a playback co...,prefetch_schedules,get_prefetch_schedule,select,,,,,
ListAlerts,/alerts,GET,Lists the alerts that are associated with a Med...,alerts,list_alerts,select,$.Items,,,,
ListChannels,/channels,GET,Retrieves information about the channels that a...,channels,list_channels,select,$.Items,,,,
ListLiveSources,/sourceLocation/{SourceLocationName}/liveSources,GET,Lists the live sources contained in a source lo...,live_sources,list_live_sources,select,$.Items,,,,
ListPlaybackConfigurations,/playbackConfigurations,GET,Retrieves existing playback configurations. For...,playback_configurations,list_playback_configurations,select,$.Items,,,,
ListPrefetchSchedules,/prefetchSchedule/{PlaybackConfigurationName},POST,Lists the prefetch schedules for a playback con...,prefetch_schedules,list_prefetch_schedules,select,$.Items,NextToken,body,NextToken,body
ListSourceLocations,/sourceLocations,GET,Lists the source locations for a channel. A sou...,source_locations,list_source_locations,select,$.Items,,,,
ListTagsForResource,/tags/{ResourceArn},GET,A list of tags that are associated with this re...,tags,list_tags_for_resource,select,,,,,
ListVodSources,/sourceLocation/{SourceLocationName}/vodSources,GET,Lists the VOD sources contained in a source loc...,vod_sources,list_vod_sources,select,$.Items,,,,
PutChannelPolicy,/channel/{ChannelName}/policy,PUT,Creates an IAM policy for the channel. IAM poli...,channel_policies,put_channel_policy,replace,,,,,
PutPlaybackConfiguration,/playbackConfiguration,PUT,Creates a playback configuration. For informati...,playback_configurations,put_playback_configuration,replace,,,,,
StartChannel,/channel/{ChannelName}/start,PUT,Starts a channel. For information about MediaTa...,channels,start_channel,exec,,,,,
StopChannel,/channel/{ChannelName}/stop,PUT,Stops a channel. For information about MediaTai...,channels,stop_channel,exec,,,,,
TagResource,/tags/{ResourceArn},POST,The resource to tag. Tags are key-value pairs t...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,The resource to untag.,tags,untag_resource,delete,,,,,
UpdateChannel,/channel/{ChannelName},PUT,Updates a channel. For information about MediaT...,channels,update_channel,update,,,,,
UpdateLiveSource,/sourceLocation/{SourceLocationName}/liveSource/{LiveSourceName},PUT,Updates a live source's configuration.,live_sources,update_live_source,update,,,,,
UpdateProgram,/channel/{ChannelName}/program/{ProgramName},PUT,Updates a program within a channel.,programs,update_program,update,,,,,
UpdateSourceLocation,/sourceLocation/{SourceLocationName},PUT,Updates a source location. A source location is...,source_locations,update_source_location,update,,,,,
UpdateVodSource,/sourceLocation/{SourceLocationName}/vodSource/{VodSourceName},PUT,Updates a VOD source's configuration.,vod_sources,update_vod_source,update,,,,,
