operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListLiveSources,/sourceLocation/{SourceLocationName}/liveSources,GET,Lists the live sources contained in a source lo...,,list_live_sources,select,$.Items,,,,
ListPlaybackConfigurations,/playbackConfigurations,GET,Retrieves existing playback configurations. For...,,list_playback_configurations,select,$.Items,,,,
ListPrefetchSchedules,/prefetchSchedule/{PlaybackConfigurationName},POST,Lists the prefetch schedules for a playback con...,,list_prefetch_schedules,select,$.Items,NextToken,body,NextToken,body
ListSourceLocations,/sourceLocations,GET,Lists the source locations for a channel. A sou...,,list_source_locations,select,$.Items,,,,
ListTagsForResource,/tags/{ResourceArn},GET,A list of tags that are associated with this re...,,list_tags_for_resource,select,,,,,
ListVodSources,/sourceLocation/{SourceLocationName}/vodSources,GET,Lists the VOD sources contained in a source loc...,,list_vod_sources,select,$.Items,,,,
PutChannelPolicy,/channel/{ChannelName}/policy,PUT,Creates an IAM policy for the channel. IAM poli...,,put_channel_policy,replace,,,,,
PutPlaybackConfiguration,/playbackConfiguration,PUT,Creates a playback configuration. For informati...,,put_playback_configuration,replace,,,,,
StartChannel,/channel/{ChannelName}/start,PUT,Starts a channel. For information about MediaTa...,,start_channel,exec,,,,,
StopChannel,/channel/{ChannelName}/stop,PUT,Stops a channel. For information about MediaTai...,,stop_channel,exec,,,,,
TagResource,/tags/{ResourceArn},POST,The resource to tag. Tags are key-value pairs t...,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,The resource to untag.,,untag_resource,delete,,,,,
UpdateChannel,/channel/{ChannelName},PUT,Updates a channel. For information about MediaT...,,update_channel,update,,,,,
UpdateLiveSource,/sourceLocation/{SourceLocationName}/liveSource/{LiveSourceName},PUT,Updates a live source's configuration.,,update_live_source,update,,,,,
UpdateProgram,/channel/{ChannelName}/program/{ProgramName},PUT,Updates a program within a channel.,,update_program,update,,,,,
UpdateSourceLocation,/sourceLocation/{SourceLocationName},PUT,Updates a source location. A source location is...,,update_source_location,update,,,,,
UpdateVodSource,/sourceLocation/{SourceLocationName}/vodSource/{VodSourceName},PUT,Updates a VOD source's configuration.,,update_vod_source,update,,,,,
