operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetEventSelectors,/#X-Amz-Target=CloudTrail_20131101.GetEventSelectors,POST,Describes the settings for the event selectors ...,event_selectors,get_event_selectors,select,,,,,
GetImport,/#X-Amz-Target=CloudTrail_20131101.GetImport,POST,Returns information about a specific import.,imports,get_import,select,,,,,
GetInsightSelectors,/#X-Amz-Target=CloudTrail_20131101.GetInsightSelectors,POST,Describes the settings for the Insights event s...,insight_selectors,get_insight_selectors,select,,,,,
GetQueryResults,/#X-Amz-Target=CloudTrail_20131101.GetQueryResults,POST,Gets event data results of a query. You must sp...,query_results,get_query_results,select,,,,,
GetResourcePolicy,/#X-Amz-Target=CloudTrail_20131101.GetResourcePolicy,POST,Retrieves the JSON text of the resource-based p...,resource_policies,get_resource_policy,select,,,,,
GetTrail,/#X-Amz-Target=CloudTrail_20131101.GetTrail,POST,Returns settings information for a specified tr...,trails,get_trail,select,,,,,
GetTrailStatus,/#X-Amz-Target=CloudTrail_20131101.GetTrailStatus,POST,Returns a JSON-formatted list of information ab...,trail_status,get_trail_status,select,,,,,
ListChannels,/#X-Amz-Target=CloudTrail_20131101.ListChannels,POST,"Lists the channels in the current account, and ...",channels,list_channels,select,,,,,
ListDashboards,/#X-Amz-Target=CloudTrail_20131101.ListDashboards,POST,Returns information about all dashboards in the...,dashboards,list_dashboards,select,,,,,
ListEventDataStores,/#X-Amz-Target=CloudTrail_20131101.ListEventDataStores,POST,Returns information about all event data stores...,event_data_stores,list_event_data_stores,select,,,,,
ListImportFailures,/#X-Amz-Target=CloudTrail_20131101.ListImportFailures,POST,Returns a list of failures for the specified im...,import_failures,list_import_failures,select,,,,,
ListImports,/#X-Amz-Target=CloudTrail_20131101.ListImports,POST,"Returns information on all imports, or a select...",imports,list_imports,select,,,,,
ListInsightsData,/#X-Amz-Target=CloudTrail_20131101.ListInsightsData,POST,Returns Insights events generated on a trail th...,insights_data,list_insights_data,select,,,,,
ListInsightsMetricData,/#X-Amz-Target=CloudTrail_20131101.ListInsightsMetricData,POST,Returns Insights metrics data for trails that h...,insights_metric_data,list_insights_metric_data,select,,,,,
ListPublicKeys,/#X-Amz-Target=CloudTrail_20131101.ListPublicKeys,POST,Returns all public keys whose private keys were...,public_keys,list_public_keys,select,,,,,
ListQueries,/#X-Amz-Target=CloudTrail_20131101.ListQueries,POST,Returns a list of queries and query statuses fo...,queries,list_queries,select,,,,,
ListTags,/#X-Amz-Target=CloudTrail_20131101.ListTags,POST,"Lists the tags for the specified trails, event ...",tags,list_tags,select,,,,,
ListTrails,/#X-Amz-Target=CloudTrail_20131101.ListTrails,POST,Lists trails that are in the current account.,trails,list_trails,select,,,,,
LookupEvents,/#X-Amz-Target=CloudTrail_20131101.LookupEvents,POST,Looks up [management events](https://docs.aws.a...,events,lookup_events,select,,,,,
PutEventConfiguration,/#X-Amz-Target=CloudTrail_20131101.PutEventConfiguration,POST,Updates the event configuration settings for th...,event_configurations,put_event_configuration,insert,,,,,
PutEventSelectors,/#X-Amz-Target=CloudTrail_20131101.PutEventSelectors,POST,Configures event selectors (also referred to as...,event_selectors,put_event_selectors,insert,,,,,
PutInsightSelectors,/#X-Amz-Target=CloudTrail_20131101.PutInsightSelectors,POST,Lets you enable Insights event logging on speci...,insight_selectors,put_insight_selectors,insert,,,,,
PutResourcePolicy,/#X-Amz-Target=CloudTrail_20131101.PutResourcePolicy,POST,Attaches a resource-based permission policy to ...,resource_policies,put_resource_policy,insert,,,,,
RegisterOrganizationDelegatedAdmin,/#X-Amz-Target=CloudTrail_20131101.RegisterOrganizationDelegatedAdmin,POST,Registers an organization’s member account as t...,organization_delegated_admins,register_organization_delegated_admin,insert,,,,,
RemoveTags,/#X-Amz-Target=CloudTrail_20131101.RemoveTags,POST,"Removes the specified tags from a trail, event ...",tags,remove_tags,delete,,,,,
RestoreEventDataStore,/#X-Amz-Target=CloudTrail_20131101.RestoreEventDataStore,POST,Restores a deleted event data store specified b...,event_data_stores,restore_event_data_store,exec,,,,,
SearchSampleQueries,/#X-Amz-Target=CloudTrail_20131101.SearchSampleQueries,POST,Searches sample queries and returns a list of s...,sample_queries,search_sample_queries,select,,,,,
StartDashboardRefresh,/#X-Amz-Target=CloudTrail_20131101.StartDashboardRefresh,POST,Starts a refresh of the specified dashboard. Ea...,dashboard_refreshes,start_dashboard_refresh,exec,,,,,
StartEventDataStoreIngestion,/#X-Amz-Target=CloudTrail_20131101.StartEventDataStoreIngestion,POST,Starts the ingestion of live events on an event...,event_data_store_ingestions,start_event_data_store_ingestion,exec,,,,,
StartImport,/#X-Amz-Target=CloudTrail_20131101.StartImport,POST,Starts an import of logged trail events from a ...,imports,start_import,exec,,,,,
StartLogging,/#X-Amz-Target=CloudTrail_20131101.StartLogging,POST,Starts the recording of Amazon Web Services API...,loggings,start_logging,exec,,,,,
StartQuery,/#X-Amz-Target=CloudTrail_20131101.StartQuery,POST,Starts a CloudTrail Lake query. Use the `QueryS...,queries,start_query,exec,,,,,
StopEventDataStoreIngestion,/#X-Amz-Target=CloudTrail_20131101.StopEventDataStoreIngestion,POST,Stops the ingestion of live events on an event ...,event_data_store_ingestions,stop_event_data_store_ingestion,exec,,,,,
StopImport,/#X-Amz-Target=CloudTrail_20131101.StopImport,POST,Stops a specified import.,imports,stop_import,exec,,,,,
StopLogging,/#X-Amz-Target=CloudTrail_20131101.StopLogging,POST,Suspends the recording of Amazon Web Services A...,loggings,stop_logging,exec,,,,,
UpdateChannel,/#X-Amz-Target=CloudTrail_20131101.UpdateChannel,POST,Updates a channel specified by a required chann...,channels,update_channel,update,,,,,
UpdateDashboard,/#X-Amz-Target=CloudTrail_20131101.UpdateDashboard,POST,Updates the specified dashboard. To set a refre...,dashboards,update_dashboard,update,,,,,
UpdateEventDataStore,/#X-Amz-Target=CloudTrail_20131101.UpdateEventDataStore,POST,Updates an event data store. The required `Even...,event_data_stores,update_event_data_store,update,,,,,
UpdateTrail,/#X-Amz-Target=CloudTrail_20131101.UpdateTrail,POST,Updates trail settings that control what events...,trails,update_trail,update,,,,,
