operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
PutEventConfiguration,/#X-Amz-Target=CloudTrail_20131101.PutEventConfiguration,POST,Updates the event configuration settings for th...,,put_event_configuration,replace,,,,,
PutEventSelectors,/#X-Amz-Target=CloudTrail_20131101.PutEventSelectors,POST,Configures event selectors (also referred to as...,,put_event_selectors,replace,,,,,
PutInsightSelectors,/#X-Amz-Target=CloudTrail_20131101.PutInsightSelectors,POST,Lets you enable Insights event logging on speci...,,put_insight_selectors,replace,,,,,
PutResourcePolicy,/#X-Amz-Target=CloudTrail_20131101.PutResourcePolicy,POST,Attaches a resource-based permission policy to ...,,put_resource_policy,replace,,,,,
RegisterOrganizationDelegatedAdmin,/#X-Amz-Target=CloudTrail_20131101.RegisterOrganizationDelegatedAdmin,POST,Registers an organization’s member account as t...,,register_organization_delegated_admin,exec,,,,,
RemoveTags,/#X-Amz-Target=CloudTrail_20131101.RemoveTags,POST,"Removes the specified tags from a trail, event ...",,remove_tags,exec,,,,,
RestoreEventDataStore,/#X-Amz-Target=CloudTrail_20131101.RestoreEventDataStore,POST,Restores a deleted event data store specified b...,,restore_event_data_store,exec,,,,,
SearchSampleQueries,/#X-Amz-Target=CloudTrail_20131101.SearchSampleQueries,POST,Searches sample queries and returns a list of s...,,search_sample_queries,exec,,,,,
StartDashboardRefresh,/#X-Amz-Target=CloudTrail_20131101.StartDashboardRefresh,POST,Starts a refresh of the specified dashboard. Ea...,,start_dashboard_refresh,exec,,,,,
StartEventDataStoreIngestion,/#X-Amz-Target=CloudTrail_20131101.StartEventDataStoreIngestion,POST,Starts the ingestion of live events on an event...,,start_event_data_store_ingestion,exec,,,,,
StartImport,/#X-Amz-Target=CloudTrail_20131101.StartImport,POST,Starts an import of logged trail events from a ...,,start_import,exec,,,,,
StartLogging,/#X-Amz-Target=CloudTrail_20131101.StartLogging,POST,Starts the recording of Amazon Web Services API...,,start_logging,exec,,,,,
StartQuery,/#X-Amz-Target=CloudTrail_20131101.StartQuery,POST,Starts a CloudTrail Lake query. Use the `QueryS...,,start_query,exec,,,,,
StopEventDataStoreIngestion,/#X-Amz-Target=CloudTrail_20131101.StopEventDataStoreIngestion,POST,Stops the ingestion of live events on an event ...,,stop_event_data_store_ingestion,exec,,,,,
StopImport,/#X-Amz-Target=CloudTrail_20131101.StopImport,POST,Stops a specified import.,,stop_import,exec,,,,,
StopLogging,/#X-Amz-Target=CloudTrail_20131101.StopLogging,POST,Suspends the recording of Amazon Web Services A...,,stop_logging,exec,,,,,
UpdateChannel,/#X-Amz-Target=CloudTrail_20131101.UpdateChannel,POST,Updates a channel specified by a required chann...,,update_channel,update,,,,,
UpdateDashboard,/#X-Amz-Target=CloudTrail_20131101.UpdateDashboard,POST,Updates the specified dashboard. To set a refre...,,update_dashboard,update,,,,,
UpdateEventDataStore,/#X-Amz-Target=CloudTrail_20131101.UpdateEventDataStore,POST,Updates an event data store. The required `Even...,,update_event_data_store,update,,,,,
UpdateTrail,/#X-Amz-Target=CloudTrail_20131101.UpdateTrail,POST,Updates trail settings that control what events...,,update_trail,update,,,,,
