operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
StartImport,/#X-Amz-Target=CloudTrail_20131101.StartImport,POST,Starts an import of logged trail events from a ...,imports,start_import,exec,,,,,
StopImport,/#X-Amz-Target=CloudTrail_20131101.StopImport,POST,Stops a specified import.,imports,stop_import,exec,,,,,
GetInsightSelectors,/#X-Amz-Target=CloudTrail_20131101.GetInsightSelectors,POST,Describes the settings for the Insights event s...,insight_selectors,get_insight_selectors,select,,,,,
PutInsightSelectors,/#X-Amz-Target=CloudTrail_20131101.PutInsightSelectors,POST,Lets you enable Insights event logging on speci...,insight_selectors,put_insight_selectors,replace,,,,,
ListInsightsData,/#X-Amz-Target=CloudTrail_20131101.ListInsightsData,POST,Returns Insights events generated on a trail th...,insights_data,list_insights_data,select,$.Events,,,,
ListInsightsMetricData,/#X-Amz-Target=CloudTrail_20131101.ListInsightsMetricData,POST,Returns Insights metrics data for trails that h...,insights_metric_data,list_insights_metric_data,select,,,,,
DeregisterOrganizationDelegatedAdmin,/#X-Amz-Target=CloudTrail_20131101.DeregisterOrganizationDelegatedAdmin,POST,Removes CloudTrail delegated administrator perm...,organization_delegated_admins,deregister_organization_delegated_admin,exec,,,,,
RegisterOrganizationDelegatedAdmin,/#X-Amz-Target=CloudTrail_20131101.RegisterOrganizationDelegatedAdmin,POST,Registers an organization's member account as t...,organization_delegated_admins,register_organization_delegated_admin,exec,,,,,
ListPublicKeys,/#X-Amz-Target=CloudTrail_20131101.ListPublicKeys,POST,Returns all public keys whose private keys were...,public_keys,list_public_keys,select,$.PublicKeyList,,,,
CancelQuery,/#X-Amz-Target=CloudTrail_20131101.CancelQuery,POST,Cancels a query if the query is not in a termin...,queries,cancel_query,exec,,,,,
GenerateQuery,/#X-Amz-Target=CloudTrail_20131101.GenerateQuery,POST,Generates a query from a natural language promp...,queries,generate_query,exec,,,,,
ListQueries,/#X-Amz-Target=CloudTrail_20131101.ListQueries,POST,Returns a list of queries and query statuses fo...,queries,list_queries,select,,,,,
StartQuery,/#X-Amz-Target=CloudTrail_20131101.StartQuery,POST,Starts a CloudTrail Lake query. Use the `QueryS...,queries,start_query,exec,,,,,
DescribeQuery,/#X-Amz-Target=CloudTrail_20131101.DescribeQuery,POST,"Returns metadata about a query, including query...",query,describe_query,select,,,,,
GetQueryResults,/#X-Amz-Target=CloudTrail_20131101.GetQueryResults,POST,Gets event data results of a query. You must sp...,query_results,get_query_results,select,,,,,
DeleteResourcePolicy,/#X-Amz-Target=CloudTrail_20131101.DeleteResourcePolicy,POST,Deletes the resource-based policy attached to t...,resource_policies,delete_resource_policy,delete,,,,,
GetResourcePolicy,/#X-Amz-Target=CloudTrail_20131101.GetResourcePolicy,POST,Retrieves the JSON text of the resource-based p...,resource_policies,get_resource_policy,select,,,,,
PutResourcePolicy,/#X-Amz-Target=CloudTrail_20131101.PutResourcePolicy,POST,Attaches a resource-based permission policy to ...,resource_policies,put_resource_policy,replace,,,,,
SearchSampleQueries,/#X-Amz-Target=CloudTrail_20131101.SearchSampleQueries,POST,Searches sample queries and returns a list of s...,sample_queries,search_sample_queries,exec,,,,,
AddTags,/#X-Amz-Target=CloudTrail_20131101.AddTags,POST,"Adds one or more tags to a trail, event data st...",tags,add_tags,exec,,,,,
ListTags,/#X-Amz-Target=CloudTrail_20131101.ListTags,POST,"Lists the tags for the specified trails, event ...",tags,list_tags,select,$.ResourceTagList,,,,
RemoveTags,/#X-Amz-Target=CloudTrail_20131101.RemoveTags,POST,"Removes the specified tags from a trail, event ...",tags,remove_tags,exec,,,,,
DescribeTrails,/#X-Amz-Target=CloudTrail_20131101.DescribeTrails,POST,Retrieves settings for one or more trails assoc...,trail,describe_trails,select,,,,,
GetTrail,/#X-Amz-Target=CloudTrail_20131101.GetTrail,POST,Returns settings information for a specified tr...,trail_details,get_trail,select,,,,,
GetTrailStatus,/#X-Amz-Target=CloudTrail_20131101.GetTrailStatus,POST,Returns a JSON-formatted list of information ab...,trail_statuses,get_trail_status,select,,,,,
CreateTrail,/#X-Amz-Target=CloudTrail_20131101.CreateTrail,POST,Creates a trail that specifies the settings for...,trails,create_trail,insert,,,,,
DeleteTrail,/#X-Amz-Target=CloudTrail_20131101.DeleteTrail,POST,Deletes a trail. This operation must be called ...,trails,delete_trail,delete,,,,,
ListTrails,/#X-Amz-Target=CloudTrail_20131101.ListTrails,POST,Lists trails that are in the current account.,trails,list_trails,select,$.Trails,,,,
StartLogging,/#X-Amz-Target=CloudTrail_20131101.StartLogging,POST,Starts the recording of Amazon Web Services API...,trails,start_logging,exec,,,,,
StopLogging,/#X-Amz-Target=CloudTrail_20131101.StopLogging,POST,Suspends the recording of Amazon Web Services A...,trails,stop_logging,exec,,,,,
UpdateTrail,/#X-Amz-Target=CloudTrail_20131101.UpdateTrail,POST,Updates trail settings that control what events...,trails,update_trail,update,,,,,
