operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetSystemTemplateRevisions,/#X-Amz-Target=IotThingsGraphFrontEndService.GetSystemTemplateRevisions,POST,Gets revisions made to the specified system tem...,system_template_revisions,system_template_revisions,get_system_template_revisions,select,,,,,
GetUploadStatus,/#X-Amz-Target=IotThingsGraphFrontEndService.GetUploadStatus,POST,Gets the status of the specified upload.,upload_status,upload_status,get_upload_status,select,,,,,
ListFlowExecutionMessages,/#X-Amz-Target=IotThingsGraphFrontEndService.ListFlowExecutionMessages,POST,Returns a list of objects that contain informat...,flow_execution_messages,flow_execution_messages,list_flow_execution_messages,select,,,,,
ListTagsForResource,/#X-Amz-Target=IotThingsGraphFrontEndService.ListTagsForResource,POST,Lists all tags on an AWS IoT Things Graph resou...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
SearchEntities,/#X-Amz-Target=IotThingsGraphFrontEndService.SearchEntities,POST,Searches for entities of the specified type. Yo...,search_entities,entities,search_entities,select,,,,,
SearchFlowExecutions,/#X-Amz-Target=IotThingsGraphFrontEndService.SearchFlowExecutions,POST,Searches for AWS IoT Things Graph workflow exec...,flow_executions,flow_executions,search_flow_executions,select,,,,,
SearchFlowTemplates,/#X-Amz-Target=IotThingsGraphFrontEndService.SearchFlowTemplates,POST,Searches for summary information about workflows.,flow_templates,flow_templates,search_flow_templates,select,,,,,
SearchSystemInstances,/#X-Amz-Target=IotThingsGraphFrontEndService.SearchSystemInstances,POST,Searches for system instances in the user's acc...,system_instances,system_instances,search_system_instances,select,,,,,
SearchSystemTemplates,/#X-Amz-Target=IotThingsGraphFrontEndService.SearchSystemTemplates,POST,Searches for summary information about systems ...,system_templates,system_templates,search_system_templates,select,,,,,
SearchThings,/#X-Amz-Target=IotThingsGraphFrontEndService.SearchThings,POST,Searches for things associated with the specifi...,things,things,search_things,select,,,,,
TagResource,/#X-Amz-Target=IotThingsGraphFrontEndService.TagResource,POST,Creates a tag for the specified resource.,,resources,tag_resource,exec,,,,,
UndeploySystemInstance,/#X-Amz-Target=IotThingsGraphFrontEndService.UndeploySystemInstance,POST,Removes a system instance from its target (Clou...,undeploy_system_instance,system_instances,undeploy_system_instance,exec,,,,,
UntagResource,/#X-Amz-Target=IotThingsGraphFrontEndService.UntagResource,POST,Removes a tag from the specified resource.,resource,resources,untag_resource,exec,,,,,
UpdateFlowTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.UpdateFlowTemplate,POST,Updates the specified workflow. All deployed sy...,,flow_templates,update_flow_template,update,,,,,
UpdateSystemTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.UpdateSystemTemplate,POST,Updates the specified system. You don't need to...,system_template,system_templates,update_system_template,update,,,,,
UploadEntityDefinitions,/#X-Amz-Target=IotThingsGraphFrontEndService.UploadEntityDefinitions,POST,Asynchronously uploads one or more entity defin...,upload_entity_definitions,entity_definitions,upload_entity_definitions,exec,,,,,
