operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
SearchEntities,/#X-Amz-Target=IotThingsGraphFrontEndService.SearchEntities,POST,Searches for entities of the specified type. Yo...,,search_entities,exec,$.descriptions,,,,
SearchFlowExecutions,/#X-Amz-Target=IotThingsGraphFrontEndService.SearchFlowExecutions,POST,Searches for AWS IoT Things Graph workflow exec...,,search_flow_executions,exec,$.summaries,,,,
SearchFlowTemplates,/#X-Amz-Target=IotThingsGraphFrontEndService.SearchFlowTemplates,POST,Searches for summary information about workflows.,,search_flow_templates,exec,$.summaries,,,,
SearchSystemInstances,/#X-Amz-Target=IotThingsGraphFrontEndService.SearchSystemInstances,POST,Searches for system instances in the user's acc...,,search_system_instances,exec,$.summaries,,,,
SearchSystemTemplates,/#X-Amz-Target=IotThingsGraphFrontEndService.SearchSystemTemplates,POST,Searches for summary information about systems ...,,search_system_templates,exec,$.summaries,,,,
SearchThings,/#X-Amz-Target=IotThingsGraphFrontEndService.SearchThings,POST,Searches for things associated with the specifi...,,search_things,exec,$.things,,,,
TagResource,/#X-Amz-Target=IotThingsGraphFrontEndService.TagResource,POST,Creates a tag for the specified resource.,,tag_resource,exec,,,,,
UndeploySystemInstance,/#X-Amz-Target=IotThingsGraphFrontEndService.UndeploySystemInstance,POST,Removes a system instance from its target (Clou...,,undeploy_system_instance,exec,,,,,
UntagResource,/#X-Amz-Target=IotThingsGraphFrontEndService.UntagResource,POST,Removes a tag from the specified resource.,,untag_resource,exec,,,,,
UpdateFlowTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.UpdateFlowTemplate,POST,Updates the specified workflow. All deployed sy...,,update_flow_template,update,,,,,
UpdateSystemTemplate,/#X-Amz-Target=IotThingsGraphFrontEndService.UpdateSystemTemplate,POST,Updates the specified system. You don't need to...,,update_system_template,update,,,,,
UploadEntityDefinitions,/#X-Amz-Target=IotThingsGraphFrontEndService.UploadEntityDefinitions,POST,Asynchronously uploads one or more entity defin...,,upload_entity_definitions,exec,,,,,
