operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeEvents,/#Action=DescribeEvents,GET,Returns CloudFormation events based on flexible...,events,describe_events,select,$.OperationEvents,,,,
DescribeGeneratedTemplate,/#Action=DescribeGeneratedTemplate,GET,Describes a generated template. The output incl...,generated_template,describe_generated_template,select,,,,,
DescribeOrganizationsAccess,/#Action=DescribeOrganizationsAccess,GET,Retrieves information about the account's `Orga...,organizations_access,describe_organizations_access,select,,,,,
DescribePublisher,/#Action=DescribePublisher,GET,Returns information about a CloudFormation exte...,publishers,describe_publisher,select,,,,,
DescribeResourceScan,/#Action=DescribeResourceScan,GET,Describes details of a resource scan.,resource_scan,describe_resource_scan,select,,,,,
DescribeStackDriftDetectionStatus,/#Action=DescribeStackDriftDetectionStatus,GET,Returns information about a stack drift detecti...,stack_drift_detection_statuses,describe_stack_drift_detection_status,select,,,,,
DescribeStackEvents,/#Action=DescribeStackEvents,GET,Returns all stack related events for a specifie...,stack_events,describe_stack_events,select,$.StackEvents,,,,
DescribeStackInstance,/#Action=DescribeStackInstance,GET,Returns the stack instance that's associated wi...,stack_instance,describe_stack_instance,select,,,,,
DescribeStackRefactor,/#Action=DescribeStackRefactor,GET,Describes the stack refactor status.,stack_refactor,describe_stack_refactor,select,,,,,
DescribeStackResource,/#Action=DescribeStackResource,GET,Returns a description of the specified resource...,stack_resource,describe_stack_resource,select,,,,,
DescribeStackResourceDrifts,/#Action=DescribeStackResourceDrifts,GET,Returns drift information for the resources tha...,stack_resource_drifts,describe_stack_resource_drifts,select,,,,,
DescribeStackResources,/#Action=DescribeStackResources,GET,Returns Amazon Web Services resource descriptio...,stack_resources_details,describe_stack_resources,select,,,,,
DescribeStackSet,/#Action=DescribeStackSet,GET,Returns the description of the specified StackS...,stack_set,describe_stack_set,select,,,,,
DescribeStackSetOperation,/#Action=DescribeStackSetOperation,GET,Returns the description of the specified StackS...,stack_set_operation,describe_stack_set_operation,select,,,,,
DescribeStacks,/#Action=DescribeStacks,GET,Returns the description for the specified stack...,stacks_details,describe_stacks,select,$.Stacks,,,,
DescribeType,/#Action=DescribeType,GET,Returns detailed information about an extension...,type,describe_type,select,,,,,
DescribeTypeRegistration,/#Action=DescribeTypeRegistration,GET,Returns information about an extension's regist...,type_registration,describe_type_registration,select,,,,,
DetectStackDrift,/#Action=DetectStackDrift,GET,Detects whether a stack's actual configuration ...,stacks,detect_stack_drift,exec,,,,,
DetectStackResourceDrift,/#Action=DetectStackResourceDrift,GET,Returns information about whether a resource's ...,stack_resources,detect_stack_resource_drift,exec,,,,,
DetectStackSetDrift,/#Action=DetectStackSetDrift,GET,Detect drift on a StackSet. When CloudFormation...,stack_sets,detect_stack_set_drift,exec,,,,,
EstimateTemplateCost,/#Action=EstimateTemplateCost,GET,Returns the estimated monthly cost of a templat...,templates,estimate_template_cost,exec,,,,,
ExecuteChangeSet,/#Action=ExecuteChangeSet,GET,Updates a stack using the input information tha...,change_sets,execute_change_set,exec,,,,,
ExecuteStackRefactor,/#Action=ExecuteStackRefactor,GET,Executes the stack refactor operation.,stack_refactors,execute_stack_refactor,exec,,,,,
GetGeneratedTemplate,/#Action=GetGeneratedTemplate,GET,Retrieves a generated template. If the template...,generated_template_data,get_generated_template,select,,,,,
GetHookResult,/#Action=GetHookResult,GET,Retrieves detailed information and remediation ...,hook_result,get_hook_result,select,,,,,
GetStackPolicy,/#Action=GetStackPolicy,GET,Returns the stack policy for a specified stack....,stack_policies,get_stack_policy,select,,,,,
GetTemplate,/#Action=GetTemplate,GET,Returns the template body for a specified stack...,templates,get_template,select,,,,,
GetTemplateSummary,/#Action=GetTemplateSummary,GET,Returns information about a new or existing tem...,template_summaries,get_template_summary,select,,,,,
ImportStacksToStackSet,/#Action=ImportStacksToStackSet,GET,Import existing stacks into a new StackSets. Us...,stack_sets,import_stacks_to_stack_set,exec,,,,,
ListChangeSets,/#Action=ListChangeSets,GET,Returns the ID and status of each active change...,change_sets,list_change_sets,select,$.Summaries,,,,
ListExports,/#Action=ListExports,GET,Lists all exported output values in the account...,exports,list_exports,select,$.Exports,,,,
ListGeneratedTemplates,/#Action=ListGeneratedTemplates,GET,Lists your generated templates in this Region.,generated_templates,list_generated_templates,select,$.Summaries,,,,
ListHookResults,/#Action=ListHookResults,GET,Returns summaries of invoked Hooks. For more in...,hook_results,list_hook_results,select,,,,,
ListImports,/#Action=ListImports,GET,Lists all stacks that are importing an exported...,imports,list_imports,select,$.Imports,,,,
ListResourceScanRelatedResources,/#Action=ListResourceScanRelatedResources,GET,Lists the related resources for a list of resou...,resource_scan_related_resources,list_resource_scan_related_resources,select,$.RelatedResources,,,,
ListResourceScanResources,/#Action=ListResourceScanResources,GET,Lists the resources from a resource scan. The r...,resource_scan_resources,list_resource_scan_resources,select,$.Resources,,,,
ListResourceScans,/#Action=ListResourceScans,GET,List the resource scans from newest to oldest. ...,resource_scans,list_resource_scans,select,$.ResourceScanSummaries,,,,
ListStackInstanceResourceDrifts,/#Action=ListStackInstanceResourceDrifts,GET,Returns drift information for resources in a st...,stack_instance_resource_drifts,list_stack_instance_resource_drifts,select,,,,,
ListStackInstances,/#Action=ListStackInstances,GET,Returns summary information about stack instanc...,stack_instances,list_stack_instances,select,$.Summaries,,,,
ListStackRefactorActions,/#Action=ListStackRefactorActions,GET,Lists the stack refactor actions that will be t...,stack_refactor_actions,list_stack_refactor_actions,select,$.StackRefactorActions,,,,
ListStackRefactors,/#Action=ListStackRefactors,GET,Lists all account stack refactor operations and...,stack_refactors,list_stack_refactors,select,$.StackRefactorSummaries,,,,
ListStackResources,/#Action=ListStackResources,GET,Returns descriptions of all resources of the sp...,stack_resources,list_stack_resources,select,$.StackResourceSummaries,,,,
ListStackSetAutoDeploymentTargets,/#Action=ListStackSetAutoDeploymentTargets,GET,Returns summary information about deployment ta...,stack_set_auto_deployment_targets,list_stack_set_auto_deployment_targets,select,,,,,
ListStackSetOperationResults,/#Action=ListStackSetOperationResults,GET,Returns summary information about the results o...,stack_set_operation_results,list_stack_set_operation_results,select,$.Summaries,,,,
ListStackSetOperations,/#Action=ListStackSetOperations,GET,Returns summary information about operations pe...,stack_set_operations,list_stack_set_operations,select,$.Summaries,,,,
ListStackSets,/#Action=ListStackSets,GET,Returns summary information about StackSets tha...,stack_sets,list_stack_sets,select,$.Summaries,,,,
ListStacks,/#Action=ListStacks,GET,Returns the summary information for stacks whos...,stacks,list_stacks,select,$.StackSummaries,,,,
ListTypeRegistrations,/#Action=ListTypeRegistrations,GET,Returns a list of registration tokens for the s...,type_registrations,list_type_registrations,select,,,,,
ListTypeVersions,/#Action=ListTypeVersions,GET,Returns summary information about the versions ...,type_versions,list_type_versions,select,,,,,
ListTypes,/#Action=ListTypes,GET,Returns summary information about all extension...,types,list_types,select,$.TypeSummaries,,,,
PublishType,/#Action=PublishType,GET,Publishes the specified extension to the CloudF...,types,publish_type,exec,,,,,
RecordHandlerProgress,/#Action=RecordHandlerProgress,GET,Reports progress of a resource handler to Cloud...,handlers,record_handler_progress,exec,,,,,
RegisterPublisher,/#Action=RegisterPublisher,GET,Registers your account as a publisher of public...,publishers,register_publisher,exec,,,,,
RegisterType,/#Action=RegisterType,GET,Registers an extension with the CloudFormation ...,types,register_type,exec,,,,,
RollbackStack,/#Action=RollbackStack,GET,"When specifying `RollbackStack`, you preserve t...",stacks,rollback_stack,exec,,,,,
SetStackPolicy,/#Action=SetStackPolicy,GET,Sets a stack policy for a specified stack.,stack_policies,set_stack_policy,exec,,,,,
SetTypeConfiguration,/#Action=SetTypeConfiguration,GET,Specifies the configuration data for a CloudFor...,type_configurations,set_type_configuration,exec,,,,,
SetTypeDefaultVersion,/#Action=SetTypeDefaultVersion,GET,Specify the default version of an extension. Th...,types,set_type_default_version,exec,,,,,
SignalResource,/#Action=SignalResource,GET,Sends a signal to the specified resource with a...,resources,signal_resource,exec,,,,,
StartResourceScan,/#Action=StartResourceScan,GET,Starts a scan of the resources in this account ...,resource_scans,start_resource_scan,exec,,,,,
StopStackSetOperation,/#Action=StopStackSetOperation,GET,Stops an in-progress operation on a StackSet an...,stack_set_operations,stop_stack_set_operation,exec,,,,,
TestType,/#Action=TestType,GET,Tests a registered extension to make sure it me...,types,test_type,exec,,,,,
UpdateGeneratedTemplate,/#Action=UpdateGeneratedTemplate,GET,Updates a generated template. This can be used ...,generated_templates,update_generated_template,update,,,,,
UpdateStack,/#Action=UpdateStack,GET,Updates a stack as specified in the template. A...,stacks,update_stack,update,,,,,
UpdateStackInstances,/#Action=UpdateStackInstances,GET,Updates the parameter values for stack instance...,stack_instances,update_stack_instances,update,,,,,
UpdateStackSet,/#Action=UpdateStackSet,GET,Updates the StackSet and associated stack insta...,stack_sets,update_stack_set,update,,,,,
UpdateTerminationProtection,/#Action=UpdateTerminationProtection,GET,Updates termination protection for the specifie...,stacks,update_termination_protection,update,,,,,
ValidateTemplate,/#Action=ValidateTemplate,GET,Validates a specified template. CloudFormation ...,templates,validate_template,exec,,,,,
